Month,Day,Period,DPV_NV
3,15,18,0.60319
3,15,19,0.6888
3,15,20,0.75559
3,15,21,0.79867
3,15,22,0.83566
3,15,23,0.84814
3,15,24,0.8719
3,15,25,0.88115
3,15,26,0.8788
3,15,27,0.85189
3,15,28,0.80479
3,15,29,0.75013
3,15,30,0.65798
3,15,31,0.57589
3,15,32,0.44942
3,15,33,0.36216
3,15,34,0.25532
3,15,35,0.12157
3,15,36,0.02056
3,15,37,0.0
3,15,38,0.0
3,15,39,0.0
3,15,40,0.0
3,15,41,0.0
3,15,42,0.0
3,15,43,0.0
3,15,44,0.0
3,15,45,0.0
3,15,46,0.0
3,15,47,0.0
3,15,48,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.0
3,16,7,0.0
3,16,8,0.0
3,16,9,0.0
3,16,10,0.0
3,16,11,0.0
3,16,12,0.0
3,16,13,0.00874
3,16,14,0.07312
3,16,15,0.19707
3,16,16,0.30822
3,16,17,0.47578
3,16,18,0.53192
3,16,19,0.63176
3,16,20,0.69776
3,16,21,0.74003
3,16,22,0.5879
3,16,23,0.61795
3,16,24,0.42414
3,16,25,0.64251
3,16,26,0.67974
3,16,27,0.63716
3,16,28,0.46702
3,16,29,0.62604
3,16,30,0.5757
3,16,31,0.34065
3,16,32,0.3696
3,16,33,0.33814
3,16,34,0.25488
3,16,35,0.10457
3,16,36,0.02098
3,16,37,0.0
3,16,38,0.0
3,16,39,0.0
3,16,40,0.0
3,16,41,0.0
3,16,42,0.0
3,16,43,0.0
3,16,44,0.0
3,16,45,0.0
3,16,46,0.0
3,16,47,0.0
3,16,48,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.0
3,17,8,0.0
3,17,9,0.0
3,17,10,0.0
3,17,11,0.0
3,17,12,0.0
3,17,13,0.00808
3,17,14,0.08363
3,17,15,0.21874
3,17,16,0.35701
3,17,17,0.48023
3,17,18,0.58559
3,17,19,0.67495
3,17,20,0.7535
3,17,21,0.80132
3,17,22,0.86268
3,17,23,0.90262
3,17,24,0.91749
3,17,25,0.92384
3,17,26,0.90213
3,17,27,0.87308
3,17,28,0.8243
3,17,29,0.67224
3,17,30,0.66841
3,17,31,0.57239
3,17,32,0.43978
3,17,33,0.38251
3,17,34,0.23862
3,17,35,0.11168
3,17,36,0.01871
3,17,37,4e-05
3,17,38,0.0
3,17,39,0.0
3,17,40,0.0
3,17,41,0.0
3,17,42,0.0
3,17,43,0.0
3,17,44,0.0
3,17,45,0.0
3,17,46,0.0
3,17,47,0.0
3,17,48,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.0
3,18,8,0.0
3,18,9,0.0
3,18,10,0.0
3,18,11,0.0
3,18,12,0.0
3,18,13,0.00493
3,18,14,0.02429
3,18,15,0.05351
3,18,16,0.16522
3,18,17,0.36854
3,18,18,0.48906
3,18,19,0.52917
3,18,20,0.60562
3,18,21,0.60575
3,18,22,0.70836
3,18,23,0.84613
3,18,24,0.85719
3,18,25,0.92162
3,18,26,0.90627
3,18,27,0.87881
3,18,28,0.83514
3,18,29,0.77732
3,18,30,0.70445
3,18,31,0.61855
3,18,32,0.51403
3,18,33,0.39623
3,18,34,0.25883
3,18,35,0.1257
3,18,36,0.02344
3,18,37,8e-05
3,18,38,0.0
3,18,39,0.0
3,18,40,0.0
3,18,41,0.0
3,18,42,0.0
3,18,43,0.0
3,18,44,0.0
3,18,45,0.0
3,18,46,0.0
3,18,47,0.0
3,18,48,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.0
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.01288
3,19,14,0.09688
3,19,15,0.23134
3,19,16,0.37391
3,19,17,0.5054
3,19,18,0.61108
3,19,19,0.70243
3,19,20,0.77789
3,19,21,0.83659
3,19,22,0.87956
3,19,23,0.90545
3,19,24,0.91707
3,19,25,0.91298
3,19,26,0.89542
3,19,27,0.86389
3,19,28,0.81829
3,19,29,0.75861
3,19,30,0.68653
3,19,31,0.60094
3,19,32,0.50349
3,19,33,0.38584
3,19,34,0.25366
3,19,35,0.12277
3,19,36,0.02301
3,19,37,9e-05
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.01155
3,20,14,0.0823
3,20,15,0.21513
3,20,16,0.36785
3,20,17,0.49254
3,20,18,0.59248
3,20,19,0.67782
3,20,20,0.7195
3,20,21,0.71446
3,20,22,0.77659
3,20,23,0.84124
3,20,24,0.81929
3,20,25,0.78518
3,20,26,0.70755
3,20,27,0.71647
3,20,28,0.64439
3,20,29,0.60801
3,20,30,0.51898
3,20,31,0.46078
3,20,32,0.3539
3,20,33,0.30081
3,20,34,0.19113
3,20,35,0.07229
3,20,36,0.01822
3,20,37,0.00013
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01357
3,21,14,0.06379
3,21,15,0.17375
3,21,16,0.29853
3,21,17,0.39403
3,21,18,0.45551
3,21,19,0.56626
3,21,20,0.62553
3,21,21,0.67563
3,21,22,0.72002
3,21,23,0.72356
3,21,24,0.71281
3,21,25,0.75461
3,21,26,0.73063
3,21,27,0.66775
3,21,28,0.60424
3,21,29,0.4895
3,21,30,0.40128
3,21,31,0.34851
3,21,32,0.2978
3,21,33,0.24534
3,21,34,0.14788
3,21,35,0.07022
3,21,36,0.01805
3,21,37,0.00016
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01361
3,22,14,0.09469
3,22,15,0.22913
3,22,16,0.36086
3,22,17,0.47769
3,22,18,0.57546
3,22,19,0.66763
3,22,20,0.74325
3,22,21,0.71322
3,22,22,0.76108
3,22,23,0.82679
3,22,24,0.88123
3,22,25,0.89794
3,22,26,0.88368
3,22,27,0.85423
3,22,28,0.8106
3,22,29,0.74114
3,22,30,0.6752
3,22,31,0.50916
3,22,32,0.41863
3,22,33,0.24881
3,22,34,0.19677
3,22,35,0.11564
3,22,36,0.02573
3,22,37,0.00017
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01777
3,23,14,0.10984
3,23,15,0.24188
3,23,16,0.3812
3,23,17,0.51016
3,23,18,0.61602
3,23,19,0.70461
3,23,20,0.78308
3,23,21,0.83729
3,23,22,0.88558
3,23,23,0.91489
3,23,24,0.92955
3,23,25,0.92918
3,23,26,0.86125
3,23,27,0.85075
3,23,28,0.82208
3,23,29,0.77473
3,23,30,0.70208
3,23,31,0.61578
3,23,32,0.50562
3,23,33,0.32834
3,23,34,0.20285
3,23,35,0.10591
3,23,36,0.02262
3,23,37,0.00021
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.0081
3,24,14,0.02122
3,24,15,0.06021
3,24,16,0.12939
3,24,17,0.10956
3,24,18,0.10676
3,24,19,0.27745
3,24,20,0.35243
3,24,21,0.57928
3,24,22,0.64478
3,24,23,0.60257
3,24,24,0.66585
3,24,25,0.51287
3,24,26,0.50805
3,24,27,0.57148
3,24,28,0.60255
3,24,29,0.56539
3,24,30,0.5709
3,24,31,0.56125
3,24,32,0.3508
3,24,33,0.21616
3,24,34,0.16101
3,24,35,0.09101
3,24,36,0.0266
3,24,37,0.00021
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.02094
3,25,14,0.11626
3,25,15,0.25133
3,25,16,0.38778
3,25,17,0.50869
3,25,18,0.6071
3,25,19,0.69062
3,25,20,0.75869
3,25,21,0.81013
3,25,22,0.84506
3,25,23,0.86266
3,25,24,0.79408
3,25,25,0.85607
3,25,26,0.83982
3,25,27,0.8031
3,25,28,0.77839
3,25,29,0.69793
3,25,30,0.56616
3,25,31,0.48589
3,25,32,0.40446
3,25,33,0.3607
3,25,34,0.19094
3,25,35,0.10951
3,25,36,0.02397
3,25,37,0.00019
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02391
3,26,14,0.1176
3,26,15,0.24675
3,26,16,0.37944
3,26,17,0.50013
3,26,18,0.59619
3,26,19,0.67799
3,26,20,0.74396
3,26,21,0.79414
3,26,22,0.82817
3,26,23,0.84577
3,26,24,0.84914
3,26,25,0.83772
3,26,26,0.81638
3,26,27,0.78369
3,26,28,0.74707
3,26,29,0.69769
3,26,30,0.63874
3,26,31,0.56777
3,26,32,0.48055
3,26,33,0.37456
3,26,34,0.25093
3,26,35,0.12682
3,26,36,0.03212
3,26,37,0.00024
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.0268
3,27,14,0.12001
3,27,15,0.24926
3,27,16,0.37938
3,27,17,0.49065
3,27,18,0.58048
3,27,19,0.6578
3,27,20,0.72031
3,27,21,0.76448
3,27,22,0.79974
3,27,23,0.82259
3,27,24,0.8355
3,27,25,0.83754
3,27,26,0.82812
3,27,27,0.80648
3,27,28,0.77116
3,27,29,0.72369
3,27,30,0.66046
3,27,31,0.58266
3,27,32,0.49134
3,27,33,0.37999
3,27,34,0.25389
3,27,35,0.12614
3,27,36,0.02736
3,27,37,0.00025
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.02956
3,28,14,0.12135
3,28,15,0.24158
3,28,16,0.36835
3,28,17,0.47922
3,28,18,0.5713
3,28,19,0.63095
3,28,20,0.68743
3,28,21,0.57066
3,28,22,0.59075
3,28,23,0.42472
3,28,24,0.45112
3,28,25,0.47638
3,28,26,0.59674
3,28,27,0.67594
3,28,28,0.50916
3,28,29,0.5389
3,28,30,0.49221
3,28,31,0.40202
3,28,32,0.19404
3,28,33,0.10537
3,28,34,0.08363
3,28,35,0.04231
3,28,36,0.01814
3,28,37,0.00025
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03188
3,29,14,0.12611
3,29,15,0.25698
3,29,16,0.39069
3,29,17,0.51133
3,29,18,0.61074
3,29,19,0.6978
3,29,20,0.76804
3,29,21,0.81977
3,29,22,0.85956
3,29,23,0.88344
3,29,24,0.89425
3,29,25,0.89059
3,29,26,0.87412
3,29,27,0.8436
3,29,28,0.79983
3,29,29,0.74251
3,29,30,0.67197
3,29,31,0.58828
3,29,32,0.49323
3,29,33,0.37938
3,29,34,0.25278
3,29,35,0.12787
3,29,36,0.03453
3,29,37,0.00027
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03444
3,30,14,0.12768
3,30,15,0.25848
3,30,16,0.39017
3,30,17,0.50819
3,30,18,0.60509
3,30,19,0.68983
3,30,20,0.75998
3,30,21,0.81344
3,30,22,0.85352
3,30,23,0.87826
3,30,24,0.88873
3,30,25,0.88435
3,30,26,0.86707
3,30,27,0.83574
3,30,28,0.79202
3,30,29,0.73438
3,30,30,0.66471
3,30,31,0.58391
3,30,32,0.48981
3,30,33,0.37705
3,30,34,0.25203
3,30,35,0.12885
3,30,36,0.03641
3,30,37,0.00028
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03658
3,31,14,0.13552
3,31,15,0.26852
3,31,16,0.40141
3,31,17,0.51844
3,31,18,0.61268
3,31,19,0.69247
3,31,20,0.75758
3,31,21,0.79941
3,31,22,0.83211
3,31,23,0.84917
3,31,24,0.85416
3,31,25,0.84587
3,31,26,0.8268
3,31,27,0.79789
3,31,28,0.75751
3,31,29,0.70599
3,31,30,0.64292
3,31,31,0.5688
3,31,32,0.48011
3,31,33,0.3725
3,31,34,0.2514
3,31,35,0.12987
3,31,36,0.03739
3,31,37,0.0003
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03979
4,1,14,0.1357
4,1,15,0.26181
4,1,16,0.38909
4,1,17,0.49727
4,1,18,0.58593
4,1,19,0.65793
4,1,20,0.71896
4,1,21,0.76364
4,1,22,0.79736
4,1,23,0.81772
4,1,24,0.8271
4,1,25,0.82514
4,1,26,0.81217
4,1,27,0.78856
4,1,28,0.75296
4,1,29,0.70421
4,1,30,0.64431
4,1,31,0.57087
4,1,32,0.48053
4,1,33,0.3742
4,1,34,0.2524
4,1,35,0.13095
4,1,36,0.03849
4,1,37,0.00031
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04164
4,2,14,0.13716
4,2,15,0.26306
4,2,16,0.39063
4,2,17,0.50028
4,2,18,0.59029
4,2,19,0.66304
4,2,20,0.72347
4,2,21,0.76882
4,2,22,0.80341
4,2,23,0.82633
4,2,24,0.83816
4,2,25,0.83863
4,2,26,0.82759
4,2,27,0.80382
4,2,28,0.76618
4,2,29,0.71668
4,2,30,0.65252
4,2,31,0.57712
4,2,32,0.48569
4,2,33,0.37745
4,2,34,0.25453
4,2,35,0.13241
4,2,36,0.03923
4,2,37,0.00029
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.0
4,3,13,0.04306
4,3,14,0.13857
4,3,15,0.26275
4,3,16,0.39023
4,3,17,0.50164
4,3,18,0.59572
4,3,19,0.67591
4,3,20,0.74449
4,3,21,0.79562
4,3,22,0.8368
4,3,23,0.86361
4,3,24,0.87591
4,3,25,0.87426
4,3,26,0.8591
4,3,27,0.83063
4,3,28,0.78858
4,3,29,0.73271
4,3,30,0.66414
4,3,31,0.58303
4,3,32,0.488
4,3,33,0.3781
4,3,34,0.2525
4,3,35,0.13095
4,3,36,0.04022
4,3,37,0.00029
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00301
4,4,13,0.04543
4,4,14,0.14012
4,4,15,0.26122
4,4,16,0.38575
4,4,17,0.49687
4,4,18,0.58986
4,4,19,0.66869
4,4,20,0.73359
4,4,21,0.78694
4,4,22,0.82669
4,4,23,0.85151
4,4,24,0.86432
4,4,25,0.86235
4,4,26,0.84932
4,4,27,0.82133
4,4,28,0.77278
4,4,29,0.72107
4,4,30,0.65924
4,4,31,0.57811
4,4,32,0.48403
4,4,33,0.37335
4,4,34,0.25129
4,4,35,0.12883
4,4,36,0.03925
4,4,37,0.00025
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00444
4,5,13,0.04257
4,5,14,0.13551
4,5,15,0.24842
4,5,16,0.37959
4,5,17,0.45236
4,5,18,0.54188
4,5,19,0.60771
4,5,20,0.66409
4,5,21,0.78865
4,5,22,0.83705
4,5,23,0.84282
4,5,24,0.8262
4,5,25,0.73887
4,5,26,0.70057
4,5,27,0.45044
4,5,28,0.45256
4,5,29,0.48241
4,5,30,0.39107
4,5,31,0.46647
4,5,32,0.39225
4,5,33,0.32059
4,5,34,0.24094
4,5,35,0.11838
4,5,36,0.0341
4,5,37,0.00034
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00579
4,6,13,0.04322
4,6,14,0.13353
4,6,15,0.26137
4,6,16,0.38901
4,6,17,0.47847
4,6,18,0.57574
4,6,19,0.61102
4,6,20,0.677
4,6,21,0.73502
4,6,22,0.7804
4,6,23,0.83785
4,6,24,0.84784
4,6,25,0.85772
4,6,26,0.83339
4,6,27,0.78432
4,6,28,0.76849
4,6,29,0.7024
4,6,30,0.64718
4,6,31,0.56631
4,6,32,0.46356
4,6,33,0.35433
4,6,34,0.20717
4,6,35,0.11963
4,6,36,0.03882
4,6,37,0.00059
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00834
4,7,13,0.05224
4,7,14,0.14762
4,7,15,0.26884
4,7,16,0.39207
4,7,17,0.50018
4,7,18,0.59122
4,7,19,0.66867
4,7,20,0.72934
4,7,21,0.77409
4,7,22,0.80677
4,7,23,0.82548
4,7,24,0.83157
4,7,25,0.82501
4,7,26,0.79162
4,7,27,0.75093
4,7,28,0.71578
4,7,29,0.70195
4,7,30,0.64803
4,7,31,0.57445
4,7,32,0.45574
4,7,33,0.37619
4,7,34,0.24691
4,7,35,0.13215
4,7,36,0.04279
4,7,37,0.00407
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00767
4,8,13,0.055
4,8,14,0.15152
4,8,15,0.27198
4,8,16,0.39186
4,8,17,0.49488
4,8,18,0.5709
4,8,19,0.59581
4,8,20,0.66629
4,8,21,0.70895
4,8,22,0.73349
4,8,23,0.77707
4,8,24,0.79212
4,8,25,0.85236
4,8,26,0.85013
4,8,27,0.82227
4,8,28,0.78184
4,8,29,0.72774
4,8,30,0.66041
4,8,31,0.56812
4,8,32,0.4755
4,8,33,0.3646
4,8,34,0.24385
4,8,35,0.12567
4,8,36,0.04131
4,8,37,0.00656
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00977
4,9,13,0.04745
4,9,14,0.13727
4,9,15,0.26103
4,9,16,0.38957
4,9,17,0.49469
4,9,18,0.58699
4,9,19,0.66
4,9,20,0.67969
4,9,21,0.66919
4,9,22,0.7355
4,9,23,0.772
4,9,24,0.78953
4,9,25,0.7873
4,9,26,0.78363
4,9,27,0.7192
4,9,28,0.63274
4,9,29,0.54055
4,9,30,0.44616
4,9,31,0.35354
4,9,32,0.26427
4,9,33,0.19058
4,9,34,0.11544
4,9,35,0.08209
4,9,36,0.0343
4,9,37,0.00474
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00918
4,10,13,0.03794
4,10,14,0.10031
4,10,15,0.21012
4,10,16,0.30658
4,10,17,0.38922
4,10,18,0.56339
4,10,19,0.63322
4,10,20,0.71975
4,10,21,0.77899
4,10,22,0.81334
4,10,23,0.83693
4,10,24,0.84922
4,10,25,0.84676
4,10,26,0.83598
4,10,27,0.81105
4,10,28,0.77354
4,10,29,0.72226
4,10,30,0.65414
4,10,31,0.5622
4,10,32,0.47797
4,10,33,0.3662
4,10,34,0.22598
4,10,35,0.12377
4,10,36,0.04059
4,10,37,0.00555
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00995
4,11,13,0.05495
4,11,14,0.12248
4,11,15,0.23701
4,11,16,0.36602
4,11,17,0.48005
4,11,18,0.49863
4,11,19,0.56458
4,11,20,0.63974
4,11,21,0.69304
4,11,22,0.75027
4,11,23,0.7842
4,11,24,0.80038
4,11,25,0.80442
4,11,26,0.79732
4,11,27,0.77991
4,11,28,0.74534
4,11,29,0.69518
4,11,30,0.62802
4,11,31,0.54625
4,11,32,0.43958
4,11,33,0.31158
4,11,34,0.20196
4,11,35,0.11954
4,11,36,0.03797
4,11,37,0.00647
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
