Month,Day,Period,DPV_NV
7,10,15,0.28641
7,10,16,0.38376
7,10,17,0.46443
7,10,18,0.53274
7,10,19,0.59002
7,10,20,0.63756
7,10,21,0.66847
7,10,22,0.69785
7,10,23,0.7133
7,10,24,0.71032
7,10,25,0.71572
7,10,26,0.70638
7,10,27,0.67798
7,10,28,0.65743
7,10,29,0.62209
7,10,30,0.57537
7,10,31,0.52157
7,10,32,0.4505
7,10,33,0.37126
7,10,34,0.27911
7,10,35,0.18944
7,10,36,0.0949
7,10,37,0.03151
7,10,38,0.01328
7,10,39,0.0002
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01259
7,11,12,0.03328
7,11,13,0.08943
7,11,14,0.1769
7,11,15,0.26404
7,11,16,0.37453
7,11,17,0.47051
7,11,18,0.55163
7,11,19,0.61699
7,11,20,0.67149
7,11,21,0.72017
7,11,22,0.75232
7,11,23,0.77274
7,11,24,0.78183
7,11,25,0.77943
7,11,26,0.76772
7,11,27,0.7448
7,11,28,0.71176
7,11,29,0.6678
7,11,30,0.61373
7,11,31,0.54997
7,11,32,0.47097
7,11,33,0.36129
7,11,34,0.25842
7,11,35,0.16474
7,11,36,0.08865
7,11,37,0.03722
7,11,38,0.01461
7,11,39,0.0002
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01248
7,12,12,0.02269
7,12,13,0.0637
7,12,14,0.12741
7,12,15,0.15102
7,12,16,0.184
7,12,17,0.25405
7,12,18,0.41173
7,12,19,0.50056
7,12,20,0.5825
7,12,21,0.62663
7,12,22,0.64391
7,12,23,0.62794
7,12,24,0.56559
7,12,25,0.49177
7,12,26,0.36493
7,12,27,0.37352
7,12,28,0.45942
7,12,29,0.45408
7,12,30,0.4525
7,12,31,0.4634
7,12,32,0.29483
7,12,33,0.13709
7,12,34,0.11436
7,12,35,0.05988
7,12,36,0.03765
7,12,37,0.02421
7,12,38,0.01401
7,12,39,0.00021
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.0099
7,13,12,0.00902
7,13,13,0.01487
7,13,14,0.03617
7,13,15,0.07592
7,13,16,0.09145
7,13,17,0.10664
7,13,18,0.07296
7,13,19,0.10581
7,13,20,0.10906
7,13,21,0.10476
7,13,22,0.20488
7,13,23,0.37855
7,13,24,0.59459
7,13,25,0.76999
7,13,26,0.77575
7,13,27,0.75498
7,13,28,0.70287
7,13,29,0.45642
7,13,30,0.11973
7,13,31,0.0399
7,13,32,0.03505
7,13,33,0.03105
7,13,34,0.0594
7,13,35,0.06681
7,13,36,0.07861
7,13,37,0.03802
7,13,38,0.01494
7,13,39,0.0002
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.012
7,14,12,0.0343
7,14,13,0.08849
7,14,14,0.17931
7,14,15,0.28522
7,14,16,0.3885
7,14,17,0.47588
7,14,18,0.54494
7,14,19,0.60475
7,14,20,0.6716
7,14,21,0.70916
7,14,22,0.63779
7,14,23,0.60209
7,14,24,0.7083
7,14,25,0.53315
7,14,26,0.38866
7,14,27,0.43833
7,14,28,0.34138
7,14,29,0.2699
7,14,30,0.19595
7,14,31,0.26762
7,14,32,0.30761
7,14,33,0.32769
7,14,34,0.2863
7,14,35,0.18281
7,14,36,0.08726
7,14,37,0.0367
7,14,38,0.01441
7,14,39,0.00018
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01207
7,15,12,0.04135
7,15,13,0.09589
7,15,14,0.17992
7,15,15,0.27546
7,15,16,0.36576
7,15,17,0.42833
7,15,18,0.52047
7,15,19,0.58444
7,15,20,0.6517
7,15,21,0.69262
7,15,22,0.69312
7,15,23,0.75158
7,15,24,0.50123
7,15,25,0.48754
7,15,26,0.35774
7,15,27,0.09103
7,15,28,0.05256
7,15,29,0.05309
7,15,30,0.09838
7,15,31,0.2912
7,15,32,0.23667
7,15,33,0.31691
7,15,34,0.27982
7,15,35,0.19049
7,15,36,0.09873
7,15,37,0.03703
7,15,38,0.0138
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01017
7,16,12,0.02761
7,16,13,0.08473
7,16,14,0.17897
7,16,15,0.28922
7,16,16,0.39658
7,16,17,0.48654
7,16,18,0.52786
7,16,19,0.61548
7,16,20,0.51307
7,16,21,0.67248
7,16,22,0.76372
7,16,23,0.79054
7,16,24,0.65938
7,16,25,0.72756
7,16,26,0.70667
7,16,27,0.6522
7,16,28,0.66121
7,16,29,0.60513
7,16,30,0.56653
7,16,31,0.56673
7,16,32,0.5011
7,16,33,0.41566
7,16,34,0.31086
7,16,35,0.20174
7,16,36,0.10104
7,16,37,0.03342
7,16,38,0.01302
7,16,39,0.00018
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.0097
7,17,12,0.0261
7,17,13,0.08918
7,17,14,0.19459
7,17,15,0.31219
7,17,16,0.42555
7,17,17,0.52256
7,17,18,0.60654
7,17,19,0.68019
7,17,20,0.74347
7,17,21,0.79159
7,17,22,0.82982
7,17,23,0.85665
7,17,24,0.86993
7,17,25,0.87109
7,17,26,0.85886
7,17,27,0.83407
7,17,28,0.79672
7,17,29,0.74766
7,17,30,0.6864
7,17,31,0.61413
7,17,32,0.53105
7,17,33,0.43843
7,17,34,0.32669
7,17,35,0.20994
7,17,36,0.10267
7,17,37,0.03155
7,17,38,0.01157
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00971
7,18,12,0.03096
7,18,13,0.08161
7,18,14,0.17253
7,18,15,0.26066
7,18,16,0.33848
7,18,17,0.49067
7,18,18,0.52649
7,18,19,0.62405
7,18,20,0.71144
7,18,21,0.7397
7,18,22,0.7841
7,18,23,0.80067
7,18,24,0.80153
7,18,25,0.79747
7,18,26,0.78288
7,18,27,0.77494
7,18,28,0.73796
7,18,29,0.69595
7,18,30,0.64092
7,18,31,0.57469
7,18,32,0.4972
7,18,33,0.41034
7,18,34,0.30688
7,18,35,0.19531
7,18,36,0.09442
7,18,37,0.02912
7,18,38,0.01079
7,18,39,0.0002
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00938
7,19,12,0.0275
7,19,13,0.08014
7,19,14,0.17669
7,19,15,0.2575
7,19,16,0.36771
7,19,17,0.41642
7,19,18,0.49223
7,19,19,0.60422
7,19,20,0.66706
7,19,21,0.70441
7,19,22,0.66252
7,19,23,0.69304
7,19,24,0.70278
7,19,25,0.70418
7,19,26,0.60258
7,19,27,0.72621
7,19,28,0.705
7,19,29,0.65676
7,19,30,0.47853
7,19,31,0.35096
7,19,32,0.37293
7,19,33,0.2551
7,19,34,0.19618
7,19,35,0.16466
7,19,36,0.09256
7,19,37,0.03456
7,19,38,0.01169
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00986
7,20,12,0.03247
7,20,13,0.08356
7,20,14,0.15835
7,20,15,0.25113
7,20,16,0.3664
7,20,17,0.45588
7,20,18,0.52911
7,20,19,0.59391
7,20,20,0.60257
7,20,21,0.67603
7,20,22,0.70475
7,20,23,0.72494
7,20,24,0.7359
7,20,25,0.70592
7,20,26,0.65938
7,20,27,0.69189
7,20,28,0.66952
7,20,29,0.60176
7,20,30,0.57563
7,20,31,0.47975
7,20,32,0.40131
7,20,33,0.35352
7,20,34,0.276
7,20,35,0.16732
7,20,36,0.07849
7,20,37,0.03329
7,20,38,0.01125
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00879
7,21,12,0.02462
7,21,13,0.07933
7,21,14,0.17547
7,21,15,0.28106
7,21,16,0.38383
7,21,17,0.47139
7,21,18,0.54696
7,21,19,0.61199
7,21,20,0.66787
7,21,21,0.70424
7,21,22,0.74295
7,21,23,0.76585
7,21,24,0.77343
7,21,25,0.74341
7,21,26,0.75753
7,21,27,0.71823
7,21,28,0.6763
7,21,29,0.63415
7,21,30,0.60977
7,21,31,0.54436
7,21,32,0.46803
7,21,33,0.3829
7,21,34,0.28521
7,21,35,0.18101
7,21,36,0.09298
7,21,37,0.03358
7,21,38,0.01121
7,21,39,0.00017
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00877
7,22,12,0.02778
7,22,13,0.08071
7,22,14,0.1709
7,22,15,0.27466
7,22,16,0.37568
7,22,17,0.46237
7,22,18,0.53845
7,22,19,0.60425
7,22,20,0.66087
7,22,21,0.70128
7,22,22,0.73641
7,22,23,0.75029
7,22,24,0.76237
7,22,25,0.76656
7,22,26,0.74827
7,22,27,0.72267
7,22,28,0.60895
7,22,29,0.52389
7,22,30,0.53415
7,22,31,0.49585
7,22,32,0.4334
7,22,33,0.35914
7,22,34,0.27754
7,22,35,0.18252
7,22,36,0.09171
7,22,37,0.03118
7,22,38,0.01013
7,22,39,0.00014
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00856
7,23,12,0.0287
7,23,13,0.07773
7,23,14,0.16569
7,23,15,0.27151
7,23,16,0.37075
7,23,17,0.46367
7,23,18,0.54135
7,23,19,0.60588
7,23,20,0.65485
7,23,21,0.68134
7,23,22,0.72335
7,23,23,0.71638
7,23,24,0.56671
7,23,25,0.42911
7,23,26,0.06417
7,23,27,0.05259
7,23,28,0.07727
7,23,29,0.26416
7,23,30,0.46063
7,23,31,0.51049
7,23,32,0.42091
7,23,33,0.33791
7,23,34,0.25818
7,23,35,0.17687
7,23,36,0.09124
7,23,37,0.0329
7,23,38,0.01093
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00841
7,24,12,0.02458
7,24,13,0.07565
7,24,14,0.16745
7,24,15,0.27011
7,24,16,0.36812
7,24,17,0.46005
7,24,18,0.52265
7,24,19,0.58542
7,24,20,0.6481
7,24,21,0.69776
7,24,22,0.73447
7,24,23,0.74924
7,24,24,0.76865
7,24,25,0.77099
7,24,26,0.70205
7,24,27,0.67218
7,24,28,0.69875
7,24,29,0.65399
7,24,30,0.60804
7,24,31,0.54668
7,24,32,0.43826
7,24,33,0.34447
7,24,34,0.23
7,24,35,0.18139
7,24,36,0.09175
7,24,37,0.0307
7,24,38,0.00996
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00813
7,25,12,0.0231
7,25,13,0.0796
7,25,14,0.17767
7,25,15,0.28654
7,25,16,0.39281
7,25,17,0.48371
7,25,18,0.56221
7,25,19,0.63156
7,25,20,0.68947
7,25,21,0.7355
7,25,22,0.77084
7,25,23,0.79497
7,25,24,0.80751
7,25,25,0.80786
7,25,26,0.79712
7,25,27,0.77356
7,25,28,0.74026
7,25,29,0.6854
7,25,30,0.6302
7,25,31,0.57044
7,25,32,0.46765
7,25,33,0.38861
7,25,34,0.30061
7,25,35,0.19086
7,25,36,0.09225
7,25,37,0.02934
7,25,38,0.00995
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00895
7,26,12,0.0232
7,26,13,0.07894
7,26,14,0.17722
7,26,15,0.28621
7,26,16,0.39381
7,26,17,0.48633
7,26,18,0.56632
7,26,19,0.63657
7,26,20,0.69614
7,26,21,0.7421
7,26,22,0.77875
7,26,23,0.80278
7,26,24,0.81559
7,26,25,0.8173
7,26,26,0.8077
7,26,27,0.78581
7,26,28,0.75215
7,26,29,0.70704
7,26,30,0.64987
7,26,31,0.58155
7,26,32,0.50127
7,26,33,0.41251
7,26,34,0.30551
7,26,35,0.1946
7,26,36,0.093
7,26,37,0.02892
7,26,38,0.00973
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00877
7,27,12,0.02237
7,27,13,0.08058
7,27,14,0.18254
7,27,15,0.29605
7,27,16,0.40653
7,27,17,0.5005
7,27,18,0.58219
7,27,19,0.65369
7,27,20,0.71404
7,27,21,0.76192
7,27,22,0.7985
7,27,23,0.82377
7,27,24,0.83648
7,27,25,0.83757
7,27,26,0.8273
7,27,27,0.80378
7,27,28,0.76931
7,27,29,0.72261
7,27,30,0.66426
7,27,31,0.59506
7,27,32,0.51373
7,27,33,0.42373
7,27,34,0.31403
7,27,35,0.19957
7,27,36,0.09442
7,27,37,0.02731
7,27,38,0.00903
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00836
7,28,12,0.0223
7,28,13,0.08014
7,28,14,0.18198
7,28,15,0.29249
7,28,16,0.40248
7,28,17,0.49674
7,28,18,0.57697
7,28,19,0.64761
7,28,20,0.70593
7,28,21,0.75161
7,28,22,0.78833
7,28,23,0.81262
7,28,24,0.82415
7,28,25,0.82674
7,28,26,0.80886
7,28,27,0.7596
7,28,28,0.75275
7,28,29,0.71105
7,28,30,0.61805
7,28,31,0.58547
7,28,32,0.49812
7,28,33,0.35047
7,28,34,0.24543
7,28,35,0.11588
7,28,36,0.0618
7,28,37,0.03108
7,28,38,0.00939
7,28,39,0.00015
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00748
7,29,12,0.02792
7,29,13,0.06465
7,29,14,0.13338
7,29,15,0.22622
7,29,16,0.35239
7,29,17,0.42777
7,29,18,0.47829
7,29,19,0.56406
7,29,20,0.62415
7,29,21,0.66952
7,29,22,0.68595
7,29,23,0.70791
7,29,24,0.76604
7,29,25,0.7273
7,29,26,0.62946
7,29,27,0.56901
7,29,28,0.58521
7,29,29,0.51289
7,29,30,0.42836
7,29,31,0.44875
7,29,32,0.36862
7,29,33,0.27722
7,29,34,0.23947
7,29,35,0.17291
7,29,36,0.0876
7,29,37,0.03069
7,29,38,0.00857
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00684
7,30,12,0.02646
7,30,13,0.0771
7,30,14,0.16432
7,30,15,0.26589
7,30,16,0.32736
7,30,17,0.44401
7,30,18,0.53899
7,30,19,0.60636
7,30,20,0.66481
7,30,21,0.70752
7,30,22,0.73642
7,30,23,0.70029
7,30,24,0.62381
7,30,25,0.58122
7,30,26,0.53448
7,30,27,0.64358
7,30,28,0.5892
7,30,29,0.59965
7,30,30,0.55701
7,30,31,0.43519
7,30,32,0.33814
7,30,33,0.26989
7,30,34,0.17319
7,30,35,0.11883
7,30,36,0.07318
7,30,37,0.03186
7,30,38,0.00629
7,30,39,0.00014
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00363
7,31,12,0.02132
7,31,13,0.01234
7,31,14,0.02102
7,31,15,0.03739
7,31,16,0.08362
7,31,17,0.07013
7,31,18,0.08587
7,31,19,0.20155
7,31,20,0.17689
7,31,21,0.25675
7,31,22,0.29077
7,31,23,0.23185
7,31,24,0.30072
7,31,25,0.36286
7,31,26,0.43461
7,31,27,0.39722
7,31,28,0.27167
7,31,29,0.24135
7,31,30,0.23558
7,31,31,0.22974
7,31,32,0.21392
7,31,33,0.14103
7,31,34,0.0988
7,31,35,0.06622
7,31,36,0.03911
7,31,37,0.02194
7,31,38,0.00581
7,31,39,0.00014
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00352
8,1,12,0.01767
8,1,13,0.06331
8,1,14,0.11774
8,1,15,0.16711
8,1,16,0.18319
8,1,17,0.20284
8,1,18,0.30253
8,1,19,0.41267
8,1,20,0.47385
8,1,21,0.66087
8,1,22,0.69953
8,1,23,0.75296
8,1,24,0.77547
8,1,25,0.79103
8,1,26,0.76678
8,1,27,0.75772
8,1,28,0.73207
8,1,29,0.61863
8,1,30,0.46786
8,1,31,0.42607
8,1,32,0.35175
8,1,33,0.27193
8,1,34,0.15535
8,1,35,0.10524
8,1,36,0.0799
8,1,37,0.02363
8,1,38,0.00819
8,1,39,0.0001
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00642
8,2,12,0.02037
8,2,13,0.0716
8,2,14,0.16449
8,2,15,0.26993
8,2,16,0.37314
8,2,17,0.46146
8,2,18,0.53708
8,2,19,0.60276
8,2,20,0.65738
8,2,21,0.69602
8,2,22,0.72897
8,2,23,0.75195
8,2,24,0.76351
8,2,25,0.76453
8,2,26,0.75568
8,2,27,0.73523
8,2,28,0.70387
8,2,29,0.66314
8,2,30,0.61011
8,2,31,0.54769
8,2,32,0.47245
8,2,33,0.38836
8,2,34,0.28571
8,2,35,0.17892
8,2,36,0.08348
8,2,37,0.02485
8,2,38,0.00815
8,2,39,9e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00604
8,3,12,0.02267
8,3,13,0.07247
8,3,14,0.16034
8,3,15,0.25903
8,3,16,0.36051
8,3,17,0.41453
8,3,18,0.50143
8,3,19,0.58105
8,3,20,0.65179
8,3,21,0.67449
8,3,22,0.71111
8,3,23,0.73429
8,3,24,0.73983
8,3,25,0.74372
8,3,26,0.7484
8,3,27,0.73492
8,3,28,0.71324
8,3,29,0.67352
8,3,30,0.61544
8,3,31,0.54685
8,3,32,0.46957
8,3,33,0.35936
8,3,34,0.24694
8,3,35,0.16185
8,3,36,0.07956
8,3,37,0.02252
8,3,38,0.00715
8,3,39,6e-05
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00586
8,4,12,0.01915
8,4,13,0.07061
8,4,14,0.16569
8,4,15,0.27309
8,4,16,0.37851
8,4,17,0.46861
8,4,18,0.54763
8,4,19,0.61311
8,4,20,0.66899
8,4,21,0.67068
8,4,22,0.69542
8,4,23,0.71375
8,4,24,0.67688
8,4,25,0.50591
8,4,26,0.60723
8,4,27,0.52357
8,4,28,0.4479
8,4,29,0.43014
8,4,30,0.41573
8,4,31,0.4494
8,4,32,0.38431
8,4,33,0.21908
8,4,34,0.21744
8,4,35,0.1201
8,4,36,0.06793
8,4,37,0.02253
8,4,38,0.00672
8,4,39,0.0
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00515
8,5,12,0.02249
8,5,13,0.07176
8,5,14,0.16223
8,5,15,0.26335
8,5,16,0.37691
8,5,17,0.46699
8,5,18,0.55031
8,5,19,0.61985
8,5,20,0.679
8,5,21,0.72859
8,5,22,0.76482
8,5,23,0.78949
8,5,24,0.75055
8,5,25,0.70751
8,5,26,0.69443
8,5,27,0.72778
8,5,28,0.64078
8,5,29,0.6108
8,5,30,0.54313
8,5,31,0.49481
8,5,32,0.39999
8,5,33,0.34959
8,5,34,0.24588
8,5,35,0.16215
8,5,36,0.07677
8,5,37,0.02517
8,5,38,0.00572
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00037
8,6,12,0.01732
8,6,13,0.02385
8,6,14,0.08636
8,6,15,0.13808
8,6,16,0.20865
8,6,17,0.20462
8,6,18,0.17871
8,6,19,0.25362
8,6,20,0.25882
8,6,21,0.26017
8,6,22,0.30769
8,6,23,0.33567
8,6,24,0.63084
8,6,25,0.74909
8,6,26,0.75833
8,6,27,0.72922
8,6,28,0.69163
8,6,29,0.64439
8,6,30,0.59067
8,6,31,0.5277
8,6,32,0.45609
8,6,33,0.37339
8,6,34,0.2741
8,6,35,0.16975
8,6,36,0.07621
