Month,Day,Period,DPV_NV
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01608
3,24,14,0.09707
3,24,15,0.16943
3,24,16,0.2304
3,24,17,0.37538
3,24,18,0.45344
3,24,19,0.47572
3,24,20,0.4358
3,24,21,0.61632
3,24,22,0.80905
3,24,23,0.87416
3,24,24,0.89661
3,24,25,0.77242
3,24,26,0.66942
3,24,27,0.60671
3,24,28,0.56189
3,24,29,0.6532
3,24,30,0.60374
3,24,31,0.53031
3,24,32,0.44822
3,24,33,0.34411
3,24,34,0.23796
3,24,35,0.12241
3,24,36,0.03055
3,24,37,0.00021
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.02176
3,25,14,0.11474
3,25,15,0.25258
3,25,16,0.3923
3,25,17,0.51945
3,25,18,0.62404
3,25,19,0.71468
3,25,20,0.79034
3,25,21,0.8451
3,25,22,0.87749
3,25,23,0.88832
3,25,24,0.87815
3,25,25,0.84715
3,25,26,0.90399
3,25,27,0.88536
3,25,28,0.82783
3,25,29,0.72704
3,25,30,0.69936
3,25,31,0.6012
3,25,32,0.49934
3,25,33,0.38488
3,25,34,0.24802
3,25,35,0.12207
3,25,36,0.03043
3,25,37,0.00021
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02543
3,26,14,0.12263
3,26,15,0.26038
3,26,16,0.39988
3,26,17,0.52325
3,26,18,0.62952
3,26,19,0.71844
3,26,20,0.79042
3,26,21,0.8463
3,26,22,0.8907
3,26,23,0.91696
3,26,24,0.92744
3,26,25,0.91993
3,26,26,0.90282
3,26,27,0.86196
3,26,28,0.81054
3,26,29,0.73869
3,26,30,0.64955
3,26,31,0.5138
3,26,32,0.47271
3,26,33,0.35985
3,26,34,0.2266
3,26,35,0.10547
3,26,36,0.02787
3,26,37,0.0002
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02203
3,27,14,0.1065
3,27,15,0.21033
3,27,16,0.35524
3,27,17,0.40388
3,27,18,0.55506
3,27,19,0.59701
3,27,20,0.73616
3,27,21,0.77844
3,27,22,0.73581
3,27,23,0.7628
3,27,24,0.76183
3,27,25,0.82487
3,27,26,0.73687
3,27,27,0.57433
3,27,28,0.54849
3,27,29,0.56967
3,27,30,0.52871
3,27,31,0.36308
3,27,32,0.29529
3,27,33,0.29522
3,27,34,0.20096
3,27,35,0.11206
3,27,36,0.02866
3,27,37,0.00019
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.02385
3,28,14,0.11187
3,28,15,0.21509
3,28,16,0.37387
3,28,17,0.50202
3,28,18,0.60608
3,28,19,0.69619
3,28,20,0.77657
3,28,21,0.82813
3,28,22,0.86659
3,28,23,0.91603
3,28,24,0.93544
3,28,25,0.93894
3,28,26,0.90771
3,28,27,0.8959
3,28,28,0.84788
3,28,29,0.78325
3,28,30,0.70537
3,28,31,0.6063
3,28,32,0.33232
3,28,33,0.10203
3,28,34,0.07196
3,28,35,0.05364
3,28,36,0.02316
3,28,37,0.00026
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03391
3,29,14,0.12755
3,29,15,0.2621
3,29,16,0.3921
3,29,17,0.50831
3,29,18,0.60098
3,29,19,0.68132
3,29,20,0.75594
3,29,21,0.81926
3,29,22,0.86392
3,29,23,0.90081
3,29,24,0.91413
3,29,25,0.92286
3,29,26,0.90918
3,29,27,0.87117
3,29,28,0.8275
3,29,29,0.77066
3,29,30,0.69552
3,29,31,0.60606
3,29,32,0.50394
3,29,33,0.38307
3,29,34,0.24851
3,29,35,0.10618
3,29,36,0.03616
3,29,37,0.00023
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03734
3,30,14,0.13591
3,30,15,0.2776
3,30,16,0.41856
3,30,17,0.54405
3,30,18,0.64655
3,30,19,0.73633
3,30,20,0.80983
3,30,21,0.86214
3,30,22,0.90413
3,30,23,0.93059
3,30,24,0.94309
3,30,25,0.94063
3,30,26,0.92415
3,30,27,0.89035
3,30,28,0.84395
3,30,29,0.78273
3,30,30,0.70851
3,30,31,0.62099
3,30,32,0.51883
3,30,33,0.39806
3,30,34,0.26514
3,30,35,0.13589
3,30,36,0.03923
3,30,37,0.00028
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.04064
3,31,14,0.14528
3,31,15,0.28747
3,31,16,0.43075
3,31,17,0.55877
3,31,18,0.66412
3,31,19,0.75656
3,31,20,0.831
3,31,21,0.88667
3,31,22,0.93062
3,31,23,0.95947
3,31,24,0.97136
3,31,25,0.9676
3,31,26,0.94764
3,31,27,0.90525
3,31,28,0.85685
3,31,29,0.79518
3,31,30,0.71855
3,31,31,0.63093
3,31,32,0.52808
3,31,33,0.40686
3,31,34,0.27159
3,31,35,0.13948
3,31,36,0.03947
3,31,37,0.00024
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.04148
4,1,14,0.14483
4,1,15,0.27765
4,1,16,0.41182
4,1,17,0.53091
4,1,18,0.62529
4,1,19,0.70641
4,1,20,0.77407
4,1,21,0.83272
4,1,22,0.8714
4,1,23,0.89347
4,1,24,0.90258
4,1,25,0.89923
4,1,26,0.88196
4,1,27,0.84818
4,1,28,0.80455
4,1,29,0.74473
4,1,30,0.67495
4,1,31,0.59448
4,1,32,0.50037
4,1,33,0.3837
4,1,34,0.24145
4,1,35,0.13037
4,1,36,0.03448
4,1,37,0.00026
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04169
4,2,14,0.14466
4,2,15,0.27571
4,2,16,0.40651
4,2,17,0.51463
4,2,18,0.60479
4,2,19,0.68006
4,2,20,0.74727
4,2,21,0.801
4,2,22,0.84123
4,2,23,0.86695
4,2,24,0.8818
4,2,25,0.85929
4,2,26,0.75823
4,2,27,0.75226
4,2,28,0.73712
4,2,29,0.60677
4,2,30,0.53027
4,2,31,0.45881
4,2,32,0.39076
4,2,33,0.32891
4,2,34,0.18616
4,2,35,0.09183
4,2,36,0.03468
4,2,37,0.00028
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,6e-05
4,3,13,0.03715
4,3,14,0.07574
4,3,15,0.21604
4,3,16,0.35557
4,3,17,0.46233
4,3,18,0.52538
4,3,19,0.58854
4,3,20,0.67949
4,3,21,0.77211
4,3,22,0.79894
4,3,23,0.81178
4,3,24,0.82205
4,3,25,0.80459
4,3,26,0.85084
4,3,27,0.72761
4,3,28,0.55115
4,3,29,0.48974
4,3,30,0.4619
4,3,31,0.3118
4,3,32,0.24286
4,3,33,0.2025
4,3,34,0.10009
4,3,35,0.06019
4,3,36,0.03363
4,3,37,0.0003
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00426
4,4,13,0.04513
4,4,14,0.13743
4,4,15,0.27462
4,4,16,0.41561
4,4,17,0.53917
4,4,18,0.64173
4,4,19,0.5366
4,4,20,0.42802
4,4,21,0.40902
4,4,22,0.68993
4,4,23,0.70738
4,4,24,0.77527
4,4,25,0.8821
4,4,26,0.85174
4,4,27,0.82893
4,4,28,0.80548
4,4,29,0.77757
4,4,30,0.70702
4,4,31,0.6168
4,4,32,0.51426
4,4,33,0.3965
4,4,34,0.26547
4,4,35,0.13885
4,4,36,0.04376
4,4,37,0.00039
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00739
4,5,13,0.05014
4,5,14,0.15135
4,5,15,0.2869
4,5,16,0.41986
4,5,17,0.53783
4,5,18,0.63536
4,5,19,0.72134
4,5,20,0.79202
4,5,21,0.84574
4,5,22,0.88591
4,5,23,0.9118
4,5,24,0.92217
4,5,25,0.91882
4,5,26,0.90024
4,5,27,0.85605
4,5,28,0.81042
4,5,29,0.7529
4,5,30,0.67987
4,5,31,0.59511
4,5,32,0.49746
4,5,33,0.38468
4,5,34,0.2579
4,5,35,0.13573
4,5,36,0.04253
4,5,37,0.00035
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00756
4,6,13,0.04649
4,6,14,0.13278
4,6,15,0.28516
4,6,16,0.41513
4,6,17,0.42449
4,6,18,0.55331
4,6,19,0.61555
4,6,20,0.73686
4,6,21,0.75247
4,6,22,0.78879
4,6,23,0.80534
4,6,24,0.85726
4,6,25,0.84973
4,6,26,0.82607
4,6,27,0.7547
4,6,28,0.68226
4,6,29,0.67641
4,6,30,0.61476
4,6,31,0.49393
4,6,32,0.40027
4,6,33,0.28595
4,6,34,0.22413
4,6,35,0.07468
4,6,36,0.03691
4,6,37,0.00144
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00842
4,7,13,0.05149
4,7,14,0.15059
4,7,15,0.27519
4,7,16,0.39267
4,7,17,0.48835
4,7,18,0.55221
4,7,19,0.64362
4,7,20,0.68061
4,7,21,0.80173
4,7,22,0.85799
4,7,23,0.88758
4,7,24,0.88601
4,7,25,0.76477
4,7,26,0.71777
4,7,27,0.63534
4,7,28,0.40528
4,7,29,0.39
4,7,30,0.49042
4,7,31,0.30746
4,7,32,0.23638
4,7,33,0.12035
4,7,34,0.05917
4,7,35,0.05071
4,7,36,0.03514
4,7,37,0.00322
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00988
4,8,13,0.057
4,8,14,0.1641
4,8,15,0.29885
4,8,16,0.4305
4,8,17,0.54053
4,8,18,0.63737
4,8,19,0.71331
4,8,20,0.78187
4,8,21,0.82465
4,8,22,0.86872
4,8,23,0.8944
4,8,24,0.90934
4,8,25,0.91639
4,8,26,0.90317
4,8,27,0.87347
4,8,28,0.82994
4,8,29,0.77344
4,8,30,0.69894
4,8,31,0.60925
4,8,32,0.50544
4,8,33,0.38169
4,8,34,0.25542
4,8,35,0.13362
4,8,36,0.04162
4,8,37,0.00591
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01008
4,9,13,0.05562
4,9,14,0.16228
4,9,15,0.29892
4,9,16,0.43392
4,9,17,0.54398
4,9,18,0.62492
4,9,19,0.71337
4,9,20,0.79183
4,9,21,0.84143
4,9,22,0.87859
4,9,23,0.8893
4,9,24,0.91367
4,9,25,0.84831
4,9,26,0.86425
4,9,27,0.74227
4,9,28,0.62413
4,9,29,0.55656
4,9,30,0.52705
4,9,31,0.53443
4,9,32,0.38499
4,9,33,0.34423
4,9,34,0.19508
4,9,35,0.12244
4,9,36,0.04154
4,9,37,0.00631
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00953
4,10,13,0.06101
4,10,14,0.17128
4,10,15,0.30506
4,10,16,0.43574
4,10,17,0.55123
4,10,18,0.64861
4,10,19,0.73203
4,10,20,0.79724
4,10,21,0.84212
4,10,22,0.87405
4,10,23,0.90794
4,10,24,0.91894
4,10,25,0.91745
4,10,26,0.89998
4,10,27,0.86763
4,10,28,0.82222
4,10,29,0.76447
4,10,30,0.69353
4,10,31,0.60973
4,10,32,0.51109
4,10,33,0.39642
4,10,34,0.26794
4,10,35,0.14274
4,10,36,0.04742
4,10,37,0.0083
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01026
4,11,13,0.06411
4,11,14,0.16805
4,11,15,0.29098
4,11,16,0.41273
4,11,17,0.5135
4,11,18,0.60031
4,11,19,0.67355
4,11,20,0.73426
4,11,21,0.78097
4,11,22,0.81513
4,11,23,0.83355
4,11,24,0.84429
4,11,25,0.84192
4,11,26,0.82934
4,11,27,0.80345
4,11,28,0.76843
4,11,29,0.71497
4,11,30,0.65072
4,11,31,0.57203
4,11,32,0.47948
4,11,33,0.37331
4,11,34,0.25365
4,11,35,0.13698
4,11,36,0.04877
4,11,37,0.00816
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01158
4,12,13,0.06553
4,12,14,0.16369
4,12,15,0.28588
4,12,16,0.40596
4,12,17,0.50874
4,12,18,0.59981
4,12,19,0.67717
4,12,20,0.74256
4,12,21,0.79581
4,12,22,0.83398
4,12,23,0.85623
4,12,24,0.86928
4,12,25,0.8677
4,12,26,0.85407
4,12,27,0.82027
4,12,28,0.77823
4,12,29,0.72345
4,12,30,0.65405
4,12,31,0.57376
4,12,32,0.47817
4,12,33,0.37201
4,12,34,0.25236
4,12,35,0.13805
4,12,36,0.05006
4,12,37,0.0088
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01304
4,13,13,0.06321
4,13,14,0.14415
4,13,15,0.25605
4,13,16,0.3641
4,13,17,0.47755
4,13,18,0.59403
4,13,19,0.68956
4,13,20,0.74428
4,13,21,0.79144
4,13,22,0.83854
4,13,23,0.86017
4,13,24,0.89945
4,13,25,0.91282
4,13,26,0.89515
4,13,27,0.86144
4,13,28,0.81555
4,13,29,0.75717
4,13,30,0.68295
4,13,31,0.59856
4,13,32,0.49877
4,13,33,0.38787
4,13,34,0.26164
4,13,35,0.14349
4,13,36,0.05098
4,13,37,0.00985
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01305
4,14,13,0.07291
4,14,14,0.18396
4,14,15,0.31599
4,14,16,0.44577
4,14,17,0.55757
4,14,18,0.6514
4,14,19,0.73035
4,14,20,0.79204
4,14,21,0.83913
4,14,22,0.87671
4,14,23,0.89649
4,14,24,0.90251
4,14,25,0.89382
4,14,26,0.87329
4,14,27,0.83491
4,14,28,0.79098
4,14,29,0.73348
4,14,30,0.66318
4,14,31,0.5826
4,14,32,0.48987
4,14,33,0.38214
4,14,34,0.26094
4,14,35,0.14322
4,14,36,0.05125
4,14,37,0.01041
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01298
4,15,13,0.07058
4,15,14,0.18094
4,15,15,0.30045
4,15,16,0.43734
4,15,17,0.54483
4,15,18,0.63818
4,15,19,0.71282
4,15,20,0.77661
4,15,21,0.81948
4,15,22,0.85265
4,15,23,0.87041
4,15,24,0.87445
4,15,25,0.86385
4,15,26,0.84462
4,15,27,0.8063
4,15,28,0.74555
4,15,29,0.66143
4,15,30,0.58176
4,15,31,0.51374
4,15,32,0.43723
4,15,33,0.34507
4,15,34,0.23181
4,15,35,0.12314
4,15,36,0.0462
4,15,37,0.01043
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01446
4,16,13,0.07411
4,16,14,0.18014
4,16,15,0.30498
4,16,16,0.42687
4,16,17,0.52958
4,16,18,0.61616
4,16,19,0.68677
4,16,20,0.74127
4,16,21,0.78069
4,16,22,0.8082
4,16,23,0.82154
4,16,24,0.83231
4,16,25,0.82951
4,16,26,0.81818
4,16,27,0.78888
4,16,28,0.75396
4,16,29,0.70482
4,16,30,0.64105
4,16,31,0.5639
4,16,32,0.47464
4,16,33,0.37028
4,16,34,0.25186
4,16,35,0.13884
4,16,36,0.05039
4,16,37,0.01032
4,16,38,5e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01667
4,17,13,0.07527
4,17,14,0.17629
4,17,15,0.29345
4,17,16,0.41166
4,17,17,0.51574
4,17,18,0.6071
4,17,19,0.68465
4,17,20,0.75156
4,17,21,0.79572
4,17,22,0.83918
4,17,23,0.87164
4,17,24,0.88112
4,17,25,0.88362
4,17,26,0.86436
4,17,27,0.83219
4,17,28,0.78986
4,17,29,0.7271
4,17,30,0.65696
4,17,31,0.57422
4,17,32,0.47528
4,17,33,0.36432
4,17,34,0.24648
4,17,35,0.13871
4,17,36,0.05394
4,17,37,0.01027
4,17,38,0.00012
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01755
4,18,13,0.07798
4,18,14,0.18312
4,18,15,0.30744
4,18,16,0.43107
4,18,17,0.53437
4,18,18,0.6259
4,18,19,0.70592
4,18,20,0.77045
4,18,21,0.82472
4,18,22,0.86707
4,18,23,0.89739
4,18,24,0.88988
4,18,25,0.90739
4,18,26,0.87048
4,18,27,0.84505
4,18,28,0.80683
4,18,29,0.72082
4,18,30,0.65386
4,18,31,0.59252
4,18,32,0.4946
4,18,33,0.38546
4,18,34,0.26282
4,18,35,0.1451
4,18,36,0.05339
4,18,37,0.01066
4,18,38,7e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01887
4,19,13,0.0593
4,19,14,0.14619
4,19,15,0.20695
4,19,16,0.14731
4,19,17,0.18111
4,19,18,0.34861
4,19,19,0.49399
4,19,20,0.62242
4,19,21,0.6412
4,19,22,0.73975
4,19,23,0.56057
4,19,24,0.68366
4,19,25,0.78554
4,19,26,0.74735
4,19,27,0.71723
4,19,28,0.74937
4,19,29,0.67144
4,19,30,0.58857
4,19,31,0.5053
4,19,32,0.44603
4,19,33,0.36339
4,19,34,0.22069
4,19,35,0.12374
4,19,36,0.04774
4,19,37,0.0113
4,19,38,0.0001
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01851
4,20,13,0.08317
4,20,14,0.20085
4,20,15,0.33353
4,20,16,0.46026
4,20,17,0.5651
4,20,18,0.65464
4,20,19,0.73033
4,20,20,0.79223
4,20,21,0.83127
4,20,22,0.86336
4,20,23,0.88035
4,20,24,0.85597
4,20,25,0.85895
4,20,26,0.85554
4,20,27,0.80977
4,20,28,0.77943
4,20,29,0.72503
4,20,30,0.66098
4,20,31,0.58055
4,20,32,0.49265
4,20,33,0.38711
4,20,34,0.2679
4,20,35,0.1513
4,20,36,0.0574
4,20,37,0.01199
4,20,38,0.00017
4,20,39,0.0
4,20,40,0.0
