Month,Day,Period,DPV_NV
6,21,24,0.82401
6,21,25,0.82339
6,21,26,0.81364
6,21,27,0.79154
6,21,28,0.75592
6,21,29,0.7074
6,21,30,0.64955
6,21,31,0.58057
6,21,32,0.49973
6,21,33,0.40948
6,21,34,0.30317
6,21,35,0.1942
6,21,36,0.09522
6,21,37,0.03278
6,21,38,0.01647
6,21,39,0.00282
6,21,40,4e-05
6,21,41,0.0
6,21,42,0.0
6,21,43,0.0
6,21,44,0.0
6,21,45,0.0
6,21,46,0.0
6,21,47,0.0
6,21,48,0.0
6,22,1,0.0
6,22,2,0.0
6,22,3,0.0
6,22,4,0.0
6,22,5,0.0
6,22,6,0.0
6,22,7,0.0
6,22,8,0.0
6,22,9,0.0
6,22,10,0.00357
6,22,11,0.0203
6,22,12,0.047
6,22,13,0.10446
6,22,14,0.18814
6,22,15,0.26444
6,22,16,0.30516
6,22,17,0.28694
6,22,18,0.26374
6,22,19,0.30632
6,22,20,0.38969
6,22,21,0.45994
6,22,22,0.46432
6,22,23,0.62232
6,22,24,0.69359
6,22,25,0.72398
6,22,26,0.70834
6,22,27,0.69416
6,22,28,0.61525
6,22,29,0.5222
6,22,30,0.56705
6,22,31,0.47942
6,22,32,0.37828
6,22,33,0.32558
6,22,34,0.23859
6,22,35,0.15655
6,22,36,0.08284
6,22,37,0.04378
6,22,38,0.01717
6,22,39,0.00159
6,22,40,5e-05
6,22,41,0.0
6,22,42,0.0
6,22,43,0.0
6,22,44,0.0
6,22,45,0.0
6,22,46,0.0
6,22,47,0.0
6,22,48,0.0
6,23,1,0.0
6,23,2,0.0
6,23,3,0.0
6,23,4,0.0
6,23,5,0.0
6,23,6,0.0
6,23,7,0.0
6,23,8,0.0
6,23,9,0.0
6,23,10,0.0023
6,23,11,0.01757
6,23,12,0.03168
6,23,13,0.01934
6,23,14,0.02607
6,23,15,0.06965
6,23,16,0.11423
6,23,17,0.10132
6,23,18,0.16855
6,23,19,0.29852
6,23,20,0.27771
6,23,21,0.28408
6,23,22,0.23902
6,23,23,0.20401
6,23,24,0.17597
6,23,25,0.20528
6,23,26,0.25576
6,23,27,0.14817
6,23,28,0.13034
6,23,29,0.12115
6,23,30,0.1423
6,23,31,0.25024
6,23,32,0.32393
6,23,33,0.35794
6,23,34,0.23891
6,23,35,0.16547
6,23,36,0.09274
6,23,37,0.04393
6,23,38,0.01718
6,23,39,0.00214
6,23,40,4e-05
6,23,41,0.0
6,23,42,0.0
6,23,43,0.0
6,23,44,0.0
6,23,45,0.0
6,23,46,0.0
6,23,47,0.0
6,23,48,0.0
6,24,1,0.0
6,24,2,0.0
6,24,3,0.0
6,24,4,0.0
6,24,5,0.0
6,24,6,0.0
6,24,7,0.0
6,24,8,0.0
6,24,9,0.0
6,24,10,0.00341
6,24,11,0.01979
6,24,12,0.04187
6,24,13,0.10563
6,24,14,0.20048
6,24,15,0.29482
6,24,16,0.38948
6,24,17,0.48594
6,24,18,0.56011
6,24,19,0.61602
6,24,20,0.63987
6,24,21,0.62009
6,24,22,0.61652
6,24,23,0.63252
6,24,24,0.42364
6,24,25,0.21509
6,24,26,0.33615
6,24,27,0.43893
6,24,28,0.37216
6,24,29,0.5165
6,24,30,0.57141
6,24,31,0.52058
6,24,32,0.46406
6,24,33,0.37982
6,24,34,0.28332
6,24,35,0.18465
6,24,36,0.09399
6,24,37,0.04097
6,24,38,0.01732
6,24,39,0.00183
6,24,40,2e-05
6,24,41,0.0
6,24,42,0.0
6,24,43,0.0
6,24,44,0.0
6,24,45,0.0
6,24,46,0.0
6,24,47,0.0
6,24,48,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,0.0
6,25,7,0.0
6,25,8,0.0
6,25,9,0.0
6,25,10,0.00447
6,25,11,0.01788
6,25,12,0.03624
6,25,13,0.10718
6,25,14,0.20814
6,25,15,0.31299
6,25,16,0.41136
6,25,17,0.48932
6,25,18,0.55806
6,25,19,0.61693
6,25,20,0.66917
6,25,21,0.71159
6,25,22,0.74313
6,25,23,0.7645
6,25,24,0.77347
6,25,25,0.77133
6,25,26,0.76098
6,25,27,0.73923
6,25,28,0.70221
6,25,29,0.66246
6,25,30,0.61074
6,25,31,0.55007
6,25,32,0.478
6,25,33,0.39248
6,25,34,0.29765
6,25,35,0.1933
6,25,36,0.09602
6,25,37,0.03053
6,25,38,0.01545
6,25,39,0.0032
6,25,40,5e-05
6,25,41,0.0
6,25,42,0.0
6,25,43,0.0
6,25,44,0.0
6,25,45,0.0
6,25,46,0.0
6,25,47,0.0
6,25,48,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,0.0
6,26,7,0.0
6,26,8,0.0
6,26,9,0.0
6,26,10,0.00436
6,26,11,0.01751
6,26,12,0.035
6,26,13,0.10235
6,26,14,0.20214
6,26,15,0.30705
6,26,16,0.40874
6,26,17,0.49378
6,26,18,0.56826
6,26,19,0.63314
6,26,20,0.68618
6,26,21,0.72736
6,26,22,0.75661
6,26,23,0.77493
6,26,24,0.78086
6,26,25,0.77603
6,26,26,0.75789
6,26,27,0.73583
6,26,28,0.69465
6,26,29,0.65211
6,26,30,0.6027
6,26,31,0.53551
6,26,32,0.46449
6,26,33,0.38483
6,26,34,0.28575
6,26,35,0.17709
6,26,36,0.08781
6,26,37,0.03576
6,26,38,0.01644
6,26,39,0.00241
6,26,40,5e-05
6,26,41,0.0
6,26,42,0.0
6,26,43,0.0
6,26,44,0.0
6,26,45,0.0
6,26,46,0.0
6,26,47,0.0
6,26,48,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,0.0
6,27,7,0.0
6,27,8,0.0
6,27,9,0.0
6,27,10,0.00421
6,27,11,0.0173
6,27,12,0.03416
6,27,13,0.1002
6,27,14,0.19966
6,27,15,0.30579
6,27,16,0.40897
6,27,17,0.4952
6,27,18,0.5706
6,27,19,0.63567
6,27,20,0.69002
6,27,21,0.73207
6,27,22,0.7633
6,27,23,0.78305
6,27,24,0.79209
6,27,25,0.7907
6,27,26,0.77888
6,27,27,0.75613
6,27,28,0.72341
6,27,29,0.67918
6,27,30,0.62496
6,27,31,0.55979
6,27,32,0.48427
6,27,33,0.39986
6,27,34,0.29811
6,27,35,0.19162
6,27,36,0.09428
6,27,37,0.03005
6,27,38,0.01476
6,27,39,0.00309
6,27,40,5e-05
6,27,41,0.0
6,27,42,0.0
6,27,43,0.0
6,27,44,0.0
6,27,45,0.0
6,27,46,0.0
6,27,47,0.0
6,27,48,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.00403
6,28,11,0.01585
6,28,12,0.0318
6,28,13,0.09987
6,28,14,0.19946
6,28,15,0.30608
6,28,16,0.40894
6,28,17,0.4932
6,28,18,0.54875
6,28,19,0.56531
6,28,20,0.574
6,28,21,0.58691
6,28,22,0.55311
6,28,23,0.53526
6,28,24,0.60388
6,28,25,0.71576
6,28,26,0.76301
6,28,27,0.75443
6,28,28,0.72111
6,28,29,0.67532
6,28,30,0.61885
6,28,31,0.55245
6,28,32,0.47763
6,28,33,0.3896
6,28,34,0.2902
6,28,35,0.18964
6,28,36,0.09426
6,28,37,0.03206
6,28,38,0.01595
6,28,39,0.00297
6,28,40,5e-05
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.00285
6,29,11,0.0178
6,29,12,0.03843
6,29,13,0.10068
6,29,14,0.19183
6,29,15,0.29296
6,29,16,0.39117
6,29,17,0.47535
6,29,18,0.54776
6,29,19,0.6106
6,29,20,0.66822
6,29,21,0.71041
6,29,22,0.74259
6,29,23,0.76485
6,29,24,0.76709
6,29,25,0.75646
6,29,26,0.73379
6,29,27,0.54061
6,29,28,0.2756
6,29,29,0.15835
6,29,30,0.14784
6,29,31,0.29757
6,29,32,0.22914
6,29,33,0.1818
6,29,34,0.20243
6,29,35,0.13656
6,29,36,0.05865
6,29,37,0.01917
6,29,38,0.00924
6,29,39,0.00128
6,29,40,3e-05
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.00234
6,30,11,0.0188
6,30,12,0.04028
6,30,13,0.05606
6,30,14,0.09862
6,30,15,0.15439
6,30,16,0.23621
6,30,17,0.27247
6,30,18,0.39986
6,30,19,0.46966
6,30,20,0.4279
6,30,21,0.45487
6,30,22,0.4337
6,30,23,0.36243
6,30,24,0.33419
6,30,25,0.21243
6,30,26,0.2137
6,30,27,0.38161
6,30,28,0.61226
6,30,29,0.642
6,30,30,0.59554
6,30,31,0.53599
6,30,32,0.46532
6,30,33,0.38789
6,30,34,0.29117
6,30,35,0.189
6,30,36,0.09453
6,30,37,0.03396
6,30,38,0.01671
6,30,39,0.00265
6,30,40,3e-05
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.00265
7,1,11,0.01789
7,1,12,0.03742
7,1,13,0.09987
7,1,14,0.19422
7,1,15,0.29818
7,1,16,0.39871
7,1,17,0.48418
7,1,18,0.55879
7,1,19,0.62412
7,1,20,0.68054
7,1,21,0.72649
7,1,22,0.75881
7,1,23,0.78008
7,1,24,0.79079
7,1,25,0.79102
7,1,26,0.77796
7,1,27,0.75117
7,1,28,0.7197
7,1,29,0.68091
7,1,30,0.62569
7,1,31,0.55945
7,1,32,0.48362
7,1,33,0.39927
7,1,34,0.29903
7,1,35,0.19445
7,1,36,0.09686
7,1,37,0.03319
7,1,38,0.01648
7,1,39,0.00303
7,1,40,3e-05
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.00311
7,2,11,0.01667
7,2,12,0.03294
7,2,13,0.09843
7,2,14,0.19589
7,2,15,0.29886
7,2,16,0.39786
7,2,17,0.47997
7,2,18,0.55185
7,2,19,0.61349
7,2,20,0.66457
7,2,21,0.70504
7,2,22,0.73652
7,2,23,0.75686
7,2,24,0.76769
7,2,25,0.76902
7,2,26,0.75931
7,2,27,0.73776
7,2,28,0.70291
7,2,29,0.66436
7,2,30,0.61372
7,2,31,0.55106
7,2,32,0.47364
7,2,33,0.389
7,2,34,0.29125
7,2,35,0.18949
7,2,36,0.09484
7,2,37,0.03261
7,2,38,0.0159
7,2,39,0.00293
7,2,40,2e-05
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0017
7,3,11,0.01728
7,3,12,0.03855
7,3,13,0.09217
7,3,14,0.18376
7,3,15,0.28053
7,3,16,0.36198
7,3,17,0.46084
7,3,18,0.53275
7,3,19,0.57972
7,3,20,0.64615
7,3,21,0.68046
7,3,22,0.71927
7,3,23,0.7075
7,3,24,0.61611
7,3,25,0.64684
7,3,26,0.74861
7,3,27,0.7342
7,3,28,0.67037
7,3,29,0.57722
7,3,30,0.53541
7,3,31,0.47639
7,3,32,0.38412
7,3,33,0.29578
7,3,34,0.26114
7,3,35,0.176
7,3,36,0.09577
7,3,37,0.03744
7,3,38,0.01716
7,3,39,0.00168
7,3,40,3e-05
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.00156
7,4,11,0.01686
7,4,12,0.04109
7,4,13,0.08328
7,4,14,0.135
7,4,15,0.1894
7,4,16,0.23769
7,4,17,0.3217
7,4,18,0.4024
7,4,19,0.50241
7,4,20,0.55501
7,4,21,0.60991
7,4,22,0.43309
7,4,23,0.46539
7,4,24,0.48057
7,4,25,0.45264
7,4,26,0.54109
7,4,27,0.64567
7,4,28,0.61692
7,4,29,0.58512
7,4,30,0.52465
7,4,31,0.50322
7,4,32,0.45619
7,4,33,0.38316
7,4,34,0.29341
7,4,35,0.18987
7,4,36,0.0952
7,4,37,0.03377
7,4,38,0.01593
7,4,39,0.00226
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.00147
7,5,11,0.0166
7,5,12,0.03875
7,5,13,0.08628
7,5,14,0.15457
7,5,15,0.26277
7,5,16,0.38596
7,5,17,0.46707
7,5,18,0.52612
7,5,19,0.56094
7,5,20,0.6186
7,5,21,0.69355
7,5,22,0.72864
7,5,23,0.7484
7,5,24,0.74172
7,5,25,0.73318
7,5,26,0.7261
7,5,27,0.71455
7,5,28,0.68807
7,5,29,0.64733
7,5,30,0.59528
7,5,31,0.53438
7,5,32,0.46056
7,5,33,0.38162
7,5,34,0.28635
7,5,35,0.18934
7,5,36,0.098
7,5,37,0.03637
7,5,38,0.01691
7,5,39,0.00268
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.00061
7,6,11,0.01577
7,6,12,0.03487
7,6,13,0.09323
7,6,14,0.18868
7,6,15,0.29018
7,6,16,0.38834
7,6,17,0.47092
7,6,18,0.54157
7,6,19,0.6017
7,6,20,0.65269
7,6,21,0.69247
7,6,22,0.72035
7,6,23,0.73863
7,6,24,0.74611
7,6,25,0.74055
7,6,26,0.72907
7,6,27,0.70742
7,6,28,0.67352
7,6,29,0.62779
7,6,30,0.58057
7,6,31,0.52108
7,6,32,0.45514
7,6,33,0.38171
7,6,34,0.28922
7,6,35,0.18962
7,6,36,0.09497
7,6,37,0.03202
7,6,38,0.01532
7,6,39,0.00256
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.00018
7,7,11,0.01483
7,7,12,0.03164
7,7,13,0.09189
7,7,14,0.18435
7,7,15,0.28379
7,7,16,0.38031
7,7,17,0.46395
7,7,18,0.53556
7,7,19,0.59794
7,7,20,0.6507
7,7,21,0.69202
7,7,22,0.72456
7,7,23,0.74573
7,7,24,0.75687
7,7,25,0.75779
7,7,26,0.74757
7,7,27,0.72643
7,7,28,0.69488
7,7,29,0.6523
7,7,30,0.59915
7,7,31,0.52704
7,7,32,0.42747
7,7,33,0.33623
7,7,34,0.24245
7,7,35,0.15332
7,7,36,0.08614
7,7,37,0.03743
7,7,38,0.01608
7,7,39,0.00165
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01489
7,8,12,0.03382
7,8,13,0.09155
7,8,14,0.18124
7,8,15,0.28701
7,8,16,0.39277
7,8,17,0.4786
7,8,18,0.55341
7,8,19,0.61868
7,8,20,0.67622
7,8,21,0.72355
7,8,22,0.75573
7,8,23,0.77592
7,8,24,0.78587
7,8,25,0.78506
7,8,26,0.76985
7,8,27,0.74373
7,8,28,0.70783
7,8,29,0.65556
7,8,30,0.58688
7,8,31,0.49335
7,8,32,0.40164
7,8,33,0.3335
7,8,34,0.26848
7,8,35,0.17676
7,8,36,0.09301
7,8,37,0.03403
7,8,38,0.0148
7,8,39,0.00182
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01429
7,9,12,0.03522
7,9,13,0.08968
7,9,14,0.17527
7,9,15,0.26684
7,9,16,0.37295
7,9,17,0.4532
7,9,18,0.52931
7,9,19,0.59641
7,9,20,0.65463
7,9,21,0.70212
7,9,22,0.73537
7,9,23,0.75718
7,9,24,0.76391
7,9,25,0.75844
7,9,26,0.74373
7,9,27,0.71613
7,9,28,0.68276
7,9,29,0.6384
7,9,30,0.58338
7,9,31,0.50232
7,9,32,0.44694
7,9,33,0.3768
7,9,34,0.28334
7,9,35,0.18214
7,9,36,0.09343
7,9,37,0.03316
7,9,38,0.01523
7,9,39,0.00135
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01389
7,10,12,0.0379
7,10,13,0.08146
7,10,14,0.14692
7,10,15,0.17904
7,10,16,0.24086
7,10,17,0.35573
7,10,18,0.43733
7,10,19,0.43904
7,10,20,0.41589
7,10,21,0.46165
7,10,22,0.59725
7,10,23,0.68596
7,10,24,0.67069
7,10,25,0.60054
7,10,26,0.65289
7,10,27,0.6743
7,10,28,0.65439
7,10,29,0.62069
7,10,30,0.5766
7,10,31,0.51834
7,10,32,0.44798
7,10,33,0.37073
7,10,34,0.27745
7,10,35,0.18209
7,10,36,0.0966
7,10,37,0.03876
7,10,38,0.01536
7,10,39,0.00076
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01345
7,11,12,0.03794
7,11,13,0.09379
7,11,14,0.17882
7,11,15,0.27322
7,11,16,0.36581
7,11,17,0.44587
7,11,18,0.51815
7,11,19,0.581
7,11,20,0.63996
7,11,21,0.6873
7,11,22,0.72066
7,11,23,0.74273
7,11,24,0.75311
7,11,25,0.75154
7,11,26,0.73839
7,11,27,0.71574
7,11,28,0.67794
7,11,29,0.60751
7,11,30,0.46555
7,11,31,0.32075
7,11,32,0.3526
7,11,33,0.34997
7,11,34,0.26872
7,11,35,0.17669
7,11,36,0.09341
7,11,37,0.03829
7,11,38,0.01565
7,11,39,0.00046
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01254
7,12,12,0.03839
7,12,13,0.07446
7,12,14,0.14323
7,12,15,0.24625
7,12,16,0.36175
7,12,17,0.45014
7,12,18,0.52462
7,12,19,0.58993
7,12,20,0.64662
7,12,21,0.69232
7,12,22,0.72591
7,12,23,0.7481
7,12,24,0.75854
7,12,25,0.75793
7,12,26,0.74603
7,12,27,0.72244
7,12,28,0.69004
7,12,29,0.64775
7,12,30,0.593
7,12,31,0.52685
7,12,32,0.45006
7,12,33,0.36552
7,12,34,0.27715
7,12,35,0.18343
7,12,36,0.09551
7,12,37,0.03859
7,12,38,0.01558
7,12,39,0.00022
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01235
7,13,12,0.04078
7,13,13,0.09344
7,13,14,0.17242
7,13,15,0.26624
7,13,16,0.36311
7,13,17,0.44393
7,13,18,0.50709
7,13,19,0.55662
7,13,20,0.63525
7,13,21,0.68978
7,13,22,0.7242
7,13,23,0.74639
7,13,24,0.75867
7,13,25,0.75832
7,13,26,0.7476
7,13,27,0.72512
7,13,28,0.68498
7,13,29,0.60383
7,13,30,0.50223
7,13,31,0.5211
7,13,32,0.4572
7,13,33,0.37496
7,13,34,0.27974
7,13,35,0.18333
7,13,36,0.09593
7,13,37,0.03689
7,13,38,0.01474
7,13,39,0.00021
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01166
7,14,12,0.03678
7,14,13,0.09195
7,14,14,0.17651
7,14,15,0.27319
7,14,16,0.36907
7,14,17,0.4538
7,14,18,0.52874
7,14,19,0.59395
7,14,20,0.64787
7,14,21,0.68928
7,14,22,0.72095
7,14,23,0.74125
7,14,24,0.75109
7,14,25,0.74762
7,14,26,0.73762
7,14,27,0.71506
7,14,28,0.65084
7,14,29,0.59376
7,14,30,0.42926
7,14,31,0.37504
7,14,32,0.37448
7,14,33,0.30338
7,14,34,0.25254
7,14,35,0.17613
7,14,36,0.10022
7,14,37,0.04223
7,14,38,0.01449
7,14,39,0.00023
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01162
7,15,12,0.03957
7,15,13,0.0889
7,15,14,0.16435
7,15,15,0.25996
7,15,16,0.36168
7,15,17,0.44626
7,15,18,0.51988
7,15,19,0.58351
7,15,20,0.63834
7,15,21,0.68316
7,15,22,0.71316
7,15,23,0.73173
7,15,24,0.74529
7,15,25,0.74548
7,15,26,0.74116
7,15,27,0.72452
7,15,28,0.69436
7,15,29,0.65283
7,15,30,0.60073
7,15,31,0.53803
7,15,32,0.46354
7,15,33,0.38214
7,15,34,0.28519
7,15,35,0.18699
7,15,36,0.09661
7,15,37,0.03626
7,15,38,0.01386
7,15,39,0.00022
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01122
7,16,12,0.03232
7,16,13,0.08863
7,16,14,0.17884
7,16,15,0.2805
7,16,16,0.38122
7,16,17,0.46887
7,16,18,0.54523
7,16,19,0.61206
7,16,20,0.66778
7,16,21,0.71175
7,16,22,0.74635
7,16,23,0.76971
7,16,24,0.78188
7,16,25,0.78294
7,16,26,0.77299
7,16,27,0.7526
7,16,28,0.71944
7,16,29,0.67511
7,16,30,0.62123
7,16,31,0.55559
7,16,32,0.47856
7,16,33,0.3941
7,16,34,0.29441
7,16,35,0.19093
7,16,36,0.09739
7,16,37,0.03528
7,16,38,0.01369
7,16,39,0.00022
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01071
7,17,12,0.0326
7,17,13,0.08911
7,17,14,0.1785
7,17,15,0.27936
7,17,16,0.37839
7,17,17,0.4637
7,17,18,0.53797
7,17,19,0.60284
7,17,20,0.65984
7,17,21,0.70431
7,17,22,0.73755
7,17,23,0.76015
7,17,24,0.77156
7,17,25,0.77155
7,17,26,0.75713
7,17,27,0.73075
7,17,28,0.68766
7,17,29,0.63689
7,17,30,0.55494
7,17,31,0.4896
7,17,32,0.44088
7,17,33,0.36319
7,17,34,0.25245
7,17,35,0.16797
7,17,36,0.09355
7,17,37,0.03757
7,17,38,0.01347
7,17,39,0.00015
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00853
7,18,12,0.03389
7,18,13,0.08223
7,18,14,0.14853
7,18,15,0.23423
7,18,16,0.33823
7,18,17,0.44085
7,18,18,0.50543
7,18,19,0.57995
7,18,20,0.63138
7,18,21,0.6689
7,18,22,0.63372
7,18,23,0.47064
7,18,24,0.29016
7,18,25,0.27313
7,18,26,0.2709
7,18,27,0.27799
7,18,28,0.23831
7,18,29,0.09953
7,18,30,0.08496
7,18,31,0.1416
7,18,32,0.19948
7,18,33,0.18254
7,18,34,0.16369
7,18,35,0.0824
7,18,36,0.0555
7,18,37,0.02957
7,18,38,0.0111
7,18,39,0.00013
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
