Month,Day,Period,DPV_NV
3,12,36,0.01599
3,12,37,0.0
3,12,38,0.0
3,12,39,0.0
3,12,40,0.0
3,12,41,0.0
3,12,42,0.0
3,12,43,0.0
3,12,44,0.0
3,12,45,0.0
3,12,46,0.0
3,12,47,0.0
3,12,48,0.0
3,13,1,0.0
3,13,2,0.0
3,13,3,0.0
3,13,4,0.0
3,13,5,0.0
3,13,6,0.0
3,13,7,0.0
3,13,8,0.0
3,13,9,0.0
3,13,10,0.0
3,13,11,0.0
3,13,12,0.0
3,13,13,0.0
3,13,14,0.07001
3,13,15,0.11334
3,13,16,0.24893
3,13,17,0.40594
3,13,18,0.57969
3,13,19,0.66518
3,13,20,0.75161
3,13,21,0.81287
3,13,22,0.84727
3,13,23,0.88311
3,13,24,0.8695
3,13,25,0.65704
3,13,26,0.74254
3,13,27,0.87354
3,13,28,0.84483
3,13,29,0.79426
3,13,30,0.71927
3,13,31,0.62801
3,13,32,0.52167
3,13,33,0.39457
3,13,34,0.22487
3,13,35,0.10192
3,13,36,0.01477
3,13,37,0.0
3,13,38,0.0
3,13,39,0.0
3,13,40,0.0
3,13,41,0.0
3,13,42,0.0
3,13,43,0.0
3,13,44,0.0
3,13,45,0.0
3,13,46,0.0
3,13,47,0.0
3,13,48,0.0
3,14,1,0.0
3,14,2,0.0
3,14,3,0.0
3,14,4,0.0
3,14,5,0.0
3,14,6,0.0
3,14,7,0.0
3,14,8,0.0
3,14,9,0.0
3,14,10,0.0
3,14,11,0.0
3,14,12,0.0
3,14,13,0.00366
3,14,14,0.07784
3,14,15,0.20496
3,14,16,0.34762
3,14,17,0.48347
3,14,18,0.59388
3,14,19,0.68557
3,14,20,0.76479
3,14,21,0.82549
3,14,22,0.87259
3,14,23,0.90383
3,14,24,0.91942
3,14,25,0.91912
3,14,26,0.90333
3,14,27,0.86911
3,14,28,0.82304
3,14,29,0.76039
3,14,30,0.68771
3,14,31,0.60219
3,14,32,0.49826
3,14,33,0.37571
3,14,34,0.24172
3,14,35,0.11269
3,14,36,0.01854
3,14,37,0.0
3,14,38,0.0
3,14,39,0.0
3,14,40,0.0
3,14,41,0.0
3,14,42,0.0
3,14,43,0.0
3,14,44,0.0
3,14,45,0.0
3,14,46,0.0
3,14,47,0.0
3,14,48,0.0
3,15,1,0.0
3,15,2,0.0
3,15,3,0.0
3,15,4,0.0
3,15,5,0.0
3,15,6,0.0
3,15,7,0.0
3,15,8,0.0
3,15,9,0.0
3,15,10,0.0
3,15,11,0.0
3,15,12,0.0
3,15,13,0.00795
3,15,14,0.07869
3,15,15,0.20605
3,15,16,0.34402
3,15,17,0.47479
3,15,18,0.58275
3,15,19,0.6715
3,15,20,0.74553
3,15,21,0.79775
3,15,22,0.84214
3,15,23,0.87265
3,15,24,0.88726
3,15,25,0.88799
3,15,26,0.87278
3,15,27,0.83804
3,15,28,0.79498
3,15,29,0.73678
3,15,30,0.66378
3,15,31,0.5789
3,15,32,0.45588
3,15,33,0.34959
3,15,34,0.16231
3,15,35,0.09575
3,15,36,0.01832
3,15,37,0.0
3,15,38,0.0
3,15,39,0.0
3,15,40,0.0
3,15,41,0.0
3,15,42,0.0
3,15,43,0.0
3,15,44,0.0
3,15,45,0.0
3,15,46,0.0
3,15,47,0.0
3,15,48,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.0
3,16,7,0.0
3,16,8,0.0
3,16,9,0.0
3,16,10,0.0
3,16,11,0.0
3,16,12,0.0
3,16,13,0.00704
3,16,14,0.06673
3,16,15,0.2073
3,16,16,0.34705
3,16,17,0.47425
3,16,18,0.5447
3,16,19,0.6306
3,16,20,0.72816
3,16,21,0.77246
3,16,22,0.80905
3,16,23,0.85182
3,16,24,0.85912
3,16,25,0.86293
3,16,26,0.84993
3,16,27,0.82262
3,16,28,0.78259
3,16,29,0.73008
3,16,30,0.65798
3,16,31,0.5801
3,16,32,0.48633
3,16,33,0.37067
3,16,34,0.2411
3,16,35,0.11379
3,16,36,0.02001
3,16,37,0.0
3,16,38,0.0
3,16,39,0.0
3,16,40,0.0
3,16,41,0.0
3,16,42,0.0
3,16,43,0.0
3,16,44,0.0
3,16,45,0.0
3,16,46,0.0
3,16,47,0.0
3,16,48,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.0
3,17,8,0.0
3,17,9,0.0
3,17,10,0.0
3,17,11,0.0
3,17,12,0.0
3,17,13,0.00988
3,17,14,0.0854
3,17,15,0.21119
3,17,16,0.34753
3,17,17,0.47378
3,17,18,0.57508
3,17,19,0.65925
3,17,20,0.72961
3,17,21,0.77368
3,17,22,0.82035
3,17,23,0.84163
3,17,24,0.85931
3,17,25,0.85767
3,17,26,0.84197
3,17,27,0.80919
3,17,28,0.76595
3,17,29,0.70879
3,17,30,0.6446
3,17,31,0.56316
3,17,32,0.47186
3,17,33,0.36108
3,17,34,0.23512
3,17,35,0.11078
3,17,36,0.02008
3,17,37,6e-05
3,17,38,0.0
3,17,39,0.0
3,17,40,0.0
3,17,41,0.0
3,17,42,0.0
3,17,43,0.0
3,17,44,0.0
3,17,45,0.0
3,17,46,0.0
3,17,47,0.0
3,17,48,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.0
3,18,8,0.0
3,18,9,0.0
3,18,10,0.0
3,18,11,0.0
3,18,12,0.0
3,18,13,0.00915
3,18,14,0.06967
3,18,15,0.1708
3,18,16,0.29874
3,18,17,0.45199
3,18,18,0.55068
3,18,19,0.62342
3,18,20,0.66399
3,18,21,0.69833
3,18,22,0.74645
3,18,23,0.76544
3,18,24,0.7891
3,18,25,0.7763
3,18,26,0.77248
3,18,27,0.80462
3,18,28,0.76931
3,18,29,0.71567
3,18,30,0.65186
3,18,31,0.56605
3,18,32,0.46975
3,18,33,0.35722
3,18,34,0.2277
3,18,35,0.09357
3,18,36,0.01191
3,18,37,0.00016
3,18,38,0.0
3,18,39,0.0
3,18,40,0.0
3,18,41,0.0
3,18,42,0.0
3,18,43,0.0
3,18,44,0.0
3,18,45,0.0
3,18,46,0.0
3,18,47,0.0
3,18,48,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.0
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.01273
3,19,14,0.09565
3,19,15,0.22855
3,19,16,0.37163
3,19,17,0.5058
3,19,18,0.61193
3,19,19,0.70404
3,19,20,0.78068
3,19,21,0.83616
3,19,22,0.88031
3,19,23,0.90921
3,19,24,0.92263
3,19,25,0.92132
3,19,26,0.90446
3,19,27,0.87039
3,19,28,0.82406
3,19,29,0.76566
3,19,30,0.69159
3,19,31,0.60633
3,19,32,0.50584
3,19,33,0.38256
3,19,34,0.25045
3,19,35,0.12178
3,19,36,0.02303
3,19,37,0.00015
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.0141
3,20,14,0.09629
3,20,15,0.22951
3,20,16,0.36788
3,20,17,0.4963
3,20,18,0.60046
3,20,19,0.68666
3,20,20,0.76112
3,20,21,0.81069
3,20,22,0.85359
3,20,23,0.87576
3,20,24,0.88066
3,20,25,0.87285
3,20,26,0.83037
3,20,27,0.80153
3,20,28,0.71542
3,20,29,0.66796
3,20,30,0.5241
3,20,31,0.43399
3,20,32,0.35366
3,20,33,0.26801
3,20,34,0.17728
3,20,35,0.10841
3,20,36,0.02044
3,20,37,0.0001
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01454
3,21,14,0.09643
3,21,15,0.19666
3,21,16,0.28153
3,21,17,0.38209
3,21,18,0.45186
3,21,19,0.56847
3,21,20,0.62511
3,21,21,0.65179
3,21,22,0.71931
3,21,23,0.75139
3,21,24,0.73725
3,21,25,0.73505
3,21,26,0.69945
3,21,27,0.65914
3,21,28,0.6319
3,21,29,0.57738
3,21,30,0.51244
3,21,31,0.42106
3,21,32,0.32507
3,21,33,0.24305
3,21,34,0.11614
3,21,35,0.04457
3,21,36,0.01569
3,21,37,0.00019
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01612
3,22,14,0.0888
3,22,15,0.20701
3,22,16,0.35501
3,22,17,0.46835
3,22,18,0.56588
3,22,19,0.64929
3,22,20,0.71891
3,22,21,0.77575
3,22,22,0.81651
3,22,23,0.84696
3,22,24,0.86676
3,22,25,0.86599
3,22,26,0.85901
3,22,27,0.83184
3,22,28,0.79344
3,22,29,0.74118
3,22,30,0.67287
3,22,31,0.58952
3,22,32,0.48955
3,22,33,0.3594
3,22,34,0.23649
3,22,35,0.09741
3,22,36,0.02294
3,22,37,0.0002
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01842
3,23,14,0.11065
3,23,15,0.24452
3,23,16,0.38652
3,23,17,0.51574
3,23,18,0.6258
3,23,19,0.7178
3,23,20,0.79307
3,23,21,0.85008
3,23,22,0.8927
3,23,23,0.919
3,23,24,0.93099
3,23,25,0.92564
3,23,26,0.90707
3,23,27,0.87136
3,23,28,0.82273
3,23,29,0.76162
3,23,30,0.68489
3,23,31,0.59591
3,23,32,0.49537
3,23,33,0.37598
3,23,34,0.24625
3,23,35,0.12176
3,23,36,0.02794
3,23,37,0.00022
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01951
3,24,14,0.10234
3,24,15,0.23734
3,24,16,0.37224
3,24,17,0.49345
3,24,18,0.59386
3,24,19,0.68102
3,24,20,0.75113
3,24,21,0.77722
3,24,22,0.81921
3,24,23,0.84272
3,24,24,0.78989
3,24,25,0.75013
3,24,26,0.71928
3,24,27,0.66364
3,24,28,0.62334
3,24,29,0.53969
3,24,30,0.50311
3,24,31,0.48241
3,24,32,0.39268
3,24,33,0.35065
3,24,34,0.16135
3,24,35,0.07453
3,24,36,0.02923
3,24,37,0.00021
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.02018
3,25,14,0.08437
3,25,15,0.18914
3,25,16,0.26921
3,25,17,0.34835
3,25,18,0.4188
3,25,19,0.45061
3,25,20,0.56853
3,25,21,0.64708
3,25,22,0.75017
3,25,23,0.76097
3,25,24,0.75635
3,25,25,0.75479
3,25,26,0.74661
3,25,27,0.70033
3,25,28,0.57985
3,25,29,0.61101
3,25,30,0.50877
3,25,31,0.42786
3,25,32,0.37307
3,25,33,0.26789
3,25,34,0.16923
3,25,35,0.10132
3,25,36,0.02903
3,25,37,0.0002
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02386
3,26,14,0.10927
3,26,15,0.24068
3,26,16,0.37415
3,26,17,0.49485
3,26,18,0.60034
3,26,19,0.68657
3,26,20,0.76495
3,26,21,0.81876
3,26,22,0.86354
3,26,23,0.89314
3,26,24,0.90644
3,26,25,0.90491
3,26,26,0.89039
3,26,27,0.86057
3,26,28,0.81757
3,26,29,0.76138
3,26,30,0.68592
3,26,31,0.60208
3,26,32,0.50017
3,26,33,0.38647
3,26,34,0.25442
3,26,35,0.12669
3,26,36,0.03292
3,26,37,0.00024
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02837
3,27,14,0.12027
3,27,15,0.25224
3,27,16,0.39068
3,27,17,0.51807
3,27,18,0.62669
3,27,19,0.72061
3,27,20,0.79594
3,27,21,0.84962
3,27,22,0.89539
3,27,23,0.92328
3,27,24,0.9356
3,27,25,0.93376
3,27,26,0.91641
3,27,27,0.88163
3,27,28,0.83366
3,27,29,0.77506
3,27,30,0.69794
3,27,31,0.61049
3,27,32,0.50879
3,27,33,0.39059
3,27,34,0.25801
3,27,35,0.13045
3,27,36,0.03507
3,27,37,0.0002
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.03139
3,28,14,0.12448
3,28,15,0.25616
3,28,16,0.38846
3,28,17,0.50771
3,28,18,0.60545
3,28,19,0.68592
3,28,20,0.74842
3,28,21,0.80176
3,28,22,0.83865
3,28,23,0.86157
3,28,24,0.85618
3,28,25,0.85313
3,28,26,0.82202
3,28,27,0.81747
3,28,28,0.77151
3,28,29,0.71785
3,28,30,0.65109
3,28,31,0.56705
3,28,32,0.48209
3,28,33,0.37482
3,28,34,0.24936
3,28,35,0.1018
3,28,36,0.03411
3,28,37,0.00021
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.02739
3,29,14,0.10715
3,29,15,0.19638
3,29,16,0.32427
3,29,17,0.45078
3,29,18,0.48675
3,29,19,0.5556
3,29,20,0.62124
3,29,21,0.64218
3,29,22,0.70269
3,29,23,0.72371
3,29,24,0.71845
3,29,25,0.74473
3,29,26,0.7187
3,29,27,0.57726
3,29,28,0.63489
3,29,29,0.56169
3,29,30,0.51117
3,29,31,0.54419
3,29,32,0.45261
3,29,33,0.27481
3,29,34,0.14019
3,29,35,0.11545
3,29,36,0.02955
3,29,37,0.00021
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03166
3,30,14,0.12787
3,30,15,0.21143
3,30,16,0.29174
3,30,17,0.46163
3,30,18,0.41341
3,30,19,0.48084
3,30,20,0.6274
3,30,21,0.77251
3,30,22,0.8628
3,30,23,0.89685
3,30,24,0.9057
3,30,25,0.90378
3,30,26,0.89774
3,30,27,0.86217
3,30,28,0.81374
3,30,29,0.75379
3,30,30,0.65265
3,30,31,0.60132
3,30,32,0.49675
3,30,33,0.38463
3,30,34,0.2526
3,30,35,0.12265
3,30,36,0.03459
3,30,37,0.00024
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.0306
3,31,14,0.1124
3,31,15,0.22624
3,31,16,0.30766
3,31,17,0.42089
3,31,18,0.51762
3,31,19,0.60758
3,31,20,0.69927
3,31,21,0.69612
3,31,22,0.76704
3,31,23,0.74086
3,31,24,0.75406
3,31,25,0.75524
3,31,26,0.82453
3,31,27,0.79978
3,31,28,0.73662
3,31,29,0.67929
3,31,30,0.53968
3,31,31,0.49515
3,31,32,0.35812
3,31,33,0.12887
3,31,34,0.11128
3,31,35,0.05585
3,31,36,0.02536
3,31,37,0.00024
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03603
4,1,14,0.14366
4,1,15,0.27945
4,1,16,0.41448
4,1,17,0.53392
4,1,18,0.63238
4,1,19,0.71623
4,1,20,0.78199
4,1,21,0.82553
4,1,22,0.85676
4,1,23,0.86882
4,1,24,0.81089
4,1,25,0.71106
4,1,26,0.67473
4,1,27,0.62987
4,1,28,0.49763
4,1,29,0.50531
4,1,30,0.52043
4,1,31,0.55076
4,1,32,0.43501
4,1,33,0.36515
4,1,34,0.2454
4,1,35,0.13563
4,1,36,0.03843
4,1,37,0.00025
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.03868
4,2,14,0.13463
4,2,15,0.26634
4,2,16,0.38271
4,2,17,0.50879
4,2,18,0.6048
4,2,19,0.67915
4,2,20,0.73795
4,2,21,0.74645
4,2,22,0.76564
4,2,23,0.80366
4,2,24,0.74874
4,2,25,0.75824
4,2,26,0.75339
4,2,27,0.66426
4,2,28,0.4156
4,2,29,0.51557
4,2,30,0.53508
4,2,31,0.50852
4,2,32,0.42548
4,2,33,0.33129
4,2,34,0.19296
4,2,35,0.10856
4,2,36,0.03519
4,2,37,0.00028
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,3e-05
4,3,13,0.04007
4,3,14,0.09727
4,3,15,0.19213
4,3,16,0.29929
4,3,17,0.38382
4,3,18,0.52498
4,3,19,0.60296
4,3,20,0.63455
4,3,21,0.68796
4,3,22,0.77276
4,3,23,0.84294
4,3,24,0.86136
4,3,25,0.84543
4,3,26,0.76451
4,3,27,0.69104
4,3,28,0.63433
4,3,29,0.59213
4,3,30,0.58317
4,3,31,0.56891
4,3,32,0.44763
4,3,33,0.35644
4,3,34,0.23762
4,3,35,0.12369
4,3,36,0.0355
4,3,37,0.00037
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00329
4,4,13,0.04861
4,4,14,0.14934
4,4,15,0.28035
4,4,16,0.40901
4,4,17,0.52077
4,4,18,0.62226
4,4,19,0.66135
4,4,20,0.77531
4,4,21,0.8333
4,4,22,0.87064
4,4,23,0.91131
4,4,24,0.91981
4,4,25,0.91772
4,4,26,0.8957
4,4,27,0.76136
4,4,28,0.72784
4,4,29,0.63181
4,4,30,0.53941
4,4,31,0.50829
4,4,32,0.41843
4,4,33,0.33394
4,4,34,0.21478
4,4,35,0.11534
4,4,36,0.03791
4,4,37,0.00032
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00664
4,5,13,0.04768
4,5,14,0.14549
4,5,15,0.26898
4,5,16,0.40697
4,5,17,0.46386
4,5,18,0.56976
4,5,19,0.52333
4,5,20,0.44914
4,5,21,0.45375
4,5,22,0.49725
4,5,23,0.39152
4,5,24,0.35916
4,5,25,0.41957
4,5,26,0.35164
4,5,27,0.52311
4,5,28,0.74084
4,5,29,0.68296
4,5,30,0.6648
4,5,31,0.61233
4,5,32,0.52387
4,5,33,0.40776
4,5,34,0.2733
4,5,35,0.14296
4,5,36,0.04402
4,5,37,0.00034
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00842
4,6,13,0.0537
4,6,14,0.16038
4,6,15,0.29802
4,6,16,0.43284
4,6,17,0.55034
4,6,18,0.64637
4,6,19,0.73025
4,6,20,0.79438
4,6,21,0.85097
4,6,22,0.89205
4,6,23,0.91863
4,6,24,0.93164
4,6,25,0.92961
4,6,26,0.91338
4,6,27,0.87596
4,6,28,0.83209
4,6,29,0.77359
4,6,30,0.70201
4,6,31,0.61788
4,6,32,0.51875
4,6,33,0.40808
4,6,34,0.27532
4,6,35,0.14448
4,6,36,0.04353
4,6,37,0.00198
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00896
4,7,13,0.05501
4,7,14,0.16511
4,7,15,0.30342
4,7,16,0.44077
4,7,17,0.55943
4,7,18,0.6606
4,7,19,0.74818
4,7,20,0.82101
4,7,21,0.86334
4,7,22,0.90515
4,7,23,0.93248
4,7,24,0.94279
4,7,25,0.93877
4,7,26,0.91878
4,7,27,0.8765
4,7,28,0.82829
4,7,29,0.7701
4,7,30,0.69588
4,7,31,0.60916
4,7,32,0.50954
4,7,33,0.40624
4,7,34,0.27468
4,7,35,0.1448
4,7,36,0.04393
4,7,37,0.00488
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00907
4,8,13,0.05651
4,8,14,0.16665
4,8,15,0.30261
4,8,16,0.43339
4,8,17,0.54411
4,8,18,0.63662
4,8,19,0.71459
4,8,20,0.77652
4,8,21,0.81099
4,8,22,0.83893
4,8,23,0.85048
4,8,24,0.8514
4,8,25,0.83999
4,8,26,0.82655
4,8,27,0.80538
4,8,28,0.76856
4,8,29,0.71791
4,8,30,0.65541
4,8,31,0.57992
4,8,32,0.49206
4,8,33,0.3864
4,8,34,0.26463
4,8,35,0.14067
4,8,36,0.04326
4,8,37,0.00676
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00979
4,9,13,0.0571
4,9,14,0.16087
4,9,15,0.28973
4,9,16,0.41301
4,9,17,0.51605
4,9,18,0.60694
4,9,19,0.68434
4,9,20,0.74813
