Month,Day,Period,DPV_NV
3,28,27,0.78179
3,28,28,0.76446
3,28,29,0.70033
3,28,30,0.6472
3,28,31,0.5963
3,28,32,0.49686
3,28,33,0.38041
3,28,34,0.2518
3,28,35,0.12855
3,28,36,0.03527
3,28,37,0.00026
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03514
3,29,14,0.12964
3,29,15,0.26195
3,29,16,0.39787
3,29,17,0.51812
3,29,18,0.61884
3,29,19,0.70482
3,29,20,0.77328
3,29,21,0.82412
3,29,22,0.86224
3,29,23,0.88346
3,29,24,0.89154
3,29,25,0.88167
3,29,26,0.86176
3,29,27,0.82271
3,29,28,0.77798
3,29,29,0.68728
3,29,30,0.62344
3,29,31,0.52434
3,29,32,0.43375
3,29,33,0.34231
3,29,34,0.22533
3,29,35,0.11119
3,29,36,0.03622
3,29,37,0.00022
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03057
3,30,14,0.1163
3,30,15,0.24494
3,30,16,0.37661
3,30,17,0.47765
3,30,18,0.56685
3,30,19,0.64754
3,30,20,0.70546
3,30,21,0.7759
3,30,22,0.81687
3,30,23,0.8459
3,30,24,0.85813
3,30,25,0.86104
3,30,26,0.8493
3,30,27,0.81839
3,30,28,0.77827
3,30,29,0.72035
3,30,30,0.65075
3,30,31,0.56375
3,30,32,0.465
3,30,33,0.353
3,30,34,0.23429
3,30,35,0.1165
3,30,36,0.03469
3,30,37,0.00023
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03728
3,31,14,0.12644
3,31,15,0.24676
3,31,16,0.37243
3,31,17,0.48932
3,31,18,0.58708
3,31,19,0.67705
3,31,20,0.74823
3,31,21,0.80926
3,31,22,0.85388
3,31,23,0.88385
3,31,24,0.89841
3,31,25,0.89269
3,31,26,0.87439
3,31,27,0.74869
3,31,28,0.61411
3,31,29,0.59564
3,31,30,0.57776
3,31,31,0.53383
3,31,32,0.44921
3,31,33,0.37097
3,31,34,0.24105
3,31,35,0.12299
3,31,36,0.03201
3,31,37,0.00029
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03367
4,1,14,0.12843
4,1,15,0.25163
4,1,16,0.37762
4,1,17,0.48973
4,1,18,0.57463
4,1,19,0.58392
4,1,20,0.69716
4,1,21,0.77862
4,1,22,0.80918
4,1,23,0.85141
4,1,24,0.8658
4,1,25,0.80257
4,1,26,0.79428
4,1,27,0.69684
4,1,28,0.64947
4,1,29,0.57603
4,1,30,0.27217
4,1,31,0.2255
4,1,32,0.27626
4,1,33,0.19081
4,1,34,0.13722
4,1,35,0.0845
4,1,36,0.02935
4,1,37,0.00026
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.01281
4,2,14,0.02717
4,2,15,0.03364
4,2,16,0.08516
4,2,17,0.12656
4,2,18,0.13596
4,2,19,0.22456
4,2,20,0.20396
4,2,21,0.23559
4,2,22,0.26383
4,2,23,0.22818
4,2,24,0.2815
4,2,25,0.27773
4,2,26,0.29171
4,2,27,0.24881
4,2,28,0.18744
4,2,29,0.17015
4,2,30,0.18156
4,2,31,0.10807
4,2,32,0.17979
4,2,33,0.17378
4,2,34,0.08543
4,2,35,0.01874
4,2,36,0.01614
4,2,37,0.00019
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.00016
4,3,13,0.02975
4,3,14,0.10641
4,3,15,0.20821
4,3,16,0.199
4,3,17,0.21602
4,3,18,0.12042
4,3,19,0.13142
4,3,20,0.17596
4,3,21,0.25247
4,3,22,0.37599
4,3,23,0.51842
4,3,24,0.58176
4,3,25,0.4888
4,3,26,0.65566
4,3,27,0.61092
4,3,28,0.58209
4,3,29,0.5113
4,3,30,0.43824
4,3,31,0.46807
4,3,32,0.44224
4,3,33,0.36795
4,3,34,0.25073
4,3,35,0.12199
4,3,36,0.03692
4,3,37,0.00029
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00289
4,4,13,0.03553
4,4,14,0.12688
4,4,15,0.25949
4,4,16,0.38799
4,4,17,0.43224
4,4,18,0.58887
4,4,19,0.62705
4,4,20,0.60965
4,4,21,0.70693
4,4,22,0.74992
4,4,23,0.72085
4,4,24,0.76229
4,4,25,0.82833
4,4,26,0.77263
4,4,27,0.78045
4,4,28,0.7676
4,4,29,0.72037
4,4,30,0.64555
4,4,31,0.563
4,4,32,0.47458
4,4,33,0.36408
4,4,34,0.24359
4,4,35,0.12695
4,4,36,0.04072
4,4,37,0.0003
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00705
4,5,13,0.04877
4,5,14,0.14275
4,5,15,0.26292
4,5,16,0.38155
4,5,17,0.4824
4,5,18,0.56792
4,5,19,0.64014
4,5,20,0.69994
4,5,21,0.75168
4,5,22,0.78928
4,5,23,0.81293
4,5,24,0.82852
4,5,25,0.82978
4,5,26,0.82186
4,5,27,0.79865
4,5,28,0.76149
4,5,29,0.71197
4,5,30,0.6485
4,5,31,0.56876
4,5,32,0.47505
4,5,33,0.36658
4,5,34,0.24527
4,5,35,0.1289
4,5,36,0.04065
4,5,37,0.00033
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00771
4,6,13,0.0503
4,6,14,0.14618
4,6,15,0.26857
4,6,16,0.39246
4,6,17,0.50077
4,6,18,0.59196
4,6,19,0.66816
4,6,20,0.74335
4,6,21,0.7967
4,6,22,0.83391
4,6,23,0.82775
4,6,24,0.84059
4,6,25,0.86746
4,6,26,0.83803
4,6,27,0.82987
4,6,28,0.77197
4,6,29,0.72815
4,6,30,0.65957
4,6,31,0.57476
4,6,32,0.47674
4,6,33,0.37064
4,6,34,0.24782
4,6,35,0.13169
4,6,36,0.04294
4,6,37,0.00295
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00869
4,7,13,0.05262
4,7,14,0.14763
4,7,15,0.26816
4,7,16,0.38958
4,7,17,0.49552
4,7,18,0.58762
4,7,19,0.66332
4,7,20,0.72883
4,7,21,0.76892
4,7,22,0.80532
4,7,23,0.81881
4,7,24,0.83136
4,7,25,0.83849
4,7,26,0.80524
4,7,27,0.76694
4,7,28,0.7125
4,7,29,0.6745
4,7,30,0.61506
4,7,31,0.5465
4,7,32,0.46981
4,7,33,0.365
4,7,34,0.24624
4,7,35,0.13119
4,7,36,0.04375
4,7,37,0.0057
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00971
4,8,13,0.05375
4,8,14,0.14741
4,8,15,0.25554
4,8,16,0.35869
4,8,17,0.41585
4,8,18,0.51799
4,8,19,0.64022
4,8,20,0.69245
4,8,21,0.73517
4,8,22,0.7641
4,8,23,0.76682
4,8,24,0.73993
4,8,25,0.63113
4,8,26,0.60842
4,8,27,0.41731
4,8,28,0.27851
4,8,29,0.35599
4,8,30,0.36687
4,8,31,0.35976
4,8,32,0.20756
4,8,33,0.16854
4,8,34,0.10224
4,8,35,0.0442
4,8,36,0.02648
4,8,37,0.00362
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01043
4,9,13,0.05759
4,9,14,0.15804
4,9,15,0.28294
4,9,16,0.40767
4,9,17,0.51583
4,9,18,0.60791
4,9,19,0.6851
4,9,20,0.75032
4,9,21,0.79587
4,9,22,0.83183
4,9,23,0.85305
4,9,24,0.86129
4,9,25,0.85634
4,9,26,0.83986
4,9,27,0.80802
4,9,28,0.76725
4,9,29,0.71417
4,9,30,0.64916
4,9,31,0.56923
4,9,32,0.47803
4,9,33,0.3704
4,9,34,0.25033
4,9,35,0.13394
4,9,36,0.04535
4,9,37,0.0073
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00959
4,10,13,0.0599
4,10,14,0.16429
4,10,15,0.29285
4,10,16,0.42207
4,10,17,0.53519
4,10,18,0.63251
4,10,19,0.71461
4,10,20,0.78612
4,10,21,0.83753
4,10,22,0.87898
4,10,23,0.90474
4,10,24,0.91659
4,10,25,0.91383
4,10,26,0.89732
4,10,27,0.86039
4,10,28,0.81847
4,10,29,0.75833
4,10,30,0.68417
4,10,31,0.5979
4,10,32,0.49867
4,10,33,0.38578
4,10,34,0.25993
4,10,35,0.13957
4,10,36,0.04758
4,10,37,0.00832
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01055
4,11,13,0.0653
4,11,14,0.17384
4,11,15,0.30682
4,11,16,0.43853
4,11,17,0.55357
4,11,18,0.6512
4,11,19,0.73391
4,11,20,0.80308
4,11,21,0.85589
4,11,22,0.89483
4,11,23,0.91838
4,11,24,0.92715
4,11,25,0.92115
4,11,26,0.90147
4,11,27,0.8666
4,11,28,0.82001
4,11,29,0.75997
4,11,30,0.68721
4,11,31,0.60393
4,11,32,0.50833
4,11,33,0.3943
4,11,34,0.26701
4,11,35,0.14304
4,11,36,0.04738
4,11,37,0.00866
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01122
4,12,13,0.06547
4,12,14,0.17105
4,12,15,0.29908
4,12,16,0.42116
4,12,17,0.52308
4,12,18,0.61012
4,12,19,0.67935
4,12,20,0.73813
4,12,21,0.77882
4,12,22,0.81016
4,12,23,0.8294
4,12,24,0.83859
4,12,25,0.82947
4,12,26,0.79231
4,12,27,0.75679
4,12,28,0.72695
4,12,29,0.71507
4,12,30,0.65048
4,12,31,0.57156
4,12,32,0.47764
4,12,33,0.37135
4,12,34,0.24407
4,12,35,0.13507
4,12,36,0.04455
4,12,37,0.00851
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.0118
4,13,13,0.06767
4,13,14,0.17073
4,13,15,0.296
4,13,16,0.41888
4,13,17,0.52678
4,13,18,0.61825
4,13,19,0.69945
4,13,20,0.76867
4,13,21,0.82165
4,13,22,0.86455
4,13,23,0.89642
4,13,24,0.91026
4,13,25,0.9096
4,13,26,0.89198
4,13,27,0.85543
4,13,28,0.81253
4,13,29,0.75527
4,13,30,0.67855
4,13,31,0.59169
4,13,32,0.49579
4,13,33,0.38346
4,13,34,0.26033
4,13,35,0.14065
4,13,36,0.05034
4,13,37,0.00978
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.0112
4,14,13,0.0614
4,14,14,0.14365
4,14,15,0.30055
4,14,16,0.43243
4,14,17,0.54212
4,14,18,0.63357
4,14,19,0.71267
4,14,20,0.77805
4,14,21,0.82909
4,14,22,0.87405
4,14,23,0.90143
4,14,24,0.91492
4,14,25,0.91307
4,14,26,0.89724
4,14,27,0.86527
4,14,28,0.81969
4,14,29,0.60737
4,14,30,0.56248
4,14,31,0.47193
4,14,32,0.48722
4,14,33,0.35339
4,14,34,0.25181
4,14,35,0.12907
4,14,36,0.04805
4,14,37,0.01026
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01399
4,15,13,0.07341
4,15,14,0.18011
4,15,15,0.30735
4,15,16,0.43405
4,15,17,0.54412
4,15,18,0.63885
4,15,19,0.71773
4,15,20,0.78587
4,15,21,0.84086
4,15,22,0.88182
4,15,23,0.90774
4,15,24,0.91798
4,15,25,0.91674
4,15,26,0.89838
4,15,27,0.8619
4,15,28,0.81526
4,15,29,0.7563
4,15,30,0.68462
4,15,31,0.59903
4,15,32,0.50064
4,15,33,0.38818
4,15,34,0.26322
4,15,35,0.14274
4,15,36,0.05044
4,15,37,0.01082
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.0144
4,16,13,0.06893
4,16,14,0.17604
4,16,15,0.29653
4,16,16,0.4237
4,16,17,0.52715
4,16,18,0.6299
4,16,19,0.68804
4,16,20,0.71541
4,16,21,0.77354
4,16,22,0.771
4,16,23,0.79114
4,16,24,0.86878
4,16,25,0.82142
4,16,26,0.79404
4,16,27,0.785
4,16,28,0.77408
4,16,29,0.65756
4,16,30,0.58944
4,16,31,0.47528
4,16,32,0.38705
4,16,33,0.29537
4,16,34,0.16106
4,16,35,0.08408
4,16,36,0.04699
4,16,37,0.0103
4,16,38,7e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01458
4,17,13,0.07368
4,17,14,0.18094
4,17,15,0.31428
4,17,16,0.43962
4,17,17,0.54663
4,17,18,0.63612
4,17,19,0.71627
4,17,20,0.77874
4,17,21,0.8243
4,17,22,0.84634
4,17,23,0.88523
4,17,24,0.84534
4,17,25,0.86776
4,17,26,0.868
4,17,27,0.75393
4,17,28,0.72496
4,17,29,0.71882
4,17,30,0.50918
4,17,31,0.42725
4,17,32,0.25994
4,17,33,0.18871
4,17,34,0.17042
4,17,35,0.11377
4,17,36,0.03657
4,17,37,0.00934
4,17,38,7e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01923
4,18,13,0.08124
4,18,14,0.18847
4,18,15,0.31217
4,18,16,0.43121
4,18,17,0.52851
4,18,18,0.61487
4,18,19,0.69081
4,18,20,0.75234
4,18,21,0.79784
4,18,22,0.8264
4,18,23,0.85329
4,18,24,0.86237
4,18,25,0.86577
4,18,26,0.84981
4,18,27,0.81825
4,18,28,0.77919
4,18,29,0.71517
4,18,30,0.65099
4,18,31,0.56368
4,18,32,0.42432
4,18,33,0.3356
4,18,34,0.23558
4,18,35,0.13322
4,18,36,0.04984
4,18,37,0.01113
4,18,38,7e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01859
4,19,13,0.07551
4,19,14,0.18041
4,19,15,0.29862
4,19,16,0.42209
4,19,17,0.5382
4,19,18,0.63181
4,19,19,0.7114
4,19,20,0.78
4,19,21,0.82688
4,19,22,0.86581
4,19,23,0.89513
4,19,24,0.89611
4,19,25,0.80493
4,19,26,0.81135
4,19,27,0.84117
4,19,28,0.78579
4,19,29,0.73438
4,19,30,0.65851
4,19,31,0.57906
4,19,32,0.43766
4,19,33,0.3564
4,19,34,0.25548
4,19,35,0.13894
4,19,36,0.05503
4,19,37,0.01116
4,19,38,0.00011
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01879
4,20,13,0.07542
4,20,14,0.15297
4,20,15,0.26244
4,20,16,0.38483
4,20,17,0.50187
4,20,18,0.50474
4,20,19,0.57498
4,20,20,0.57643
4,20,21,0.57444
4,20,22,0.65164
4,20,23,0.72595
4,20,24,0.78309
4,20,25,0.77439
4,20,26,0.82415
4,20,27,0.75457
4,20,28,0.73698
4,20,29,0.65922
4,20,30,0.58946
4,20,31,0.53511
4,20,32,0.42755
4,20,33,0.33451
4,20,34,0.23856
4,20,35,0.14268
4,20,36,0.04886
4,20,37,0.01067
4,20,38,0.0001
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02103
4,21,13,0.08407
4,21,14,0.19546
4,21,15,0.32125
4,21,16,0.44198
4,21,17,0.54289
4,21,18,0.62742
4,21,19,0.69938
4,21,20,0.75852
4,21,21,0.79214
4,21,22,0.82984
4,21,23,0.85515
4,21,24,0.87069
4,21,25,0.87618
4,21,26,0.86505
4,21,27,0.84174
4,21,28,0.80199
4,21,29,0.74898
4,21,30,0.67565
4,21,31,0.58678
4,21,32,0.4942
4,21,33,0.38923
4,21,34,0.26783
4,21,35,0.14736
4,21,36,0.05536
4,21,37,0.01183
4,21,38,0.00014
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02072
4,22,13,0.07766
4,22,14,0.18193
4,22,15,0.3479
4,22,16,0.47936
4,22,17,0.58407
4,22,18,0.68246
4,22,19,0.75956
4,22,20,0.82319
4,22,21,0.85249
4,22,22,0.89885
4,22,23,0.91385
4,22,24,0.91516
4,22,25,0.92655
4,22,26,0.88182
4,22,27,0.85191
4,22,28,0.78203
4,22,29,0.66147
4,22,30,0.61192
4,22,31,0.48448
4,22,32,0.47916
4,22,33,0.36907
4,22,34,0.23708
4,22,35,0.13218
4,22,36,0.05199
4,22,37,0.01201
4,22,38,0.00018
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02173
4,23,13,0.08913
4,23,14,0.20605
4,23,15,0.33617
4,23,16,0.46242
4,23,17,0.56687
4,23,18,0.65795
4,23,19,0.73568
4,23,20,0.80129
4,23,21,0.83728
4,23,22,0.87159
4,23,23,0.89502
4,23,24,0.90135
4,23,25,0.89586
4,23,26,0.87344
4,23,27,0.84312
4,23,28,0.79601
4,23,29,0.73657
4,23,30,0.66607
4,23,31,0.58515
4,23,32,0.49273
4,23,33,0.38582
4,23,34,0.26544
4,23,35,0.14706
4,23,36,0.05217
4,23,37,0.01178
4,23,38,0.00019
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02579
4,24,13,0.09041
4,24,14,0.19549
4,24,15,0.31307
4,24,16,0.42828
4,24,17,0.52382
4,24,18,0.60779
4,24,19,0.67747
4,24,20,0.73649
4,24,21,0.77257
4,24,22,0.80724
4,24,23,0.82724
4,24,24,0.83736
4,24,25,0.83509
4,24,26,0.81906
4,24,27,0.78241
4,24,28,0.73882
4,24,29,0.68146
4,24,30,0.61511
4,24,31,0.53751
4,24,32,0.4508
4,24,33,0.35126
4,24,34,0.24406
4,24,35,0.14209
4,24,36,0.06183
4,24,37,0.01408
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
