Month,Day,Period,DPV_NV
6,24,12,0.03653
6,24,13,0.10769
6,24,14,0.21067
6,24,15,0.31934
6,24,16,0.42467
6,24,17,0.51233
6,24,18,0.59029
6,24,19,0.65719
6,24,20,0.71465
6,24,21,0.75982
6,24,22,0.79462
6,24,23,0.8165
6,24,24,0.8276
6,24,25,0.8263
6,24,26,0.81414
6,24,27,0.78986
6,24,28,0.75361
6,24,29,0.70702
6,24,30,0.64801
6,24,31,0.57957
6,24,32,0.49943
6,24,33,0.41079
6,24,34,0.30449
6,24,35,0.19521
6,24,36,0.09578
6,24,37,0.03014
6,24,38,0.01426
6,24,39,0.00024
6,24,40,0.0
6,24,41,0.0
6,24,42,0.0
6,24,43,0.0
6,24,44,0.0
6,24,45,0.0
6,24,46,0.0
6,24,47,0.0
6,24,48,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,0.0
6,25,7,0.0
6,25,8,0.0
6,25,9,0.0
6,25,10,0.0
6,25,11,0.01501
6,25,12,0.0318
6,25,13,0.10682
6,25,14,0.21622
6,25,15,0.33044
6,25,16,0.43921
6,25,17,0.52953
6,25,18,0.60936
6,25,19,0.67816
6,25,20,0.73658
6,25,21,0.78281
6,25,22,0.81791
6,25,23,0.84071
6,25,24,0.85214
6,25,25,0.85092
6,25,26,0.8381
6,25,27,0.81265
6,25,28,0.77601
6,25,29,0.72687
6,25,30,0.66704
6,25,31,0.59568
6,25,32,0.51357
6,25,33,0.4229
6,25,34,0.31463
6,25,35,0.20191
6,25,36,0.09909
6,25,37,0.03104
6,25,38,0.01498
6,25,39,0.00023
6,25,40,0.0
6,25,41,0.0
6,25,42,0.0
6,25,43,0.0
6,25,44,0.0
6,25,45,0.0
6,25,46,0.0
6,25,47,0.0
6,25,48,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,0.0
6,26,7,0.0
6,26,8,0.0
6,26,9,0.0
6,26,10,0.0
6,26,11,0.01643
6,26,12,0.03389
6,26,13,0.10874
6,26,14,0.21809
6,26,15,0.33347
6,26,16,0.4429
6,26,17,0.53404
6,26,18,0.61499
6,26,19,0.685
6,26,20,0.74455
6,26,21,0.79236
6,26,22,0.82915
6,26,23,0.8522
6,26,24,0.86392
6,26,25,0.86242
6,26,26,0.84931
6,26,27,0.82355
6,26,28,0.78582
6,26,29,0.73614
6,26,30,0.67561
6,26,31,0.60406
6,26,32,0.52148
6,26,33,0.42958
6,26,34,0.3196
6,26,35,0.20518
6,26,36,0.10061
6,26,37,0.03211
6,26,38,0.01502
6,26,39,0.00023
6,26,40,0.0
6,26,41,0.0
6,26,42,0.0
6,26,43,0.0
6,26,44,0.0
6,26,45,0.0
6,26,46,0.0
6,26,47,0.0
6,26,48,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,0.0
6,27,7,0.0
6,27,8,0.0
6,27,9,0.0
6,27,10,0.0
6,27,11,0.0166
6,27,12,0.03524
6,27,13,0.10927
6,27,14,0.21731
6,27,15,0.33241
6,27,16,0.44032
6,27,17,0.53043
6,27,18,0.60876
6,27,19,0.67641
6,27,20,0.73319
6,27,21,0.77836
6,27,22,0.81197
6,27,23,0.83418
6,27,24,0.84525
6,27,25,0.84468
6,27,26,0.83286
6,27,27,0.80889
6,27,28,0.77345
6,27,29,0.72566
6,27,30,0.66695
6,27,31,0.59702
6,27,32,0.51615
6,27,33,0.42538
6,27,34,0.31737
6,27,35,0.20362
6,27,36,0.0997
6,27,37,0.03146
6,27,38,0.01468
6,27,39,0.00022
6,27,40,0.0
6,27,41,0.0
6,27,42,0.0
6,27,43,0.0
6,27,44,0.0
6,27,45,0.0
6,27,46,0.0
6,27,47,0.0
6,27,48,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.0
6,28,11,0.01614
6,28,12,0.03387
6,28,13,0.1059
6,28,14,0.21092
6,28,15,0.32163
6,28,16,0.42661
6,28,17,0.51477
6,28,18,0.59277
6,28,19,0.66108
6,28,20,0.71887
6,28,21,0.76469
6,28,22,0.79985
6,28,23,0.82341
6,28,24,0.83541
6,28,25,0.83593
6,28,26,0.82386
6,28,27,0.80049
6,28,28,0.76576
6,28,29,0.71817
6,28,30,0.65982
6,28,31,0.59056
6,28,32,0.5106
6,28,33,0.42071
6,28,34,0.31351
6,28,35,0.20114
6,28,36,0.09748
6,28,37,0.0298
6,28,38,0.01446
6,28,39,0.00026
6,28,40,0.0
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.0
6,29,11,0.01546
6,29,12,0.03269
6,29,13,0.10331
6,29,14,0.2065
6,29,15,0.31564
6,29,16,0.41652
6,29,17,0.49831
6,29,18,0.56794
6,29,19,0.62619
6,29,20,0.67846
6,29,21,0.72034
6,29,22,0.75595
6,29,23,0.78115
6,29,24,0.79671
6,29,25,0.80028
6,29,26,0.79273
6,29,27,0.77358
6,29,28,0.74199
6,29,29,0.69804
6,29,30,0.64263
6,29,31,0.57609
6,29,32,0.49808
6,29,33,0.41156
6,29,34,0.3073
6,29,35,0.19751
6,29,36,0.09689
6,29,37,0.03035
6,29,38,0.01417
6,29,39,0.00022
6,29,40,0.0
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.0
6,30,11,0.01485
6,30,12,0.03194
6,30,13,0.10098
6,30,14,0.20267
6,30,15,0.30991
6,30,16,0.41173
6,30,17,0.49592
6,30,18,0.56854
6,30,19,0.63038
6,30,20,0.67897
6,30,21,0.71539
6,30,22,0.74081
6,30,23,0.75462
6,30,24,0.7648
6,30,25,0.76554
6,30,26,0.75936
6,30,27,0.7414
6,30,28,0.7144
6,30,29,0.67438
6,30,30,0.62352
6,30,31,0.56135
6,30,32,0.48641
6,30,33,0.40096
6,30,34,0.29972
6,30,35,0.19397
6,30,36,0.09635
6,30,37,0.03118
6,30,38,0.01457
6,30,39,0.00024
6,30,40,0.0
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.0
7,1,11,0.01568
7,1,12,0.03288
7,1,13,0.10023
7,1,14,0.19975
7,1,15,0.30399
7,1,16,0.40389
7,1,17,0.48657
7,1,18,0.56148
7,1,19,0.62706
7,1,20,0.68446
7,1,21,0.73052
7,1,22,0.7664
7,1,23,0.79042
7,1,24,0.80352
7,1,25,0.80462
7,1,26,0.79409
7,1,27,0.77093
7,1,28,0.73708
7,1,29,0.69123
7,1,30,0.63445
7,1,31,0.56717
7,1,32,0.48947
7,1,33,0.40164
7,1,34,0.29943
7,1,35,0.19333
7,1,36,0.09835
7,1,37,0.03622
7,1,38,0.01651
7,1,39,0.00023
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01604
7,2,12,0.03375
7,2,13,0.10046
7,2,14,0.2016
7,2,15,0.30992
7,2,16,0.41493
7,2,17,0.50377
7,2,18,0.58192
7,2,19,0.64958
7,2,20,0.70704
7,2,21,0.75247
7,2,22,0.78701
7,2,23,0.80869
7,2,24,0.8203
7,2,25,0.81899
7,2,26,0.80661
7,2,27,0.78217
7,2,28,0.74622
7,2,29,0.69912
7,2,30,0.64088
7,2,31,0.57225
7,2,32,0.49326
7,2,33,0.40375
7,2,34,0.30028
7,2,35,0.19422
7,2,36,0.09898
7,2,37,0.03639
7,2,38,0.01656
7,2,39,0.00022
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01446
7,3,12,0.03205
7,3,13,0.10178
7,3,14,0.20712
7,3,15,0.32093
7,3,16,0.43007
7,3,17,0.52149
7,3,18,0.60165
7,3,19,0.67184
7,3,20,0.73107
7,3,21,0.77851
7,3,22,0.81481
7,3,23,0.83836
7,3,24,0.84989
7,3,25,0.84923
7,3,26,0.83631
7,3,27,0.81111
7,3,28,0.77377
7,3,29,0.72462
7,3,30,0.66409
7,3,31,0.59239
7,3,32,0.51131
7,3,33,0.41821
7,3,34,0.31128
7,3,35,0.20098
7,3,36,0.09978
7,3,37,0.03339
7,3,38,0.01545
7,3,39,0.00021
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01414
7,4,12,0.02951
7,4,13,0.10017
7,4,14,0.20867
7,4,15,0.32363
7,4,16,0.43302
7,4,17,0.52501
7,4,18,0.6048
7,4,19,0.6746
7,4,20,0.73365
7,4,21,0.78101
7,4,22,0.8171
7,4,23,0.84087
7,4,24,0.85296
7,4,25,0.85226
7,4,26,0.8391
7,4,27,0.81314
7,4,28,0.77569
7,4,29,0.72588
7,4,30,0.6651
7,4,31,0.59401
7,4,32,0.51382
7,4,33,0.4221
7,4,34,0.31512
7,4,35,0.20251
7,4,36,0.09882
7,4,37,0.03039
7,4,38,0.01414
7,4,39,0.00023
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01421
7,5,12,0.02967
7,5,13,0.09872
7,5,14,0.20314
7,5,15,0.31345
7,5,16,0.41763
7,5,17,0.50375
7,5,18,0.57747
7,5,19,0.64069
7,5,20,0.69471
7,5,21,0.73678
7,5,22,0.7691
7,5,23,0.79064
7,5,24,0.80194
7,5,25,0.80134
7,5,26,0.79024
7,5,27,0.76742
7,5,28,0.73419
7,5,29,0.68969
7,5,30,0.63464
7,5,31,0.5691
7,5,32,0.49321
7,5,33,0.40694
7,5,34,0.30467
7,5,35,0.19626
7,5,36,0.09672
7,5,37,0.03055
7,5,38,0.01347
7,5,39,0.00022
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01526
7,6,12,0.02663
7,6,13,0.06614
7,6,14,0.15023
7,6,15,0.23703
7,6,16,0.31732
7,6,17,0.31502
7,6,18,0.42056
7,6,19,0.58681
7,6,20,0.52898
7,6,21,0.44547
7,6,22,0.5336
7,6,23,0.5109
7,6,24,0.53293
7,6,25,0.45522
7,6,26,0.3744
7,6,27,0.47691
7,6,28,0.5678
7,6,29,0.65686
7,6,30,0.60865
7,6,31,0.54518
7,6,32,0.471
7,6,33,0.38297
7,6,34,0.2813
7,6,35,0.18417
7,6,36,0.09421
7,6,37,0.03996
7,6,38,0.01575
7,6,39,0.00022
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01365
7,7,12,0.02801
7,7,13,0.06006
7,7,14,0.08646
7,7,15,0.13586
7,7,16,0.21193
7,7,17,0.23209
7,7,18,0.28942
7,7,19,0.2616
7,7,20,0.25153
7,7,21,0.44652
7,7,22,0.59098
7,7,23,0.6891
7,7,24,0.72195
7,7,25,0.65671
7,7,26,0.54751
7,7,27,0.43537
7,7,28,0.39111
7,7,29,0.40644
7,7,30,0.24817
7,7,31,0.20791
7,7,32,0.20073
7,7,33,0.16001
7,7,34,0.13017
7,7,35,0.10456
7,7,36,0.07215
7,7,37,0.03974
7,7,38,0.01674
7,7,39,0.00023
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01435
7,8,12,0.03149
7,8,13,0.06614
7,8,14,0.11917
7,8,15,0.13119
7,8,16,0.18882
7,8,17,0.20715
7,8,18,0.0974
7,8,19,0.06953
7,8,20,0.0601
7,8,21,0.04653
7,8,22,0.04504
7,8,23,0.04784
7,8,24,0.04921
7,8,25,0.05039
7,8,26,0.06302
7,8,27,0.093
7,8,28,0.16178
7,8,29,0.25306
7,8,30,0.34406
7,8,31,0.38932
7,8,32,0.37507
7,8,33,0.29144
7,8,34,0.1957
7,8,35,0.07909
7,8,36,0.05658
7,8,37,0.03589
7,8,38,0.01649
7,8,39,0.00023
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01046
7,9,12,0.01765
7,9,13,0.05521
7,9,14,0.09949
7,9,15,0.15769
7,9,16,0.22983
7,9,17,0.2825
7,9,18,0.30206
7,9,19,0.35322
7,9,20,0.35113
7,9,21,0.33717
7,9,22,0.36991
7,9,23,0.45998
7,9,24,0.38153
7,9,25,0.40411
7,9,26,0.32574
7,9,27,0.35994
7,9,28,0.42687
7,9,29,0.48755
7,9,30,0.48508
7,9,31,0.45546
7,9,32,0.41113
7,9,33,0.35171
7,9,34,0.25605
7,9,35,0.15699
7,9,36,0.09099
7,9,37,0.04306
7,9,38,0.01605
7,9,39,0.00021
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01373
7,10,12,0.02877
7,10,13,0.08931
7,10,14,0.18269
7,10,15,0.28741
7,10,16,0.38562
7,10,17,0.46751
7,10,18,0.53749
7,10,19,0.59707
7,10,20,0.64592
7,10,21,0.68282
7,10,22,0.7121
7,10,23,0.73172
7,10,24,0.60689
7,10,25,0.27539
7,10,26,0.19678
7,10,27,0.14285
7,10,28,0.21129
7,10,29,0.2681
7,10,30,0.38857
7,10,31,0.4856
7,10,32,0.43426
7,10,33,0.36322
7,10,34,0.26197
7,10,35,0.16773
7,10,36,0.08863
7,10,37,0.04016
7,10,38,0.01577
7,10,39,0.00022
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01332
7,11,12,0.03631
7,11,13,0.07304
7,11,14,0.12194
7,11,15,0.15654
7,11,16,0.17276
7,11,17,0.13539
7,11,18,0.14733
7,11,19,0.26142
7,11,20,0.40362
7,11,21,0.50524
7,11,22,0.55379
7,11,23,0.65316
7,11,24,0.61741
7,11,25,0.57777
7,11,26,0.52208
7,11,27,0.64022
7,11,28,0.58972
7,11,29,0.55443
7,11,30,0.44375
7,11,31,0.35258
7,11,32,0.30193
7,11,33,0.29097
7,11,34,0.23537
7,11,35,0.13187
7,11,36,0.06461
7,11,37,0.03944
7,11,38,0.01515
7,11,39,0.00019
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.00963
7,12,12,0.02291
7,12,13,0.05651
7,12,14,0.08405
7,12,15,0.10064
7,12,16,0.15827
7,12,17,0.20946
7,12,18,0.1787
7,12,19,0.14909
7,12,20,0.14601
7,12,21,0.14243
7,12,22,0.20651
7,12,23,0.1856
7,12,24,0.2173
7,12,25,0.17967
7,12,26,0.18963
7,12,27,0.35262
7,12,28,0.47163
7,12,29,0.55326
7,12,30,0.50159
7,12,31,0.47878
7,12,32,0.43653
7,12,33,0.38949
7,12,34,0.29647
7,12,35,0.19081
7,12,36,0.09046
7,12,37,0.04153
7,12,38,0.01537
7,12,39,0.00019
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.008
7,13,12,0.02653
7,13,13,0.05284
7,13,14,0.11537
7,13,15,0.17073
7,13,16,0.2754
7,13,17,0.22476
7,13,18,0.24077
7,13,19,0.18551
7,13,20,0.20435
7,13,21,0.26402
7,13,22,0.31547
7,13,23,0.28125
7,13,24,0.31202
7,13,25,0.23689
7,13,26,0.31205
7,13,27,0.36547
7,13,28,0.49491
7,13,29,0.45092
7,13,30,0.41183
7,13,31,0.39439
7,13,32,0.38551
7,13,33,0.35708
7,13,34,0.26913
7,13,35,0.18224
7,13,36,0.09113
7,13,37,0.03742
7,13,38,0.01548
7,13,39,0.00018
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01168
7,14,12,0.03428
7,14,13,0.09104
7,14,14,0.18151
7,14,15,0.28465
7,14,16,0.38722
7,14,17,0.47745
7,14,18,0.55634
7,14,19,0.62629
7,14,20,0.68483
7,14,21,0.73332
7,14,22,0.76977
7,14,23,0.74803
7,14,24,0.72931
7,14,25,0.79412
7,14,26,0.7699
7,14,27,0.75929
7,14,28,0.70238
7,14,29,0.66315
7,14,30,0.62672
7,14,31,0.55303
7,14,32,0.47151
7,14,33,0.39542
7,14,34,0.28895
7,14,35,0.19312
7,14,36,0.09737
7,14,37,0.0332
7,14,38,0.01415
7,14,39,0.00018
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01142
7,15,12,0.03465
7,15,13,0.09152
7,15,14,0.18361
7,15,15,0.28794
7,15,16,0.38973
7,15,17,0.47792
7,15,18,0.55462
7,15,19,0.6217
7,15,20,0.67662
7,15,21,0.72148
7,15,22,0.75716
7,15,23,0.78149
7,15,24,0.79487
7,15,25,0.79736
7,15,26,0.77815
7,15,27,0.76531
7,15,28,0.73011
7,15,29,0.64414
7,15,30,0.61972
7,15,31,0.54282
7,15,32,0.48813
7,15,33,0.4024
7,15,34,0.30015
7,15,35,0.19442
7,15,36,0.09859
7,15,37,0.03453
7,15,38,0.01369
7,15,39,0.00019
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01096
7,16,12,0.0297
7,16,13,0.08883
7,16,14,0.18749
7,16,15,0.29755
7,16,16,0.40394
7,16,17,0.49567
7,16,18,0.57405
7,16,19,0.64295
7,16,20,0.6998
7,16,21,0.74565
7,16,22,0.78059
7,16,23,0.80398
7,16,24,0.81628
7,16,25,0.81744
7,16,26,0.80725
7,16,27,0.7853
7,16,28,0.75151
7,16,29,0.70619
7,16,30,0.64979
7,16,31,0.58285
7,16,32,0.50246
7,16,33,0.41815
7,16,34,0.31202
7,16,35,0.20099
7,16,36,0.09876
7,16,37,0.03076
7,16,38,0.01162
7,16,39,0.0002
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00997
7,17,12,0.02614
7,17,13,0.08886
7,17,14,0.19069
7,17,15,0.30449
7,17,16,0.41557
7,17,17,0.51044
7,17,18,0.5937
7,17,19,0.66746
7,17,20,0.73043
7,17,21,0.78174
7,17,22,0.82119
7,17,23,0.84765
7,17,24,0.8616
7,17,25,0.86339
7,17,26,0.85164
7,17,27,0.82753
7,17,28,0.79065
7,17,29,0.74121
7,17,30,0.68055
7,17,31,0.60894
7,17,32,0.5263
7,17,33,0.43396
7,17,34,0.32348
7,17,35,0.20739
7,17,36,0.10083
7,17,37,0.03041
7,17,38,0.01205
7,17,39,0.0002
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00985
7,18,12,0.02584
7,18,13,0.08872
7,18,14,0.1893
7,18,15,0.29957
7,18,16,0.40626
7,18,17,0.49598
7,18,18,0.57534
7,18,19,0.64383
7,18,20,0.70295
7,18,21,0.75056
7,18,22,0.78735
7,18,23,0.81314
7,18,24,0.82357
7,18,25,0.82717
7,18,26,0.81665
7,18,27,0.7913
7,18,28,0.74785
7,18,29,0.68367
7,18,30,0.62917
7,18,31,0.54056
7,18,32,0.45424
7,18,33,0.40288
7,18,34,0.28158
7,18,35,0.17235
7,18,36,0.09102
7,18,37,0.03303
7,18,38,0.01157
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00999
7,19,12,0.02651
7,19,13,0.0876
7,19,14,0.18906
7,19,15,0.3005
7,19,16,0.40875
7,19,17,0.50075
7,19,18,0.58087
7,19,19,0.65149
7,19,20,0.71136
7,19,21,0.76067
7,19,22,0.79784
7,19,23,0.81953
7,19,24,0.78485
7,19,25,0.76365
7,19,26,0.81219
7,19,27,0.75103
7,19,28,0.74762
7,19,29,0.66345
7,19,30,0.61021
7,19,31,0.5447
7,19,32,0.49663
7,19,33,0.4091
7,19,34,0.30773
7,19,35,0.19693
7,19,36,0.09946
7,19,37,0.03033
7,19,38,0.01096
7,19,39,0.0002
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00943
7,20,12,0.02549
7,20,13,0.08775
7,20,14,0.19059
7,20,15,0.30494
7,20,16,0.41575
7,20,17,0.50969
7,20,18,0.59166
7,20,19,0.66345
7,20,20,0.72471
7,20,21,0.77463
7,20,22,0.81273
7,20,23,0.83832
7,20,24,0.85221
7,20,25,0.85354
7,20,26,0.84231
7,20,27,0.81914
7,20,28,0.78294
7,20,29,0.73525
7,20,30,0.67602
7,20,31,0.60475
7,20,32,0.52284
7,20,33,0.4321
7,20,34,0.32217
7,20,35,0.20623
7,20,36,0.09994
7,20,37,0.02992
7,20,38,0.011
7,20,39,0.00018
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00926
7,21,12,0.02452
7,21,13,0.08594
7,21,14,0.18983
7,21,15,0.30476
7,21,16,0.41524
7,21,17,0.50929
7,21,18,0.59104
7,21,19,0.66266
7,21,20,0.72313
7,21,21,0.77206
7,21,22,0.80873
7,21,23,0.83332
7,21,24,0.84593
7,21,25,0.84689
7,21,26,0.835
7,21,27,0.81105
7,21,28,0.77545
7,21,29,0.72795
7,21,30,0.66917
7,21,31,0.59927
7,21,32,0.51836
7,21,33,0.42862
