Month,Day,Period,DPV_NV
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.09167
10,28,15,0.22904
10,28,16,0.36564
10,28,17,0.48437
10,28,18,0.57811
10,28,19,0.65586
10,28,20,0.71847
10,28,21,0.75757
10,28,22,0.78887
10,28,23,0.80544
10,28,24,0.80552
10,28,25,0.7921
10,28,26,0.76335
10,28,27,0.71991
10,28,28,0.66489
10,28,29,0.59729
10,28,30,0.51714
10,28,31,0.41918
10,28,32,0.29656
10,28,33,0.15661
10,28,34,0.0401
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08679
10,29,15,0.22329
10,29,16,0.35815
10,29,17,0.47674
10,29,18,0.56847
10,29,19,0.64619
10,29,20,0.70872
10,29,21,0.75303
10,29,22,0.7852
10,29,23,0.80172
10,29,24,0.80255
10,29,25,0.78828
10,29,26,0.76056
10,29,27,0.72008
10,29,28,0.66553
10,29,29,0.59687
10,29,30,0.51464
10,29,31,0.41886
10,29,32,0.29718
10,29,33,0.16671
10,29,34,0.03948
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08384
10,30,15,0.22067
10,30,16,0.35469
10,30,17,0.47106
10,30,18,0.56431
10,30,19,0.64189
10,30,20,0.70275
10,30,21,0.73948
10,30,22,0.76985
10,30,23,0.78492
10,30,24,0.78508
10,30,25,0.7718
10,30,26,0.74415
10,30,27,0.70192
10,30,28,0.6471
10,30,29,0.57991
10,30,30,0.49987
10,30,31,0.40197
10,30,32,0.28226
10,30,33,0.15547
10,30,34,0.03457
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07523
10,31,15,0.20822
10,31,16,0.34015
10,31,17,0.45724
10,31,18,0.54614
10,31,19,0.61511
10,31,20,0.67096
10,31,21,0.70985
10,31,22,0.73697
10,31,23,0.74933
10,31,24,0.74858
10,31,25,0.67369
10,31,26,0.62821
10,31,27,0.60788
10,31,28,0.62362
10,31,29,0.56228
10,31,30,0.4499
10,31,31,0.36312
10,31,32,0.27863
10,31,33,0.15325
10,31,34,0.03013
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07196
11,1,15,0.20865
11,1,16,0.34175
11,1,17,0.45946
11,1,18,0.5529
11,1,19,0.63019
11,1,20,0.69553
11,1,21,0.74225
11,1,22,0.77763
11,1,23,0.79794
11,1,24,0.80528
11,1,25,0.79705
11,1,26,0.77509
11,1,27,0.73476
11,1,28,0.6804
11,1,29,0.61291
11,1,30,0.52734
11,1,31,0.42585
11,1,32,0.29499
11,1,33,0.16281
11,1,34,0.03127
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.07715
11,2,15,0.2305
11,2,16,0.37506
11,2,17,0.50282
11,2,18,0.60314
11,2,19,0.69027
11,2,20,0.75784
11,2,21,0.80319
11,2,22,0.83853
11,2,23,0.85763
11,2,24,0.85971
11,2,25,0.8463
11,2,26,0.81622
11,2,27,0.77095
11,2,28,0.70987
11,2,29,0.63438
11,2,30,0.54583
11,2,31,0.43729
11,2,32,0.30381
11,2,33,0.16239
11,2,34,0.03064
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06612
11,3,15,0.21427
11,3,16,0.35399
11,3,17,0.47945
11,3,18,0.5716
11,3,19,0.63145
11,3,20,0.70617
11,3,21,0.73176
11,3,22,0.73424
11,3,23,0.75604
11,3,24,0.66966
11,3,25,0.65618
11,3,26,0.68999
11,3,27,0.57888
11,3,28,0.54028
11,3,29,0.42657
11,3,30,0.39714
11,3,31,0.32441
11,3,32,0.23069
11,3,33,0.10632
11,3,34,0.01569
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05267
11,4,15,0.18902
11,4,16,0.32193
11,4,17,0.4221
11,4,18,0.45523
11,4,19,0.62469
11,4,20,0.69059
11,4,21,0.58215
11,4,22,0.57498
11,4,23,0.54794
11,4,24,0.68954
11,4,25,0.40822
11,4,26,0.50729
11,4,27,0.36516
11,4,28,0.25322
11,4,29,0.07506
11,4,30,0.02986
11,4,31,0.06695
11,4,32,0.04378
11,4,33,0.0235
11,4,34,0.00573
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05872
11,5,15,0.2087
11,5,16,0.34725
11,5,17,0.47155
11,5,18,0.56611
11,5,19,0.64642
11,5,20,0.70618
11,5,21,0.7413
11,5,22,0.77382
11,5,23,0.79158
11,5,24,0.79269
11,5,25,0.76999
11,5,26,0.76143
11,5,27,0.72422
11,5,28,0.66698
11,5,29,0.60049
11,5,30,0.49699
11,5,31,0.37675
11,5,32,0.27164
11,5,33,0.13827
11,5,34,0.01944
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05293
11,6,15,0.15461
11,6,16,0.16302
11,6,17,0.1965
11,6,18,0.27943
11,6,19,0.3316
11,6,20,0.32698
11,6,21,0.44367
11,6,22,0.4387
11,6,23,0.18836
11,6,24,0.30219
11,6,25,0.16387
11,6,26,0.18965
11,6,27,0.24325
11,6,28,0.27376
11,6,29,0.45531
11,6,30,0.39701
11,6,31,0.31633
11,6,32,0.22116
11,6,33,0.10269
11,6,34,0.00861
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.03928
11,7,15,0.17418
11,7,16,0.30855
11,7,17,0.44488
11,7,18,0.54738
11,7,19,0.63819
11,7,20,0.70722
11,7,21,0.75612
11,7,22,0.79115
11,7,23,0.81453
11,7,24,0.81813
11,7,25,0.8099
11,7,26,0.78195
11,7,27,0.73974
11,7,28,0.68285
11,7,29,0.61089
11,7,30,0.51315
11,7,31,0.39685
11,7,32,0.2754
11,7,33,0.13881
11,7,34,0.0201
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.05088
11,8,15,0.19588
11,8,16,0.33896
11,8,17,0.46816
11,8,18,0.56834
11,8,19,0.65041
11,8,20,0.71738
11,8,21,0.7529
11,8,22,0.78764
11,8,23,0.80586
11,8,24,0.80867
11,8,25,0.79689
11,8,26,0.77007
11,8,27,0.72753
11,8,28,0.669
11,8,29,0.59587
11,8,30,0.5054
11,8,31,0.39795
11,8,32,0.26651
11,8,33,0.12878
11,8,34,0.01224
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.04856
11,9,15,0.19483
11,9,16,0.33933
11,9,17,0.46965
11,9,18,0.57196
11,9,19,0.65815
11,9,20,0.7215
11,9,21,0.77187
11,9,22,0.80627
11,9,23,0.8246
11,9,24,0.82848
11,9,25,0.81527
11,9,26,0.78709
11,9,27,0.73766
11,9,28,0.68031
11,9,29,0.6062
11,9,30,0.51414
11,9,31,0.40351
11,9,32,0.2688
11,9,33,0.10392
11,9,34,0.001
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.01508
11,10,15,0.13581
11,10,16,0.22581
11,10,17,0.36803
11,10,18,0.50838
11,10,19,0.57639
11,10,20,0.70926
11,10,21,0.61659
11,10,22,0.63747
11,10,23,0.63055
11,10,24,0.40552
11,10,25,0.49896
11,10,26,0.39501
11,10,27,0.29708
11,10,28,0.3344
11,10,29,0.29339
11,10,30,0.20691
11,10,31,0.09934
11,10,32,0.08011
11,10,33,0.04221
11,10,34,0.00096
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.00942
11,11,15,0.03122
11,11,16,0.06583
11,11,17,0.14243
11,11,18,0.13303
11,11,19,0.1811
11,11,20,0.29084
11,11,21,0.36513
11,11,22,0.40521
11,11,23,0.36828
11,11,24,0.35997
11,11,25,0.28748
11,11,26,0.26192
11,11,27,0.26046
11,11,28,0.20482
11,11,29,0.15371
11,11,30,0.18709
11,11,31,0.11797
11,11,32,0.06424
11,11,33,0.02222
11,11,34,0.00018
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.00719
11,12,15,0.03235
11,12,16,0.1479
11,12,17,0.34446
11,12,18,0.35489
11,12,19,0.53838
11,12,20,0.61813
11,12,21,0.64313
11,12,22,0.68563
11,12,23,0.76123
11,12,24,0.74959
11,12,25,0.70095
11,12,26,0.71509
11,12,27,0.67874
11,12,28,0.62079
11,12,29,0.55437
11,12,30,0.46891
11,12,31,0.36436
11,12,32,0.24199
11,12,33,0.10862
11,12,34,0.00016
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.00836
11,13,15,0.04516
11,13,16,0.10184
11,13,17,0.12694
11,13,18,0.17961
11,13,19,0.21828
11,13,20,0.24531
11,13,21,0.35718
11,13,22,0.38571
11,13,23,0.41359
11,13,24,0.41959
11,13,25,0.49916
11,13,26,0.40509
11,13,27,0.4235
11,13,28,0.35624
11,13,29,0.28434
11,13,30,0.33474
11,13,31,0.23225
11,13,32,0.16082
11,13,33,0.09436
11,13,34,0.0002
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.00676
11,14,15,0.07252
11,14,16,0.18616
11,14,17,0.39542
11,14,18,0.48948
11,14,19,0.56646
11,14,20,0.63053
11,14,21,0.67278
11,14,22,0.70443
11,14,23,0.72176
11,14,24,0.72401
11,14,25,0.71276
11,14,26,0.68979
11,14,27,0.65292
11,14,28,0.60098
11,14,29,0.53405
11,14,30,0.45101
11,14,31,0.34931
11,14,32,0.22653
11,14,33,0.1005
11,14,34,0.00064
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.02655
11,15,15,0.15649
11,15,16,0.28894
11,15,17,0.41022
11,15,18,0.50174
11,15,19,0.57253
11,15,20,0.62544
11,15,21,0.66105
11,15,22,0.69588
11,15,23,0.71091
11,15,24,0.71733
11,15,25,0.70861
11,15,26,0.68516
11,15,27,0.64866
11,15,28,0.60008
11,15,29,0.53408
11,15,30,0.44962
11,15,31,0.333
11,15,32,0.22233
11,15,33,0.10469
11,15,34,0.00015
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.02549
11,16,15,0.12736
11,16,16,0.21598
11,16,17,0.3961
11,16,18,0.47495
11,16,19,0.60263
11,16,20,0.66611
11,16,21,0.71399
11,16,22,0.74594
11,16,23,0.76222
11,16,24,0.7621
11,16,25,0.74644
11,16,26,0.71871
11,16,27,0.68085
11,16,28,0.62725
11,16,29,0.55902
11,16,30,0.47713
11,16,31,0.37486
11,16,32,0.24968
11,16,33,0.11606
11,16,34,0.00063
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.03108
11,17,15,0.16222
11,17,16,0.29976
11,17,17,0.4246
11,17,18,0.52062
11,17,19,0.5968
11,17,20,0.65874
11,17,21,0.69256
11,17,22,0.71951
11,17,23,0.73388
11,17,24,0.73789
11,17,25,0.73092
11,17,26,0.71125
11,17,27,0.67684
11,17,28,0.62409
11,17,29,0.55817
11,17,30,0.47671
11,17,31,0.36369
11,17,32,0.20337
11,17,33,0.06801
11,17,34,0.00056
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.00502
11,18,15,0.07762
11,18,16,0.16101
11,18,17,0.25464
11,18,18,0.32949
11,18,19,0.45385
11,18,20,0.56585
11,18,21,0.65552
11,18,22,0.7146
11,18,23,0.72563
11,18,24,0.69252
11,18,25,0.68184
11,18,26,0.64672
11,18,27,0.704
11,18,28,0.62381
11,18,29,0.54649
11,18,30,0.47814
11,18,31,0.37378
11,18,32,0.24174
11,18,33,0.10143
11,18,34,9e-05
11,18,35,0.0
11,18,36,0.0
11,18,37,0.0
11,18,38,0.0
11,18,39,0.0
11,18,40,0.0
11,18,41,0.0
11,18,42,0.0
11,18,43,0.0
11,18,44,0.0
11,18,45,0.0
11,18,46,0.0
11,18,47,0.0
11,18,48,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.0
11,19,9,0.0
11,19,10,0.0
11,19,11,0.0
11,19,12,0.0
11,19,13,0.0
11,19,14,0.00936
11,19,15,0.11583
11,19,16,0.22019
11,19,17,0.26391
11,19,18,0.34771
11,19,19,0.45471
11,19,20,0.53863
11,19,21,0.62199
11,19,22,0.65254
11,19,23,0.74965
11,19,24,0.74851
11,19,25,0.74595
11,19,26,0.73282
11,19,27,0.69202
11,19,28,0.63267
11,19,29,0.56078
11,19,30,0.4721
11,19,31,0.34758
11,19,32,0.19246
11,19,33,0.08973
11,19,34,0.00013
11,19,35,0.0
11,19,36,0.0
11,19,37,0.0
11,19,38,0.0
11,19,39,0.0
11,19,40,0.0
11,19,41,0.0
11,19,42,0.0
11,19,43,0.0
11,19,44,0.0
11,19,45,0.0
11,19,46,0.0
11,19,47,0.0
11,19,48,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,0.0
11,20,8,0.0
11,20,9,0.0
11,20,10,0.0
11,20,11,0.0
11,20,12,0.0
11,20,13,0.0
11,20,14,0.00485
11,20,15,0.07924
11,20,16,0.26931
11,20,17,0.28424
11,20,18,0.1541
11,20,19,0.36485
11,20,20,0.43757
11,20,21,0.43482
11,20,22,0.49519
11,20,23,0.43842
11,20,24,0.35831
11,20,25,0.33729
11,20,26,0.23536
11,20,27,0.24218
11,20,28,0.30638
11,20,29,0.2328
11,20,30,0.17622
11,20,31,0.1161
11,20,32,0.04802
11,20,33,0.02524
11,20,34,0.00042
11,20,35,0.0
11,20,36,0.0
11,20,37,0.0
11,20,38,0.0
11,20,39,0.0
11,20,40,0.0
11,20,41,0.0
11,20,42,0.0
11,20,43,0.0
11,20,44,0.0
11,20,45,0.0
11,20,46,0.0
11,20,47,0.0
11,20,48,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
11,21,6,0.0
11,21,7,0.0
11,21,8,0.0
11,21,9,0.0
11,21,10,0.0
11,21,11,0.0
11,21,12,0.0
11,21,13,0.0
11,21,14,0.0002
11,21,15,0.05877
11,21,16,0.05401
11,21,17,0.1144
11,21,18,0.36179
11,21,19,0.45108
11,21,20,0.38174
11,21,21,0.49055
11,21,22,0.56478
11,21,23,0.69534
11,21,24,0.70273
11,21,25,0.65929
11,21,26,0.64145
11,21,27,0.60828
11,21,28,0.54605
11,21,29,0.52708
11,21,30,0.4403
11,21,31,0.35563
11,21,32,0.24072
11,21,33,0.10185
11,21,34,8e-05
11,21,35,0.0
11,21,36,0.0
11,21,37,0.0
11,21,38,0.0
11,21,39,0.0
11,21,40,0.0
11,21,41,0.0
11,21,42,0.0
11,21,43,0.0
11,21,44,0.0
11,21,45,0.0
11,21,46,0.0
11,21,47,0.0
11,21,48,0.0
11,22,1,0.0
11,22,2,0.0
11,22,3,0.0
11,22,4,0.0
11,22,5,0.0
11,22,6,0.0
11,22,7,0.0
11,22,8,0.0
11,22,9,0.0
11,22,10,0.0
11,22,11,0.0
11,22,12,0.0
11,22,13,0.0
11,22,14,0.0
11,22,15,0.13879
11,22,16,0.27596
11,22,17,0.38853
11,22,18,0.36964
11,22,19,0.54858
11,22,20,0.61007
11,22,21,0.68336
11,22,22,0.69495
11,22,23,0.73815
11,22,24,0.72704
11,22,25,0.732
11,22,26,0.67167
11,22,27,0.51091
11,22,28,0.60502
11,22,29,0.47639
11,22,30,0.44051
11,22,31,0.33172
11,22,32,0.15399
11,22,33,0.06533
11,22,34,0.00053
11,22,35,0.0
11,22,36,0.0
11,22,37,0.0
11,22,38,0.0
11,22,39,0.0
11,22,40,0.0
11,22,41,0.0
11,22,42,0.0
11,22,43,0.0
11,22,44,0.0
11,22,45,0.0
11,22,46,0.0
11,22,47,0.0
11,22,48,0.0
11,23,1,0.0
11,23,2,0.0
11,23,3,0.0
11,23,4,0.0
11,23,5,0.0
11,23,6,0.0
11,23,7,0.0
11,23,8,0.0
11,23,9,0.0
11,23,10,0.0
11,23,11,0.0
11,23,12,0.0
11,23,13,0.0
11,23,14,0.0
11,23,15,0.07926
11,23,16,0.1379
11,23,17,0.26788
11,23,18,0.37571
11,23,19,0.49671
11,23,20,0.51319
11,23,21,0.61301
11,23,22,0.6591
11,23,23,0.63393
11,23,24,0.62424
11,23,25,0.60661
11,23,26,0.55995
11,23,27,0.61965
11,23,28,0.56888
11,23,29,0.47073
11,23,30,0.46013
11,23,31,0.31602
11,23,32,0.22895
11,23,33,0.06519
11,23,34,7e-05
11,23,35,0.0
11,23,36,0.0
11,23,37,0.0
11,23,38,0.0
11,23,39,0.0
11,23,40,0.0
11,23,41,0.0
11,23,42,0.0
11,23,43,0.0
11,23,44,0.0
11,23,45,0.0
11,23,46,0.0
11,23,47,0.0
11,23,48,0.0
11,24,1,0.0
11,24,2,0.0
11,24,3,0.0
11,24,4,0.0
11,24,5,0.0
11,24,6,0.0
11,24,7,0.0
11,24,8,0.0
11,24,9,0.0
11,24,10,0.0
11,24,11,0.0
11,24,12,0.0
11,24,13,0.0
11,24,14,0.0
11,24,15,0.02712
11,24,16,0.09514
11,24,17,0.2451
11,24,18,0.39625
11,24,19,0.5153
11,24,20,0.6434
11,24,21,0.68815
11,24,22,0.7205
11,24,23,0.73578
11,24,24,0.73702
11,24,25,0.72638
11,24,26,0.7003
11,24,27,0.65772
11,24,28,0.60321
11,24,29,0.52558
11,24,30,0.37152
11,24,31,0.32075
11,24,32,0.22081
11,24,33,0.07833
11,24,34,0.0
11,24,35,0.0
11,24,36,0.0
11,24,37,0.0
11,24,38,0.0
