Month,Day,Period,DPV_NV
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00586
4,5,13,0.04564
4,5,14,0.15236
4,5,15,0.28645
4,5,16,0.41495
4,5,17,0.44779
4,5,18,0.49617
4,5,19,0.56446
4,5,20,0.57024
4,5,21,0.64178
4,5,22,0.84434
4,5,23,0.81723
4,5,24,0.73115
4,5,25,0.56096
4,5,26,0.2478
4,5,27,0.40485
4,5,28,0.3893
4,5,29,0.45713
4,5,30,0.29719
4,5,31,0.16762
4,5,32,0.22034
4,5,33,0.18033
4,5,34,0.14667
4,5,35,0.09878
4,5,36,0.03614
4,5,37,0.00036
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.0081
4,6,13,0.05243
4,6,14,0.15771
4,6,15,0.29187
4,6,16,0.42115
4,6,17,0.53184
4,6,18,0.62504
4,6,19,0.7033
4,6,20,0.76886
4,6,21,0.81397
4,6,22,0.85173
4,6,23,0.88095
4,6,24,0.89407
4,6,25,0.89331
4,6,26,0.87963
4,6,27,0.84211
4,6,28,0.80316
4,6,29,0.74625
4,6,30,0.65843
4,6,31,0.59531
4,6,32,0.49823
4,6,33,0.38631
4,6,34,0.25942
4,6,35,0.13717
4,6,36,0.04463
4,6,37,0.00191
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00714
4,7,13,0.04503
4,7,14,0.13788
4,7,15,0.23191
4,7,16,0.35947
4,7,17,0.48353
4,7,18,0.58214
4,7,19,0.68437
4,7,20,0.75648
4,7,21,0.81226
4,7,22,0.8512
4,7,23,0.87733
4,7,24,0.88947
4,7,25,0.88884
4,7,26,0.87556
4,7,27,0.84481
4,7,28,0.80351
4,7,29,0.75059
4,7,30,0.68144
4,7,31,0.59791
4,7,32,0.50121
4,7,33,0.39122
4,7,34,0.26074
4,7,35,0.13831
4,7,36,0.04282
4,7,37,0.00471
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00866
4,8,13,0.05049
4,8,14,0.12988
4,8,15,0.24015
4,8,16,0.38807
4,8,17,0.50992
4,8,18,0.61803
4,8,19,0.71384
4,8,20,0.78017
4,8,21,0.83418
4,8,22,0.87544
4,8,23,0.90294
4,8,24,0.91693
4,8,25,0.91683
4,8,26,0.90145
4,8,27,0.8672
4,8,28,0.82109
4,8,29,0.76208
4,8,30,0.68701
4,8,31,0.59812
4,8,32,0.50165
4,8,33,0.38957
4,8,34,0.26184
4,8,35,0.13869
4,8,36,0.04303
4,8,37,0.00673
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00965
4,9,13,0.05716
4,9,14,0.16446
4,9,15,0.29573
4,9,16,0.42327
4,9,17,0.53137
4,9,18,0.62608
4,9,19,0.70809
4,9,20,0.77454
4,9,21,0.83108
4,9,22,0.87239
4,9,23,0.89824
4,9,24,0.90971
4,9,25,0.90795
4,9,26,0.89661
4,9,27,0.86339
4,9,28,0.81918
4,9,29,0.76132
4,9,30,0.68895
4,9,31,0.60456
4,9,32,0.50663
4,9,33,0.39206
4,9,34,0.26635
4,9,35,0.12703
4,9,36,0.04339
4,9,37,0.00744
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01013
4,10,13,0.06068
4,10,14,0.16648
4,10,15,0.29332
4,10,16,0.42045
4,10,17,0.52397
4,10,18,0.61911
4,10,19,0.69913
4,10,20,0.76632
4,10,21,0.81501
4,10,22,0.86515
4,10,23,0.84913
4,10,24,0.74694
4,10,25,0.73458
4,10,26,0.74468
4,10,27,0.71335
4,10,28,0.6306
4,10,29,0.53418
4,10,30,0.40112
4,10,31,0.4538
4,10,32,0.39461
4,10,33,0.20511
4,10,34,0.14606
4,10,35,0.12204
4,10,36,0.03955
4,10,37,0.00576
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01035
4,11,13,0.05659
4,11,14,0.13841
4,11,15,0.21217
4,11,16,0.35693
4,11,17,0.46567
4,11,18,0.55043
4,11,19,0.55436
4,11,20,0.62477
4,11,21,0.77929
4,11,22,0.85444
4,11,23,0.85561
4,11,24,0.87102
4,11,25,0.74654
4,11,26,0.70142
4,11,27,0.70578
4,11,28,0.60206
4,11,29,0.63145
4,11,30,0.51856
4,11,31,0.35061
4,11,32,0.24255
4,11,33,0.19025
4,11,34,0.13992
4,11,35,0.07823
4,11,36,0.03699
4,11,37,0.00542
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.00972
4,12,13,0.06257
4,12,14,0.17072
4,12,15,0.29951
4,12,16,0.42382
4,12,17,0.53014
4,12,18,0.62602
4,12,19,0.70128
4,12,20,0.76757
4,12,21,0.82296
4,12,22,0.86059
4,12,23,0.89154
4,12,24,0.90234
4,12,25,0.90203
4,12,26,0.88299
4,12,27,0.84802
4,12,28,0.80547
4,12,29,0.75454
4,12,30,0.68381
4,12,31,0.59772
4,12,32,0.50155
4,12,33,0.38931
4,12,34,0.26529
4,12,35,0.14137
4,12,36,0.04807
4,12,37,0.00931
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01068
4,13,13,0.06535
4,13,14,0.17242
4,13,15,0.29764
4,13,16,0.42089
4,13,17,0.52605
4,13,18,0.61393
4,13,19,0.69048
4,13,20,0.75384
4,13,21,0.79204
4,13,22,0.82817
4,13,23,0.85296
4,13,24,0.86308
4,13,25,0.86194
4,13,26,0.8468
4,13,27,0.82271
4,13,28,0.78151
4,13,29,0.72751
4,13,30,0.66045
4,13,31,0.58095
4,13,32,0.4858
4,13,33,0.36066
4,13,34,0.23513
4,13,35,0.1252
4,13,36,0.04323
4,13,37,0.0089
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01196
4,14,13,0.02684
4,14,14,0.08705
4,14,15,0.10034
4,14,16,0.08739
4,14,17,0.39757
4,14,18,0.3159
4,14,19,0.14959
4,14,20,0.17921
4,14,21,0.18603
4,14,22,0.29585
4,14,23,0.28772
4,14,24,0.38499
4,14,25,0.33708
4,14,26,0.26139
4,14,27,0.14953
4,14,28,0.19755
4,14,29,0.18465
4,14,30,0.28934
4,14,31,0.21577
4,14,32,0.21915
4,14,33,0.22659
4,14,34,0.14145
4,14,35,0.04834
4,14,36,0.02596
4,14,37,0.00871
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01311
4,15,13,0.07124
4,15,14,0.17212
4,15,15,0.29279
4,15,16,0.4156
4,15,17,0.52121
4,15,18,0.61692
4,15,19,0.69672
4,15,20,0.76513
4,15,21,0.81348
4,15,22,0.85329
4,15,23,0.87523
4,15,24,0.87138
4,15,25,0.83278
4,15,26,0.82034
4,15,27,0.81455
4,15,28,0.75843
4,15,29,0.73637
4,15,30,0.66627
4,15,31,0.5867
4,15,32,0.48965
4,15,33,0.38421
4,15,34,0.26093
4,15,35,0.14263
4,15,36,0.05086
4,15,37,0.0106
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01389
4,16,13,0.07315
4,16,14,0.17933
4,16,15,0.30576
4,16,16,0.43443
4,16,17,0.54214
4,16,18,0.63836
4,16,19,0.71547
4,16,20,0.78247
4,16,21,0.82847
4,16,22,0.87069
4,16,23,0.89889
4,16,24,0.91292
4,16,25,0.9102
4,16,26,0.89471
4,16,27,0.8568
4,16,28,0.81203
4,16,29,0.75753
4,16,30,0.68186
4,16,31,0.59684
4,16,32,0.49827
4,16,33,0.38581
4,16,34,0.26309
4,16,35,0.14252
4,16,36,0.05031
4,16,37,0.01076
4,16,38,3e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01683
4,17,13,0.07642
4,17,14,0.18135
4,17,15,0.32302
4,17,16,0.45271
4,17,17,0.56638
4,17,18,0.63246
4,17,19,0.71146
4,17,20,0.81144
4,17,21,0.83805
4,17,22,0.89554
4,17,23,0.88631
4,17,24,0.8327
4,17,25,0.8566
4,17,26,0.86695
4,17,27,0.85519
4,17,28,0.80971
4,17,29,0.75767
4,17,30,0.68546
4,17,31,0.60795
4,17,32,0.5098
4,17,33,0.39773
4,17,34,0.27142
4,17,35,0.14981
4,17,36,0.05488
4,17,37,0.01076
4,17,38,0.00014
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01724
4,18,13,0.08062
4,18,14,0.199
4,18,15,0.33553
4,18,16,0.46828
4,18,17,0.58074
4,18,18,0.678
4,18,19,0.76285
4,18,20,0.83298
4,18,21,0.88171
4,18,22,0.92192
4,18,23,0.94522
4,18,24,0.95359
4,18,25,0.94649
4,18,26,0.92595
4,18,27,0.88956
4,18,28,0.8411
4,18,29,0.78019
4,18,30,0.70693
4,18,31,0.62189
4,18,32,0.52304
4,18,33,0.40934
4,18,34,0.27983
4,18,35,0.15299
4,18,36,0.05381
4,18,37,0.01076
4,18,38,0.00015
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01932
4,19,13,0.08308
4,19,14,0.19648
4,19,15,0.32865
4,19,16,0.4576
4,19,17,0.56682
4,19,18,0.66119
4,19,19,0.74096
4,19,20,0.80761
4,19,21,0.85671
4,19,22,0.89251
4,19,23,0.91316
4,19,24,0.91934
4,19,25,0.91142
4,19,26,0.89092
4,19,27,0.84166
4,19,28,0.80091
4,19,29,0.74753
4,19,30,0.67678
4,19,31,0.59334
4,19,32,0.49917
4,19,33,0.39053
4,19,34,0.26781
4,19,35,0.14564
4,19,36,0.05558
4,19,37,0.01109
4,19,38,0.00014
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.02031
4,20,13,0.08429
4,20,14,0.19854
4,20,15,0.33027
4,20,16,0.45591
4,20,17,0.5604
4,20,18,0.64854
4,20,19,0.72319
4,20,20,0.78265
4,20,21,0.81928
4,20,22,0.84795
4,20,23,0.86173
4,20,24,0.86207
4,20,25,0.84324
4,20,26,0.81415
4,20,27,0.79633
4,20,28,0.75796
4,20,29,0.7078
4,20,30,0.64408
4,20,31,0.56833
4,20,32,0.48009
4,20,33,0.36961
4,20,34,0.22864
4,20,35,0.13841
4,20,36,0.04677
4,20,37,0.01122
4,20,38,0.0001
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02026
4,21,13,0.0553
4,21,14,0.08772
4,21,15,0.11719
4,21,16,0.13982
4,21,17,0.15092
4,21,18,0.23459
4,21,19,0.52346
4,21,20,0.54991
4,21,21,0.52013
4,21,22,0.50928
4,21,23,0.4695
4,21,24,0.53356
4,21,25,0.62159
4,21,26,0.77869
4,21,27,0.80941
4,21,28,0.59307
4,21,29,0.70533
4,21,30,0.57
4,21,31,0.53234
4,21,32,0.48087
4,21,33,0.3799
4,21,34,0.26203
4,21,35,0.14514
4,21,36,0.04986
4,21,37,0.01226
4,21,38,8e-05
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02226
4,22,13,0.0859
4,22,14,0.19482
4,22,15,0.31938
4,22,16,0.43885
4,22,17,0.53795
4,22,18,0.62741
4,22,19,0.70909
4,22,20,0.77548
4,22,21,0.8201
4,22,22,0.85883
4,22,23,0.88809
4,22,24,0.89513
4,22,25,0.89672
4,22,26,0.87387
4,22,27,0.84948
4,22,28,0.80673
4,22,29,0.74797
4,22,30,0.67764
4,22,31,0.59779
4,22,32,0.5025
4,22,33,0.39637
4,22,34,0.27274
4,22,35,0.15067
4,22,36,0.05549
4,22,37,0.01191
4,22,38,0.00013
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02482
4,23,13,0.08999
4,23,14,0.20001
4,23,15,0.32591
4,23,16,0.44893
4,23,17,0.55103
4,23,18,0.64096
4,23,19,0.70298
4,23,20,0.76262
4,23,21,0.82668
4,23,22,0.86638
4,23,23,0.89253
4,23,24,0.90282
4,23,25,0.89808
4,23,26,0.88377
4,23,27,0.85022
4,23,28,0.80732
4,23,29,0.75769
4,23,30,0.66727
4,23,31,0.57449
4,23,32,0.47818
4,23,33,0.38899
4,23,34,0.25635
4,23,35,0.144
4,23,36,0.05725
4,23,37,0.01247
4,23,38,0.00011
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02572
4,24,13,0.09004
4,24,14,0.19758
4,24,15,0.31776
4,24,16,0.43527
4,24,17,0.53438
4,24,18,0.61974
4,24,19,0.68922
4,24,20,0.74329
4,24,21,0.79232
4,24,22,0.82578
4,24,23,0.85586
4,24,24,0.86395
4,24,25,0.86025
4,24,26,0.8377
4,24,27,0.81253
4,24,28,0.75179
4,24,29,0.70846
4,24,30,0.63652
4,24,31,0.54362
4,24,32,0.45549
4,24,33,0.34959
4,24,34,0.2628
4,24,35,0.14661
4,24,36,0.05606
4,24,37,0.0126
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02421
4,25,13,0.08743
4,25,14,0.19119
4,25,15,0.32189
4,25,16,0.43434
4,25,17,0.542
4,25,18,0.62716
4,25,19,0.70174
4,25,20,0.76355
4,25,21,0.80837
4,25,22,0.84289
4,25,23,0.86489
4,25,24,0.87288
4,25,25,0.86861
4,25,26,0.8519
4,25,27,0.81851
4,25,28,0.77657
4,25,29,0.72062
4,25,30,0.65323
4,25,31,0.56589
4,25,32,0.47445
4,25,33,0.34433
4,25,34,0.22641
4,25,35,0.14245
4,25,36,0.05699
4,25,37,0.01262
4,25,38,0.00011
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.02692
4,26,13,0.09209
4,26,14,0.19967
4,26,15,0.32059
4,26,16,0.43841
4,26,17,0.53955
4,26,18,0.62782
4,26,19,0.70197
4,26,20,0.76035
4,26,21,0.79036
4,26,22,0.81842
4,26,23,0.83829
4,26,24,0.84415
4,26,25,0.80313
4,26,26,0.79515
4,26,27,0.73557
4,26,28,0.63384
4,26,29,0.56291
4,26,30,0.50915
4,26,31,0.4322
4,26,32,0.33432
4,26,33,0.22437
4,26,34,0.16675
4,26,35,0.09226
4,26,36,0.04963
4,26,37,0.01204
4,26,38,0.00019
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00101
4,27,12,0.02059
4,27,13,0.02325
4,27,14,0.04454
4,27,15,0.14103
4,27,16,0.26775
4,27,17,0.36794
4,27,18,0.4815
4,27,19,0.55994
4,27,20,0.70338
4,27,21,0.74267
4,27,22,0.76056
4,27,23,0.70626
4,27,24,0.72528
4,27,25,0.60558
4,27,26,0.51762
4,27,27,0.43868
4,27,28,0.48223
4,27,29,0.44971
4,27,30,0.28029
4,27,31,0.24548
4,27,32,0.10531
4,27,33,0.07387
4,27,34,0.06255
4,27,35,0.06326
4,27,36,0.03223
4,27,37,0.01245
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00639
4,28,12,0.02572
4,28,13,0.09323
4,28,14,0.20513
4,28,15,0.3295
4,28,16,0.44884
4,28,17,0.54824
4,28,18,0.63533
4,28,19,0.70951
4,28,20,0.76967
4,28,21,0.81337
4,28,22,0.8455
4,28,23,0.86229
4,28,24,0.86728
4,28,25,0.85889
4,28,26,0.8403
4,28,27,0.79818
4,28,28,0.75658
4,28,29,0.70406
4,28,30,0.63888
4,28,31,0.56163
4,28,32,0.47323
4,28,33,0.3727
4,28,34,0.25785
4,28,35,0.14626
4,28,36,0.05775
4,28,37,0.01473
4,28,38,0.00018
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00707
4,29,12,0.02803
4,29,13,0.09536
4,29,14,0.20425
4,29,15,0.32496
4,29,16,0.43813
4,29,17,0.53083
4,29,18,0.61056
4,29,19,0.67918
4,29,20,0.73358
4,29,21,0.76388
4,29,22,0.79171
4,29,23,0.80637
4,29,24,0.81031
4,29,25,0.80421
4,29,26,0.78859
4,29,27,0.77331
4,29,28,0.73565
4,29,29,0.68392
4,29,30,0.62776
4,29,31,0.55694
4,29,32,0.47408
4,29,33,0.37536
4,29,34,0.26151
4,29,35,0.14732
4,29,36,0.05623
4,29,37,0.01487
4,29,38,0.00019
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00724
4,30,12,0.02767
4,30,13,0.09313
4,30,14,0.19687
4,30,15,0.31288
4,30,16,0.42047
4,30,17,0.50352
4,30,18,0.57499
4,30,19,0.63425
4,30,20,0.68436
4,30,21,0.71683
4,30,22,0.7398
4,30,23,0.7555
4,30,24,0.75474
4,30,25,0.74044
4,30,26,0.70159
4,30,27,0.661
4,30,28,0.6577
4,30,29,0.52322
4,30,30,0.4564
4,30,31,0.47576
4,30,32,0.40115
4,30,33,0.29971
4,30,34,0.10385
4,30,35,0.06181
4,30,36,0.05688
4,30,37,0.01813
4,30,38,0.00021
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.0071
5,1,12,0.03442
5,1,13,0.09821
5,1,14,0.19762
5,1,15,0.30779
5,1,16,0.4134
5,1,17,0.50071
5,1,18,0.57795
5,1,19,0.64576
5,1,20,0.70261
5,1,21,0.74598
5,1,22,0.74501
5,1,23,0.7482
5,1,24,0.7278
5,1,25,0.76347
5,1,26,0.76603
5,1,27,0.73737
5,1,28,0.64436
5,1,29,0.48794
5,1,30,0.43701
5,1,31,0.33671
5,1,32,0.36595
5,1,33,0.29301
5,1,34,0.22657
5,1,35,0.13652
5,1,36,0.05765
5,1,37,0.01567
5,1,38,0.00022
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00797
5,2,12,0.03121
5,2,13,0.09632
5,2,14,0.1896
5,2,15,0.30042
5,2,16,0.39306
5,2,17,0.45055
5,2,18,0.58725
5,2,19,0.6515
5,2,20,0.70995
5,2,21,0.76685
5,2,22,0.78627
5,2,23,0.79807
5,2,24,0.81032
5,2,25,0.82592
5,2,26,0.80451
5,2,27,0.7844
