Month,Day,Period,DPV_NV
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.0
6,28,11,0.01642
6,28,12,0.03418
6,28,13,0.10725
6,28,14,0.21461
6,28,15,0.32895
6,28,16,0.43662
6,28,17,0.5259
6,28,18,0.60359
6,28,19,0.67089
6,28,20,0.72715
6,28,21,0.76636
6,28,22,0.80014
6,28,23,0.82297
6,28,24,0.83446
6,28,25,0.83452
6,28,26,0.82379
6,28,27,0.80268
6,28,28,0.76741
6,28,29,0.71813
6,28,30,0.66138
6,28,31,0.59208
6,28,32,0.5118
6,28,33,0.42072
6,28,34,0.31389
6,28,35,0.20194
6,28,36,0.0995
6,28,37,0.03189
6,28,38,0.0143
6,28,39,0.00023
6,28,40,0.0
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.0
6,29,11,0.01505
6,29,12,0.0333
6,29,13,0.10395
6,29,14,0.20875
6,29,15,0.32134
6,29,16,0.42583
6,29,17,0.51168
6,29,18,0.58443
6,29,19,0.64514
6,29,20,0.69429
6,29,21,0.7301
6,29,22,0.7558
6,29,23,0.7713
6,29,24,0.78169
6,29,25,0.78112
6,29,26,0.77572
6,29,27,0.75457
6,29,28,0.7259
6,29,29,0.68368
6,29,30,0.63287
6,29,31,0.5692
6,29,32,0.49311
6,29,33,0.40295
6,29,34,0.30553
6,29,35,0.19845
6,29,36,0.09889
6,29,37,0.03366
6,29,38,0.01548
6,29,39,0.00021
6,29,40,0.0
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.0
6,30,11,0.01639
6,30,12,0.03529
6,30,13,0.10343
6,30,14,0.2055
6,30,15,0.31566
6,30,16,0.42095
6,30,17,0.50911
6,30,18,0.58413
6,30,19,0.64756
6,30,20,0.69715
6,30,21,0.73304
6,30,22,0.75599
6,30,23,0.76528
6,30,24,0.76453
6,30,25,0.75269
6,30,26,0.73941
6,30,27,0.72213
6,30,28,0.69402
6,30,29,0.65626
6,30,30,0.6077
6,30,31,0.54871
6,30,32,0.47903
6,30,33,0.3983
6,30,34,0.30017
6,30,35,0.19594
6,30,36,0.09801
6,30,37,0.0312
6,30,38,0.01446
6,30,39,0.00021
6,30,40,0.0
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.0
7,1,11,0.01503
7,1,12,0.03245
7,1,13,0.10121
7,1,14,0.20124
7,1,15,0.30831
7,1,16,0.41118
7,1,17,0.497
7,1,18,0.57379
7,1,19,0.63929
7,1,20,0.69764
7,1,21,0.7434
7,1,22,0.77878
7,1,23,0.80284
7,1,24,0.8151
7,1,25,0.81569
7,1,26,0.80536
7,1,27,0.77791
7,1,28,0.74635
7,1,29,0.7001
7,1,30,0.64343
7,1,31,0.57549
7,1,32,0.4966
7,1,33,0.40766
7,1,34,0.30587
7,1,35,0.19775
7,1,36,0.09915
7,1,37,0.03408
7,1,38,0.01545
7,1,39,0.00022
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01625
7,2,12,0.03554
7,2,13,0.10126
7,2,14,0.19974
7,2,15,0.30723
7,2,16,0.41211
7,2,17,0.50007
7,2,18,0.57849
7,2,19,0.64496
7,2,20,0.70171
7,2,21,0.74968
7,2,22,0.78499
7,2,23,0.80198
7,2,24,0.8177
7,2,25,0.81603
7,2,26,0.8043
7,2,27,0.78539
7,2,28,0.7501
7,2,29,0.70138
7,2,30,0.64414
7,2,31,0.5756
7,2,32,0.49292
7,2,33,0.40819
7,2,34,0.30437
7,2,35,0.19807
7,2,36,0.10187
7,2,37,0.03777
7,2,38,0.01667
7,2,39,0.00022
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01621
7,3,12,0.04056
7,3,13,0.10601
7,3,14,0.19974
7,3,15,0.3017
7,3,16,0.40207
7,3,17,0.48789
7,3,18,0.56449
7,3,19,0.63118
7,3,20,0.6872
7,3,21,0.73586
7,3,22,0.77211
7,3,23,0.79379
7,3,24,0.80238
7,3,25,0.80154
7,3,26,0.79274
7,3,27,0.78109
7,3,28,0.74721
7,3,29,0.69903
7,3,30,0.6461
7,3,31,0.5811
7,3,32,0.50028
7,3,33,0.41141
7,3,34,0.31237
7,3,35,0.20396
7,3,36,0.10228
7,3,37,0.0335
7,3,38,0.01515
7,3,39,0.00022
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01409
7,4,12,0.03166
7,4,13,0.10112
7,4,14,0.20364
7,4,15,0.31332
7,4,16,0.41787
7,4,17,0.50436
7,4,18,0.57933
7,4,19,0.64402
7,4,20,0.69461
7,4,21,0.74064
7,4,22,0.7723
7,4,23,0.79341
7,4,24,0.80366
7,4,25,0.80353
7,4,26,0.79216
7,4,27,0.76989
7,4,28,0.73747
7,4,29,0.6932
7,4,30,0.63921
7,4,31,0.57395
7,4,32,0.49596
7,4,33,0.4053
7,4,34,0.30765
7,4,35,0.19968
7,4,36,0.09951
7,4,37,0.0331
7,4,38,0.01455
7,4,39,0.00022
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01435
7,5,12,0.03305
7,5,13,0.09718
7,5,14,0.19533
7,5,15,0.30004
7,5,16,0.39893
7,5,17,0.48145
7,5,18,0.55353
7,5,19,0.61679
7,5,20,0.67089
7,5,21,0.70829
7,5,22,0.72919
7,5,23,0.64197
7,5,24,0.75728
7,5,25,0.76547
7,5,26,0.77243
7,5,27,0.75131
7,5,28,0.71843
7,5,29,0.67001
7,5,30,0.61736
7,5,31,0.54844
7,5,32,0.43077
7,5,33,0.36348
7,5,34,0.27345
7,5,35,0.17711
7,5,36,0.0917
7,5,37,0.04371
7,5,38,0.01592
7,5,39,0.00022
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01445
7,6,12,0.03705
7,6,13,0.09067
7,6,14,0.15967
7,6,15,0.2472
7,6,16,0.35978
7,6,17,0.46416
7,6,18,0.53631
7,6,19,0.59632
7,6,20,0.6452
7,6,21,0.68799
7,6,22,0.71594
7,6,23,0.73368
7,6,24,0.73466
7,6,25,0.73685
7,6,26,0.71908
7,6,27,0.68572
7,6,28,0.65685
7,6,29,0.61544
7,6,30,0.56238
7,6,31,0.46563
7,6,32,0.38651
7,6,33,0.26907
7,6,34,0.2394
7,6,35,0.17369
7,6,36,0.09326
7,6,37,0.03835
7,6,38,0.01492
7,6,39,0.00025
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01385
7,7,12,0.03947
7,7,13,0.0792
7,7,14,0.11797
7,7,15,0.21457
7,7,16,0.33577
7,7,17,0.39545
7,7,18,0.43828
7,7,19,0.59426
7,7,20,0.658
7,7,21,0.69635
7,7,22,0.72279
7,7,23,0.73824
7,7,24,0.74546
7,7,25,0.74236
7,7,26,0.73044
7,7,27,0.71176
7,7,28,0.68543
7,7,29,0.64461
7,7,30,0.59708
7,7,31,0.53239
7,7,32,0.46196
7,7,33,0.36742
7,7,34,0.26533
7,7,35,0.18547
7,7,36,0.09694
7,7,37,0.03626
7,7,38,0.01489
7,7,39,0.00022
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01402
7,8,12,0.03663
7,8,13,0.0912
7,8,14,0.17361
7,8,15,0.27819
7,8,16,0.37149
7,8,17,0.42972
7,8,18,0.50093
7,8,19,0.56115
7,8,20,0.60659
7,8,21,0.664
7,8,22,0.69801
7,8,23,0.71539
7,8,24,0.718
7,8,25,0.69031
7,8,26,0.72291
7,8,27,0.62707
7,8,28,0.41166
7,8,29,0.23992
7,8,30,0.19156
7,8,31,0.3501
7,8,32,0.37102
7,8,33,0.31695
7,8,34,0.24373
7,8,35,0.16888
7,8,36,0.0894
7,8,37,0.04245
7,8,38,0.01574
7,8,39,0.00021
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01368
7,9,12,0.04028
7,9,13,0.08937
7,9,14,0.13736
7,9,15,0.19503
7,9,16,0.35366
7,9,17,0.38605
7,9,18,0.47122
7,9,19,0.56075
7,9,20,0.60014
7,9,21,0.65534
7,9,22,0.67648
7,9,23,0.64507
7,9,24,0.6335
7,9,25,0.62995
7,9,26,0.65319
7,9,27,0.64381
7,9,28,0.63879
7,9,29,0.61271
7,9,30,0.56938
7,9,31,0.50032
7,9,32,0.44103
7,9,33,0.35614
7,9,34,0.25432
7,9,35,0.17898
7,9,36,0.09604
7,9,37,0.04009
7,9,38,0.01524
7,9,39,0.00019
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01262
7,10,12,0.03904
7,10,13,0.08941
7,10,14,0.17668
7,10,15,0.25911
7,10,16,0.3359
7,10,17,0.43279
7,10,18,0.46876
7,10,19,0.52016
7,10,20,0.5497
7,10,21,0.57811
7,10,22,0.64173
7,10,23,0.70406
7,10,24,0.67684
7,10,25,0.62919
7,10,26,0.43574
7,10,27,0.32873
7,10,28,0.11947
7,10,29,0.18638
7,10,30,0.30581
7,10,31,0.25016
7,10,32,0.12456
7,10,33,0.14019
7,10,34,0.22596
7,10,35,0.13485
7,10,36,0.09065
7,10,37,0.04331
7,10,38,0.01517
7,10,39,0.0002
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.0121
7,11,12,0.03652
7,11,13,0.09305
7,11,14,0.17955
7,11,15,0.27577
7,11,16,0.33537
7,11,17,0.35461
7,11,18,0.39527
7,11,19,0.48854
7,11,20,0.3796
7,11,21,0.51155
7,11,22,0.6998
7,11,23,0.74669
7,11,24,0.7558
7,11,25,0.76336
7,11,26,0.74931
7,11,27,0.72939
7,11,28,0.64143
7,11,29,0.59526
7,11,30,0.49267
7,11,31,0.45134
7,11,32,0.38389
7,11,33,0.30518
7,11,34,0.27467
7,11,35,0.17332
7,11,36,0.09665
7,11,37,0.03635
7,11,38,0.01408
7,11,39,0.0002
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01126
7,12,12,0.03252
7,12,13,0.09052
7,12,14,0.18099
7,12,15,0.27771
7,12,16,0.37389
7,12,17,0.45855
7,12,18,0.53159
7,12,19,0.5955
7,12,20,0.64806
7,12,21,0.6883
7,12,22,0.72038
7,12,23,0.74308
7,12,24,0.75073
7,12,25,0.75328
7,12,26,0.71281
7,12,27,0.71021
7,12,28,0.65057
7,12,29,0.56529
7,12,30,0.49551
7,12,31,0.43129
7,12,32,0.41587
7,12,33,0.34333
7,12,34,0.2747
7,12,35,0.18058
7,12,36,0.0964
7,12,37,0.03853
7,12,38,0.01421
7,12,39,0.00018
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01078
7,13,12,0.02955
7,13,13,0.08722
7,13,14,0.17832
7,13,15,0.27828
7,13,16,0.37439
7,13,17,0.45578
7,13,18,0.5274
7,13,19,0.58978
7,13,20,0.64376
7,13,21,0.68919
7,13,22,0.72405
7,13,23,0.74815
7,13,24,0.75865
7,13,25,0.76173
7,13,26,0.72876
7,13,27,0.69917
7,13,28,0.65389
7,13,29,0.56405
7,13,30,0.54564
7,13,31,0.42669
7,13,32,0.40975
7,13,33,0.3624
7,13,34,0.27547
7,13,35,0.1852
7,13,36,0.09474
7,13,37,0.03581
7,13,38,0.01308
7,13,39,0.00019
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01008
7,14,12,0.02801
7,14,13,0.0861
7,14,14,0.18103
7,14,15,0.28446
7,14,16,0.38348
7,14,17,0.46723
7,14,18,0.53928
7,14,19,0.6027
7,14,20,0.65533
7,14,21,0.69608
7,14,22,0.7278
7,14,23,0.74834
7,14,24,0.75824
7,14,25,0.75513
7,14,26,0.74404
7,14,27,0.72648
7,14,28,0.69435
7,14,29,0.64046
7,14,30,0.59298
7,14,31,0.53452
7,14,32,0.4567
7,14,33,0.3631
7,14,34,0.2578
7,14,35,0.17652
7,14,36,0.09337
7,14,37,0.03103
7,14,38,0.01231
7,14,39,0.0002
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.00944
7,15,12,0.0259
7,15,13,0.08425
7,15,14,0.17934
7,15,15,0.28211
7,15,16,0.38117
7,15,17,0.4635
7,15,18,0.53551
7,15,19,0.59707
7,15,20,0.64908
7,15,21,0.68988
7,15,22,0.72142
7,15,23,0.74255
7,15,24,0.75345
7,15,25,0.75451
7,15,26,0.74504
7,15,27,0.71924
7,15,28,0.69104
7,15,29,0.64954
7,15,30,0.59646
7,15,31,0.53607
7,15,32,0.45468
7,15,33,0.37273
7,15,34,0.28048
7,15,35,0.18368
7,15,36,0.09356
7,15,37,0.03211
7,15,38,0.01217
7,15,39,0.00021
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01035
7,16,12,0.03336
7,16,13,0.08974
7,16,14,0.17778
7,16,15,0.27834
7,16,16,0.37774
7,16,17,0.46511
7,16,18,0.54086
7,16,19,0.60719
7,16,20,0.66161
7,16,21,0.70646
7,16,22,0.73895
7,16,23,0.76043
7,16,24,0.77097
7,16,25,0.77102
7,16,26,0.76057
7,16,27,0.74259
7,16,28,0.70778
7,16,29,0.66615
7,16,30,0.55636
7,16,31,0.47039
7,16,32,0.40672
7,16,33,0.27329
7,16,34,0.19304
7,16,35,0.10215
7,16,36,0.05754
7,16,37,0.03007
7,16,38,0.01108
7,16,39,0.00017
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01023
7,17,12,0.03223
7,17,13,0.08834
7,17,14,0.17834
7,17,15,0.28123
7,17,16,0.38278
7,17,17,0.47228
7,17,18,0.54898
7,17,19,0.6154
7,17,20,0.66953
7,17,21,0.7185
7,17,22,0.75158
7,17,23,0.77295
7,17,24,0.78358
7,17,25,0.78266
7,17,26,0.73672
7,17,27,0.6673
7,17,28,0.27914
7,17,29,0.19327
7,17,30,0.12838
7,17,31,0.13836
7,17,32,0.17257
7,17,33,0.24663
7,17,34,0.22781
7,17,35,0.16606
7,17,36,0.08799
7,17,37,0.04083
7,17,38,0.01204
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00988
7,18,12,0.02933
7,18,13,0.08515
7,18,14,0.17444
7,18,15,0.25564
7,18,16,0.37519
7,18,17,0.46425
7,18,18,0.53343
7,18,19,0.59707
7,18,20,0.64159
7,18,21,0.69304
7,18,22,0.73628
7,18,23,0.7586
7,18,24,0.76314
7,18,25,0.76743
7,18,26,0.75401
7,18,27,0.71787
7,18,28,0.67047
7,18,29,0.57988
7,18,30,0.37605
7,18,31,0.3823
7,18,32,0.30362
7,18,33,0.24503
7,18,34,0.17217
7,18,35,0.08593
7,18,36,0.06309
7,18,37,0.02598
7,18,38,0.00835
7,18,39,0.00017
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00629
7,19,12,0.02917
7,19,13,0.04844
7,19,14,0.12023
7,19,15,0.18445
7,19,16,0.17273
7,19,17,0.14627
7,19,18,0.12856
7,19,19,0.09452
7,19,20,0.11699
7,19,21,0.12201
7,19,22,0.16239
7,19,23,0.20106
7,19,24,0.30682
7,19,25,0.39266
7,19,26,0.42462
7,19,27,0.45417
7,19,28,0.47504
7,19,29,0.50926
7,19,30,0.54657
7,19,31,0.49644
7,19,32,0.43297
7,19,33,0.29758
7,19,34,0.24917
7,19,35,0.16472
7,19,36,0.09346
7,19,37,0.03711
7,19,38,0.01187
7,19,39,0.00017
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00781
7,20,12,0.03526
7,20,13,0.05778
7,20,14,0.11972
7,20,15,0.14719
7,20,16,0.23566
7,20,17,0.24651
7,20,18,0.2097
7,20,19,0.24469
7,20,20,0.31462
7,20,21,0.36113
7,20,22,0.4069
7,20,23,0.41013
7,20,24,0.38794
7,20,25,0.34187
7,20,26,0.26996
7,20,27,0.33721
7,20,28,0.4029
7,20,29,0.50768
7,20,30,0.5503
7,20,31,0.38584
7,20,32,0.22497
7,20,33,0.19813
7,20,34,0.16267
7,20,35,0.12297
7,20,36,0.07989
7,20,37,0.04092
7,20,38,0.01201
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00936
7,21,12,0.02787
7,21,13,0.08193
7,21,14,0.17474
7,21,15,0.28039
7,21,16,0.3831
7,21,17,0.47208
7,21,18,0.54842
7,21,19,0.61504
7,21,20,0.66967
7,21,21,0.71534
7,21,22,0.74504
7,21,23,0.77242
7,21,24,0.78359
7,21,25,0.78381
7,21,26,0.77011
7,21,27,0.75078
7,21,28,0.71263
7,21,29,0.66573
7,21,30,0.60132
7,21,31,0.55329
7,21,32,0.47508
7,21,33,0.39023
7,21,34,0.29377
7,21,35,0.18893
7,21,36,0.09155
7,21,37,0.02791
7,21,38,0.00973
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00865
7,22,12,0.03305
7,22,13,0.06642
7,22,14,0.1288
7,22,15,0.2347
7,22,16,0.31232
7,22,17,0.40651
7,22,18,0.4896
7,22,19,0.59354
7,22,20,0.65231
7,22,21,0.68798
7,22,22,0.72533
7,22,23,0.75031
7,22,24,0.76014
7,22,25,0.75731
7,22,26,0.74879
7,22,27,0.72486
7,22,28,0.69296
7,22,29,0.64987
7,22,30,0.59531
7,22,31,0.53475
7,22,32,0.46208
7,22,33,0.37555
7,22,34,0.28664
7,22,35,0.18536
7,22,36,0.09038
7,22,37,0.02875
7,22,38,0.00989
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00809
7,23,12,0.02467
7,23,13,0.07805
7,23,14,0.17008
7,23,15,0.27465
7,23,16,0.37574
7,23,17,0.46235
7,23,18,0.53606
7,23,19,0.59909
7,23,20,0.65386
7,23,21,0.6979
7,23,22,0.73183
7,23,23,0.75469
7,23,24,0.76734
7,23,25,0.76859
7,23,26,0.75976
7,23,27,0.73869
7,23,28,0.69974
7,23,29,0.66082
7,23,30,0.58966
7,23,31,0.51383
7,23,32,0.4532
7,23,33,0.37722
7,23,34,0.28286
7,23,35,0.18529
7,23,36,0.08923
7,23,37,0.02812
7,23,38,0.00992
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00813
7,24,12,0.03195
7,24,13,0.07869
7,24,14,0.14879
7,24,15,0.23801
7,24,16,0.28765
7,24,17,0.4184
7,24,18,0.53536
7,24,19,0.60768
7,24,20,0.65073
7,24,21,0.70499
7,24,22,0.74536
7,24,23,0.67828
7,24,24,0.46453
7,24,25,0.30277
7,24,26,0.0898
7,24,27,0.26725
7,24,28,0.24828
7,24,29,0.20824
7,24,30,0.23145
7,24,31,0.27097
7,24,32,0.30543
7,24,33,0.25234
7,24,34,0.14798
7,24,35,0.15678
7,24,36,0.08228
7,24,37,0.03613
7,24,38,0.00817
7,24,39,0.00014
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00572
7,25,12,0.02225
7,25,13,0.04136
7,25,14,0.04983
7,25,15,0.11933
7,25,16,0.16811
7,25,17,0.24575
7,25,18,0.30298
7,25,19,0.35156
7,25,20,0.45203
7,25,21,0.33452
7,25,22,0.4571
7,25,23,0.53262
