Month,Day,Period,DPV_NV
4,8,32,0.4976
4,8,33,0.38548
4,8,34,0.26048
4,8,35,0.1385
4,8,36,0.04684
4,8,37,0.00831
4,8,38,5e-05
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01119
4,9,13,0.05886
4,9,14,0.1576
4,9,15,0.28127
4,9,16,0.40741
4,9,17,0.51975
4,9,18,0.61529
4,9,19,0.69895
4,9,20,0.76331
4,9,21,0.81137
4,9,22,0.85126
4,9,23,0.87425
4,9,24,0.88349
4,9,25,0.87776
4,9,26,0.86298
4,9,27,0.83784
4,9,28,0.79058
4,9,29,0.72366
4,9,30,0.64392
4,9,31,0.58124
4,9,32,0.47951
4,9,33,0.37187
4,9,34,0.21855
4,9,35,0.10206
4,9,36,0.04164
4,9,37,0.00823
4,9,38,4e-05
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00987
4,10,13,0.05276
4,10,14,0.11766
4,10,15,0.16469
4,10,16,0.27885
4,10,17,0.37046
4,10,18,0.44343
4,10,19,0.49636
4,10,20,0.57053
4,10,21,0.65638
4,10,22,0.71819
4,10,23,0.74249
4,10,24,0.77801
4,10,25,0.79439
4,10,26,0.81625
4,10,27,0.77014
4,10,28,0.75083
4,10,29,0.6987
4,10,30,0.61079
4,10,31,0.54136
4,10,32,0.46688
4,10,33,0.35843
4,10,34,0.24745
4,10,35,0.12556
4,10,36,0.04222
4,10,37,0.00832
4,10,38,4e-05
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00944
4,11,13,0.05516
4,11,14,0.15805
4,11,15,0.28898
4,11,16,0.41346
4,11,17,0.52083
4,11,18,0.61629
4,11,19,0.69482
4,11,20,0.75949
4,11,21,0.80936
4,11,22,0.84912
4,11,23,0.87536
4,11,24,0.89152
4,11,25,0.88884
4,11,26,0.85354
4,11,27,0.76754
4,11,28,0.75176
4,11,29,0.73085
4,11,30,0.65156
4,11,31,0.55228
4,11,32,0.46809
4,11,33,0.36757
4,11,34,0.25233
4,11,35,0.12266
4,11,36,0.04342
4,11,37,0.00833
4,11,38,6e-05
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01312
4,12,13,0.06891
4,12,14,0.17413
4,12,15,0.30335
4,12,16,0.43174
4,12,17,0.54363
4,12,18,0.64357
4,12,19,0.72963
4,12,20,0.80346
4,12,21,0.86311
4,12,22,0.91109
4,12,23,0.94597
4,12,24,0.96067
4,12,25,0.95327
4,12,26,0.93417
4,12,27,0.89903
4,12,28,0.85669
4,12,29,0.79785
4,12,30,0.72252
4,12,31,0.63976
4,12,32,0.53225
4,12,33,0.40923
4,12,34,0.28352
4,12,35,0.15205
4,12,36,0.05169
4,12,37,0.01067
4,12,38,8e-05
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01365
4,13,13,0.07181
4,13,14,0.17839
4,13,15,0.30736
4,13,16,0.43744
4,13,17,0.55115
4,13,18,0.6494
4,13,19,0.73511
4,13,20,0.80545
4,13,21,0.86014
4,13,22,0.89942
4,13,23,0.92526
4,13,24,0.93762
4,13,25,0.93594
4,13,26,0.91203
4,13,27,0.8756
4,13,28,0.83008
4,13,29,0.77074
4,13,30,0.69689
4,13,31,0.61045
4,13,32,0.51103
4,13,33,0.39628
4,13,34,0.27032
4,13,35,0.14694
4,13,36,0.05253
4,13,37,0.01141
4,13,38,0.0001
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01387
4,14,13,0.07235
4,14,14,0.17786
4,14,15,0.30486
4,14,16,0.43065
4,14,17,0.53842
4,14,18,0.62972
4,14,19,0.70495
4,14,20,0.76515
4,14,21,0.81194
4,14,22,0.84417
4,14,23,0.86242
4,14,24,0.86751
4,14,25,0.85792
4,14,26,0.8376
4,14,27,0.80665
4,14,28,0.76215
4,14,29,0.70678
4,14,30,0.64693
4,14,31,0.57345
4,14,32,0.48469
4,14,33,0.38365
4,14,34,0.26286
4,14,35,0.14306
4,14,36,0.05104
4,14,37,0.01161
4,14,38,9e-05
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01287
4,15,13,0.06031
4,15,14,0.1245
4,15,15,0.18485
4,15,16,0.20503
4,15,17,0.2186
4,15,18,0.39541
4,15,19,0.52157
4,15,20,0.58644
4,15,21,0.62801
4,15,22,0.64664
4,15,23,0.67343
4,15,24,0.70352
4,15,25,0.77717
4,15,26,0.8022
4,15,27,0.75806
4,15,28,0.73387
4,15,29,0.66711
4,15,30,0.60688
4,15,31,0.51339
4,15,32,0.40715
4,15,33,0.29479
4,15,34,0.19393
4,15,35,0.10204
4,15,36,0.04048
4,15,37,0.0084
4,15,38,8e-05
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01418
4,16,13,0.05951
4,16,14,0.14838
4,16,15,0.255
4,16,16,0.34127
4,16,17,0.454
4,16,18,0.58001
4,16,19,0.71006
4,16,20,0.79422
4,16,21,0.84766
4,16,22,0.88694
4,16,23,0.91046
4,16,24,0.92149
4,16,25,0.92076
4,16,26,0.90109
4,16,27,0.86497
4,16,28,0.81744
4,16,29,0.75721
4,16,30,0.68081
4,16,31,0.59284
4,16,32,0.49388
4,16,33,0.38539
4,16,34,0.26398
4,16,35,0.14449
4,16,36,0.05316
4,16,37,0.01161
4,16,38,7e-05
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01705
4,17,13,0.07838
4,17,14,0.19613
4,17,15,0.33199
4,17,16,0.46332
4,17,17,0.57392
4,17,18,0.66832
4,17,19,0.74865
4,17,20,0.81034
4,17,21,0.8549
4,17,22,0.89123
4,17,23,0.91281
4,17,24,0.92283
4,17,25,0.91841
4,17,26,0.89902
4,17,27,0.86616
4,17,28,0.82214
4,17,29,0.76444
4,17,30,0.69414
4,17,31,0.61271
4,17,32,0.51673
4,17,33,0.40346
4,17,34,0.27645
4,17,35,0.15163
4,17,36,0.05447
4,17,37,0.01114
4,17,38,0.00015
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.02075
4,18,13,0.08287
4,18,14,0.19141
4,18,15,0.32071
4,18,16,0.44923
4,18,17,0.55628
4,18,18,0.64044
4,18,19,0.69538
4,18,20,0.76773
4,18,21,0.80448
4,18,22,0.81958
4,18,23,0.86759
4,18,24,0.89302
4,18,25,0.89201
4,18,26,0.87702
4,18,27,0.84669
4,18,28,0.80413
4,18,29,0.72095
4,18,30,0.62306
4,18,31,0.52882
4,18,32,0.46968
4,18,33,0.37955
4,18,34,0.26182
4,18,35,0.13013
4,18,36,0.05083
4,18,37,0.0109
4,18,38,7e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01978
4,19,13,0.07051
4,19,14,0.16801
4,19,15,0.31162
4,19,16,0.44305
4,19,17,0.53939
4,19,18,0.65349
4,19,19,0.73916
4,19,20,0.80285
4,19,21,0.85728
4,19,22,0.89942
4,19,23,0.92292
4,19,24,0.89182
4,19,25,0.68345
4,19,26,0.62059
4,19,27,0.54223
4,19,28,0.50748
4,19,29,0.49726
4,19,30,0.53642
4,19,31,0.52741
4,19,32,0.44899
4,19,33,0.35241
4,19,34,0.23976
4,19,35,0.11858
4,19,36,0.04816
4,19,37,0.01069
4,19,38,0.00015
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,3e-05
4,20,12,0.02153
4,20,13,0.07838
4,20,14,0.18965
4,20,15,0.32044
4,20,16,0.44665
4,20,17,0.55422
4,20,18,0.64622
4,20,19,0.7267
4,20,20,0.79304
4,20,21,0.8447
4,20,22,0.88235
4,20,23,0.90481
4,20,24,0.91391
4,20,25,0.90863
4,20,26,0.88609
4,20,27,0.84719
4,20,28,0.79833
4,20,29,0.74136
4,20,30,0.67153
4,20,31,0.58842
4,20,32,0.49367
4,20,33,0.38413
4,20,34,0.26318
4,20,35,0.14506
4,20,36,0.05382
4,20,37,0.01172
4,20,38,0.00015
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.00228
4,21,12,0.02251
4,21,13,0.08343
4,21,14,0.19077
4,21,15,0.31379
4,21,16,0.43268
4,21,17,0.53245
4,21,18,0.61707
4,21,19,0.68669
4,21,20,0.73978
4,21,21,0.77582
4,21,22,0.8025
4,21,23,0.81464
4,21,24,0.81804
4,21,25,0.80944
4,21,26,0.79851
4,21,27,0.77649
4,21,28,0.7416
4,21,29,0.69346
4,21,30,0.63378
4,21,31,0.56238
4,21,32,0.476
4,21,33,0.37462
4,21,34,0.25824
4,21,35,0.14362
4,21,36,0.05268
4,21,37,0.0122
4,21,38,0.00015
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0023
4,22,12,0.02297
4,22,13,0.07363
4,22,14,0.16257
4,22,15,0.26145
4,22,16,0.34854
4,22,17,0.42177
4,22,18,0.49736
4,22,19,0.5633
4,22,20,0.61138
4,22,21,0.6457
4,22,22,0.69038
4,22,23,0.72658
4,22,24,0.75588
4,22,25,0.78569
4,22,26,0.79406
4,22,27,0.78054
4,22,28,0.74748
4,22,29,0.6971
4,22,30,0.63832
4,22,31,0.56229
4,22,32,0.47623
4,22,33,0.37549
4,22,34,0.25894
4,22,35,0.14528
4,22,36,0.05464
4,22,37,0.01239
4,22,38,0.0002
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.00469
4,23,12,0.02226
4,23,13,0.08427
4,23,14,0.19282
4,23,15,0.31206
4,23,16,0.42557
4,23,17,0.51781
4,23,18,0.59786
4,23,19,0.66614
4,23,20,0.72318
4,23,21,0.7687
4,23,22,0.80591
4,23,23,0.83156
4,23,24,0.84483
4,23,25,0.84576
4,23,26,0.83505
4,23,27,0.81074
4,23,28,0.77195
4,23,29,0.71995
4,23,30,0.65486
4,23,31,0.57746
4,23,32,0.48771
4,23,33,0.3836
4,23,34,0.26494
4,23,35,0.14654
4,23,36,0.05304
4,23,37,0.01246
4,23,38,0.00021
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0048
4,24,12,0.02382
4,24,13,0.08636
4,24,14,0.19428
4,24,15,0.30314
4,24,16,0.41773
4,24,17,0.52426
4,24,18,0.59919
4,24,19,0.61349
4,24,20,0.64179
4,24,21,0.71579
4,24,22,0.79118
4,24,23,0.80174
4,24,24,0.80838
4,24,25,0.79927
4,24,26,0.78138
4,24,27,0.74975
4,24,28,0.71643
4,24,29,0.65159
4,24,30,0.58818
4,24,31,0.53191
4,24,32,0.42966
4,24,33,0.29437
4,24,34,0.226
4,24,35,0.12568
4,24,36,0.05035
4,24,37,0.01227
4,24,38,0.00017
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.00515
4,25,12,0.02685
4,25,13,0.09049
4,25,14,0.19685
4,25,15,0.31678
4,25,16,0.43363
4,25,17,0.5318
4,25,18,0.61478
4,25,19,0.68518
4,25,20,0.74155
4,25,21,0.78238
4,25,22,0.80838
4,25,23,0.81838
4,25,24,0.8167
4,25,25,0.8024
4,25,26,0.77811
4,25,27,0.74877
4,25,28,0.71276
4,25,29,0.66463
4,25,30,0.60785
4,25,31,0.538
4,25,32,0.45752
4,25,33,0.35886
4,25,34,0.24865
4,25,35,0.13695
4,25,36,0.05161
4,25,37,0.01271
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.00572
4,26,12,0.02595
4,26,13,0.08908
4,26,14,0.18361
4,26,15,0.3101
4,26,16,0.4287
4,26,17,0.52344
4,26,18,0.60204
4,26,19,0.66714
4,26,20,0.7175
4,26,21,0.72681
4,26,22,0.77036
4,26,23,0.80051
4,26,24,0.80532
4,26,25,0.79706
4,26,26,0.78092
4,26,27,0.75576
4,26,28,0.71833
4,26,29,0.66977
4,26,30,0.61141
4,26,31,0.53986
4,26,32,0.45987
4,26,33,0.36283
4,26,34,0.25216
4,26,35,0.14253
4,26,36,0.05556
4,26,37,0.01419
4,26,38,0.00016
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00643
4,27,12,0.02672
4,27,13,0.09098
4,27,14,0.19712
4,27,15,0.31564
4,27,16,0.42948
4,27,17,0.52493
4,27,18,0.60913
4,27,19,0.68331
4,27,20,0.74616
4,27,21,0.79709
4,27,22,0.83388
4,27,23,0.85766
4,27,24,0.86907
4,27,25,0.86707
4,27,26,0.85237
4,27,27,0.82321
4,27,28,0.78292
4,27,29,0.72876
4,27,30,0.66209
4,27,31,0.58398
4,27,32,0.49137
4,27,33,0.38604
4,27,34,0.2665
4,27,35,0.15006
4,27,36,0.05887
4,27,37,0.01533
4,27,38,0.00022
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00797
4,28,12,0.0323
4,28,13,0.10179
4,28,14,0.21412
4,28,15,0.33951
4,28,16,0.46078
4,28,17,0.56057
4,28,18,0.64853
4,28,19,0.72189
4,28,20,0.78387
4,28,21,0.8314
4,28,22,0.86758
4,28,23,0.89055
4,28,24,0.90077
4,28,25,0.89706
4,28,26,0.88106
4,28,27,0.85232
4,28,28,0.80895
4,28,29,0.75157
4,28,30,0.6817
4,28,31,0.60009
4,28,32,0.50433
4,28,33,0.39652
4,28,34,0.27489
4,28,35,0.15603
4,28,36,0.06204
4,28,37,0.01721
4,28,38,0.00019
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00835
4,29,12,0.03072
4,29,13,0.09957
4,29,14,0.21081
4,29,15,0.3311
4,29,16,0.44162
4,29,17,0.52229
4,29,18,0.54263
4,29,19,0.51749
4,29,20,0.6281
4,29,21,0.78634
4,29,22,0.84644
4,29,23,0.87669
4,29,24,0.89082
4,29,25,0.89232
4,29,26,0.87666
4,29,27,0.84792
4,29,28,0.80694
4,29,29,0.72533
4,29,30,0.63336
4,29,31,0.58892
4,29,32,0.50156
4,29,33,0.39298
4,29,34,0.27108
4,29,35,0.15329
4,29,36,0.06073
4,29,37,0.01745
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00827
4,30,12,0.02972
4,30,13,0.09501
4,30,14,0.21071
4,30,15,0.33601
4,30,16,0.44062
4,30,17,0.47256
4,30,18,0.50568
4,30,19,0.55323
4,30,20,0.6013
4,30,21,0.56017
4,30,22,0.4844
4,30,23,0.51391
4,30,24,0.54815
4,30,25,0.59643
4,30,26,0.66438
4,30,27,0.68396
4,30,28,0.69798
4,30,29,0.69425
4,30,30,0.62108
4,30,31,0.54115
4,30,32,0.45199
4,30,33,0.35196
4,30,34,0.22444
4,30,35,0.12838
4,30,36,0.05702
4,30,37,0.0178
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00492
5,1,12,0.02815
5,1,13,0.04872
5,1,14,0.06244
5,1,15,0.09347
5,1,16,0.13485
5,1,17,0.19732
5,1,18,0.20202
5,1,19,0.30619
5,1,20,0.40905
5,1,21,0.52405
5,1,22,0.6636
5,1,23,0.5801
5,1,24,0.52556
5,1,25,0.50997
5,1,26,0.43579
5,1,27,0.31475
5,1,28,0.27795
5,1,29,0.38302
5,1,30,0.38993
5,1,31,0.27708
5,1,32,0.22558
5,1,33,0.21576
5,1,34,0.14283
5,1,35,0.08046
5,1,36,0.04432
5,1,37,0.01805
5,1,38,0.00022
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.0038
5,2,12,0.01934
5,2,13,0.03775
5,2,14,0.06864
5,2,15,0.09912
5,2,16,0.10326
5,2,17,0.13898
5,2,18,0.20579
5,2,19,0.31479
5,2,20,0.39942
5,2,21,0.50604
5,2,22,0.51011
5,2,23,0.52357
5,2,24,0.54915
5,2,25,0.63035
5,2,26,0.6823
5,2,27,0.75705
5,2,28,0.72979
5,2,29,0.68754
5,2,30,0.62342
5,2,31,0.57327
5,2,32,0.48833
5,2,33,0.3834
5,2,34,0.26286
5,2,35,0.14994
5,2,36,0.06203
5,2,37,0.01953
5,2,38,0.00025
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.01065
5,3,12,0.03179
5,3,13,0.10319
5,3,14,0.21529
5,3,15,0.33621
5,3,16,0.45231
5,3,17,0.54834
5,3,18,0.6325
5,3,19,0.70509
5,3,20,0.7617
5,3,21,0.80407
5,3,22,0.8357
5,3,23,0.85274
5,3,24,0.85768
5,3,25,0.84947
5,3,26,0.82915
5,3,27,0.79696
5,3,28,0.75722
5,3,29,0.70492
5,3,30,0.64262
5,3,31,0.56923
5,3,32,0.48309
5,3,33,0.38255
5,3,34,0.26825
5,3,35,0.15455
5,3,36,0.06285
5,3,37,0.02024
5,3,38,0.0015
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01125
5,4,12,0.03417
5,4,13,0.10496
5,4,14,0.21403
5,4,15,0.33277
5,4,16,0.4447
5,4,17,0.53576
5,4,18,0.6154
5,4,19,0.68424
5,4,20,0.74335
5,4,21,0.79037
5,4,22,0.82232
5,4,23,0.84134
5,4,24,0.84911
5,4,25,0.84612
5,4,26,0.82957
5,4,27,0.79871
5,4,28,0.75844
5,4,29,0.70597
5,4,30,0.64148
5,4,31,0.56656
5,4,32,0.482
5,4,33,0.38108
5,4,34,0.26655
5,4,35,0.15041
5,4,36,0.05927
5,4,37,0.02005
5,4,38,0.00271
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01021
5,5,12,0.032
5,5,13,0.1051
5,5,14,0.21701
5,5,15,0.33455
5,5,16,0.44603
5,5,17,0.536
5,5,18,0.61391
5,5,19,0.67416
5,5,20,0.71249
5,5,21,0.74269
5,5,22,0.75023
5,5,23,0.7466
5,5,24,0.7572
5,5,25,0.75861
5,5,26,0.75422
5,5,27,0.74109
5,5,28,0.68891
5,5,29,0.64903
5,5,30,0.5872
5,5,31,0.53799
5,5,32,0.42888
5,5,33,0.34689
5,5,34,0.24602
5,5,35,0.13493
5,5,36,0.05797
5,5,37,0.01926
5,5,38,0.00269
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
