Month,Day,Period,DPV_NV
9,30,29,0.61813
9,30,30,0.55035
9,30,31,0.47257
9,30,32,0.37359
9,30,33,0.25872
9,30,34,0.13576
9,30,35,0.03549
9,30,36,0.0001
9,30,37,0.0
9,30,38,0.0
9,30,39,0.0
9,30,40,0.0
9,30,41,0.0
9,30,42,0.0
9,30,43,0.0
9,30,44,0.0
9,30,45,0.0
9,30,46,0.0
9,30,47,0.0
9,30,48,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.0
10,1,7,0.0
10,1,8,0.0
10,1,9,0.0
10,1,10,0.0
10,1,11,0.0
10,1,12,0.0
10,1,13,0.03119
10,1,14,0.13738
10,1,15,0.2647
10,1,16,0.39309
10,1,17,0.5037
10,1,18,0.59627
10,1,19,0.67328
10,1,20,0.73682
10,1,21,0.78195
10,1,22,0.81485
10,1,23,0.83318
10,1,24,0.83731
10,1,25,0.82791
10,1,26,0.80616
10,1,27,0.76986
10,1,28,0.72359
10,1,29,0.66197
10,1,30,0.59004
10,1,31,0.50201
10,1,32,0.39275
10,1,33,0.26985
10,1,34,0.14212
10,1,35,0.0342
10,1,36,0.00021
10,1,37,0.0
10,1,38,0.0
10,1,39,0.0
10,1,40,0.0
10,1,41,0.0
10,1,42,0.0
10,1,43,0.0
10,1,44,0.0
10,1,45,0.0
10,1,46,0.0
10,1,47,0.0
10,1,48,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.0
10,2,7,0.0
10,2,8,0.0
10,2,9,0.0
10,2,10,0.0
10,2,11,0.0
10,2,12,0.0
10,2,13,0.0326
10,2,14,0.14849
10,2,15,0.28602
10,2,16,0.42043
10,2,17,0.53353
10,2,18,0.62828
10,2,19,0.70825
10,2,20,0.77148
10,2,21,0.81662
10,2,22,0.84847
10,2,23,0.8643
10,2,24,0.86692
10,2,25,0.85578
10,2,26,0.83157
10,2,27,0.78988
10,2,28,0.73819
10,2,29,0.67255
10,2,30,0.59436
10,2,31,0.50493
10,2,32,0.39607
10,2,33,0.26869
10,2,34,0.14029
10,2,35,0.03065
10,2,36,0.00018
10,2,37,0.0
10,2,38,0.0
10,2,39,0.0
10,2,40,0.0
10,2,41,0.0
10,2,42,0.0
10,2,43,0.0
10,2,44,0.0
10,2,45,0.0
10,2,46,0.0
10,2,47,0.0
10,2,48,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.0
10,3,7,0.0
10,3,8,0.0
10,3,9,0.0
10,3,10,0.0
10,3,11,0.0
10,3,12,0.0
10,3,13,0.03007
10,3,14,0.14225
10,3,15,0.27567
10,3,16,0.40613
10,3,17,0.51554
10,3,18,0.60702
10,3,19,0.68419
10,3,20,0.74671
10,3,21,0.788
10,3,22,0.82087
10,3,23,0.83902
10,3,24,0.84314
10,3,25,0.83341
10,3,26,0.80929
10,3,27,0.77297
10,3,28,0.72194
10,3,29,0.65807
10,3,30,0.58045
10,3,31,0.49224
10,3,32,0.38497
10,3,33,0.25998
10,3,34,0.13409
10,3,35,0.0281
10,3,36,0.00015
10,3,37,0.0
10,3,38,0.0
10,3,39,0.0
10,3,40,0.0
10,3,41,0.0
10,3,42,0.0
10,3,43,0.0
10,3,44,0.0
10,3,45,0.0
10,3,46,0.0
10,3,47,0.0
10,3,48,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.0
10,4,8,0.0
10,4,9,0.0
10,4,10,0.0
10,4,11,0.0
10,4,12,0.0
10,4,13,0.02918
10,4,14,0.14082
10,4,15,0.27291
10,4,16,0.40225
10,4,17,0.5107
10,4,18,0.60086
10,4,19,0.67601
10,4,20,0.73656
10,4,21,0.77896
10,4,22,0.81035
10,4,23,0.81243
10,4,24,0.7928
10,4,25,0.76807
10,4,26,0.70774
10,4,27,0.67319
10,4,28,0.69509
10,4,29,0.62458
10,4,30,0.55118
10,4,31,0.44343
10,4,32,0.30664
10,4,33,0.2349
10,4,34,0.11704
10,4,35,0.02271
10,4,36,0.0
10,4,37,0.0
10,4,38,0.0
10,4,39,0.0
10,4,40,0.0
10,4,41,0.0
10,4,42,0.0
10,4,43,0.0
10,4,44,0.0
10,4,45,0.0
10,4,46,0.0
10,4,47,0.0
10,4,48,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.02754
10,5,14,0.13631
10,5,15,0.26768
10,5,16,0.3956
10,5,17,0.50339
10,5,18,0.59366
10,5,19,0.66981
10,5,20,0.7312
10,5,21,0.77491
10,5,22,0.80701
10,5,23,0.82463
10,5,24,0.82868
10,5,25,0.81932
10,5,26,0.79663
10,5,27,0.76193
10,5,28,0.712
10,5,29,0.64888
10,5,30,0.57199
10,5,31,0.48065
10,5,32,0.37626
10,5,33,0.25048
10,5,34,0.12604
10,5,35,0.02401
10,5,36,0.0
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.0265
10,6,14,0.13404
10,6,15,0.26232
10,6,16,0.3861
10,6,17,0.49232
10,6,18,0.58103
10,6,19,0.65612
10,6,20,0.71744
10,6,21,0.76142
10,6,22,0.79277
10,6,23,0.81039
10,6,24,0.81315
10,6,25,0.80164
10,6,26,0.77782
10,6,27,0.73972
10,6,28,0.68981
10,6,29,0.62704
10,6,30,0.55184
10,6,31,0.46623
10,6,32,0.36059
10,6,33,0.23881
10,6,34,0.11805
10,6,35,0.01689
10,6,36,0.0
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.01035
10,7,14,0.0359
10,7,15,0.07003
10,7,16,0.11145
10,7,17,0.15232
10,7,18,0.18494
10,7,19,0.2027
10,7,20,0.21253
10,7,21,0.23915
10,7,22,0.23299
10,7,23,0.23435
10,7,24,0.18596
10,7,25,0.17627
10,7,26,0.11088
10,7,27,0.08602
10,7,28,0.15332
10,7,29,0.19822
10,7,30,0.23856
10,7,31,0.16284
10,7,32,0.09426
10,7,33,0.05139
10,7,34,0.0212
10,7,35,0.00754
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.01847
10,8,14,0.09311
10,8,15,0.1708
10,8,16,0.29068
10,8,17,0.38747
10,8,18,0.52432
10,8,19,0.61598
10,8,20,0.67536
10,8,21,0.70304
10,8,22,0.75058
10,8,23,0.76845
10,8,24,0.77265
10,8,25,0.76535
10,8,26,0.74478
10,8,27,0.71082
10,8,28,0.66452
10,8,29,0.60477
10,8,30,0.53333
10,8,31,0.44843
10,8,32,0.34328
10,8,33,0.22467
10,8,34,0.10715
10,8,35,0.01524
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.01166
10,9,14,0.04798
10,9,15,0.11729
10,9,16,0.18721
10,9,17,0.29573
10,9,18,0.47826
10,9,19,0.60339
10,9,20,0.65703
10,9,21,0.69188
10,9,22,0.72097
10,9,23,0.73945
10,9,24,0.74686
10,9,25,0.74201
10,9,26,0.72644
10,9,27,0.67955
10,9,28,0.65372
10,9,29,0.58911
10,9,30,0.48946
10,9,31,0.39057
10,9,32,0.31463
10,9,33,0.18259
10,9,34,0.0805
10,9,35,0.01065
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.02174
10,10,14,0.12344
10,10,15,0.24899
10,10,16,0.37209
10,10,17,0.47794
10,10,18,0.56141
10,10,19,0.63175
10,10,20,0.68902
10,10,21,0.7294
10,10,22,0.75943
10,10,23,0.77638
10,10,24,0.7808
10,10,25,0.77226
10,10,26,0.75224
10,10,27,0.7123
10,10,28,0.66792
10,10,29,0.61197
10,10,30,0.5396
10,10,31,0.45393
10,10,32,0.34494
10,10,33,0.21924
10,10,34,0.10343
10,10,35,0.01258
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02004
10,11,14,0.12086
10,11,15,0.24449
10,11,16,0.36626
10,11,17,0.46699
10,11,18,0.55136
10,11,19,0.61984
10,11,20,0.6737
10,11,21,0.71061
10,11,22,0.73373
10,11,23,0.74319
10,11,24,0.74053
10,11,25,0.72362
10,11,26,0.70602
10,11,27,0.67727
10,11,28,0.63475
10,11,29,0.58179
10,11,30,0.51763
10,11,31,0.42286
10,11,32,0.33022
10,11,33,0.21346
10,11,34,0.09548
10,11,35,0.00837
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01953
10,12,14,0.12436
10,12,15,0.25521
10,12,16,0.38546
10,12,17,0.49879
10,12,18,0.59304
10,12,19,0.66264
10,12,20,0.73776
10,12,21,0.77996
10,12,22,0.81502
10,12,23,0.8367
10,12,24,0.84141
10,12,25,0.83284
10,12,26,0.80933
10,12,27,0.77191
10,12,28,0.7185
10,12,29,0.65228
10,12,30,0.57019
10,12,31,0.47665
10,12,32,0.36027
10,12,33,0.23043
10,12,34,0.10306
10,12,35,0.01209
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.02047
10,13,14,0.12917
10,13,15,0.26413
10,13,16,0.39454
10,13,17,0.5075
10,13,18,0.59751
10,13,19,0.67431
10,13,20,0.73672
10,13,21,0.78518
10,13,22,0.81933
10,13,23,0.83597
10,13,24,0.83879
10,13,25,0.82427
10,13,26,0.80071
10,13,27,0.75241
10,13,28,0.70142
10,13,29,0.63581
10,13,30,0.55521
10,13,31,0.46368
10,13,32,0.34718
10,13,33,0.22139
10,13,34,0.0952
10,13,35,0.0051
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01929
10,14,14,0.12509
10,14,15,0.25714
10,14,16,0.38286
10,14,17,0.49165
10,14,18,0.57738
10,14,19,0.64605
10,14,20,0.70585
10,14,21,0.75059
10,14,22,0.78438
10,14,23,0.80445
10,14,24,0.80969
10,14,25,0.80065
10,14,26,0.77892
10,14,27,0.73988
10,14,28,0.68865
10,14,29,0.62571
10,14,30,0.54615
10,14,31,0.45683
10,14,32,0.33077
10,14,33,0.2067
10,14,34,0.0683
10,14,35,0.00036
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.00672
10,15,14,0.05123
10,15,15,0.19653
10,15,16,0.24796
10,15,17,0.38978
10,15,18,0.53496
10,15,19,0.63589
10,15,20,0.71915
10,15,21,0.73873
10,15,22,0.81012
10,15,23,0.82641
10,15,24,0.83019
10,15,25,0.81904
10,15,26,0.79082
10,15,27,0.75125
10,15,28,0.69756
10,15,29,0.6318
10,15,30,0.55019
10,15,31,0.45603
10,15,32,0.33877
10,15,33,0.20988
10,15,34,0.08708
10,15,35,0.00024
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01527
10,16,14,0.11408
10,16,15,0.23744
10,16,16,0.35851
10,16,17,0.47323
10,16,18,0.56008
10,16,19,0.63606
10,16,20,0.69703
10,16,21,0.74634
10,16,22,0.77221
10,16,23,0.78727
10,16,24,0.80111
10,16,25,0.79304
10,16,26,0.77013
10,16,27,0.72689
10,16,28,0.67523
10,16,29,0.60816
10,16,30,0.53136
10,16,31,0.43868
10,16,32,0.32482
10,16,33,0.20058
10,16,34,0.08269
10,16,35,0.00018
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00797
10,17,14,0.06824
10,17,15,0.20069
10,17,16,0.35043
10,17,17,0.46419
10,17,18,0.54926
10,17,19,0.62226
10,17,20,0.67156
10,17,21,0.7097
10,17,22,0.75593
10,17,23,0.77445
10,17,24,0.77691
10,17,25,0.7654
10,17,26,0.74261
10,17,27,0.71074
10,17,28,0.65873
10,17,29,0.59759
10,17,30,0.51991
10,17,31,0.42946
10,17,32,0.31267
10,17,33,0.12975
10,17,34,0.03586
10,17,35,0.00017
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00301
10,18,14,0.03136
10,18,15,0.0638
10,18,16,0.10576
10,18,17,0.16925
10,18,18,0.24624
10,18,19,0.22648
10,18,20,0.24778
10,18,21,0.23113
10,18,22,0.16214
10,18,23,0.27962
10,18,24,0.31276
10,18,25,0.47945
10,18,26,0.53898
10,18,27,0.578
10,18,28,0.49565
10,18,29,0.43974
10,18,30,0.33638
10,18,31,0.20108
10,18,32,0.147
10,18,33,0.10795
10,18,34,0.04069
10,18,35,0.00043
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01123
10,19,14,0.10277
10,19,15,0.22629
10,19,16,0.35089
10,19,17,0.45995
10,19,18,0.54585
10,19,19,0.61766
10,19,20,0.67623
10,19,21,0.71454
10,19,22,0.74253
10,19,23,0.75644
10,19,24,0.75601
10,19,25,0.74259
10,19,26,0.71684
10,19,27,0.67692
10,19,28,0.62723
10,19,29,0.56752
10,19,30,0.49567
10,19,31,0.41013
10,19,32,0.30073
10,19,33,0.18275
10,19,34,0.06792
10,19,35,0.00044
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00671
10,20,14,0.09893
10,20,15,0.22062
10,20,16,0.34277
10,20,17,0.45051
10,20,18,0.53743
10,20,19,0.60859
10,20,20,0.66689
10,20,21,0.70399
10,20,22,0.73344
10,20,23,0.74958
10,20,24,0.75364
10,20,25,0.74478
10,20,26,0.71509
10,20,27,0.69199
10,20,28,0.64352
10,20,29,0.58208
10,20,30,0.50428
10,20,31,0.41074
10,20,32,0.29492
10,20,33,0.17368
10,20,34,0.05429
10,20,35,0.00011
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00116
10,21,14,0.10443
10,21,15,0.23327
10,21,16,0.36205
10,21,17,0.46934
10,21,18,0.56067
10,21,19,0.64055
10,21,20,0.70321
10,21,21,0.745
10,21,22,0.77808
10,21,23,0.79622
10,21,24,0.80037
10,21,25,0.79049
10,21,26,0.76576
10,21,27,0.70905
10,21,28,0.62674
10,21,29,0.51587
10,21,30,0.38114
10,21,31,0.43183
10,21,32,0.31629
10,21,33,0.17808
10,21,34,0.04366
10,21,35,9e-05
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.00012
10,22,14,0.08582
10,22,15,0.22873
10,22,16,0.35489
10,22,17,0.46362
10,22,18,0.5192
10,22,19,0.61432
10,22,20,0.66533
10,22,21,0.6797
10,22,22,0.70211
10,22,23,0.67996
10,22,24,0.69271
10,22,25,0.69832
10,22,26,0.67857
10,22,27,0.65795
10,22,28,0.60275
10,22,29,0.53068
10,22,30,0.48307
10,22,31,0.40659
10,22,32,0.29341
10,22,33,0.17325
10,22,34,0.03374
10,22,35,8e-05
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.0795
10,23,15,0.21395
10,23,16,0.32981
10,23,17,0.3218
10,23,18,0.42725
10,23,19,0.56827
10,23,20,0.66743
10,23,21,0.71938
10,23,22,0.75227
10,23,23,0.77334
10,23,24,0.75762
10,23,25,0.75346
10,23,26,0.73732
10,23,27,0.69239
10,23,28,0.64648
10,23,29,0.58322
10,23,30,0.5034
10,23,31,0.41126
10,23,32,0.29363
10,23,33,0.17175
10,23,34,0.04896
10,23,35,0.0003
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.09669
10,24,15,0.2245
10,24,16,0.35044
10,24,17,0.45814
10,24,18,0.54277
10,24,19,0.61452
10,24,20,0.67349
10,24,21,0.71728
10,24,22,0.74869
10,24,23,0.76629
10,24,24,0.7708
10,24,25,0.7619
10,24,26,0.74046
10,24,27,0.70441
10,24,28,0.65511
10,24,29,0.59061
10,24,30,0.51242
10,24,31,0.4208
10,24,32,0.3025
10,24,33,0.17544
10,24,34,0.04845
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.0914
10,25,15,0.21704
10,25,16,0.34467
10,25,17,0.45825
10,25,18,0.54841
10,25,19,0.62511
10,25,20,0.68808
10,25,21,0.71374
10,25,22,0.7107
10,25,23,0.66321
10,25,24,0.77058
10,25,25,0.78053
10,25,26,0.7472
10,25,27,0.70698
10,25,28,0.65566
10,25,29,0.59401
10,25,30,0.51266
10,25,31,0.41641
10,25,32,0.29833
10,25,33,0.17097
10,25,34,0.04539
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09198
10,26,15,0.22838
10,26,16,0.31452
10,26,17,0.4771
10,26,18,0.56907
10,26,19,0.64485
10,26,20,0.70407
10,26,21,0.74632
10,26,22,0.77565
10,26,23,0.79117
10,26,24,0.77601
10,26,25,0.74465
10,26,26,0.74361
10,26,27,0.71205
10,26,28,0.66818
10,26,29,0.60035
10,26,30,0.5214
10,26,31,0.36736
10,26,32,0.26819
10,26,33,0.16817
10,26,34,0.04576
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.09147
10,27,15,0.2247
10,27,16,0.35755
10,27,17,0.4771
10,27,18,0.5715
10,27,19,0.6505
10,27,20,0.71236
10,27,21,0.75417
10,27,22,0.7849
10,27,23,0.80038
10,27,24,0.79923
10,27,25,0.7797
10,27,26,0.75141
10,27,27,0.70274
10,27,28,0.65399
10,27,29,0.58819
10,27,30,0.51049
10,27,31,0.41385
10,27,32,0.29777
10,27,33,0.17008
10,27,34,0.04183
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.08921
10,28,15,0.22355
10,28,16,0.35699
10,28,17,0.47298
10,28,18,0.56451
10,28,19,0.63962
