Month,Day,Period,DPV_NV
7,2,21,0.69654
7,2,22,0.72946
7,2,23,0.75137
7,2,24,0.76266
7,2,25,0.76293
7,2,26,0.75219
7,2,27,0.73551
7,2,28,0.70323
7,2,29,0.65838
7,2,30,0.5997
7,2,31,0.53581
7,2,32,0.46059
7,2,33,0.37822
7,2,34,0.28148
7,2,35,0.18138
7,2,36,0.09258
7,2,37,0.03659
7,2,38,0.01627
7,2,39,0.00025
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01597
7,3,12,0.03747
7,3,13,0.09523
7,3,14,0.17707
7,3,15,0.2623
7,3,16,0.33328
7,3,17,0.42848
7,3,18,0.50566
7,3,19,0.55612
7,3,20,0.56264
7,3,21,0.63496
7,3,22,0.67795
7,3,23,0.71355
7,3,24,0.73485
7,3,25,0.72658
7,3,26,0.71901
7,3,27,0.70045
7,3,28,0.67039
7,3,29,0.62992
7,3,30,0.57846
7,3,31,0.51809
7,3,32,0.44733
7,3,33,0.35442
7,3,34,0.26036
7,3,35,0.16655
7,3,36,0.09105
7,3,37,0.03873
7,3,38,0.01606
7,3,39,0.00026
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01594
7,4,12,0.04126
7,4,13,0.09839
7,4,14,0.18503
7,4,15,0.28253
7,4,16,0.37757
7,4,17,0.4588
7,4,18,0.52764
7,4,19,0.58107
7,4,20,0.62357
7,4,21,0.64735
7,4,22,0.65139
7,4,23,0.6913
7,4,24,0.72138
7,4,25,0.72258
7,4,26,0.66826
7,4,27,0.72019
7,4,28,0.68561
7,4,29,0.64676
7,4,30,0.59753
7,4,31,0.53617
7,4,32,0.46111
7,4,33,0.37832
7,4,34,0.28131
7,4,35,0.18291
7,4,36,0.09687
7,4,37,0.03972
7,4,38,0.01558
7,4,39,0.00022
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01606
7,5,12,0.04229
7,5,13,0.10002
7,5,14,0.18334
7,5,15,0.27765
7,5,16,0.37373
7,5,17,0.45716
7,5,18,0.53278
7,5,19,0.596
7,5,20,0.65283
7,5,21,0.70658
7,5,22,0.74209
7,5,23,0.75352
7,5,24,0.73144
7,5,25,0.59836
7,5,26,0.57833
7,5,27,0.49832
7,5,28,0.52447
7,5,29,0.38868
7,5,30,0.32331
7,5,31,0.33259
7,5,32,0.33698
7,5,33,0.32731
7,5,34,0.27356
7,5,35,0.18124
7,5,36,0.10001
7,5,37,0.04126
7,5,38,0.01629
7,5,39,0.00022
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01509
7,6,12,0.03774
7,6,13,0.06972
7,6,14,0.10306
7,6,15,0.18456
7,6,16,0.18662
7,6,17,0.15051
7,6,18,0.26343
7,6,19,0.29247
7,6,20,0.26657
7,6,21,0.29276
7,6,22,0.22397
7,6,23,0.38367
7,6,24,0.49323
7,6,25,0.53075
7,6,26,0.48803
7,6,27,0.40978
7,6,28,0.50024
7,6,29,0.49824
7,6,30,0.54818
7,6,31,0.49161
7,6,32,0.42713
7,6,33,0.35463
7,6,34,0.26893
7,6,35,0.1822
7,6,36,0.10304
7,6,37,0.04548
7,6,38,0.01582
7,6,39,0.00021
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01514
7,7,12,0.0446
7,7,13,0.07265
7,7,14,0.09397
7,7,15,0.1644
7,7,16,0.13967
7,7,17,0.40313
7,7,18,0.52611
7,7,19,0.59384
7,7,20,0.6473
7,7,21,0.70125
7,7,22,0.72702
7,7,23,0.56643
7,7,24,0.52449
7,7,25,0.56934
7,7,26,0.44993
7,7,27,0.30158
7,7,28,0.45168
7,7,29,0.57357
7,7,30,0.53357
7,7,31,0.5426
7,7,32,0.46616
7,7,33,0.39282
7,7,34,0.28078
7,7,35,0.18598
7,7,36,0.09465
7,7,37,0.03529
7,7,38,0.01518
7,7,39,0.00021
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01325
7,8,12,0.03618
7,8,13,0.09582
7,8,14,0.18462
7,8,15,0.28575
7,8,16,0.38435
7,8,17,0.46854
7,8,18,0.54414
7,8,19,0.61055
7,8,20,0.66861
7,8,21,0.7162
7,8,22,0.75253
7,8,23,0.77278
7,8,24,0.7875
7,8,25,0.78438
7,8,26,0.77674
7,8,27,0.75087
7,8,28,0.71744
7,8,29,0.67353
7,8,30,0.61767
7,8,31,0.55571
7,8,32,0.47788
7,8,33,0.39834
7,8,34,0.29734
7,8,35,0.19634
7,8,36,0.10087
7,8,37,0.03496
7,8,38,0.01444
7,8,39,0.00019
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01322
7,9,12,0.03359
7,9,13,0.09009
7,9,14,0.16701
7,9,15,0.25219
7,9,16,0.33774
7,9,17,0.41837
7,9,18,0.46503
7,9,19,0.4938
7,9,20,0.58017
7,9,21,0.52358
7,9,22,0.62789
7,9,23,0.70219
7,9,24,0.76518
7,9,25,0.76893
7,9,26,0.76848
7,9,27,0.74107
7,9,28,0.70317
7,9,29,0.66769
7,9,30,0.61237
7,9,31,0.54882
7,9,32,0.47155
7,9,33,0.38971
7,9,34,0.28783
7,9,35,0.18879
7,9,36,0.09882
7,9,37,0.03525
7,9,38,0.01454
7,9,39,0.00021
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01381
7,10,12,0.0327
7,10,13,0.07984
7,10,14,0.16098
7,10,15,0.28059
7,10,16,0.39061
7,10,17,0.4765
7,10,18,0.55304
7,10,19,0.6183
7,10,20,0.67324
7,10,21,0.71311
7,10,22,0.74723
7,10,23,0.76613
7,10,24,0.75341
7,10,25,0.74126
7,10,26,0.74088
7,10,27,0.69153
7,10,28,0.70541
7,10,29,0.63912
7,10,30,0.53595
7,10,31,0.43927
7,10,32,0.18996
7,10,33,0.06801
7,10,34,0.08975
7,10,35,0.09685
7,10,36,0.0593
7,10,37,0.0374
7,10,38,0.01533
7,10,39,0.00022
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01199
7,11,12,0.0162
7,11,13,0.04731
7,11,14,0.1089
7,11,15,0.10901
7,11,16,0.15396
7,11,17,0.29081
7,11,18,0.35383
7,11,19,0.44335
7,11,20,0.55639
7,11,21,0.57501
7,11,22,0.45311
7,11,23,0.38269
7,11,24,0.31287
7,11,25,0.19753
7,11,26,0.18913
7,11,27,0.23245
7,11,28,0.22184
7,11,29,0.13488
7,11,30,0.196
7,11,31,0.08961
7,11,32,0.10712
7,11,33,0.08194
7,11,34,0.04972
7,11,35,0.03721
7,11,36,0.03708
7,11,37,0.01712
7,11,38,0.01059
7,11,39,0.0002
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01172
7,12,12,0.01137
7,12,13,0.06452
7,12,14,0.08349
7,12,15,0.1305
7,12,16,0.20706
7,12,17,0.29647
7,12,18,0.33372
7,12,19,0.38299
7,12,20,0.44793
7,12,21,0.43985
7,12,22,0.39094
7,12,23,0.36208
7,12,24,0.44762
7,12,25,0.48536
7,12,26,0.60126
7,12,27,0.65774
7,12,28,0.63037
7,12,29,0.54099
7,12,30,0.52466
7,12,31,0.47018
7,12,32,0.38442
7,12,33,0.21276
7,12,34,0.19313
7,12,35,0.11017
7,12,36,0.07823
7,12,37,0.04023
7,12,38,0.01503
7,12,39,0.0002
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01107
7,13,12,0.02889
7,13,13,0.08837
7,13,14,0.17889
7,13,15,0.28804
7,13,16,0.38909
7,13,17,0.47546
7,13,18,0.5496
7,13,19,0.61494
7,13,20,0.66925
7,13,21,0.70995
7,13,22,0.72666
7,13,23,0.68978
7,13,24,0.6751
7,13,25,0.67407
7,13,26,0.67265
7,13,27,0.73969
7,13,28,0.67998
7,13,29,0.52062
7,13,30,0.57686
7,13,31,0.55063
7,13,32,0.47704
7,13,33,0.39492
7,13,34,0.29558
7,13,35,0.19141
7,13,36,0.09572
7,13,37,0.03256
7,13,38,0.01313
7,13,39,0.00018
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01123
7,14,12,0.03098
7,14,13,0.08395
7,14,14,0.13075
7,14,15,0.21409
7,14,16,0.28146
7,14,17,0.36147
7,14,18,0.41402
7,14,19,0.42933
7,14,20,0.42964
7,14,21,0.46036
7,14,22,0.40781
7,14,23,0.48644
7,14,24,0.55259
7,14,25,0.62509
7,14,26,0.59247
7,14,27,0.63926
7,14,28,0.64489
7,14,29,0.61342
7,14,30,0.56485
7,14,31,0.49448
7,14,32,0.45817
7,14,33,0.36355
7,14,34,0.2337
7,14,35,0.16082
7,14,36,0.07811
7,14,37,0.03435
7,14,38,0.01395
7,14,39,0.00019
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01021
7,15,12,0.01781
7,15,13,0.07047
7,15,14,0.14915
7,15,15,0.267
7,15,16,0.36839
7,15,17,0.4269
7,15,18,0.42387
7,15,19,0.41613
7,15,20,0.53863
7,15,21,0.63339
7,15,22,0.73058
7,15,23,0.75462
7,15,24,0.76638
7,15,25,0.76749
7,15,26,0.75511
7,15,27,0.74135
7,15,28,0.63825
7,15,29,0.6013
7,15,30,0.52044
7,15,31,0.4638
7,15,32,0.38781
7,15,33,0.33821
7,15,34,0.25213
7,15,35,0.15671
7,15,36,0.08473
7,15,37,0.03409
7,15,38,0.01312
7,15,39,0.0002
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01106
7,16,12,0.0289
7,16,13,0.08485
7,16,14,0.17015
7,16,15,0.22624
7,16,16,0.3465
7,16,17,0.43138
7,16,18,0.50592
7,16,19,0.56834
7,16,20,0.61801
7,16,21,0.6828
7,16,22,0.72578
7,16,23,0.74311
7,16,24,0.75745
7,16,25,0.73975
7,16,26,0.73463
7,16,27,0.69958
7,16,28,0.64683
7,16,29,0.58913
7,16,30,0.5328
7,16,31,0.48663
7,16,32,0.40658
7,16,33,0.34599
7,16,34,0.26269
7,16,35,0.1717
7,16,36,0.09207
7,16,37,0.03765
7,16,38,0.01268
7,16,39,0.00019
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00926
7,17,12,0.03295
7,17,13,0.08965
7,17,14,0.179
7,17,15,0.27334
7,17,16,0.3713
7,17,17,0.4569
7,17,18,0.53334
7,17,19,0.6
7,17,20,0.65871
7,17,21,0.7208
7,17,22,0.75386
7,17,23,0.77601
7,17,24,0.78646
7,17,25,0.7856
7,17,26,0.7729
7,17,27,0.74845
7,17,28,0.71511
7,17,29,0.67056
7,17,30,0.61501
7,17,31,0.54989
7,17,32,0.4744
7,17,33,0.39868
7,17,34,0.29813
7,17,35,0.19279
7,17,36,0.09638
7,17,37,0.03226
7,17,38,0.01175
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00957
7,18,12,0.02757
7,18,13,0.08265
7,18,14,0.17551
7,18,15,0.27894
7,18,16,0.3782
7,18,17,0.46383
7,18,18,0.53631
7,18,19,0.59808
7,18,20,0.65046
7,18,21,0.68989
7,18,22,0.72072
7,18,23,0.73981
7,18,24,0.74976
7,18,25,0.74867
7,18,26,0.74003
7,18,27,0.71937
7,18,28,0.69038
7,18,29,0.64803
7,18,30,0.59762
7,18,31,0.5358
7,18,32,0.46232
7,18,33,0.38085
7,18,34,0.28465
7,18,35,0.18558
7,18,36,0.09518
7,18,37,0.03496
7,18,38,0.01213
7,18,39,0.00017
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00983
7,19,12,0.03172
7,19,13,0.08425
7,19,14,0.17102
7,19,15,0.26577
7,19,16,0.36643
7,19,17,0.45175
7,19,18,0.52541
7,19,19,0.59086
7,19,20,0.64467
7,19,21,0.68584
7,19,22,0.71802
7,19,23,0.7395
7,19,24,0.7499
7,19,25,0.74919
7,19,26,0.74018
7,19,27,0.72007
7,19,28,0.68988
7,19,29,0.64947
7,19,30,0.59795
7,19,31,0.53501
7,19,32,0.45925
7,19,33,0.36389
7,19,34,0.23685
7,19,35,0.16217
7,19,36,0.07579
7,19,37,0.03314
7,19,38,0.00988
7,19,39,0.00017
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00959
7,20,12,0.03193
7,20,13,0.07218
7,20,14,0.13929
7,20,15,0.23968
7,20,16,0.36161
7,20,17,0.45219
7,20,18,0.52713
7,20,19,0.59172
7,20,20,0.64813
7,20,21,0.69398
7,20,22,0.72999
7,20,23,0.75495
7,20,24,0.76936
7,20,25,0.7734
7,20,26,0.76434
7,20,27,0.74324
7,20,28,0.71096
7,20,29,0.66517
7,20,30,0.6101
7,20,31,0.53552
7,20,32,0.45922
7,20,33,0.3576
7,20,34,0.26363
7,20,35,0.17289
7,20,36,0.09038
7,20,37,0.03796
7,20,38,0.01141
7,20,39,0.00016
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00992
7,21,12,0.0321
7,21,13,0.0786
7,21,14,0.12492
7,21,15,0.17764
7,21,16,0.1928
7,21,17,0.18761
7,21,18,0.20853
7,21,19,0.1648
7,21,20,0.20837
7,21,21,0.24833
7,21,22,0.1417
7,21,23,0.11631
7,21,24,0.10493
7,21,25,0.08939
7,21,26,0.11573
7,21,27,0.14369
7,21,28,0.22666
7,21,29,0.35719
7,21,30,0.2662
7,21,31,0.28082
7,21,32,0.32736
7,21,33,0.24392
7,21,34,0.16998
7,21,35,0.09975
7,21,36,0.05226
7,21,37,0.02699
7,21,38,0.00748
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00865
7,22,12,0.03104
7,22,13,0.08278
7,22,14,0.14755
7,22,15,0.20122
7,22,16,0.22149
7,22,17,0.21029
7,22,18,0.27973
7,22,19,0.41148
7,22,20,0.45976
7,22,21,0.48229
7,22,22,0.52203
7,22,23,0.45802
7,22,24,0.4614
7,22,25,0.32979
7,22,26,0.46495
7,22,27,0.60958
7,22,28,0.6159
7,22,29,0.57832
7,22,30,0.54697
7,22,31,0.52545
7,22,32,0.45707
7,22,33,0.37135
7,22,34,0.27844
7,22,35,0.18156
7,22,36,0.08829
7,22,37,0.03219
7,22,38,0.01102
7,22,39,0.00018
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00809
7,23,12,0.02823
7,23,13,0.07965
7,23,14,0.16549
7,23,15,0.25818
7,23,16,0.36116
7,23,17,0.42275
7,23,18,0.45975
7,23,19,0.5425
7,23,20,0.56644
7,23,21,0.56718
7,23,22,0.58484
7,23,23,0.68542
7,23,24,0.69759
7,23,25,0.55121
7,23,26,0.33741
7,23,27,0.349
7,23,28,0.40062
7,23,29,0.4352
7,23,30,0.3509
7,23,31,0.29117
7,23,32,0.2806
7,23,33,0.12882
7,23,34,0.15854
7,23,35,0.13558
7,23,36,0.07027
7,23,37,0.03055
7,23,38,0.01051
7,23,39,0.0001
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00756
7,24,12,0.02314
7,24,13,0.06974
7,24,14,0.1541
7,24,15,0.2256
7,24,16,0.31408
7,24,17,0.43759
7,24,18,0.52263
7,24,19,0.58247
7,24,20,0.64088
7,24,21,0.68384
7,24,22,0.71631
7,24,23,0.73585
7,24,24,0.69421
7,24,25,0.73769
7,24,26,0.71392
7,24,27,0.70659
7,24,28,0.68113
7,24,29,0.63722
7,24,30,0.59743
7,24,31,0.5353
7,24,32,0.46431
7,24,33,0.38479
7,24,34,0.28598
7,24,35,0.1819
7,24,36,0.08772
7,24,37,0.02763
7,24,38,0.00915
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00754
7,25,12,0.02311
7,25,13,0.07702
7,25,14,0.16935
7,25,15,0.27364
7,25,16,0.37646
7,25,17,0.4638
7,25,18,0.53979
7,25,19,0.60602
7,25,20,0.66222
7,25,21,0.70681
7,25,22,0.74101
7,25,23,0.76144
7,25,24,0.774
7,25,25,0.77255
7,25,26,0.76188
7,25,27,0.71758
7,25,28,0.67998
7,25,29,0.63883
7,25,30,0.58055
7,25,31,0.46943
7,25,32,0.38012
7,25,33,0.30662
7,25,34,0.22157
7,25,35,0.15811
7,25,36,0.0843
7,25,37,0.03363
7,25,38,0.01022
7,25,39,0.00014
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00783
7,26,12,0.02632
7,26,13,0.07865
7,26,14,0.16721
7,26,15,0.25548
7,26,16,0.36843
7,26,17,0.45305
7,26,18,0.50475
7,26,19,0.57756
7,26,20,0.6616
7,26,21,0.72457
7,26,22,0.76521
7,26,23,0.7937
7,26,24,0.79841
7,26,25,0.75808
7,26,26,0.65954
7,26,27,0.45798
7,26,28,0.19274
7,26,29,0.1012
7,26,30,0.12077
7,26,31,0.21704
7,26,32,0.29999
7,26,33,0.28279
7,26,34,0.23019
7,26,35,0.18333
7,26,36,0.08525
7,26,37,0.03248
7,26,38,0.01005
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00758
7,27,12,0.02904
7,27,13,0.07879
7,27,14,0.16705
7,27,15,0.26208
7,27,16,0.31924
7,27,17,0.32546
7,27,18,0.43253
7,27,19,0.51068
7,27,20,0.50586
7,27,21,0.52272
7,27,22,0.43163
7,27,23,0.49352
7,27,24,0.40895
7,27,25,0.29333
7,27,26,0.39449
7,27,27,0.40996
7,27,28,0.38573
7,27,29,0.52906
7,27,30,0.4939
7,27,31,0.45467
7,27,32,0.37721
7,27,33,0.28593
7,27,34,0.23242
7,27,35,0.13545
7,27,36,0.08694
7,27,37,0.03348
7,27,38,0.00928
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00834
7,28,12,0.02786
7,28,13,0.07963
7,28,14,0.16652
7,28,15,0.26571
7,28,16,0.36363
7,28,17,0.44874
7,28,18,0.52186
7,28,19,0.58539
7,28,20,0.63806
7,28,21,0.67932
7,28,22,0.68058
7,28,23,0.58918
7,28,24,0.29118
7,28,25,0.15631
7,28,26,0.07364
7,28,27,0.05635
7,28,28,0.0921
7,28,29,0.19929
7,28,30,0.37047
7,28,31,0.43868
7,28,32,0.40867
7,28,33,0.38057
7,28,34,0.27985
7,28,35,0.16987
7,28,36,0.07501
7,28,37,0.03112
7,28,38,0.00884
7,28,39,0.00015
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.008
7,29,12,0.0233
7,29,13,0.07663
7,29,14,0.17297
7,29,15,0.28265
7,29,16,0.39002
7,29,17,0.4833
7,29,18,0.56319
7,29,19,0.63395
7,29,20,0.69353
7,29,21,0.74003
7,29,22,0.77735
7,29,23,0.80312
7,29,24,0.81617
7,29,25,0.81863
7,29,26,0.80857
7,29,27,0.78705
7,29,28,0.75258
7,29,29,0.70575
7,29,30,0.64683
7,29,31,0.57483
7,29,32,0.49523
7,29,33,0.4042
7,29,34,0.29674
7,29,35,0.188
7,29,36,0.08852
7,29,37,0.02518
7,29,38,0.00798
7,29,39,0.00012
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
