Month,Day,Period,DPV_NV
3,31,31,0.46468
3,31,32,0.40292
3,31,33,0.2993
3,31,34,0.1924
3,31,35,0.10349
3,31,36,0.03249
3,31,37,0.00024
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03438
4,1,14,0.09506
4,1,15,0.21657
4,1,16,0.34036
4,1,17,0.47396
4,1,18,0.55358
4,1,19,0.67649
4,1,20,0.72309
4,1,21,0.7874
4,1,22,0.8454
4,1,23,0.88553
4,1,24,0.90371
4,1,25,0.9101
4,1,26,0.89399
4,1,27,0.85799
4,1,28,0.81182
4,1,29,0.75309
4,1,30,0.68192
4,1,31,0.59754
4,1,32,0.49884
4,1,33,0.38924
4,1,34,0.26031
4,1,35,0.13483
4,1,36,0.03753
4,1,37,0.00026
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04194
4,2,14,0.13795
4,2,15,0.26564
4,2,16,0.39022
4,2,17,0.49512
4,2,18,0.59206
4,2,19,0.67617
4,2,20,0.7484
4,2,21,0.80109
4,2,22,0.84801
4,2,23,0.88352
4,2,24,0.9017
4,2,25,0.90632
4,2,26,0.89257
4,2,27,0.86102
4,2,28,0.81474
4,2,29,0.75525
4,2,30,0.6827
4,2,31,0.57759
4,2,32,0.49102
4,2,33,0.36552
4,2,34,0.25095
4,2,35,0.12953
4,2,36,0.0393
4,2,37,0.00029
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,7e-05
4,3,13,0.04597
4,3,14,0.14551
4,3,15,0.27524
4,3,16,0.40897
4,3,17,0.52786
4,3,18,0.62613
4,3,19,0.63598
4,3,20,0.47758
4,3,21,0.20805
4,3,22,0.14523
4,3,23,0.19261
4,3,24,0.24353
4,3,25,0.35897
4,3,26,0.31639
4,3,27,0.24256
4,3,28,0.36142
4,3,29,0.35722
4,3,30,0.27972
4,3,31,0.3449
4,3,32,0.32716
4,3,33,0.36926
4,3,34,0.26037
4,3,35,0.13007
4,3,36,0.04148
4,3,37,0.00037
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00556
4,4,13,0.0502
4,4,14,0.15892
4,4,15,0.30008
4,4,16,0.4382
4,4,17,0.55665
4,4,18,0.65622
4,4,19,0.74125
4,4,20,0.81098
4,4,21,0.8568
4,4,22,0.89641
4,4,23,0.92214
4,4,24,0.9333
4,4,25,0.92956
4,4,26,0.91242
4,4,27,0.88139
4,4,28,0.83734
4,4,29,0.78012
4,4,30,0.70765
4,4,31,0.62322
4,4,32,0.52589
4,4,33,0.40963
4,4,34,0.27662
4,4,35,0.14521
4,4,36,0.04338
4,4,37,0.0004
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.0076
4,5,13,0.05146
4,5,14,0.16118
4,5,15,0.29923
4,5,16,0.43715
4,5,17,0.55535
4,5,18,0.65606
4,5,19,0.74287
4,5,20,0.8151
4,5,21,0.86687
4,5,22,0.90887
4,5,23,0.93578
4,5,24,0.94697
4,5,25,0.94325
4,5,26,0.92547
4,5,27,0.8936
4,5,28,0.84693
4,5,29,0.7865
4,5,30,0.71178
4,5,31,0.62435
4,5,32,0.52619
4,5,33,0.40773
4,5,34,0.27503
4,5,35,0.1441
4,5,36,0.04377
4,5,37,0.00038
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00824
4,6,13,0.05298
4,6,14,0.16423
4,6,15,0.30219
4,6,16,0.43787
4,6,17,0.55361
4,6,18,0.65201
4,6,19,0.7358
4,6,20,0.80344
4,6,21,0.84915
4,6,22,0.88368
4,6,23,0.9016
4,6,24,0.90414
4,6,25,0.89134
4,6,26,0.8675
4,6,27,0.82578
4,6,28,0.78202
4,6,29,0.72686
4,6,30,0.66172
4,6,31,0.585
4,6,32,0.49391
4,6,33,0.38335
4,6,34,0.26138
4,6,35,0.1381
4,6,36,0.04348
4,6,37,0.00258
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00894
4,7,13,0.05507
4,7,14,0.15578
4,7,15,0.28391
4,7,16,0.40709
4,7,17,0.51128
4,7,18,0.60784
4,7,19,0.69129
4,7,20,0.76137
4,7,21,0.82005
4,7,22,0.8636
4,7,23,0.89287
4,7,24,0.90768
4,7,25,0.89538
4,7,26,0.8841
4,7,27,0.86418
4,7,28,0.82045
4,7,29,0.76347
4,7,30,0.6759
4,7,31,0.56404
4,7,32,0.44642
4,7,33,0.34527
4,7,34,0.24959
4,7,35,0.12261
4,7,36,0.04129
4,7,37,0.00537
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00945
4,8,13,0.05684
4,8,14,0.16842
4,8,15,0.30432
4,8,16,0.43819
4,8,17,0.55347
4,8,18,0.65228
4,8,19,0.73525
4,8,20,0.80511
4,8,21,0.85309
4,8,22,0.89606
4,8,23,0.92577
4,8,24,0.93445
4,8,25,0.9181
4,8,26,0.91401
4,8,27,0.88445
4,8,28,0.81585
4,8,29,0.72101
4,8,30,0.63787
4,8,31,0.52442
4,8,32,0.45209
4,8,33,0.29936
4,8,34,0.15768
4,8,35,0.09489
4,8,36,0.04478
4,8,37,0.00645
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01048
4,9,13,0.04908
4,9,14,0.16128
4,9,15,0.26551
4,9,16,0.41255
4,9,17,0.51043
4,9,18,0.58231
4,9,19,0.66427
4,9,20,0.72942
4,9,21,0.78352
4,9,22,0.83078
4,9,23,0.86073
4,9,24,0.87119
4,9,25,0.86957
4,9,26,0.87159
4,9,27,0.84544
4,9,28,0.80553
4,9,29,0.74941
4,9,30,0.6779
4,9,31,0.58379
4,9,32,0.49365
4,9,33,0.34276
4,9,34,0.21863
4,9,35,0.09325
4,9,36,0.03928
4,9,37,0.00536
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00928
4,10,13,0.02709
4,10,14,0.07305
4,10,15,0.16563
4,10,16,0.30119
4,10,17,0.4147
4,10,18,0.49483
4,10,19,0.50976
4,10,20,0.58236
4,10,21,0.63798
4,10,22,0.70781
4,10,23,0.74577
4,10,24,0.70986
4,10,25,0.60452
4,10,26,0.49333
4,10,27,0.52536
4,10,28,0.51415
4,10,29,0.52672
4,10,30,0.45411
4,10,31,0.41857
4,10,32,0.3577
4,10,33,0.31582
4,10,34,0.18953
4,10,35,0.12176
4,10,36,0.03857
4,10,37,0.00565
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00722
4,11,13,0.04119
4,11,14,0.10612
4,11,15,0.21857
4,11,16,0.19241
4,11,17,0.2896
4,11,18,0.30073
4,11,19,0.53472
4,11,20,0.61334
4,11,21,0.66542
4,11,22,0.73124
4,11,23,0.60454
4,11,24,0.54574
4,11,25,0.56606
4,11,26,0.58896
4,11,27,0.59885
4,11,28,0.52156
4,11,29,0.31002
4,11,30,0.43663
4,11,31,0.42535
4,11,32,0.4757
4,11,33,0.37626
4,11,34,0.25016
4,11,35,0.13527
4,11,36,0.04572
4,11,37,0.00812
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01091
4,12,13,0.06511
4,12,14,0.17174
4,12,15,0.29947
4,12,16,0.42615
4,12,17,0.53519
4,12,18,0.62717
4,12,19,0.70406
4,12,20,0.7675
4,12,21,0.80863
4,12,22,0.84416
4,12,23,0.8662
4,12,24,0.87505
4,12,25,0.87237
4,12,26,0.85329
4,12,27,0.82332
4,12,28,0.78071
4,12,29,0.7257
4,12,30,0.65842
4,12,31,0.58112
4,12,32,0.49029
4,12,33,0.38272
4,12,34,0.25647
4,12,35,0.13993
4,12,36,0.04634
4,12,37,0.00903
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01055
4,13,13,0.06507
4,13,14,0.17151
4,13,15,0.29458
4,13,16,0.41237
4,13,17,0.50484
4,13,18,0.59301
4,13,19,0.66669
4,13,20,0.71679
4,13,21,0.7011
4,13,22,0.7351
4,13,23,0.7761
4,13,24,0.73945
4,13,25,0.76088
4,13,26,0.72668
4,13,27,0.66635
4,13,28,0.65592
4,13,29,0.66771
4,13,30,0.58748
4,13,31,0.4785
4,13,32,0.35695
4,13,33,0.23846
4,13,34,0.15405
4,13,35,0.09181
4,13,36,0.04062
4,13,37,0.00794
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01077
4,14,13,0.03958
4,14,14,0.05507
4,14,15,0.096
4,14,16,0.13107
4,14,17,0.17005
4,14,18,0.24485
4,14,19,0.47427
4,14,20,0.61625
4,14,21,0.59397
4,14,22,0.55152
4,14,23,0.43093
4,14,24,0.44107
4,14,25,0.53724
4,14,26,0.53484
4,14,27,0.4466
4,14,28,0.45166
4,14,29,0.40869
4,14,30,0.26018
4,14,31,0.31583
4,14,32,0.266
4,14,33,0.28001
4,14,34,0.17683
4,14,35,0.08223
4,14,36,0.03771
4,14,37,0.00765
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01193
4,15,13,0.03104
4,15,14,0.08646
4,15,15,0.18438
4,15,16,0.31721
4,15,17,0.4658
4,15,18,0.60237
4,15,19,0.61691
4,15,20,0.63555
4,15,21,0.52568
4,15,22,0.57237
4,15,23,0.67619
4,15,24,0.77754
4,15,25,0.72939
4,15,26,0.59556
4,15,27,0.55217
4,15,28,0.64096
4,15,29,0.72061
4,15,30,0.6819
4,15,31,0.56495
4,15,32,0.42806
4,15,33,0.35467
4,15,34,0.22113
4,15,35,0.1089
4,15,36,0.04435
4,15,37,0.01051
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01379
4,16,13,0.05917
4,16,14,0.10947
4,16,15,0.142
4,16,16,0.20819
4,16,17,0.27346
4,16,18,0.24895
4,16,19,0.47001
4,16,20,0.64466
4,16,21,0.67581
4,16,22,0.60755
4,16,23,0.57716
4,16,24,0.68056
4,16,25,0.78061
4,16,26,0.80981
4,16,27,0.79948
4,16,28,0.76372
4,16,29,0.69034
4,16,30,0.674
4,16,31,0.61213
4,16,32,0.51107
4,16,33,0.39367
4,16,34,0.26976
4,16,35,0.14882
4,16,36,0.05128
4,16,37,0.01054
4,16,38,0.00012
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01672
4,17,13,0.07797
4,17,14,0.18867
4,17,15,0.32001
4,17,16,0.44674
4,17,17,0.55493
4,17,18,0.64609
4,17,19,0.72435
4,17,20,0.79005
4,17,21,0.83822
4,17,22,0.87642
4,17,23,0.90101
4,17,24,0.91143
4,17,25,0.9068
4,17,26,0.88783
4,17,27,0.86091
4,17,28,0.81502
4,17,29,0.75441
4,17,30,0.68348
4,17,31,0.59908
4,17,32,0.50462
4,17,33,0.39475
4,17,34,0.26974
4,17,35,0.14616
4,17,36,0.05024
4,17,37,0.00993
4,17,38,6e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01652
4,18,13,0.07785
4,18,14,0.19101
4,18,15,0.32125
4,18,16,0.44741
4,18,17,0.55455
4,18,18,0.64677
4,18,19,0.7267
4,18,20,0.79265
4,18,21,0.83611
4,18,22,0.8738
4,18,23,0.89668
4,18,24,0.90546
4,18,25,0.90047
4,18,26,0.88178
4,18,27,0.84943
4,18,28,0.80533
4,18,29,0.74778
4,18,30,0.6781
4,18,31,0.59601
4,18,32,0.50239
4,18,33,0.39695
4,18,34,0.272
4,18,35,0.14848
4,18,36,0.04982
4,18,37,0.00966
4,18,38,8e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01991
4,19,13,0.08165
4,19,14,0.19278
4,19,15,0.32494
4,19,16,0.44971
4,19,17,0.55321
4,19,18,0.64216
4,19,19,0.71791
4,19,20,0.77918
4,19,21,0.82439
4,19,22,0.85814
4,19,23,0.87882
4,19,24,0.88627
4,19,25,0.88115
4,19,26,0.86304
4,19,27,0.82863
4,19,28,0.78602
4,19,29,0.73074
4,19,30,0.66348
4,19,31,0.58456
4,19,32,0.49388
4,19,33,0.38994
4,19,34,0.26817
4,19,35,0.14719
4,19,36,0.05046
4,19,37,0.01006
4,19,38,0.00014
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01771
4,20,13,0.08178
4,20,14,0.19572
4,20,15,0.32504
4,20,16,0.44715
4,20,17,0.54843
4,20,18,0.63608
4,20,19,0.71052
4,20,20,0.77097
4,20,21,0.81004
4,20,22,0.84157
4,20,23,0.8591
4,20,24,0.86427
4,20,25,0.85603
4,20,26,0.8386
4,20,27,0.80978
4,20,28,0.76923
4,20,29,0.71683
4,20,30,0.65346
4,20,31,0.57807
4,20,32,0.49105
4,20,33,0.38955
4,20,34,0.26971
4,20,35,0.1491
4,20,36,0.05117
4,20,37,0.01037
4,20,38,0.00015
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.01924
4,21,13,0.07939
4,21,14,0.19464
4,21,15,0.32393
4,21,16,0.44395
4,21,17,0.54119
4,21,18,0.62566
4,21,19,0.69552
4,21,20,0.75094
4,21,21,0.79343
4,21,22,0.82055
4,21,23,0.82347
4,21,24,0.82107
4,21,25,0.80718
4,21,26,0.75615
4,21,27,0.68342
4,21,28,0.63151
4,21,29,0.56967
4,21,30,0.50129
4,21,31,0.44635
4,21,32,0.32767
4,21,33,0.26465
4,21,34,0.22126
4,21,35,0.11768
4,21,36,0.04552
4,21,37,0.00966
4,21,38,0.00015
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01882
4,22,13,0.08373
4,22,14,0.19378
4,22,15,0.31693
4,22,16,0.42821
4,22,17,0.51486
4,22,18,0.59366
4,22,19,0.66072
4,22,20,0.7217
4,22,21,0.76587
4,22,22,0.80297
4,22,23,0.82774
4,22,24,0.84129
4,22,25,0.84207
4,22,26,0.82384
4,22,27,0.71171
4,22,28,0.5924
4,22,29,0.50789
4,22,30,0.51876
4,22,31,0.47151
4,22,32,0.37261
4,22,33,0.2875
4,22,34,0.19013
4,22,35,0.11738
4,22,36,0.05193
4,22,37,0.01121
4,22,38,0.00018
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02254
4,23,13,0.08567
4,23,14,0.19158
4,23,15,0.30899
4,23,16,0.41112
4,23,17,0.44017
4,23,18,0.59585
4,23,19,0.64069
4,23,20,0.70931
4,23,21,0.72677
4,23,22,0.7423
4,23,23,0.76112
4,23,24,0.75388
4,23,25,0.70993
4,23,26,0.58659
4,23,27,0.36502
4,23,28,0.46146
4,23,29,0.56246
4,23,30,0.51954
4,23,31,0.42576
4,23,32,0.39797
4,23,33,0.31624
4,23,34,0.22477
4,23,35,0.13583
4,23,36,0.04977
4,23,37,0.01076
4,23,38,0.0002
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.0273
4,24,13,0.08277
4,24,14,0.18622
4,24,15,0.30501
4,24,16,0.42396
4,24,17,0.52505
4,24,18,0.62281
4,24,19,0.69945
4,24,20,0.76358
4,24,21,0.79951
4,24,22,0.77506
4,24,23,0.8311
4,24,24,0.86773
4,24,25,0.8699
4,24,26,0.81384
4,24,27,0.7742
4,24,28,0.73432
4,24,29,0.72396
4,24,30,0.65044
4,24,31,0.51079
4,24,32,0.42865
4,24,33,0.30735
4,24,34,0.19321
4,24,35,0.12254
4,24,36,0.05451
4,24,37,0.0113
4,24,38,0.00017
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02553
4,25,13,0.09597
4,25,14,0.21378
4,25,15,0.319
4,25,16,0.36826
4,25,17,0.54836
4,25,18,0.64793
4,25,19,0.71633
4,25,20,0.81898
4,25,21,0.86692
4,25,22,0.90319
4,25,23,0.92728
4,25,24,0.93523
4,25,25,0.92954
4,25,26,0.90886
4,25,27,0.87351
4,25,28,0.82568
4,25,29,0.76617
4,25,30,0.69078
4,25,31,0.60532
4,25,32,0.50891
4,25,33,0.39867
4,25,34,0.27477
4,25,35,0.15183
4,25,36,0.05564
4,25,37,0.01294
4,25,38,0.00018
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,6e-05
4,26,12,0.02837
4,26,13,0.09489
4,26,14,0.20404
4,26,15,0.32444
4,26,16,0.44513
4,26,17,0.54299
4,26,18,0.62792
4,26,19,0.7024
4,26,20,0.76458
4,26,21,0.81027
4,26,22,0.84512
4,26,23,0.86674
4,26,24,0.8791
4,26,25,0.8779
4,26,26,0.86508
4,26,27,0.83718
4,26,28,0.79725
4,26,29,0.74296
4,26,30,0.67695
4,26,31,0.59573
4,26,32,0.50152
4,26,33,0.39358
4,26,34,0.27214
4,26,35,0.15356
4,26,36,0.06035
4,26,37,0.01439
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00376
4,27,12,0.02956
4,27,13,0.09832
4,27,14,0.2084
4,27,15,0.33005
4,27,16,0.44681
4,27,17,0.54272
4,27,18,0.63266
4,27,19,0.67102
4,27,20,0.75545
4,27,21,0.77649
4,27,22,0.80256
4,27,23,0.81417
4,27,24,0.77782
4,27,25,0.76599
4,27,26,0.78498
4,27,27,0.76309
4,27,28,0.67155
4,27,29,0.63466
4,27,30,0.58129
4,27,31,0.50938
4,27,32,0.3767
4,27,33,0.28059
4,27,34,0.15594
4,27,35,0.09613
4,27,36,0.03944
4,27,37,0.01391
4,27,38,0.00026
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00493
4,28,12,0.02727
