Month,Day,Period,DPV_NV
4,8,11,0.0
4,8,12,0.01049
4,8,13,0.05782
4,8,14,0.15898
4,8,15,0.287
4,8,16,0.41244
4,8,17,0.51958
4,8,18,0.60877
4,8,19,0.68566
4,8,20,0.74919
4,8,21,0.79579
4,8,22,0.83132
4,8,23,0.85204
4,8,24,0.85889
4,8,25,0.85308
4,8,26,0.83405
4,8,27,0.80117
4,8,28,0.75796
4,8,29,0.70203
4,8,30,0.63701
4,8,31,0.5606
4,8,32,0.47864
4,8,33,0.37568
4,8,34,0.25823
4,8,35,0.13764
4,8,36,0.04444
4,8,37,0.00842
4,8,38,5e-05
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01177
4,9,13,0.05731
4,9,14,0.12188
4,9,15,0.23397
4,9,16,0.37994
4,9,17,0.51461
4,9,18,0.61236
4,9,19,0.69216
4,9,20,0.7585
4,9,21,0.81086
4,9,22,0.84976
4,9,23,0.87427
4,9,24,0.88665
4,9,25,0.88421
4,9,26,0.87054
4,9,27,0.84257
4,9,28,0.79998
4,9,29,0.74297
4,9,30,0.67182
4,9,31,0.58917
4,9,32,0.4928
4,9,33,0.37977
4,9,34,0.25638
4,9,35,0.1368
4,9,36,0.0475
4,9,37,0.00869
4,9,38,5e-05
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01203
4,10,13,0.06852
4,10,14,0.16132
4,10,15,0.27176
4,10,16,0.3886
4,10,17,0.52019
4,10,18,0.63386
4,10,19,0.73718
4,10,20,0.8043
4,10,21,0.84421
4,10,22,0.79335
4,10,23,0.86824
4,10,24,0.90344
4,10,25,0.89005
4,10,26,0.86816
4,10,27,0.82418
4,10,28,0.77288
4,10,29,0.69361
4,10,30,0.64245
4,10,31,0.5978
4,10,32,0.41854
4,10,33,0.26842
4,10,34,0.17593
4,10,35,0.13002
4,10,36,0.05324
4,10,37,0.00855
4,10,38,5e-05
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01218
4,11,13,0.06491
4,11,14,0.14229
4,11,15,0.25217
4,11,16,0.36158
4,11,17,0.45487
4,11,18,0.56375
4,11,19,0.65322
4,11,20,0.73385
4,11,21,0.79909
4,11,22,0.82695
4,11,23,0.80874
4,11,24,0.79515
4,11,25,0.77767
4,11,26,0.7726
4,11,27,0.77736
4,11,28,0.72938
4,11,29,0.65942
4,11,30,0.59471
4,11,31,0.48364
4,11,32,0.35801
4,11,33,0.30332
4,11,34,0.23252
4,11,35,0.13656
4,11,36,0.05119
4,11,37,0.00969
4,11,38,9e-05
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01363
4,12,13,0.07111
4,12,14,0.18741
4,12,15,0.3269
4,12,16,0.46307
4,12,17,0.57626
4,12,18,0.67772
4,12,19,0.76444
4,12,20,0.83364
4,12,21,0.88943
4,12,22,0.93161
4,12,23,0.95713
4,12,24,0.96668
4,12,25,0.9622
4,12,26,0.94687
4,12,27,0.91597
4,12,28,0.87261
4,12,29,0.8137
4,12,30,0.73991
4,12,31,0.6507
4,12,32,0.54919
4,12,33,0.4275
4,12,34,0.2909
4,12,35,0.15611
4,12,36,0.05462
4,12,37,0.0102
4,12,38,9e-05
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01375
4,13,13,0.07276
4,13,14,0.18304
4,13,15,0.31394
4,13,16,0.44355
4,13,17,0.55328
4,13,18,0.64555
4,13,19,0.71713
4,13,20,0.77884
4,13,21,0.82674
4,13,22,0.86288
4,13,23,0.88235
4,13,24,0.88795
4,13,25,0.88088
4,13,26,0.86425
4,13,27,0.83408
4,13,28,0.79669
4,13,29,0.74296
4,13,30,0.68082
4,13,31,0.60363
4,13,32,0.50985
4,13,33,0.39721
4,13,34,0.26949
4,13,35,0.14564
4,13,36,0.05126
4,13,37,0.01152
4,13,38,8e-05
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01495
4,14,13,0.0743
4,14,14,0.17251
4,14,15,0.29421
4,14,16,0.42439
4,14,17,0.52951
4,14,18,0.61057
4,14,19,0.67406
4,14,20,0.73404
4,14,21,0.78596
4,14,22,0.83746
4,14,23,0.8583
4,14,24,0.88794
4,14,25,0.89234
4,14,26,0.88187
4,14,27,0.85616
4,14,28,0.81475
4,14,29,0.76035
4,14,30,0.68962
4,14,31,0.60466
4,14,32,0.50867
4,14,33,0.39485
4,14,34,0.26675
4,14,35,0.14344
4,14,36,0.05342
4,14,37,0.0114
4,14,38,9e-05
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01469
4,15,13,0.07271
4,15,14,0.17413
4,15,15,0.29377
4,15,16,0.40929
4,15,17,0.50294
4,15,18,0.58637
4,15,19,0.65944
4,15,20,0.72141
4,15,21,0.77065
4,15,22,0.80752
4,15,23,0.83206
4,15,24,0.84725
4,15,25,0.85021
4,15,26,0.83665
4,15,27,0.8129
4,15,28,0.77611
4,15,29,0.72277
4,15,30,0.65692
4,15,31,0.58021
4,15,32,0.49004
4,15,33,0.37152
4,15,34,0.25825
4,15,35,0.14122
4,15,36,0.05292
4,15,37,0.01191
4,15,38,0.0001
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01557
4,16,13,0.07402
4,16,14,0.17716
4,16,15,0.30255
4,16,16,0.42737
4,16,17,0.53549
4,16,18,0.63227
4,16,19,0.71598
4,16,20,0.78295
4,16,21,0.83473
4,16,22,0.87413
4,16,23,0.8993
4,16,24,0.91496
4,16,25,0.91504
4,16,26,0.90011
4,16,27,0.86934
4,16,28,0.82239
4,16,29,0.7598
4,16,30,0.68429
4,16,31,0.5995
4,16,32,0.50141
4,16,33,0.38732
4,16,34,0.26343
4,16,35,0.14416
4,16,36,0.05299
4,16,37,0.01115
4,16,38,0.00011
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01849
4,17,13,0.07784
4,17,14,0.18129
4,17,15,0.30155
4,17,16,0.42034
4,17,17,0.52067
4,17,18,0.60492
4,17,19,0.67546
4,17,20,0.72602
4,17,21,0.76089
4,17,22,0.79685
4,17,23,0.82094
4,17,24,0.83772
4,17,25,0.84277
4,17,26,0.82971
4,17,27,0.80213
4,17,28,0.76438
4,17,29,0.71369
4,17,30,0.64962
4,17,31,0.57226
4,17,32,0.4814
4,17,33,0.37521
4,17,34,0.25779
4,17,35,0.14335
4,17,36,0.05621
4,17,37,0.01151
4,17,38,0.00013
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.02057
4,18,13,0.08276
4,18,14,0.16403
4,18,15,0.26289
4,18,16,0.36556
4,18,17,0.42947
4,18,18,0.49208
4,18,19,0.55788
4,18,20,0.6159
4,18,21,0.69451
4,18,22,0.80728
4,18,23,0.87019
4,18,24,0.88342
4,18,25,0.88236
4,18,26,0.86661
4,18,27,0.83646
4,18,28,0.78712
4,18,29,0.67939
4,18,30,0.4938
4,18,31,0.4348
4,18,32,0.41287
4,18,33,0.35487
4,18,34,0.2389
4,18,35,0.1384
4,18,36,0.05179
4,18,37,0.01087
4,18,38,0.00015
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.02112
4,19,13,0.07961
4,19,14,0.18416
4,19,15,0.30802
4,19,16,0.43215
4,19,17,0.53727
4,19,18,0.62709
4,19,19,0.7034
4,19,20,0.77038
4,19,21,0.81645
4,19,22,0.85707
4,19,23,0.87754
4,19,24,0.88542
4,19,25,0.8983
4,19,26,0.88975
4,19,27,0.85958
4,19,28,0.808
4,19,29,0.70663
4,19,30,0.56021
4,19,31,0.45519
4,19,32,0.4669
4,19,33,0.36268
4,19,34,0.19706
4,19,35,0.13111
4,19,36,0.0554
4,19,37,0.01247
4,19,38,0.00015
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,4e-05
4,20,12,0.02077
4,20,13,0.08078
4,20,14,0.1885
4,20,15,0.31228
4,20,16,0.43151
4,20,17,0.53034
4,20,18,0.6149
4,20,19,0.68768
4,20,20,0.75039
4,20,21,0.8018
4,20,22,0.84013
4,20,23,0.86421
4,20,24,0.87598
4,20,25,0.8747
4,20,26,0.86447
4,20,27,0.84
4,20,28,0.80042
4,20,29,0.74608
4,20,30,0.67783
4,20,31,0.59573
4,20,32,0.50338
4,20,33,0.3916
4,20,34,0.26809
4,20,35,0.14778
4,20,36,0.0555
4,20,37,0.01221
4,20,38,0.00016
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.00233
4,21,12,0.02375
4,21,13,0.08536
4,21,14,0.19187
4,21,15,0.31561
4,21,16,0.43835
4,21,17,0.54415
4,21,18,0.63765
4,21,19,0.71593
4,21,20,0.77845
4,21,21,0.82906
4,21,22,0.86861
4,21,23,0.89543
4,21,24,0.91039
4,21,25,0.90682
4,21,26,0.88747
4,21,27,0.85609
4,21,28,0.80804
4,21,29,0.74516
4,21,30,0.67177
4,21,31,0.58599
4,21,32,0.49273
4,21,33,0.37868
4,21,34,0.25829
4,21,35,0.14249
4,21,36,0.05438
4,21,37,0.01234
4,21,38,0.00011
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.00294
4,22,12,0.02504
4,22,13,0.0806
4,22,14,0.16725
4,22,15,0.24497
4,22,16,0.33048
4,22,17,0.45408
4,22,18,0.47905
4,22,19,0.44719
4,22,20,0.4425
4,22,21,0.31387
4,22,22,0.21199
4,22,23,0.22488
4,22,24,0.41334
4,22,25,0.75081
4,22,26,0.87815
4,22,27,0.85479
4,22,28,0.80064
4,22,29,0.72284
4,22,30,0.64855
4,22,31,0.52691
4,22,32,0.43834
4,22,33,0.31827
4,22,34,0.21362
4,22,35,0.09834
4,22,36,0.052
4,22,37,0.01394
4,22,38,0.00021
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.00476
4,23,12,0.02655
4,23,13,0.09141
4,23,14,0.20313
4,23,15,0.33137
4,23,16,0.45671
4,23,17,0.56272
4,23,18,0.65431
4,23,19,0.73114
4,23,20,0.79176
4,23,21,0.83635
4,23,22,0.87201
4,23,23,0.89237
4,23,24,0.90136
4,23,25,0.89601
4,23,26,0.87942
4,23,27,0.84993
4,23,28,0.8058
4,23,29,0.74714
4,23,30,0.67971
4,23,31,0.5968
4,23,32,0.50384
4,23,33,0.38696
4,23,34,0.27014
4,23,35,0.15357
4,23,36,0.0606
4,23,37,0.01449
4,23,38,0.00019
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.00472
4,24,12,0.03021
4,24,13,0.0943
4,24,14,0.20049
4,24,15,0.32204
4,24,16,0.4431
4,24,17,0.54765
4,24,18,0.63898
4,24,19,0.71613
4,24,20,0.78234
4,24,21,0.83412
4,24,22,0.87175
4,24,23,0.89369
4,24,24,0.90197
4,24,25,0.89458
4,24,26,0.87644
4,24,27,0.8451
4,24,28,0.80129
4,24,29,0.74317
4,24,30,0.6557
4,24,31,0.56697
4,24,32,0.48969
4,24,33,0.38478
4,24,34,0.26928
4,24,35,0.15345
4,24,36,0.06148
4,24,37,0.01497
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.00562
4,25,12,0.03022
4,25,13,0.09704
4,25,14,0.20595
4,25,15,0.32938
4,25,16,0.44931
4,25,17,0.55192
4,25,18,0.64046
4,25,19,0.71566
4,25,20,0.77519
4,25,21,0.82185
4,25,22,0.85403
4,25,23,0.87165
4,25,24,0.87507
4,25,25,0.86479
4,25,26,0.8297
4,25,27,0.7435
4,25,28,0.70808
4,25,29,0.67508
4,25,30,0.6366
4,25,31,0.55422
4,25,32,0.45744
4,25,33,0.37844
4,25,34,0.26523
4,25,35,0.15143
4,25,36,0.06082
4,25,37,0.01532
4,25,38,0.00021
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.00514
4,26,12,0.03123
4,26,13,0.09388
4,26,14,0.19474
4,26,15,0.31108
4,26,16,0.4251
4,26,17,0.52198
4,26,18,0.60591
4,26,19,0.67899
4,26,20,0.73149
4,26,21,0.74036
4,26,22,0.73981
4,26,23,0.80062
4,26,24,0.70458
4,26,25,0.65793
4,26,26,0.78577
4,26,27,0.76576
4,26,28,0.68783
4,26,29,0.5505
4,26,30,0.46774
4,26,31,0.45985
4,26,32,0.37716
4,26,33,0.2646
4,26,34,0.23029
4,26,35,0.14572
4,26,36,0.06357
4,26,37,0.01714
4,26,38,0.00021
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.0064
4,27,12,0.02978
4,27,13,0.09584
4,27,14,0.20337
4,27,15,0.32494
4,27,16,0.44311
4,27,17,0.54201
4,27,18,0.62957
4,27,19,0.70229
4,27,20,0.76589
4,27,21,0.8164
4,27,22,0.85275
4,27,23,0.87591
4,27,24,0.88552
4,27,25,0.88096
4,27,26,0.86432
4,27,27,0.83319
4,27,28,0.78931
4,27,29,0.73507
4,27,30,0.66398
4,27,31,0.58028
4,27,32,0.48663
4,27,33,0.37874
4,27,34,0.2621
4,27,35,0.14723
4,27,36,0.06743
4,27,37,0.01836
4,27,38,0.00025
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00712
4,28,12,0.03622
4,28,13,0.09399
4,28,14,0.18008
4,28,15,0.29994
4,28,16,0.44564
4,28,17,0.56801
4,28,18,0.65635
4,28,19,0.7065
4,28,20,0.79421
4,28,21,0.85467
4,28,22,0.89272
4,28,23,0.91601
4,28,24,0.92671
4,28,25,0.92262
4,28,26,0.90279
4,28,27,0.87129
4,28,28,0.82673
4,28,29,0.76806
4,28,30,0.69467
4,28,31,0.60878
4,28,32,0.51173
4,28,33,0.39991
4,28,34,0.27724
4,28,35,0.15848
4,28,36,0.06476
4,28,37,0.01844
4,28,38,0.00023
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00841
4,29,12,0.03399
4,29,13,0.10338
4,29,14,0.21364
4,29,15,0.33719
4,29,16,0.45723
4,29,17,0.55804
4,29,18,0.64615
4,29,19,0.72057
4,29,20,0.77865
4,29,21,0.82549
4,29,22,0.85795
4,29,23,0.87667
4,29,24,0.88268
4,29,25,0.87571
4,29,26,0.85641
4,29,27,0.82451
4,29,28,0.78119
4,29,29,0.72575
4,29,30,0.65974
4,29,31,0.5827
4,29,32,0.49344
4,29,33,0.38856
4,29,34,0.27014
4,29,35,0.15395
4,29,36,0.06156
4,29,37,0.01783
4,29,38,0.00026
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00858
4,30,12,0.03189
4,30,13,0.10227
4,30,14,0.21422
4,30,15,0.33289
4,30,16,0.45206
4,30,17,0.54651
4,30,18,0.60946
4,30,19,0.68885
4,30,20,0.73984
4,30,21,0.77081
4,30,22,0.78874
4,30,23,0.79082
4,30,24,0.82016
4,30,25,0.83425
4,30,26,0.83009
4,30,27,0.80965
4,30,28,0.77514
4,30,29,0.72574
4,30,30,0.6635
4,30,31,0.58678
4,30,32,0.49778
4,30,33,0.39207
4,30,34,0.27251
4,30,35,0.15555
4,30,36,0.0628
4,30,37,0.01875
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00867
5,1,12,0.0316
5,1,13,0.09936
5,1,14,0.2069
5,1,15,0.32485
5,1,16,0.43711
5,1,17,0.5264
5,1,18,0.6086
5,1,19,0.67733
5,1,20,0.73888
5,1,21,0.78927
5,1,22,0.82971
5,1,23,0.85739
5,1,24,0.87363
5,1,25,0.87577
5,1,26,0.86334
5,1,27,0.83486
5,1,28,0.79593
5,1,29,0.74331
5,1,30,0.67765
5,1,31,0.59674
5,1,32,0.50406
5,1,33,0.39554
5,1,34,0.27551
5,1,35,0.15834
5,1,36,0.06558
5,1,37,0.02033
5,1,38,0.00026
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.01022
5,2,12,0.03701
5,2,13,0.106
5,2,14,0.2115
5,2,15,0.32705
5,2,16,0.43703
5,2,17,0.52483
5,2,18,0.60737
5,2,19,0.67885
5,2,20,0.74285
5,2,21,0.79416
5,2,22,0.83247
5,2,23,0.85831
5,2,24,0.85328
5,2,25,0.84781
5,2,26,0.81699
5,2,27,0.80544
5,2,28,0.78231
5,2,29,0.73651
5,2,30,0.66855
5,2,31,0.58734
5,2,32,0.49482
5,2,33,0.38734
5,2,34,0.2696
5,2,35,0.15537
5,2,36,0.0671
5,2,37,0.02304
5,2,38,0.00029
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.01094
5,3,12,0.03658
5,3,13,0.10888
5,3,14,0.22385
5,3,15,0.35314
5,3,16,0.47854
5,3,17,0.58418
5,3,18,0.67452
5,3,19,0.75192
5,3,20,0.80842
5,3,21,0.84843
5,3,22,0.87865
5,3,23,0.89275
5,3,24,0.89777
5,3,25,0.8898
5,3,26,0.8717
5,3,27,0.83868
5,3,28,0.79692
5,3,29,0.74319
5,3,30,0.67573
5,3,31,0.59523
5,3,32,0.50253
5,3,33,0.39465
5,3,34,0.27584
5,3,35,0.15979
5,3,36,0.06707
5,3,37,0.02158
5,3,38,0.0016
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.0116
5,4,12,0.03738
5,4,13,0.10864
5,4,14,0.21874
5,4,15,0.3404
5,4,16,0.45843
5,4,17,0.55677
5,4,18,0.64333
5,4,19,0.71562
5,4,20,0.77675
5,4,21,0.82442
5,4,22,0.85662
5,4,23,0.87491
5,4,24,0.88003
5,4,25,0.87147
5,4,26,0.8507
5,4,27,0.8169
5,4,28,0.77232
5,4,29,0.7161
5,4,30,0.64964
5,4,31,0.57298
5,4,32,0.48542
5,4,33,0.3833
5,4,34,0.26843
5,4,35,0.15524
5,4,36,0.06465
5,4,37,0.02106
5,4,38,0.00286
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.0108
5,5,12,0.03669
5,5,13,0.10746
5,5,14,0.21509
5,5,15,0.32999
5,5,16,0.44171
5,5,17,0.53414
5,5,18,0.6153
5,5,19,0.68736
5,5,20,0.74372
5,5,21,0.78683
5,5,22,0.82147
5,5,23,0.83977
5,5,24,0.80798
5,5,25,0.76649
5,5,26,0.71631
5,5,27,0.68938
5,5,28,0.61404
5,5,29,0.57937
5,5,30,0.53839
5,5,31,0.42905
5,5,32,0.32852
5,5,33,0.28544
5,5,34,0.242
5,5,35,0.15165
5,5,36,0.08058
