Month,Day,Period,DPV_NV
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01122
4,12,13,0.04711
4,12,14,0.13059
4,12,15,0.23438
4,12,16,0.33327
4,12,17,0.42672
4,12,18,0.5348
4,12,19,0.60124
4,12,20,0.67076
4,12,21,0.76
4,12,22,0.81971
4,12,23,0.86055
4,12,24,0.88797
4,12,25,0.89019
4,12,26,0.87671
4,12,27,0.84823
4,12,28,0.80355
4,12,29,0.74411
4,12,30,0.67464
4,12,31,0.58114
4,12,32,0.4892
4,12,33,0.3733
4,12,34,0.25171
4,12,35,0.13367
4,12,36,0.0458
4,12,37,0.00856
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01131
4,13,13,0.06637
4,13,14,0.17102
4,13,15,0.29425
4,13,16,0.41867
4,13,17,0.52509
4,13,18,0.6192
4,13,19,0.70005
4,13,20,0.76799
4,13,21,0.81588
4,13,22,0.85375
4,13,23,0.88378
4,13,24,0.89583
4,13,25,0.89513
4,13,26,0.87847
4,13,27,0.84608
4,13,28,0.79992
4,13,29,0.74057
4,13,30,0.66111
4,13,31,0.56907
4,13,32,0.47925
4,13,33,0.37303
4,13,34,0.25314
4,13,35,0.12731
4,13,36,0.04315
4,13,37,0.00764
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01198
4,14,13,0.06774
4,14,14,0.17248
4,14,15,0.29919
4,14,16,0.42301
4,14,17,0.53012
4,14,18,0.62351
4,14,19,0.70225
4,14,20,0.76977
4,14,21,0.82605
4,14,22,0.86767
4,14,23,0.85521
4,14,24,0.81105
4,14,25,0.65997
4,14,26,0.55884
4,14,27,0.47106
4,14,28,0.44509
4,14,29,0.28064
4,14,30,0.19712
4,14,31,0.23348
4,14,32,0.1335
4,14,33,0.15505
4,14,34,0.11132
4,14,35,0.08306
4,14,36,0.03045
4,14,37,0.00556
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01207
4,15,13,0.06381
4,15,14,0.16794
4,15,15,0.31876
4,15,16,0.44974
4,15,17,0.56478
4,15,18,0.66179
4,15,19,0.74634
4,15,20,0.80998
4,15,21,0.86218
4,15,22,0.90124
4,15,23,0.91004
4,15,24,0.92799
4,15,25,0.86403
4,15,26,0.88447
4,15,27,0.82674
4,15,28,0.77629
4,15,29,0.73743
4,15,30,0.68136
4,15,31,0.59864
4,15,32,0.50413
4,15,33,0.39313
4,15,34,0.26683
4,15,35,0.14646
4,15,36,0.05033
4,15,37,0.01101
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01415
4,16,13,0.07427
4,16,14,0.18071
4,16,15,0.30718
4,16,16,0.4337
4,16,17,0.54095
4,16,18,0.63333
4,16,19,0.71199
4,16,20,0.77379
4,16,21,0.82247
4,16,22,0.85819
4,16,23,0.88431
4,16,24,0.89228
4,16,25,0.88869
4,16,26,0.87294
4,16,27,0.83869
4,16,28,0.79383
4,16,29,0.73472
4,16,30,0.65636
4,16,31,0.53318
4,16,32,0.48833
4,16,33,0.38473
4,16,34,0.26181
4,16,35,0.14269
4,16,36,0.0516
4,16,37,0.01006
4,16,38,0.0
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01392
4,17,13,0.04525
4,17,14,0.15296
4,17,15,0.27958
4,17,16,0.38359
4,17,17,0.48559
4,17,18,0.54738
4,17,19,0.60306
4,17,20,0.6787
4,17,21,0.74459
4,17,22,0.77785
4,17,23,0.8166
4,17,24,0.89323
4,17,25,0.8699
4,17,26,0.88438
4,17,27,0.86888
4,17,28,0.8218
4,17,29,0.76866
4,17,30,0.64259
4,17,31,0.551
4,17,32,0.49651
4,17,33,0.39279
4,17,34,0.26398
4,17,35,0.13998
4,17,36,0.0508
4,17,37,0.01077
4,17,38,8e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01693
4,18,13,0.06683
4,18,14,0.16403
4,18,15,0.25384
4,18,16,0.32876
4,18,17,0.46763
4,18,18,0.50033
4,18,19,0.43517
4,18,20,0.32361
4,18,21,0.35899
4,18,22,0.46819
4,18,23,0.43039
4,18,24,0.3563
4,18,25,0.41726
4,18,26,0.52446
4,18,27,0.69218
4,18,28,0.60801
4,18,29,0.487
4,18,30,0.39816
4,18,31,0.16343
4,18,32,0.05642
4,18,33,0.08644
4,18,34,0.11746
4,18,35,0.09298
4,18,36,0.04331
4,18,37,0.01074
4,18,38,0.00014
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01798
4,19,13,0.07986
4,19,14,0.19071
4,19,15,0.30256
4,19,16,0.4343
4,19,17,0.55142
4,19,18,0.64399
4,19,19,0.73138
4,19,20,0.79586
4,19,21,0.84236
4,19,22,0.87599
4,19,23,0.89487
4,19,24,0.89882
4,19,25,0.88931
4,19,26,0.86932
4,19,27,0.83453
4,19,28,0.79184
4,19,29,0.73525
4,19,30,0.66936
4,19,31,0.59047
4,19,32,0.49837
4,19,33,0.39093
4,19,34,0.26853
4,19,35,0.14816
4,19,36,0.05394
4,19,37,0.01075
4,19,38,0.00014
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01943
4,20,13,0.08116
4,20,14,0.17615
4,20,15,0.31163
4,20,16,0.41481
4,20,17,0.49077
4,20,18,0.58507
4,20,19,0.61421
4,20,20,0.69482
4,20,21,0.73971
4,20,22,0.79405
4,20,23,0.78221
4,20,24,0.76567
4,20,25,0.77748
4,20,26,0.75579
4,20,27,0.69566
4,20,28,0.64399
4,20,29,0.59247
4,20,30,0.56047
4,20,31,0.48022
4,20,32,0.30856
4,20,33,0.22714
4,20,34,0.17292
4,20,35,0.08935
4,20,36,0.03906
4,20,37,0.01081
4,20,38,8e-05
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02001
4,21,13,0.07573
4,21,14,0.15699
4,21,15,0.21938
4,21,16,0.40053
4,21,17,0.52136
4,21,18,0.60826
4,21,19,0.64238
4,21,20,0.64635
4,21,21,0.68146
4,21,22,0.70068
4,21,23,0.73557
4,21,24,0.75359
4,21,25,0.78671
4,21,26,0.76706
4,21,27,0.63631
4,21,28,0.56658
4,21,29,0.56792
4,21,30,0.60975
4,21,31,0.56728
4,21,32,0.46491
4,21,33,0.35893
4,21,34,0.23007
4,21,35,0.12426
4,21,36,0.05193
4,21,37,0.01205
4,21,38,0.00014
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02003
4,22,13,0.05881
4,22,14,0.1628
4,22,15,0.27012
4,22,16,0.4606
4,22,17,0.55889
4,22,18,0.58513
4,22,19,0.73434
4,22,20,0.74939
4,22,21,0.62191
4,22,22,0.64217
4,22,23,0.57277
4,22,24,0.55319
4,22,25,0.47143
4,22,26,0.49041
4,22,27,0.53373
4,22,28,0.51669
4,22,29,0.46151
4,22,30,0.39911
4,22,31,0.34299
4,22,32,0.31617
4,22,33,0.2174
4,22,34,0.14184
4,22,35,0.09491
4,22,36,0.0468
4,22,37,0.01157
4,22,38,0.00018
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02321
4,23,13,0.08535
4,23,14,0.19758
4,23,15,0.32159
4,23,16,0.44692
4,23,17,0.54862
4,23,18,0.6363
4,23,19,0.70537
4,23,20,0.76632
4,23,21,0.81424
4,23,22,0.84158
4,23,23,0.82702
4,23,24,0.79166
4,23,25,0.82494
4,23,26,0.83924
4,23,27,0.80233
4,23,28,0.78294
4,23,29,0.73146
4,23,30,0.66425
4,23,31,0.58236
4,23,32,0.488
4,23,33,0.32323
4,23,34,0.22021
4,23,35,0.14454
4,23,36,0.0518
4,23,37,0.01263
4,23,38,0.00015
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02285
4,24,13,0.08057
4,24,14,0.16981
4,24,15,0.29737
4,24,16,0.39313
4,24,17,0.47631
4,24,18,0.58255
4,24,19,0.63351
4,24,20,0.70511
4,24,21,0.76306
4,24,22,0.84025
4,24,23,0.88484
4,24,24,0.89663
4,24,25,0.89539
4,24,26,0.87979
4,24,27,0.84667
4,24,28,0.80161
4,24,29,0.7452
4,24,30,0.67221
4,24,31,0.58952
4,24,32,0.48857
4,24,33,0.3703
4,24,34,0.249
4,24,35,0.13621
4,24,36,0.05576
4,24,37,0.01252
4,24,38,0.00021
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02383
4,25,13,0.08423
4,25,14,0.20352
4,25,15,0.33189
4,25,16,0.44964
4,25,17,0.53847
4,25,18,0.62755
4,25,19,0.72082
4,25,20,0.79251
4,25,21,0.84399
4,25,22,0.88074
4,25,23,0.90773
4,25,24,0.91824
4,25,25,0.91413
4,25,26,0.8966
4,25,27,0.86313
4,25,28,0.81738
4,25,29,0.75674
4,25,30,0.6833
4,25,31,0.60154
4,25,32,0.50406
4,25,33,0.39575
4,25,34,0.2662
4,25,35,0.14807
4,25,36,0.05366
4,25,37,0.01199
4,25,38,0.00013
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.0257
4,26,13,0.09395
4,26,14,0.20861
4,26,15,0.33939
4,26,16,0.46209
4,26,17,0.56232
4,26,18,0.64628
4,26,19,0.716
4,26,20,0.77186
4,26,21,0.80442
4,26,22,0.83695
4,26,23,0.85762
4,26,24,0.86975
4,26,25,0.86986
4,26,26,0.85845
4,26,27,0.83171
4,26,28,0.79268
4,26,29,0.73678
4,26,30,0.66949
4,26,31,0.59136
4,26,32,0.4962
4,26,33,0.39265
4,26,34,0.26888
4,26,35,0.14996
4,26,36,0.05508
4,26,37,0.01276
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00039
4,27,12,0.02541
4,27,13,0.09453
4,27,14,0.20334
4,27,15,0.30588
4,27,16,0.39423
4,27,17,0.5365
4,27,18,0.62225
4,27,19,0.67941
4,27,20,0.73978
4,27,21,0.78576
4,27,22,0.8524
4,27,23,0.89279
4,27,24,0.88965
4,27,25,0.90335
4,27,26,0.88887
4,27,27,0.82835
4,27,28,0.7474
4,27,29,0.69361
4,27,30,0.67184
4,27,31,0.59191
4,27,32,0.49293
4,27,33,0.35919
4,27,34,0.23557
4,27,35,0.13417
4,27,36,0.06
4,27,37,0.01525
4,27,38,0.0002
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00354
4,28,12,0.02879
4,28,13,0.08428
4,28,14,0.20071
4,28,15,0.31412
4,28,16,0.41201
4,28,17,0.49582
4,28,18,0.56858
4,28,19,0.64547
4,28,20,0.727
4,28,21,0.73119
4,28,22,0.78155
4,28,23,0.81857
4,28,24,0.83552
4,28,25,0.86482
4,28,26,0.8697
4,28,27,0.8457
4,28,28,0.80699
4,28,29,0.75095
4,28,30,0.6755
4,28,31,0.59541
4,28,32,0.49992
4,28,33,0.39324
4,28,34,0.26888
4,28,35,0.13748
4,28,36,0.05594
4,28,37,0.01331
4,28,38,0.00018
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00752
4,29,12,0.02848
4,29,13,0.10233
4,29,14,0.22182
4,29,15,0.35076
4,29,16,0.47228
4,29,17,0.57573
4,29,18,0.66602
4,29,19,0.74358
4,29,20,0.80513
4,29,21,0.85
4,29,22,0.88828
4,29,23,0.91149
4,29,24,0.92137
4,29,25,0.91888
4,29,26,0.90349
4,29,27,0.82966
4,29,28,0.79885
4,29,29,0.70946
4,29,30,0.68737
4,29,31,0.6008
4,29,32,0.5022
4,29,33,0.39322
4,29,34,0.27344
4,29,35,0.15567
4,29,36,0.06212
4,29,37,0.01681
4,29,38,0.00021
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00611
4,30,12,0.02992
4,30,13,0.09925
4,30,14,0.19383
4,30,15,0.29452
4,30,16,0.43121
4,30,17,0.52727
4,30,18,0.58159
4,30,19,0.69524
4,30,20,0.76298
4,30,21,0.79768
4,30,22,0.81817
4,30,23,0.82944
4,30,24,0.80331
4,30,25,0.77635
4,30,26,0.78215
4,30,27,0.77777
4,30,28,0.73518
4,30,29,0.6857
4,30,30,0.6016
4,30,31,0.56893
4,30,32,0.48408
4,30,33,0.38384
4,30,34,0.26671
4,30,35,0.15402
4,30,36,0.06059
4,30,37,0.01646
4,30,38,0.0002
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00791
5,1,12,0.02945
5,1,13,0.09693
5,1,14,0.20444
5,1,15,0.33509
5,1,16,0.45178
5,1,17,0.53601
5,1,18,0.56263
5,1,19,0.6491
5,1,20,0.67097
5,1,21,0.70338
5,1,22,0.79306
5,1,23,0.79982
5,1,24,0.7854
5,1,25,0.7245
5,1,26,0.71583
5,1,27,0.67915
5,1,28,0.59857
5,1,29,0.54577
5,1,30,0.39183
5,1,31,0.3778
5,1,32,0.36468
5,1,33,0.27578
5,1,34,0.21639
5,1,35,0.13483
5,1,36,0.04942
5,1,37,0.017
5,1,38,0.00022
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00869
5,2,12,0.03085
5,2,13,0.10146
5,2,14,0.20797
5,2,15,0.3355
5,2,16,0.45286
5,2,17,0.54948
5,2,18,0.63608
5,2,19,0.71309
5,2,20,0.77799
5,2,21,0.7988
5,2,22,0.7475
5,2,23,0.7404
5,2,24,0.72614
5,2,25,0.72834
5,2,26,0.71147
5,2,27,0.67763
5,2,28,0.65283
5,2,29,0.58791
5,2,30,0.49505
5,2,31,0.35339
5,2,32,0.25621
5,2,33,0.22878
5,2,34,0.15899
5,2,35,0.11128
5,2,36,0.05365
5,2,37,0.0175
5,2,38,0.00022
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00816
5,3,12,0.02868
5,3,13,0.10007
5,3,14,0.21796
5,3,15,0.34471
5,3,16,0.46346
5,3,17,0.56343
5,3,18,0.65459
5,3,19,0.70865
5,3,20,0.78041
5,3,21,0.84006
5,3,22,0.88189
5,3,23,0.90488
5,3,24,0.89525
5,3,25,0.86635
5,3,26,0.83881
5,3,27,0.76235
5,3,28,0.51191
5,3,29,0.56087
5,3,30,0.67964
5,3,31,0.6075
5,3,32,0.49011
5,3,33,0.39846
5,3,34,0.27842
5,3,35,0.15426
5,3,36,0.05621
5,3,37,0.01852
5,3,38,0.00021
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00937
5,4,12,0.02915
5,4,13,0.10515
5,4,14,0.21899
5,4,15,0.34121
5,4,16,0.45919
5,4,17,0.5513
5,4,18,0.63642
5,4,19,0.71223
5,4,20,0.77332
5,4,21,0.81578
5,4,22,0.8513
5,4,23,0.87485
5,4,24,0.88462
5,4,25,0.88137
5,4,26,0.83433
5,4,27,0.83019
5,4,28,0.77259
5,4,29,0.73416
5,4,30,0.66263
5,4,31,0.58313
5,4,32,0.48912
5,4,33,0.38595
5,4,34,0.27024
5,4,35,0.15429
5,4,36,0.05839
5,4,37,0.01864
5,4,38,0.00021
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.00988
5,5,12,0.03207
5,5,13,0.10237
5,5,14,0.21732
5,5,15,0.33298
5,5,16,0.43754
5,5,17,0.50246
5,5,18,0.64558
5,5,19,0.69719
5,5,20,0.74987
5,5,21,0.76491
5,5,22,0.80258
5,5,23,0.81357
5,5,24,0.77327
5,5,25,0.81104
5,5,26,0.80847
5,5,27,0.77996
5,5,28,0.72202
5,5,29,0.68052
5,5,30,0.60509
5,5,31,0.52517
5,5,32,0.44906
5,5,33,0.3662
5,5,34,0.24826
5,5,35,0.15384
5,5,36,0.06522
5,5,37,0.01844
5,5,38,0.00026
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00985
5,6,12,0.03929
5,6,13,0.10714
5,6,14,0.21369
5,6,15,0.32866
5,6,16,0.44415
5,6,17,0.54155
5,6,18,0.62772
5,6,19,0.70152
5,6,20,0.76308
5,6,21,0.81079
5,6,22,0.84819
5,6,23,0.87198
5,6,24,0.88318
5,6,25,0.88263
5,6,26,0.86714
5,6,27,0.82635
5,6,28,0.78207
5,6,29,0.73058
5,6,30,0.66157
5,6,31,0.5802
5,6,32,0.48716
5,6,33,0.38165
5,6,34,0.26523
5,6,35,0.15578
5,6,36,0.06703
5,6,37,0.02256
5,6,38,0.00028
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00987
5,7,12,0.03709
5,7,13,0.11296
5,7,14,0.22232
5,7,15,0.34199
5,7,16,0.45753
5,7,17,0.55473
5,7,18,0.59636
5,7,19,0.63235
5,7,20,0.63966
5,7,21,0.72893
5,7,22,0.71595
5,7,23,0.61825
5,7,24,0.45462
5,7,25,0.35043
5,7,26,0.43858
5,7,27,0.55576
5,7,28,0.45169
5,7,29,0.39082
5,7,30,0.31536
5,7,31,0.36817
5,7,32,0.28433
5,7,33,0.19171
5,7,34,0.11076
5,7,35,0.05793
5,7,36,0.03698
5,7,37,0.02027
5,7,38,0.00028
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01001
5,8,12,0.03943
5,8,13,0.11285
5,8,14,0.22058
5,8,15,0.34131
5,8,16,0.4592
5,8,17,0.55923
5,8,18,0.63028
5,8,19,0.73068
5,8,20,0.74798
5,8,21,0.73505
5,8,22,0.75059
5,8,23,0.81922
5,8,24,0.81795
5,8,25,0.84881
5,8,26,0.86125
5,8,27,0.87318
5,8,28,0.82572
5,8,29,0.77027
5,8,30,0.69757
5,8,31,0.61503
5,8,32,0.51926
5,8,33,0.40862
5,8,34,0.28652
5,8,35,0.16821
5,8,36,0.07219
5,8,37,0.02404
5,8,38,0.00028
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01102
5,9,12,0.03969
5,9,13,0.11221
5,9,14,0.2188
5,9,15,0.30357
5,9,16,0.41279
5,9,17,0.51674
5,9,18,0.64819
5,9,19,0.71592
5,9,20,0.75596
5,9,21,0.8173
5,9,22,0.83849
5,9,23,0.83679
5,9,24,0.80646
5,9,25,0.79958
5,9,26,0.79081
5,9,27,0.67512
5,9,28,0.63329
