Month,Day,Period,DPV_NV
3,16,19,0.36614
3,16,20,0.33664
3,16,21,0.30184
3,16,22,0.06267
3,16,23,0.27505
3,16,24,0.3404
3,16,25,0.40667
3,16,26,0.51329
3,16,27,0.5098
3,16,28,0.54521
3,16,29,0.55737
3,16,30,0.58402
3,16,31,0.53195
3,16,32,0.35668
3,16,33,0.33399
3,16,34,0.21661
3,16,35,0.099
3,16,36,0.01583
3,16,37,0.00014
3,16,38,0.0
3,16,39,0.0
3,16,40,0.0
3,16,41,0.0
3,16,42,0.0
3,16,43,0.0
3,16,44,0.0
3,16,45,0.0
3,16,46,0.0
3,16,47,0.0
3,16,48,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.0
3,17,8,0.0
3,17,9,0.0
3,17,10,0.0
3,17,11,0.0
3,17,12,0.0
3,17,13,0.01105
3,17,14,0.08948
3,17,15,0.22295
3,17,16,0.36583
3,17,17,0.50176
3,17,18,0.61086
3,17,19,0.7065
3,17,20,0.78555
3,17,21,0.84275
3,17,22,0.88783
3,17,23,0.91469
3,17,24,0.92749
3,17,25,0.92375
3,17,26,0.90454
3,17,27,0.87571
3,17,28,0.82864
3,17,29,0.76773
3,17,30,0.68991
3,17,31,0.60032
3,17,32,0.5034
3,17,33,0.38902
3,17,34,0.25496
3,17,35,0.12221
3,17,36,0.02243
3,17,37,0.00015
3,17,38,0.0
3,17,39,0.0
3,17,40,0.0
3,17,41,0.0
3,17,42,0.0
3,17,43,0.0
3,17,44,0.0
3,17,45,0.0
3,17,46,0.0
3,17,47,0.0
3,17,48,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.0
3,18,8,0.0
3,18,9,0.0
3,18,10,0.0
3,18,11,0.0
3,18,12,0.0
3,18,13,0.01201
3,18,14,0.09182
3,18,15,0.22093
3,18,16,0.35933
3,18,17,0.48926
3,18,18,0.59233
3,18,19,0.68402
3,18,20,0.7592
3,18,21,0.80756
3,18,22,0.85089
3,18,23,0.87951
3,18,24,0.89158
3,18,25,0.88794
3,18,26,0.86955
3,18,27,0.83794
3,18,28,0.79005
3,18,29,0.73083
3,18,30,0.66004
3,18,31,0.57562
3,18,32,0.48062
3,18,33,0.36926
3,18,34,0.24388
3,18,35,0.11927
3,18,36,0.02237
3,18,37,0.00016
3,18,38,0.0
3,18,39,0.0
3,18,40,0.0
3,18,41,0.0
3,18,42,0.0
3,18,43,0.0
3,18,44,0.0
3,18,45,0.0
3,18,46,0.0
3,18,47,0.0
3,18,48,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.0
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.00973
3,19,14,0.04133
3,19,15,0.08711
3,19,16,0.13449
3,19,17,0.29186
3,19,18,0.37694
3,19,19,0.4047
3,19,20,0.46731
3,19,21,0.56896
3,19,22,0.62572
3,19,23,0.69428
3,19,24,0.74266
3,19,25,0.75795
3,19,26,0.78168
3,19,27,0.79467
3,19,28,0.79775
3,19,29,0.74252
3,19,30,0.67367
3,19,31,0.5929
3,19,32,0.4931
3,19,33,0.37366
3,19,34,0.24396
3,19,35,0.11793
3,19,36,0.02242
3,19,37,0.00011
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.01261
3,20,14,0.05832
3,20,15,0.15987
3,20,16,0.29115
3,20,17,0.38797
3,20,18,0.52694
3,20,19,0.61852
3,20,20,0.65081
3,20,21,0.7324
3,20,22,0.78486
3,20,23,0.82994
3,20,24,0.84602
3,20,25,0.84824
3,20,26,0.83782
3,20,27,0.8082
3,20,28,0.77269
3,20,29,0.72462
3,20,30,0.65855
3,20,31,0.57987
3,20,32,0.4831
3,20,33,0.37244
3,20,34,0.24492
3,20,35,0.11959
3,20,36,0.0242
3,20,37,0.00018
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01586
3,21,14,0.09572
3,21,15,0.23063
3,21,16,0.3658
3,21,17,0.48954
3,21,18,0.59004
3,21,19,0.67402
3,21,20,0.74155
3,21,21,0.78333
3,21,22,0.82077
3,21,23,0.84144
3,21,24,0.8474
3,21,25,0.83996
3,21,26,0.82157
3,21,27,0.78681
3,21,28,0.746
3,21,29,0.69483
3,21,30,0.63278
3,21,31,0.55815
3,21,32,0.46659
3,21,33,0.36518
3,21,34,0.2414
3,21,35,0.11911
3,21,36,0.02529
3,21,37,0.0002
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01615
3,22,14,0.09932
3,22,15,0.23751
3,22,16,0.37628
3,22,17,0.50547
3,22,18,0.61186
3,22,19,0.70144
3,22,20,0.77797
3,22,21,0.83266
3,22,22,0.87847
3,22,23,0.90814
3,22,24,0.9218
3,22,25,0.91915
3,22,26,0.90285
3,22,27,0.8694
3,22,28,0.82397
3,22,29,0.76659
3,22,30,0.69256
3,22,31,0.60422
3,22,32,0.5029
3,22,33,0.38888
3,22,34,0.25654
3,22,35,0.12731
3,22,36,0.02814
3,22,37,0.00018
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01971
3,23,14,0.11459
3,23,15,0.25029
3,23,16,0.39049
3,23,17,0.51809
3,23,18,0.62033
3,23,19,0.70851
3,23,20,0.78294
3,23,21,0.82981
3,23,22,0.87405
3,23,23,0.9039
3,23,24,0.9172
3,23,25,0.91662
3,23,26,0.89976
3,23,27,0.86166
3,23,28,0.81595
3,23,29,0.75742
3,23,30,0.68381
3,23,31,0.59831
3,23,32,0.49971
3,23,33,0.39221
3,23,34,0.2616
3,23,35,0.13182
3,23,36,0.03066
3,23,37,0.00021
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.02128
3,24,14,0.11912
3,24,15,0.25333
3,24,16,0.38998
3,24,17,0.50953
3,24,18,0.58916
3,24,19,0.63078
3,24,20,0.68618
3,24,21,0.76763
3,24,22,0.8233
3,24,23,0.84679
3,24,24,0.85213
3,24,25,0.88011
3,24,26,0.84609
3,24,27,0.84269
3,24,28,0.80386
3,24,29,0.75081
3,24,30,0.68222
3,24,31,0.60016
3,24,32,0.50343
3,24,33,0.38739
3,24,34,0.25862
3,24,35,0.13079
3,24,36,0.03106
3,24,37,0.00021
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.01825
3,25,14,0.07782
3,25,15,0.22599
3,25,16,0.31803
3,25,17,0.46182
3,25,18,0.57477
3,25,19,0.62963
3,25,20,0.69355
3,25,21,0.65664
3,25,22,0.66818
3,25,23,0.68969
3,25,24,0.75046
3,25,25,0.78557
3,25,26,0.7561
3,25,27,0.79448
3,25,28,0.77214
3,25,29,0.72246
3,25,30,0.66065
3,25,31,0.54031
3,25,32,0.47727
3,25,33,0.31684
3,25,34,0.17492
3,25,35,0.10837
3,25,36,0.03028
3,25,37,0.00022
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02457
3,26,14,0.11607
3,26,15,0.24601
3,26,16,0.37668
3,26,17,0.49168
3,26,18,0.58341
3,26,19,0.65861
3,26,20,0.7242
3,26,21,0.77438
3,26,22,0.81872
3,26,23,0.84951
3,26,24,0.86771
3,26,25,0.87138
3,26,26,0.86293
3,26,27,0.84044
3,26,28,0.80247
3,26,29,0.74895
3,26,30,0.68088
3,26,31,0.59724
3,26,32,0.49972
3,26,33,0.38762
3,26,34,0.25752
3,26,35,0.12883
3,26,36,0.03261
3,26,37,0.00024
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02824
3,27,14,0.12384
3,27,15,0.25587
3,27,16,0.39073
3,27,17,0.51117
3,27,18,0.61054
3,27,19,0.69307
3,27,20,0.76402
3,27,21,0.80363
3,27,22,0.83828
3,27,23,0.81359
3,27,24,0.77291
3,27,25,0.76128
3,27,26,0.71029
3,27,27,0.76313
3,27,28,0.75888
3,27,29,0.67716
3,27,30,0.63437
3,27,31,0.48529
3,27,32,0.39262
3,27,33,0.26414
3,27,34,0.14783
3,27,35,0.07777
3,27,36,0.03044
3,27,37,0.00026
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.03178
3,28,14,0.12141
3,28,15,0.24995
3,28,16,0.36234
3,28,17,0.4936
3,28,18,0.5853
3,28,19,0.65088
3,28,20,0.68641
3,28,21,0.72587
3,28,22,0.75621
3,28,23,0.75968
3,28,24,0.79341
3,28,25,0.8541
3,28,26,0.82852
3,28,27,0.82922
3,28,28,0.78859
3,28,29,0.74402
3,28,30,0.67306
3,28,31,0.59048
3,28,32,0.49097
3,28,33,0.38168
3,28,34,0.25334
3,28,35,0.12684
3,28,36,0.03383
3,28,37,0.00026
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03322
3,29,14,0.12742
3,29,15,0.25613
3,29,16,0.38482
3,29,17,0.49592
3,29,18,0.5843
3,29,19,0.65788
3,29,20,0.71802
3,29,21,0.76263
3,29,22,0.80177
3,29,23,0.83055
3,29,24,0.8479
3,29,25,0.85087
3,29,26,0.84377
3,29,27,0.8184
3,29,28,0.78194
3,29,29,0.72897
3,29,30,0.66422
3,29,31,0.58302
3,29,32,0.48366
3,29,33,0.37068
3,29,34,0.24502
3,29,35,0.12443
3,29,36,0.03477
3,29,37,0.00016
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03672
3,30,14,0.12904
3,30,15,0.25421
3,30,16,0.38768
3,30,17,0.50013
3,30,18,0.59029
3,30,19,0.66986
3,30,20,0.69699
3,30,21,0.65737
3,30,22,0.61619
3,30,23,0.70541
3,30,24,0.66225
3,30,25,0.48312
3,30,26,0.64022
3,30,27,0.74895
3,30,28,0.58894
3,30,29,0.63816
3,30,30,0.61262
3,30,31,0.49106
3,30,32,0.43485
3,30,33,0.36116
3,30,34,0.24832
3,30,35,0.12049
3,30,36,0.0367
3,30,37,0.00024
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03927
3,31,14,0.13392
3,31,15,0.26613
3,31,16,0.39841
3,31,17,0.51638
3,31,18,0.61606
3,31,19,0.70195
3,31,20,0.76867
3,31,21,0.81803
3,31,22,0.85438
3,31,23,0.87549
3,31,24,0.88198
3,31,25,0.87507
3,31,26,0.85846
3,31,27,0.82762
3,31,28,0.78712
3,31,29,0.73502
3,31,30,0.67015
3,31,31,0.59153
3,31,32,0.49637
3,31,33,0.38513
3,31,34,0.25777
3,31,35,0.13204
3,31,36,0.0388
3,31,37,0.00032
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.04187
4,1,14,0.13872
4,1,15,0.26856
4,1,16,0.39547
4,1,17,0.50058
4,1,18,0.56026
4,1,19,0.67324
4,1,20,0.64721
4,1,21,0.7062
4,1,22,0.79223
4,1,23,0.84495
4,1,24,0.86048
4,1,25,0.87235
4,1,26,0.86207
4,1,27,0.83078
4,1,28,0.79332
4,1,29,0.73987
4,1,30,0.66797
4,1,31,0.58715
4,1,32,0.49606
4,1,33,0.384
4,1,34,0.25846
4,1,35,0.13327
4,1,36,0.03904
4,1,37,0.00026
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.03637
4,2,14,0.10615
4,2,15,0.20618
4,2,16,0.31453
4,2,17,0.469
4,2,18,0.55391
4,2,19,0.57109
4,2,20,0.69895
4,2,21,0.67158
4,2,22,0.75406
4,2,23,0.77737
4,2,24,0.81813
4,2,25,0.77946
4,2,26,0.83209
4,2,27,0.769
4,2,28,0.72284
4,2,29,0.56929
4,2,30,0.53398
4,2,31,0.41092
4,2,32,0.3148
4,2,33,0.31566
4,2,34,0.21744
4,2,35,0.11503
4,2,36,0.03574
4,2,37,0.00028
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.00055
4,3,13,0.04175
4,3,14,0.13103
4,3,15,0.25442
4,3,16,0.3943
4,3,17,0.51295
4,3,18,0.5909
4,3,19,0.63611
4,3,20,0.75431
4,3,21,0.81738
4,3,22,0.85681
4,3,23,0.88312
4,3,24,0.89449
4,3,25,0.89179
4,3,26,0.86093
4,3,27,0.82378
4,3,28,0.79723
4,3,29,0.74463
4,3,30,0.67342
4,3,31,0.59338
4,3,32,0.49608
4,3,33,0.38894
4,3,34,0.2608
4,3,35,0.13669
4,3,36,0.0428
4,3,37,0.00035
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00734
4,4,13,0.05092
4,4,14,0.15298
4,4,15,0.28372
4,4,16,0.41249
4,4,17,0.5202
4,4,18,0.59554
4,4,19,0.60745
4,4,20,0.66964
4,4,21,0.70126
4,4,22,0.75461
4,4,23,0.79339
4,4,24,0.82468
4,4,25,0.83543
4,4,26,0.78177
4,4,27,0.74341
4,4,28,0.70711
4,4,29,0.65626
4,4,30,0.61521
4,4,31,0.55426
4,4,32,0.43733
4,4,33,0.31918
4,4,34,0.21062
4,4,35,0.10045
4,4,36,0.03563
4,4,37,0.00033
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00728
4,5,13,0.05006
4,5,14,0.14646
4,5,15,0.26932
4,5,16,0.39583
4,5,17,0.50659
4,5,18,0.60263
4,5,19,0.68809
4,5,20,0.75316
4,5,21,0.79082
4,5,22,0.82764
4,5,23,0.85032
4,5,24,0.86237
4,5,25,0.86117
4,5,26,0.85092
4,5,27,0.82243
4,5,28,0.78367
4,5,29,0.73226
4,5,30,0.66212
4,5,31,0.58272
4,5,32,0.47677
4,5,33,0.34805
4,5,34,0.2068
4,5,35,0.10825
4,5,36,0.03778
4,5,37,0.00034
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00813
4,6,13,0.04963
4,6,14,0.12048
4,6,15,0.18322
4,6,16,0.24076
4,6,17,0.32009
4,6,18,0.50923
4,6,19,0.64309
4,6,20,0.71897
4,6,21,0.78033
4,6,22,0.82252
4,6,23,0.85291
4,6,24,0.87126
4,6,25,0.87602
4,6,26,0.86617
4,6,27,0.83839
4,6,28,0.79762
4,6,29,0.73778
4,6,30,0.66651
4,6,31,0.58292
4,6,32,0.48392
4,6,33,0.38023
4,6,34,0.25479
4,6,35,0.13409
4,6,36,0.04352
4,6,37,0.00344
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00945
4,7,13,0.05077
4,7,14,0.12891
4,7,15,0.23515
4,7,16,0.3917
4,7,17,0.53298
4,7,18,0.61634
4,7,19,0.6695
4,7,20,0.73527
4,7,21,0.82097
4,7,22,0.85929
4,7,23,0.88351
4,7,24,0.89795
4,7,25,0.89847
4,7,26,0.88602
4,7,27,0.85431
4,7,28,0.81541
4,7,29,0.7627
4,7,30,0.69271
4,7,31,0.60751
4,7,32,0.50913
4,7,33,0.39406
4,7,34,0.26493
4,7,35,0.14185
4,7,36,0.04686
4,7,37,0.0065
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00951
4,8,13,0.04995
4,8,14,0.15718
4,8,15,0.2843
4,8,16,0.40803
4,8,17,0.51413
4,8,18,0.61192
4,8,19,0.69705
4,8,20,0.76378
4,8,21,0.80264
4,8,22,0.77007
4,8,23,0.79871
4,8,24,0.76041
4,8,25,0.72957
4,8,26,0.53656
4,8,27,0.7092
4,8,28,0.74128
4,8,29,0.70064
4,8,30,0.63339
4,8,31,0.54262
4,8,32,0.38117
4,8,33,0.30516
4,8,34,0.10937
4,8,35,0.05024
4,8,36,0.03247
4,8,37,0.00462
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00947
4,9,13,0.04534
4,9,14,0.13234
4,9,15,0.25125
4,9,16,0.36745
4,9,17,0.53475
4,9,18,0.64281
4,9,19,0.72959
4,9,20,0.80695
4,9,21,0.84693
4,9,22,0.90143
4,9,23,0.92923
4,9,24,0.9515
4,9,25,0.94896
4,9,26,0.93518
4,9,27,0.90503
4,9,28,0.85777
4,9,29,0.7958
4,9,30,0.71961
4,9,31,0.62979
4,9,32,0.52905
4,9,33,0.40883
4,9,34,0.27532
4,9,35,0.14579
4,9,36,0.04661
4,9,37,0.00811
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.0101
4,10,13,0.06227
4,10,14,0.16891
4,10,15,0.30379
4,10,16,0.43486
4,10,17,0.54937
4,10,18,0.64435
4,10,19,0.72546
4,10,20,0.79354
4,10,21,0.83686
4,10,22,0.87677
4,10,23,0.89963
4,10,24,0.91088
4,10,25,0.90847
4,10,26,0.89079
4,10,27,0.85443
4,10,28,0.81149
4,10,29,0.7515
4,10,30,0.67837
4,10,31,0.59291
4,10,32,0.49622
4,10,33,0.39719
4,10,34,0.26928
4,10,35,0.14317
4,10,36,0.04645
4,10,37,0.00829
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.0111
4,11,13,0.06511
4,11,14,0.17513
4,11,15,0.31157
4,11,16,0.44467
4,11,17,0.56064
4,11,18,0.65898
4,11,19,0.74436
4,11,20,0.81407
4,11,21,0.86762
4,11,22,0.90792
4,11,23,0.93311
4,11,24,0.94326
4,11,25,0.93848
4,11,26,0.92048
4,11,27,0.88727
4,11,28,0.84101
4,11,29,0.78073
4,11,30,0.7075
4,11,31,0.6201
4,11,32,0.52254
4,11,33,0.40695
4,11,34,0.27614
4,11,35,0.14644
4,11,36,0.04794
4,11,37,0.0093
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01119
4,12,13,0.06665
4,12,14,0.17934
4,12,15,0.31575
4,12,16,0.44629
4,12,17,0.55751
4,12,18,0.65292
4,12,19,0.73488
4,12,20,0.80328
4,12,21,0.84688
4,12,22,0.8866
4,12,23,0.9117
4,12,24,0.92245
4,12,25,0.91882
4,12,26,0.90018
4,12,27,0.86332
4,12,28,0.81686
4,12,29,0.75727
4,12,30,0.68562
4,12,31,0.60207
4,12,32,0.50537
4,12,33,0.39183
4,12,34,0.26575
4,12,35,0.14265
4,12,36,0.04865
4,12,37,0.00946
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
