Month,Day,Period,DPV_NV
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01282
7,10,12,0.03016
7,10,13,0.09389
7,10,14,0.19521
7,10,15,0.30479
7,10,16,0.4124
7,10,17,0.50503
7,10,18,0.57827
7,10,19,0.65355
7,10,20,0.71417
7,10,21,0.76576
7,10,22,0.79926
7,10,23,0.8242
7,10,24,0.79725
7,10,25,0.81654
7,10,26,0.74465
7,10,27,0.70328
7,10,28,0.65809
7,10,29,0.61248
7,10,30,0.61479
7,10,31,0.57009
7,10,32,0.50285
7,10,33,0.41255
7,10,34,0.30718
7,10,35,0.19806
7,10,36,0.10033
7,10,37,0.03407
7,10,38,0.01544
7,10,39,0.00022
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01217
7,11,12,0.02873
7,11,13,0.09341
7,11,14,0.19512
7,11,15,0.30668
7,11,16,0.4149
7,11,17,0.50616
7,11,18,0.58636
7,11,19,0.65544
7,11,20,0.7144
7,11,21,0.76387
7,11,22,0.80003
7,11,23,0.82237
7,11,24,0.82224
7,11,25,0.78001
7,11,26,0.73074
7,11,27,0.70698
7,11,28,0.71062
7,11,29,0.66759
7,11,30,0.62806
7,11,31,0.57298
7,11,32,0.45662
7,11,33,0.38646
7,11,34,0.27402
7,11,35,0.18501
7,11,36,0.0979
7,11,37,0.03732
7,11,38,0.01474
7,11,39,0.00019
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01249
7,12,12,0.03081
7,12,13,0.08181
7,12,14,0.15252
7,12,15,0.22395
7,12,16,0.31959
7,12,17,0.42739
7,12,18,0.54518
7,12,19,0.60404
7,12,20,0.67276
7,12,21,0.73706
7,12,22,0.74275
7,12,23,0.73988
7,12,24,0.76824
7,12,25,0.74218
7,12,26,0.71278
7,12,27,0.68282
7,12,28,0.63152
7,12,29,0.62132
7,12,30,0.58464
7,12,31,0.49357
7,12,32,0.42032
7,12,33,0.30982
7,12,34,0.21811
7,12,35,0.15815
7,12,36,0.08878
7,12,37,0.04048
7,12,38,0.01474
7,12,39,0.00022
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01082
7,13,12,0.02752
7,13,13,0.09076
7,13,14,0.19015
7,13,15,0.29951
7,13,16,0.40609
7,13,17,0.49613
7,13,18,0.5747
7,13,19,0.64348
7,13,20,0.70205
7,13,21,0.74854
7,13,22,0.78504
7,13,23,0.80794
7,13,24,0.82239
7,13,25,0.82273
7,13,26,0.81143
7,13,27,0.78981
7,13,28,0.75495
7,13,29,0.70745
7,13,30,0.64935
7,13,31,0.58101
7,13,32,0.50109
7,13,33,0.40183
7,13,34,0.30854
7,13,35,0.19864
7,13,36,0.09854
7,13,37,0.03125
7,13,38,0.01315
7,13,39,0.0002
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01028
7,14,12,0.02599
7,14,13,0.08893
7,14,14,0.18785
7,14,15,0.29742
7,14,16,0.40401
7,14,17,0.49278
7,14,18,0.57436
7,14,19,0.59744
7,14,20,0.669
7,14,21,0.73507
7,14,22,0.75359
7,14,23,0.81003
7,14,24,0.82165
7,14,25,0.82435
7,14,26,0.81377
7,14,27,0.788
7,14,28,0.75357
7,14,29,0.70673
7,14,30,0.64768
7,14,31,0.57845
7,14,32,0.50041
7,14,33,0.41383
7,14,34,0.30865
7,14,35,0.19927
7,14,36,0.09929
7,14,37,0.03377
7,14,38,0.01387
7,14,39,0.00019
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01014
7,15,12,0.02684
7,15,13,0.08904
7,15,14,0.18965
7,15,15,0.30097
7,15,16,0.40984
7,15,17,0.5042
7,15,18,0.58605
7,15,19,0.65808
7,15,20,0.72005
7,15,21,0.76811
7,15,22,0.80602
7,15,23,0.83133
7,15,24,0.84429
7,15,25,0.84457
7,15,26,0.83294
7,15,27,0.81034
7,15,28,0.77384
7,15,29,0.7258
7,15,30,0.66638
7,15,31,0.59551
7,15,32,0.51475
7,15,33,0.42428
7,15,34,0.31604
7,15,35,0.20377
7,15,36,0.10066
7,15,37,0.03155
7,15,38,0.01262
7,15,39,0.00019
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.00999
7,16,12,0.02645
7,16,13,0.08882
7,16,14,0.18946
7,16,15,0.29905
7,16,16,0.40613
7,16,17,0.49637
7,16,18,0.5756
7,16,19,0.64392
7,16,20,0.70215
7,16,21,0.7482
7,16,22,0.78354
7,16,23,0.80672
7,16,24,0.81945
7,16,25,0.81973
7,16,26,0.80837
7,16,27,0.78497
7,16,28,0.75053
7,16,29,0.70338
7,16,30,0.64411
7,16,31,0.57826
7,16,32,0.49877
7,16,33,0.41233
7,16,34,0.30571
7,16,35,0.1985
7,16,36,0.09852
7,16,37,0.03083
7,16,38,0.01235
7,16,39,0.0002
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00948
7,17,12,0.02519
7,17,13,0.08653
7,17,14,0.18796
7,17,15,0.30026
7,17,16,0.408
7,17,17,0.49859
7,17,18,0.57664
7,17,19,0.64609
7,17,20,0.70435
7,17,21,0.74903
7,17,22,0.7845
7,17,23,0.80782
7,17,24,0.81992
7,17,25,0.81586
7,17,26,0.79716
7,17,27,0.72667
7,17,28,0.70175
7,17,29,0.61419
7,17,30,0.55879
7,17,31,0.4981
7,17,32,0.45303
7,17,33,0.34618
7,17,34,0.22584
7,17,35,0.10083
7,17,36,0.06207
7,17,37,0.02805
7,17,38,0.01268
7,17,39,0.00017
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01014
7,18,12,0.02807
7,18,13,0.08536
7,18,14,0.17788
7,18,15,0.26353
7,18,16,0.32747
7,18,17,0.4318
7,18,18,0.53948
7,18,19,0.3201
7,18,20,0.3076
7,18,21,0.43822
7,18,22,0.39367
7,18,23,0.27188
7,18,24,0.12949
7,18,25,0.08675
7,18,26,0.11235
7,18,27,0.15026
7,18,28,0.22586
7,18,29,0.31541
7,18,30,0.43871
7,18,31,0.474
7,18,32,0.29311
7,18,33,0.21951
7,18,34,0.15229
7,18,35,0.1022
7,18,36,0.07126
7,18,37,0.03901
7,18,38,0.01022
7,18,39,0.0002
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01001
7,19,12,0.0295
7,19,13,0.08441
7,19,14,0.17723
7,19,15,0.2696
7,19,16,0.36935
7,19,17,0.45691
7,19,18,0.54128
7,19,19,0.61146
7,19,20,0.66564
7,19,21,0.70554
7,19,22,0.73912
7,19,23,0.76248
7,19,24,0.77548
7,19,25,0.77803
7,19,26,0.76867
7,19,27,0.74821
7,19,28,0.71047
7,19,29,0.67246
7,19,30,0.62183
7,19,31,0.55767
7,19,32,0.48171
7,19,33,0.35788
7,19,34,0.27205
7,19,35,0.16171
7,19,36,0.05474
7,19,37,0.02455
7,19,38,0.00859
7,19,39,0.00019
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00735
7,20,12,0.01327
7,20,13,0.03452
7,20,14,0.07555
7,20,15,0.10105
7,20,16,0.13238
7,20,17,0.21881
7,20,18,0.23466
7,20,19,0.33277
7,20,20,0.39085
7,20,21,0.42418
7,20,22,0.49346
7,20,23,0.54463
7,20,24,0.45821
7,20,25,0.45236
7,20,26,0.386
7,20,27,0.36602
7,20,28,0.41052
7,20,29,0.4684
7,20,30,0.45553
7,20,31,0.28715
7,20,32,0.2038
7,20,33,0.22994
7,20,34,0.1352
7,20,35,0.12916
7,20,36,0.07061
7,20,37,0.03798
7,20,38,0.01147
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00946
7,21,12,0.02669
7,21,13,0.08255
7,21,14,0.1772
7,21,15,0.28284
7,21,16,0.38199
7,21,17,0.46096
7,21,18,0.5373
7,21,19,0.60539
7,21,20,0.66357
7,21,21,0.70705
7,21,22,0.73058
7,21,23,0.76249
7,21,24,0.76519
7,21,25,0.72876
7,21,26,0.74975
7,21,27,0.70313
7,21,28,0.67865
7,21,29,0.59809
7,21,30,0.60107
7,21,31,0.55224
7,21,32,0.45574
7,21,33,0.37837
7,21,34,0.29437
7,21,35,0.18766
7,21,36,0.09175
7,21,37,0.02998
7,21,38,0.01003
7,21,39,0.00013
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00881
7,22,12,0.02437
7,22,13,0.08159
7,22,14,0.17796
7,22,15,0.28676
7,22,16,0.39333
7,22,17,0.48544
7,22,18,0.56544
7,22,19,0.63427
7,22,20,0.69499
7,22,21,0.73778
7,22,22,0.74125
7,22,23,0.77096
7,22,24,0.75067
7,22,25,0.77526
7,22,26,0.72416
7,22,27,0.7528
7,22,28,0.66554
7,22,29,0.67142
7,22,30,0.63366
7,22,31,0.56488
7,22,32,0.45253
7,22,33,0.37278
7,22,34,0.29882
7,22,35,0.19672
7,22,36,0.09532
7,22,37,0.03096
7,22,38,0.0111
7,22,39,0.00018
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00832
7,23,12,0.02325
7,23,13,0.08221
7,23,14,0.18391
7,23,15,0.29868
7,23,16,0.40984
7,23,17,0.50553
7,23,18,0.58852
7,23,19,0.66151
7,23,20,0.7235
7,23,21,0.77314
7,23,22,0.81108
7,23,23,0.83767
7,23,24,0.85058
7,23,25,0.85162
7,23,26,0.84067
7,23,27,0.81636
7,23,28,0.77997
7,23,29,0.73105
7,23,30,0.67075
7,23,31,0.59912
7,23,32,0.51684
7,23,33,0.42488
7,23,34,0.31422
7,23,35,0.19854
7,23,36,0.09499
7,23,37,0.02817
7,23,38,0.00973
7,23,39,0.00018
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00819
7,24,12,0.02214
7,24,13,0.08111
7,24,14,0.18432
7,24,15,0.29956
7,24,16,0.41014
7,24,17,0.50462
7,24,18,0.58664
7,24,19,0.65829
7,24,20,0.71928
7,24,21,0.76741
7,24,22,0.80441
7,24,23,0.82967
7,24,24,0.84286
7,24,25,0.84368
7,24,26,0.8325
7,24,27,0.80861
7,24,28,0.77315
7,24,29,0.72577
7,24,30,0.66691
7,24,31,0.59718
7,24,32,0.51534
7,24,33,0.42497
7,24,34,0.31587
7,24,35,0.20073
7,24,36,0.09506
7,24,37,0.02698
7,24,38,0.00974
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00778
7,25,12,0.02083
7,25,13,0.0809
7,25,14,0.18708
7,25,15,0.30144
7,25,16,0.41251
7,25,17,0.50693
7,25,18,0.58783
7,25,19,0.65835
7,25,20,0.71725
7,25,21,0.76318
7,25,22,0.79829
7,25,23,0.822
7,25,24,0.83345
7,25,25,0.83331
7,25,26,0.82257
7,25,27,0.7997
7,25,28,0.76503
7,25,29,0.7193
7,25,30,0.66232
7,25,31,0.59349
7,25,32,0.51385
7,25,33,0.42428
7,25,34,0.31553
7,25,35,0.20046
7,25,36,0.09479
7,25,37,0.02677
7,25,38,0.0096
7,25,39,0.00014
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00787
7,26,12,0.02051
7,26,13,0.08078
7,26,14,0.1878
7,26,15,0.30406
7,26,16,0.41517
7,26,17,0.50841
7,26,18,0.58867
7,26,19,0.65885
7,26,20,0.7184
7,26,21,0.7653
7,26,22,0.80253
7,26,23,0.82719
7,26,24,0.84096
7,26,25,0.84262
7,26,26,0.83336
7,26,27,0.81109
7,26,28,0.77732
7,26,29,0.73092
7,26,30,0.67274
7,26,31,0.60275
7,26,32,0.52028
7,26,33,0.42917
7,26,34,0.31867
7,26,35,0.20193
7,26,36,0.09555
7,26,37,0.02775
7,26,38,0.00933
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00849
7,27,12,0.02286
7,27,13,0.08285
7,27,14,0.18675
7,27,15,0.30104
7,27,16,0.41167
7,27,17,0.50289
7,27,18,0.5812
7,27,19,0.64625
7,27,20,0.70075
7,27,21,0.73349
7,27,22,0.76389
7,27,23,0.78251
7,27,24,0.79285
7,27,25,0.79245
7,27,26,0.78433
7,27,27,0.77197
7,27,28,0.74127
7,27,29,0.69791
7,27,30,0.64268
7,27,31,0.57606
7,27,32,0.49782
7,27,33,0.40983
7,27,34,0.3033
7,27,35,0.19317
7,27,36,0.09318
7,27,37,0.0293
7,27,38,0.00877
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00841
7,28,12,0.02292
7,28,13,0.08041
7,28,14,0.18279
7,28,15,0.29751
7,28,16,0.40764
7,28,17,0.4994
7,28,18,0.57647
7,28,19,0.64079
7,28,20,0.69295
7,28,21,0.7319
7,28,22,0.76254
7,28,23,0.78214
7,28,24,0.79333
7,28,25,0.79441
7,28,26,0.78651
7,28,27,0.76742
7,28,28,0.73649
7,28,29,0.69355
7,28,30,0.63895
7,28,31,0.57309
7,28,32,0.49621
7,28,33,0.40958
7,28,34,0.30402
7,28,35,0.19329
7,28,36,0.09197
7,28,37,0.02699
7,28,38,0.00903
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00881
7,29,12,0.02669
7,29,13,0.07843
7,29,14,0.17113
7,29,15,0.28008
7,29,16,0.37769
7,29,17,0.46775
7,29,18,0.54421
7,29,19,0.6146
7,29,20,0.66715
7,29,21,0.70747
7,29,22,0.7383
7,29,23,0.75636
7,29,24,0.76496
7,29,25,0.75272
7,29,26,0.75099
7,29,27,0.69882
7,29,28,0.5005
7,29,29,0.32306
7,29,30,0.21857
7,29,31,0.15565
7,29,32,0.1352
7,29,33,0.13973
7,29,34,0.10548
7,29,35,0.07518
7,29,36,0.06011
7,29,37,0.03076
7,29,38,0.00829
7,29,39,0.00015
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00531
7,30,12,0.02369
7,30,13,0.02898
7,30,14,0.08586
7,30,15,0.17088
7,30,16,0.28137
7,30,17,0.41241
7,30,18,0.43465
7,30,19,0.54154
7,30,20,0.58008
7,30,21,0.46223
7,30,22,0.52483
7,30,23,0.4884
7,30,24,0.44947
7,30,25,0.40325
7,30,26,0.66427
7,30,27,0.69318
7,30,28,0.67159
7,30,29,0.63809
7,30,30,0.59736
7,30,31,0.5357
7,30,32,0.43307
7,30,33,0.3034
7,30,34,0.2033
7,30,35,0.1321
7,30,36,0.06939
7,30,37,0.02687
7,30,38,0.00563
7,30,39,0.0001
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00513
7,31,12,0.02665
7,31,13,0.04845
7,31,14,0.08068
7,31,15,0.19126
7,31,16,0.31219
7,31,17,0.4193
7,31,18,0.4635
7,31,19,0.58875
7,31,20,0.65356
7,31,21,0.69426
7,31,22,0.72127
7,31,23,0.73742
7,31,24,0.73313
7,31,25,0.71561
7,31,26,0.70774
7,31,27,0.69876
7,31,28,0.67189
7,31,29,0.62859
7,31,30,0.57767
7,31,31,0.48893
7,31,32,0.37514
7,31,33,0.19301
7,31,34,0.13392
7,31,35,0.04506
7,31,36,0.04684
7,31,37,0.02997
7,31,38,0.0073
7,31,39,8e-05
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00412
8,1,12,0.02301
8,1,13,0.03273
8,1,14,0.07943
8,1,15,0.15167
8,1,16,0.18245
8,1,17,0.23409
8,1,18,0.19814
8,1,19,0.23693
8,1,20,0.24873
8,1,21,0.16723
8,1,22,0.13051
8,1,23,0.1402
8,1,24,0.16435
8,1,25,0.19654
8,1,26,0.18827
8,1,27,0.20201
8,1,28,0.18869
8,1,29,0.1863
8,1,30,0.19072
8,1,31,0.17061
8,1,32,0.12746
8,1,33,0.14099
8,1,34,0.15392
8,1,35,0.13229
8,1,36,0.07412
8,1,37,0.03054
8,1,38,0.00712
8,1,39,9e-05
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00648
8,2,12,0.0251
8,2,13,0.07498
8,2,14,0.1639
8,2,15,0.26701
8,2,16,0.36778
8,2,17,0.4505
8,2,18,0.53411
8,2,19,0.60004
8,2,20,0.65268
8,2,21,0.69663
8,2,22,0.72761
8,2,23,0.74604
8,2,24,0.75603
8,2,25,0.75302
8,2,26,0.74737
8,2,27,0.73083
8,2,28,0.70473
8,2,29,0.65895
8,2,30,0.61285
8,2,31,0.5433
8,2,32,0.45727
8,2,33,0.38172
8,2,34,0.27686
8,2,35,0.18016
8,2,36,0.08314
8,2,37,0.02466
8,2,38,0.00831
8,2,39,8e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00623
8,3,12,0.01903
8,3,13,0.07288
8,3,14,0.16947
8,3,15,0.27766
8,3,16,0.38559
8,3,17,0.47888
8,3,18,0.55899
8,3,19,0.63001
8,3,20,0.69005
8,3,21,0.73974
8,3,22,0.77714
8,3,23,0.80297
8,3,24,0.81654
8,3,25,0.81881
8,3,26,0.80882
8,3,27,0.78627
8,3,28,0.75193
8,3,29,0.70558
8,3,30,0.64733
8,3,31,0.57752
8,3,32,0.49653
8,3,33,0.40549
8,3,34,0.2701
8,3,35,0.17981
8,3,36,0.08395
8,3,37,0.02412
8,3,38,0.00752
8,3,39,0.0001
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00597
8,4,12,0.01883
8,4,13,0.07229
8,4,14,0.17003
8,4,15,0.28106
8,4,16,0.38977
8,4,17,0.48316
8,4,18,0.56393
8,4,19,0.63541
8,4,20,0.6958
8,4,21,0.74099
8,4,22,0.77811
8,4,23,0.80267
8,4,24,0.8155
8,4,25,0.81331
8,4,26,0.77537
8,4,27,0.71652
8,4,28,0.66665
8,4,29,0.62801
8,4,30,0.61595
8,4,31,0.50749
8,4,32,0.42608
8,4,33,0.34007
8,4,34,0.2646
8,4,35,0.15361
8,4,36,0.07473
8,4,37,0.02243
8,4,38,0.00749
8,4,39,3e-05
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00336
8,5,12,0.02415
8,5,13,0.06312
8,5,14,0.11755
8,5,15,0.21549
8,5,16,0.25948
8,5,17,0.33708
8,5,18,0.49743
8,5,19,0.55105
8,5,20,0.5812
8,5,21,0.64479
8,5,22,0.66074
8,5,23,0.7487
8,5,24,0.74968
8,5,25,0.69976
8,5,26,0.66549
8,5,27,0.61685
8,5,28,0.63132
8,5,29,0.51611
8,5,30,0.51592
8,5,31,0.39484
8,5,32,0.33542
8,5,33,0.2806
8,5,34,0.18074
8,5,35,0.09614
8,5,36,0.05346
8,5,37,0.02903
8,5,38,0.00599
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00342
8,6,12,0.02182
8,6,13,0.06842
8,6,14,0.14373
8,6,15,0.19438
8,6,16,0.29672
8,6,17,0.39344
8,6,18,0.44142
8,6,19,0.49696
8,6,20,0.55952
8,6,21,0.57515
8,6,22,0.63828
8,6,23,0.69797
8,6,24,0.70882
8,6,25,0.68052
8,6,26,0.68514
8,6,27,0.69046
8,6,28,0.57893
8,6,29,0.4123
