Month,Day,Period,DPV_NV
7,17,23,0.84737
7,17,24,0.85975
7,17,25,0.85287
7,17,26,0.84742
7,17,27,0.814
7,17,28,0.77676
7,17,29,0.73846
7,17,30,0.67911
7,17,31,0.60823
7,17,32,0.52619
7,17,33,0.43479
7,17,34,0.32482
7,17,35,0.20855
7,17,36,0.10175
7,17,37,0.03142
7,17,38,0.01175
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01001
7,18,12,0.02653
7,18,13,0.08589
7,18,14,0.19426
7,18,15,0.30947
7,18,16,0.41851
7,18,17,0.50917
7,18,18,0.58644
7,18,19,0.65208
7,18,20,0.70921
7,18,21,0.75405
7,18,22,0.79049
7,18,23,0.81542
7,18,24,0.83015
7,18,25,0.83237
7,18,26,0.82388
7,18,27,0.80405
7,18,28,0.77069
7,18,29,0.72652
7,18,30,0.66916
7,18,31,0.60098
7,18,32,0.5204
7,18,33,0.43051
7,18,34,0.32154
7,18,35,0.20619
7,18,36,0.09992
7,18,37,0.02958
7,18,38,0.0114
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00966
7,19,12,0.02432
7,19,13,0.08558
7,19,14,0.1882
7,19,15,0.29897
7,19,16,0.40083
7,19,17,0.48151
7,19,18,0.55677
7,19,19,0.62247
7,19,20,0.68088
7,19,21,0.72748
7,19,22,0.7646
7,19,23,0.79117
7,19,24,0.80538
7,19,25,0.80845
7,19,26,0.80152
7,19,27,0.78213
7,19,28,0.75184
7,19,29,0.70871
7,19,30,0.65363
7,19,31,0.5867
7,19,32,0.50788
7,19,33,0.42057
7,19,34,0.3137
7,19,35,0.20181
7,19,36,0.09872
7,19,37,0.02997
7,19,38,0.01066
7,19,39,0.00017
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00928
7,20,12,0.02476
7,20,13,0.08583
7,20,14,0.18862
7,20,15,0.30088
7,20,16,0.40825
7,20,17,0.49929
7,20,18,0.57965
7,20,19,0.65034
7,20,20,0.70971
7,20,21,0.75693
7,20,22,0.79362
7,20,23,0.81901
7,20,24,0.83312
7,20,25,0.83591
7,20,26,0.82662
7,20,27,0.80528
7,20,28,0.77179
7,20,29,0.7262
7,20,30,0.66924
7,20,31,0.60089
7,20,32,0.5202
7,20,33,0.43053
7,20,34,0.32129
7,20,35,0.2058
7,20,36,0.09952
7,20,37,0.02942
7,20,38,0.01112
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00916
7,21,12,0.02475
7,21,13,0.08624
7,21,14,0.19036
7,21,15,0.30553
7,21,16,0.41567
7,21,17,0.50848
7,21,18,0.58839
7,21,19,0.65803
7,21,20,0.71647
7,21,21,0.76078
7,21,22,0.79608
7,21,23,0.81927
7,21,24,0.83093
7,21,25,0.83048
7,21,26,0.81908
7,21,27,0.79581
7,21,28,0.76072
7,21,29,0.71419
7,21,30,0.65609
7,21,31,0.58726
7,21,32,0.50777
7,21,33,0.41897
7,21,34,0.31177
7,21,35,0.19982
7,21,36,0.09723
7,21,37,0.02938
7,21,38,0.01032
7,21,39,0.00017
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00892
7,22,12,0.02613
7,22,13,0.08236
7,22,14,0.17106
7,22,15,0.23434
7,22,16,0.3334
7,22,17,0.4585
7,22,18,0.544
7,22,19,0.6039
7,22,20,0.67757
7,22,21,0.71238
7,22,22,0.73052
7,22,23,0.7665
7,22,24,0.78861
7,22,25,0.79313
7,22,26,0.75959
7,22,27,0.74872
7,22,28,0.72699
7,22,29,0.67988
7,22,30,0.62489
7,22,31,0.55495
7,22,32,0.47897
7,22,33,0.39205
7,22,34,0.29209
7,22,35,0.18862
7,22,36,0.0931
7,22,37,0.03477
7,22,38,0.01093
7,22,39,0.00018
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.01072
7,23,12,0.03003
7,23,13,0.08414
7,23,14,0.17204
7,23,15,0.27212
7,23,16,0.36202
7,23,17,0.44772
7,23,18,0.54737
7,23,19,0.61617
7,23,20,0.67412
7,23,21,0.71975
7,23,22,0.75379
7,23,23,0.77591
7,23,24,0.78279
7,23,25,0.68343
7,23,26,0.60248
7,23,27,0.4302
7,23,28,0.43201
7,23,29,0.41092
7,23,30,0.42795
7,23,31,0.38745
7,23,32,0.39789
7,23,33,0.33373
7,23,34,0.26199
7,23,35,0.15082
7,23,36,0.0551
7,23,37,0.02479
7,23,38,0.0092
7,23,39,0.00018
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00836
7,24,12,0.02871
7,24,13,0.08191
7,24,14,0.17154
7,24,15,0.27432
7,24,16,0.37542
7,24,17,0.46197
7,24,18,0.53874
7,24,19,0.60154
7,24,20,0.6569
7,24,21,0.69724
7,24,22,0.72909
7,24,23,0.75154
7,24,24,0.76343
7,24,25,0.76454
7,24,26,0.75314
7,24,27,0.73334
7,24,28,0.70117
7,24,29,0.6618
7,24,30,0.6063
7,24,31,0.54774
7,24,32,0.46826
7,24,33,0.38984
7,24,34,0.28937
7,24,35,0.18605
7,24,36,0.09216
7,24,37,0.03074
7,24,38,0.01018
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00845
7,25,12,0.0254
7,25,13,0.08012
7,25,14,0.17374
7,25,15,0.28077
7,25,16,0.38477
7,25,17,0.47438
7,25,18,0.55151
7,25,19,0.61938
7,25,20,0.677
7,25,21,0.71341
7,25,22,0.67809
7,25,23,0.70981
7,25,24,0.74144
7,25,25,0.79134
7,25,26,0.7857
7,25,27,0.76519
7,25,28,0.73032
7,25,29,0.68587
7,25,30,0.63154
7,25,31,0.56495
7,25,32,0.48736
7,25,33,0.40062
7,25,34,0.29703
7,25,35,0.18919
7,25,36,0.09268
7,25,37,0.03051
7,25,38,0.00998
7,25,39,0.00016
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.0084
7,26,12,0.02209
7,26,13,0.07971
7,26,14,0.17555
7,26,15,0.29221
7,26,16,0.4021
7,26,17,0.4961
7,26,18,0.57802
7,26,19,0.65019
7,26,20,0.71166
7,26,21,0.75484
7,26,22,0.79322
7,26,23,0.82108
7,26,24,0.82988
7,26,25,0.83545
7,26,26,0.8177
7,26,27,0.79988
7,26,28,0.76307
7,26,29,0.71344
7,26,30,0.65277
7,26,31,0.58125
7,26,32,0.50055
7,26,33,0.4086
7,26,34,0.30148
7,26,35,0.19087
7,26,36,0.09259
7,26,37,0.03069
7,26,38,0.00982
7,26,39,0.00016
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00926
7,27,12,0.02515
7,27,13,0.08102
7,27,14,0.1802
7,27,15,0.29269
7,27,16,0.40212
7,27,17,0.49727
7,27,18,0.57863
7,27,19,0.65066
7,27,20,0.71179
7,27,21,0.75861
7,27,22,0.79607
7,27,23,0.82093
7,27,24,0.8337
7,27,25,0.83422
7,27,26,0.82216
7,27,27,0.798
7,27,28,0.76172
7,27,29,0.71388
7,27,30,0.65367
7,27,31,0.5837
7,27,32,0.50337
7,27,33,0.41235
7,27,34,0.30471
7,27,35,0.19351
7,27,36,0.09235
7,27,37,0.02875
7,27,38,0.0094
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00777
7,28,12,0.02487
7,28,13,0.07818
7,28,14,0.17395
7,28,15,0.28184
7,28,16,0.38757
7,28,17,0.47953
7,28,18,0.55839
7,28,19,0.62751
7,28,20,0.68649
7,28,21,0.72301
7,28,22,0.75859
7,28,23,0.78324
7,28,24,0.79779
7,28,25,0.80179
7,28,26,0.79267
7,28,27,0.76358
7,28,28,0.67373
7,28,29,0.58891
7,28,30,0.53085
7,28,31,0.50315
7,28,32,0.40924
7,28,33,0.31721
7,28,34,0.23739
7,28,35,0.12972
7,28,36,0.07548
7,28,37,0.03232
7,28,38,0.00963
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00842
7,29,12,0.02495
7,29,13,0.07764
7,29,14,0.16959
7,29,15,0.2736
7,29,16,0.37351
7,29,17,0.45526
7,29,18,0.52557
7,29,19,0.58148
7,29,20,0.63504
7,29,21,0.6754
7,29,22,0.71223
7,29,23,0.73897
7,29,24,0.75461
7,29,25,0.75928
7,29,26,0.75322
7,29,27,0.73671
7,29,28,0.70933
7,29,29,0.66723
7,29,30,0.61346
7,29,31,0.54765
7,29,32,0.45294
7,29,33,0.33858
7,29,34,0.22092
7,29,35,0.15529
7,29,36,0.08507
7,29,37,0.03135
7,29,38,0.0095
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00806
7,30,12,0.02691
7,30,13,0.07998
7,30,14,0.17017
7,30,15,0.27452
7,30,16,0.37764
7,30,17,0.46694
7,30,18,0.54698
7,30,19,0.61499
7,30,20,0.67298
7,30,21,0.71558
7,30,22,0.75097
7,30,23,0.77344
7,30,24,0.78583
7,30,25,0.78601
7,30,26,0.77493
7,30,27,0.74702
7,30,28,0.71134
7,30,29,0.66501
7,30,30,0.60833
7,30,31,0.54143
7,30,32,0.46365
7,30,33,0.37933
7,30,34,0.28015
7,30,35,0.18031
7,30,36,0.09038
7,30,37,0.03297
7,30,38,0.00889
7,30,39,0.00011
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00599
7,31,12,0.03225
7,31,13,0.07297
7,31,14,0.1644
7,31,15,0.26183
7,31,16,0.35993
7,31,17,0.44836
7,31,18,0.52559
7,31,19,0.59218
7,31,20,0.6493
7,31,21,0.68889
7,31,22,0.7235
7,31,23,0.74574
7,31,24,0.75745
7,31,25,0.75677
7,31,26,0.74527
7,31,27,0.72323
7,31,28,0.68871
7,31,29,0.64529
7,31,30,0.58877
7,31,31,0.52432
7,31,32,0.44821
7,31,33,0.36651
7,31,34,0.26977
7,31,35,0.17271
7,31,36,0.08258
7,31,37,0.03454
7,31,38,0.00824
7,31,39,0.0001
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00466
8,1,12,0.03052
8,1,13,0.07828
8,1,14,0.1579
8,1,15,0.25875
8,1,16,0.35358
8,1,17,0.44047
8,1,18,0.51412
8,1,19,0.57841
8,1,20,0.63257
8,1,21,0.67224
8,1,22,0.70241
8,1,23,0.72675
8,1,24,0.73861
8,1,25,0.74081
8,1,26,0.72591
8,1,27,0.70157
8,1,28,0.59096
8,1,29,0.52171
8,1,30,0.52957
8,1,31,0.39392
8,1,32,0.19223
8,1,33,0.07024
8,1,34,0.05262
8,1,35,0.0656
8,1,36,0.05213
8,1,37,0.03025
8,1,38,0.00813
8,1,39,7e-05
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00421
8,2,12,0.02279
8,2,13,0.03981
8,2,14,0.08564
8,2,15,0.20415
8,2,16,0.20678
8,2,17,0.17917
8,2,18,0.16177
8,2,19,0.21093
8,2,20,0.28389
8,2,21,0.40963
8,2,22,0.63009
8,2,23,0.70525
8,2,24,0.74118
8,2,25,0.74144
8,2,26,0.72828
8,2,27,0.69917
8,2,28,0.67236
8,2,29,0.63538
8,2,30,0.58443
8,2,31,0.51245
8,2,32,0.36529
8,2,33,0.31589
8,2,34,0.19585
8,2,35,0.10755
8,2,36,0.05035
8,2,37,0.02031
8,2,38,0.00591
8,2,39,7e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00482
8,3,12,0.02495
8,3,13,0.07583
8,3,14,0.16531
8,3,15,0.26875
8,3,16,0.35653
8,3,17,0.45337
8,3,18,0.53515
8,3,19,0.5992
8,3,20,0.66061
8,3,21,0.70157
8,3,22,0.73467
8,3,23,0.75997
8,3,24,0.77163
8,3,25,0.65988
8,3,26,0.63532
8,3,27,0.55527
8,3,28,0.58015
8,3,29,0.60298
8,3,30,0.51844
8,3,31,0.49208
8,3,32,0.45424
8,3,33,0.35786
8,3,34,0.26596
8,3,35,0.16775
8,3,36,0.07773
8,3,37,0.02576
8,3,38,0.0074
8,3,39,5e-05
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00587
8,4,12,0.02119
8,4,13,0.0719
8,4,14,0.16407
8,4,15,0.27038
8,4,16,0.37477
8,4,17,0.46501
8,4,18,0.54258
8,4,19,0.61109
8,4,20,0.66607
8,4,21,0.71398
8,4,22,0.74537
8,4,23,0.77191
8,4,24,0.78477
8,4,25,0.78168
8,4,26,0.77278
8,4,27,0.73453
8,4,28,0.71271
8,4,29,0.59554
8,4,30,0.59626
8,4,31,0.53226
8,4,32,0.46664
8,4,33,0.37061
8,4,34,0.2814
8,4,35,0.17556
8,4,36,0.08054
8,4,37,0.02381
8,4,38,0.00737
8,4,39,0.0
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00552
8,5,12,0.01935
8,5,13,0.07105
8,5,14,0.16749
8,5,15,0.27487
8,5,16,0.37831
8,5,17,0.4636
8,5,18,0.53525
8,5,19,0.5941
8,5,20,0.64302
8,5,21,0.68038
8,5,22,0.71853
8,5,23,0.74726
8,5,24,0.76586
8,5,25,0.77329
8,5,26,0.76864
8,5,27,0.75172
8,5,28,0.72264
8,5,29,0.68106
8,5,30,0.62828
8,5,31,0.55779
8,5,32,0.48406
8,5,33,0.39534
8,5,34,0.27639
8,5,35,0.17669
8,5,36,0.0789
8,5,37,0.02301
8,5,38,0.00701
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00219
8,6,12,0.01871
8,6,13,0.07307
8,6,14,0.17244
8,6,15,0.285
8,6,16,0.39465
8,6,17,0.48724
8,6,18,0.56815
8,6,19,0.63844
8,6,20,0.69796
8,6,21,0.74468
8,6,22,0.78159
8,6,23,0.8046
8,6,24,0.81749
8,6,25,0.81706
8,6,26,0.80541
8,6,27,0.78053
8,6,28,0.74557
8,6,29,0.69826
8,6,30,0.63898
8,6,31,0.56921
8,6,32,0.48729
8,6,33,0.39593
8,6,34,0.28736
8,6,35,0.17735
8,6,36,0.08079
8,6,37,0.02402
8,6,38,0.00672
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,6e-05
8,7,12,0.0198
8,7,13,0.07179
8,7,14,0.16969
8,7,15,0.28278
8,7,16,0.39378
8,7,17,0.48929
8,7,18,0.57162
8,7,19,0.64354
8,7,20,0.70526
8,7,21,0.75446
8,7,22,0.79206
8,7,23,0.81715
8,7,24,0.83058
8,7,25,0.83078
8,7,26,0.81822
8,7,27,0.79267
8,7,28,0.75553
8,7,29,0.70637
8,7,30,0.64359
8,7,31,0.53887
8,7,32,0.46812
8,7,33,0.39483
8,7,34,0.28949
8,7,35,0.17661
8,7,36,0.07989
8,7,37,0.02295
8,7,38,0.00633
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.0
8,8,12,0.01888
8,8,13,0.07109
8,8,14,0.16977
8,8,15,0.2836
8,8,16,0.3944
8,8,17,0.4891
8,8,18,0.56998
8,8,19,0.63965
8,8,20,0.692
8,8,21,0.73515
8,8,22,0.78037
8,8,23,0.80407
8,8,24,0.81516
8,8,25,0.81374
8,8,26,0.80185
8,8,27,0.77627
8,8,28,0.7403
8,8,29,0.69175
8,8,30,0.63277
8,8,31,0.56326
8,8,32,0.48192
8,8,33,0.39091
8,8,34,0.28311
8,8,35,0.17329
8,8,36,0.07721
8,8,37,0.02205
8,8,38,0.00401
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.02121
8,9,13,0.06512
8,9,14,0.14475
8,9,15,0.23622
8,9,16,0.35972
8,9,17,0.44469
8,9,18,0.54665
8,9,19,0.61527
8,9,20,0.66481
8,9,21,0.71619
8,9,22,0.75328
8,9,23,0.77612
8,9,24,0.78932
8,9,25,0.72187
8,9,26,0.6581
8,9,27,0.66163
8,9,28,0.62737
8,9,29,0.62839
8,9,30,0.59989
8,9,31,0.48439
8,9,32,0.41069
8,9,33,0.33204
8,9,34,0.2432
8,9,35,0.16302
8,9,36,0.07393
8,9,37,0.01995
8,9,38,0.00025
8,9,39,0.0
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.0
8,10,12,0.01917
8,10,13,0.06734
8,10,14,0.16456
8,10,15,0.28057
8,10,16,0.39047
8,10,17,0.48421
8,10,18,0.56609
8,10,19,0.6382
8,10,20,0.70005
8,10,21,0.75054
8,10,22,0.78936
8,10,23,0.81648
8,10,24,0.83138
8,10,25,0.83358
8,10,26,0.82242
8,10,27,0.799
8,10,28,0.76247
8,10,29,0.71375
8,10,30,0.65261
8,10,31,0.58014
8,10,32,0.49612
8,10,33,0.4018
8,10,34,0.28978
8,10,35,0.1749
8,10,36,0.07453
8,10,37,0.0183
8,10,38,0.00025
8,10,39,0.0
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.0
8,11,12,0.0169
8,11,13,0.06864
8,11,14,0.16702
8,11,15,0.28088
8,11,16,0.3918
8,11,17,0.48703
8,11,18,0.56887
8,11,19,0.64084
8,11,20,0.70133
8,11,21,0.74983
8,11,22,0.78617
8,11,23,0.81123
8,11,24,0.82397
8,11,25,0.82484
8,11,26,0.81319
8,11,27,0.78977
8,11,28,0.75414
8,11,29,0.70704
8,11,30,0.6477
8,11,31,0.57684
8,11,32,0.49409
8,11,33,0.40133
8,11,34,0.28986
8,11,35,0.17432
8,11,36,0.07274
8,11,37,0.01783
8,11,38,0.00025
8,11,39,0.0
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.0
8,12,12,0.01841
8,12,13,0.06964
8,12,14,0.16559
8,12,15,0.27824
8,12,16,0.3885
8,12,17,0.48193
8,12,18,0.56209
8,12,19,0.6305
8,12,20,0.68823
8,12,21,0.73094
8,12,22,0.76542
8,12,23,0.78729
8,12,24,0.7978
8,12,25,0.79695
8,12,26,0.78454
8,12,27,0.76115
8,12,28,0.7255
8,12,29,0.67822
8,12,30,0.61996
8,12,31,0.55173
8,12,32,0.47059
8,12,33,0.37047
8,12,34,0.27033
8,12,35,0.16411
8,12,36,0.07086
8,12,37,0.01957
8,12,38,0.00025
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
8,12,44,0.0
8,12,45,0.0
8,12,46,0.0
8,12,47,0.0
8,12,48,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,0.0
8,13,8,0.0
8,13,9,0.0
8,13,10,0.0
8,13,11,0.0
8,13,12,0.01713
8,13,13,0.06852
8,13,14,0.1671
8,13,15,0.28105
8,13,16,0.39234
8,13,17,0.4873
8,13,18,0.56934
8,13,19,0.64111
8,13,20,0.70179
8,13,21,0.74943
8,13,22,0.78608
8,13,23,0.80979
8,13,24,0.82219
8,13,25,0.82072
8,13,26,0.80821
8,13,27,0.78269
8,13,28,0.74662
8,13,29,0.69766
8,13,30,0.63721
8,13,31,0.5662
8,13,32,0.48288
8,13,33,0.38798
8,13,34,0.27737
8,13,35,0.16572
8,13,36,0.07081
8,13,37,0.01914
8,13,38,0.00022
8,13,39,0.0
8,13,40,0.0
8,13,41,0.0
8,13,42,0.0
8,13,43,0.0
8,13,44,0.0
8,13,45,0.0
8,13,46,0.0
