Month,Day,Period,DPV_NV
3,15,13,0.00974
3,15,14,0.08441
3,15,15,0.21264
3,15,16,0.35507
3,15,17,0.49061
3,15,18,0.60174
3,15,19,0.69769
3,15,20,0.78032
3,15,21,0.84673
3,15,22,0.89622
3,15,23,0.92923
3,15,24,0.94581
3,15,25,0.94555
3,15,26,0.92607
3,15,27,0.8894
3,15,28,0.84377
3,15,29,0.78305
3,15,30,0.70722
3,15,31,0.61879
3,15,32,0.5152
3,15,33,0.39025
3,15,34,0.25427
3,15,35,0.12159
3,15,36,0.02223
3,15,37,0.00014
3,15,38,0.0
3,15,39,0.0
3,15,40,0.0
3,15,41,0.0
3,15,42,0.0
3,15,43,0.0
3,15,44,0.0
3,15,45,0.0
3,15,46,0.0
3,15,47,0.0
3,15,48,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.0
3,16,7,0.0
3,16,8,0.0
3,16,9,0.0
3,16,10,0.0
3,16,11,0.0
3,16,12,0.0
3,16,13,0.01035
3,16,14,0.08539
3,16,15,0.21177
3,16,16,0.35156
3,16,17,0.48352
3,16,18,0.59049
3,16,19,0.68084
3,16,20,0.75141
3,16,21,0.80804
3,16,22,0.85198
3,16,23,0.88385
3,16,24,0.89961
3,16,25,0.89923
3,16,26,0.88222
3,16,27,0.85007
3,16,28,0.8055
3,16,29,0.74705
3,16,30,0.67653
3,16,31,0.59215
3,16,32,0.49296
3,16,33,0.37374
3,16,34,0.2455
3,16,35,0.11812
3,16,36,0.02204
3,16,37,0.00014
3,16,38,0.0
3,16,39,0.0
3,16,40,0.0
3,16,41,0.0
3,16,42,0.0
3,16,43,0.0
3,16,44,0.0
3,16,45,0.0
3,16,46,0.0
3,16,47,0.0
3,16,48,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.0
3,17,8,0.0
3,17,9,0.0
3,17,10,0.0
3,17,11,0.0
3,17,12,0.0
3,17,13,0.01106
3,17,14,0.08857
3,17,15,0.21389
3,17,16,0.35179
3,17,17,0.47988
3,17,18,0.58013
3,17,19,0.66696
3,17,20,0.73697
3,17,21,0.79042
3,17,22,0.83212
3,17,23,0.85808
3,17,24,0.86864
3,17,25,0.86364
3,17,26,0.84512
3,17,27,0.81511
3,17,28,0.77334
3,17,29,0.71732
3,17,30,0.64978
3,17,31,0.56949
3,17,32,0.47609
3,17,33,0.36207
3,17,34,0.23582
3,17,35,0.11308
3,17,36,0.02103
3,17,37,0.00012
3,17,38,0.0
3,17,39,0.0
3,17,40,0.0
3,17,41,0.0
3,17,42,0.0
3,17,43,0.0
3,17,44,0.0
3,17,45,0.0
3,17,46,0.0
3,17,47,0.0
3,17,48,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.0
3,18,8,0.0
3,18,9,0.0
3,18,10,0.0
3,18,11,0.0
3,18,12,0.0
3,18,13,0.01219
3,18,14,0.08909
3,18,15,0.21199
3,18,16,0.34491
3,18,17,0.46807
3,18,18,0.56593
3,18,19,0.61993
3,18,20,0.67933
3,18,21,0.7147
3,18,22,0.77401
3,18,23,0.79833
3,18,24,0.80927
3,18,25,0.80964
3,18,26,0.80165
3,18,27,0.78219
3,18,28,0.74646
3,18,29,0.69669
3,18,30,0.63229
3,18,31,0.55475
3,18,32,0.46188
3,18,33,0.35105
3,18,34,0.22824
3,18,35,0.10943
3,18,36,0.02111
3,18,37,0.00017
3,18,38,0.0
3,18,39,0.0
3,18,40,0.0
3,18,41,0.0
3,18,42,0.0
3,18,43,0.0
3,18,44,0.0
3,18,45,0.0
3,18,46,0.0
3,18,47,0.0
3,18,48,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.0
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.01284
3,19,14,0.08752
3,19,15,0.20542
3,19,16,0.33469
3,19,17,0.42756
3,19,18,0.52062
3,19,19,0.59311
3,19,20,0.60589
3,19,21,0.62997
3,19,22,0.72219
3,19,23,0.71765
3,19,24,0.695
3,19,25,0.76454
3,19,26,0.7119
3,19,27,0.66246
3,19,28,0.62443
3,19,29,0.58238
3,19,30,0.48739
3,19,31,0.47135
3,19,32,0.38528
3,19,33,0.23337
3,19,34,0.14482
3,19,35,0.07863
3,19,36,0.01657
3,19,37,0.0001
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.00803
3,20,14,0.03647
3,20,15,0.07916
3,20,16,0.13941
3,20,17,0.22531
3,20,18,0.23127
3,20,19,0.27148
3,20,20,0.32564
3,20,21,0.21711
3,20,22,0.2112
3,20,23,0.17907
3,20,24,0.18378
3,20,25,0.16704
3,20,26,0.1436
3,20,27,0.08406
3,20,28,0.09272
3,20,29,0.08642
3,20,30,0.06661
3,20,31,0.05632
3,20,32,0.04582
3,20,33,0.03017
3,20,34,0.03925
3,20,35,0.03389
3,20,36,0.00936
3,20,37,7e-05
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01025
3,21,14,0.06569
3,21,15,0.11912
3,21,16,0.198
3,21,17,0.29903
3,21,18,0.3711
3,21,19,0.44185
3,21,20,0.51198
3,21,21,0.57237
3,21,22,0.57675
3,21,23,0.63075
3,21,24,0.7079
3,21,25,0.73713
3,21,26,0.71442
3,21,27,0.71953
3,21,28,0.68858
3,21,29,0.67006
3,21,30,0.62282
3,21,31,0.57569
3,21,32,0.48157
3,21,33,0.36368
3,21,34,0.23309
3,21,35,0.10789
3,21,36,0.02048
3,21,37,0.00018
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01752
3,22,14,0.10224
3,22,15,0.22621
3,22,16,0.35815
3,22,17,0.47838
3,22,18,0.57467
3,22,19,0.65127
3,22,20,0.71676
3,22,21,0.76757
3,22,22,0.80602
3,22,23,0.8324
3,22,24,0.84587
3,22,25,0.83688
3,22,26,0.80958
3,22,27,0.76846
3,22,28,0.74691
3,22,29,0.71147
3,22,30,0.62462
3,22,31,0.51374
3,22,32,0.37996
3,22,33,0.28314
3,22,34,0.20946
3,22,35,0.11226
3,22,36,0.02606
3,22,37,0.00014
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01356
3,23,14,0.06872
3,23,15,0.15938
3,23,16,0.32718
3,23,17,0.46443
3,23,18,0.53027
3,23,19,0.59359
3,23,20,0.67091
3,23,21,0.75652
3,23,22,0.81827
3,23,23,0.85415
3,23,24,0.87044
3,23,25,0.8681
3,23,26,0.83775
3,23,27,0.79658
3,23,28,0.76383
3,23,29,0.73012
3,23,30,0.66487
3,23,31,0.58638
3,23,32,0.48543
3,23,33,0.36904
3,23,34,0.23947
3,23,35,0.11622
3,23,36,0.02717
3,23,37,0.00024
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01976
3,24,14,0.10655
3,24,15,0.22863
3,24,16,0.36012
3,24,17,0.48121
3,24,18,0.57807
3,24,19,0.65969
3,24,20,0.72633
3,24,21,0.77327
3,24,22,0.8072
3,24,23,0.82628
3,24,24,0.83462
3,24,25,0.82883
3,24,26,0.81468
3,24,27,0.79047
3,24,28,0.75753
3,24,29,0.70879
3,24,30,0.64691
3,24,31,0.56969
3,24,32,0.47636
3,24,33,0.36644
3,24,34,0.2402
3,24,35,0.11395
3,24,36,0.02809
3,24,37,0.00017
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.02305
3,25,14,0.11492
3,25,15,0.24174
3,25,16,0.37596
3,25,17,0.49666
3,25,18,0.59515
3,25,19,0.67874
3,25,20,0.7399
3,25,21,0.78404
3,25,22,0.82162
3,25,23,0.84369
3,25,24,0.84961
3,25,25,0.83964
3,25,26,0.8285
3,25,27,0.8023
3,25,28,0.76728
3,25,29,0.71824
3,25,30,0.65573
3,25,31,0.57665
3,25,32,0.48192
3,25,33,0.37006
3,25,34,0.24557
3,25,35,0.12358
3,25,36,0.0323
3,25,37,0.00019
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02059
3,26,14,0.10414
3,26,15,0.2292
3,26,16,0.35961
3,26,17,0.45872
3,26,18,0.55935
3,26,19,0.63339
3,26,20,0.62912
3,26,21,0.65914
3,26,22,0.71184
3,26,23,0.74513
3,26,24,0.72946
3,26,25,0.76403
3,26,26,0.75987
3,26,27,0.68906
3,26,28,0.69141
3,26,29,0.70094
3,26,30,0.63475
3,26,31,0.57226
3,26,32,0.48013
3,26,33,0.36706
3,26,34,0.24279
3,26,35,0.11742
3,26,36,0.03135
3,26,37,0.00011
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02004
3,27,14,0.06855
3,27,15,0.11931
3,27,16,0.23737
3,27,17,0.26075
3,27,18,0.31756
3,27,19,0.45518
3,27,20,0.56274
3,27,21,0.63701
3,27,22,0.67309
3,27,23,0.69378
3,27,24,0.72868
3,27,25,0.80578
3,27,26,0.85709
3,27,27,0.83797
3,27,28,0.80586
3,27,29,0.75425
3,27,30,0.68282
3,27,31,0.59953
3,27,32,0.50038
3,27,33,0.38338
3,27,34,0.25345
3,27,35,0.12749
3,27,36,0.0345
3,27,37,9e-05
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.0276
3,28,14,0.1029
3,28,15,0.21025
3,28,16,0.33427
3,28,17,0.43943
3,28,18,0.47465
3,28,19,0.53417
3,28,20,0.63265
3,28,21,0.65631
3,28,22,0.69891
3,28,23,0.75355
3,28,24,0.88481
3,28,25,0.91226
3,28,26,0.89673
3,28,27,0.86768
3,28,28,0.82347
3,28,29,0.76541
3,28,30,0.69316
3,28,31,0.61014
3,28,32,0.50413
3,28,33,0.38184
3,28,34,0.2536
3,28,35,0.12972
3,28,36,0.03647
3,28,37,0.00019
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03463
3,29,14,0.128
3,29,15,0.25683
3,29,16,0.39029
3,29,17,0.51082
3,29,18,0.60887
3,29,19,0.69262
3,29,20,0.76157
3,29,21,0.81516
3,29,22,0.85207
3,29,23,0.87281
3,29,24,0.88218
3,29,25,0.87553
3,29,26,0.85572
3,29,27,0.82916
3,29,28,0.78936
3,29,29,0.73305
3,29,30,0.66718
3,29,31,0.58692
3,29,32,0.48977
3,29,33,0.38103
3,29,34,0.25497
3,29,35,0.13087
3,29,36,0.03724
3,29,37,0.00198
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.00184
3,30,13,0.03716
3,30,14,0.13437
3,30,15,0.26663
3,30,16,0.40157
3,30,17,0.52121
3,30,18,0.62068
3,30,19,0.70662
3,30,20,0.77096
3,30,21,0.81837
3,30,22,0.86062
3,30,23,0.88803
3,30,24,0.89871
3,30,25,0.89572
3,30,26,0.88065
3,30,27,0.84974
3,30,28,0.80585
3,30,29,0.74743
3,30,30,0.67654
3,30,31,0.59488
3,30,32,0.49835
3,30,33,0.38243
3,30,34,0.25565
3,30,35,0.13126
3,30,36,0.03874
3,30,37,0.00382
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.00398
3,31,13,0.03924
3,31,14,0.1355
3,31,15,0.2667
3,31,16,0.40149
3,31,17,0.50143
3,31,18,0.60684
3,31,19,0.7097
3,31,20,0.78081
3,31,21,0.83605
3,31,22,0.87705
3,31,23,0.90191
3,31,24,0.91205
3,31,25,0.90662
3,31,26,0.8854
3,31,27,0.84956
3,31,28,0.80325
3,31,29,0.74424
3,31,30,0.67569
3,31,31,0.59111
3,31,32,0.49562
3,31,33,0.38196
3,31,34,0.2557
3,31,35,0.13228
3,31,36,0.04042
3,31,37,0.00404
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.00345
4,1,13,0.0341
4,1,14,0.11225
4,1,15,0.22895
4,1,16,0.35152
4,1,17,0.45879
4,1,18,0.53172
4,1,19,0.62857
4,1,20,0.6353
4,1,21,0.70636
4,1,22,0.76897
4,1,23,0.7844
4,1,24,0.78495
4,1,25,0.72763
4,1,26,0.67306
4,1,27,0.60726
4,1,28,0.55805
4,1,29,0.51437
4,1,30,0.46117
4,1,31,0.38579
4,1,32,0.32197
4,1,33,0.26185
4,1,34,0.15069
4,1,35,0.08925
4,1,36,0.03178
4,1,37,0.0032
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.00319
4,2,13,0.02696
4,2,14,0.06263
4,2,15,0.13
4,2,16,0.22673
4,2,17,0.29148
4,2,18,0.33765
4,2,19,0.39605
4,2,20,0.52636
4,2,21,0.69721
4,2,22,0.79038
4,2,23,0.83645
4,2,24,0.89216
4,2,25,0.89172
4,2,26,0.86634
4,2,27,0.80938
4,2,28,0.7703
4,2,29,0.7155
4,2,30,0.62981
4,2,31,0.53776
4,2,32,0.371
4,2,33,0.20005
4,2,34,0.15441
4,2,35,0.11588
4,2,36,0.03838
4,2,37,0.00515
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.00637
4,3,13,0.04421
4,3,14,0.14184
4,3,15,0.26873
4,3,16,0.39594
4,3,17,0.50573
4,3,18,0.59734
4,3,19,0.67473
4,3,20,0.73348
4,3,21,0.77562
4,3,22,0.8051
4,3,23,0.82
4,3,24,0.82096
4,3,25,0.80411
4,3,26,0.7574
4,3,27,0.69933
4,3,28,0.67623
4,3,29,0.62944
4,3,30,0.56631
4,3,31,0.48145
4,3,32,0.37786
4,3,33,0.30035
4,3,34,0.23926
4,3,35,0.11747
4,3,36,0.035
4,3,37,0.00435
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00519
4,4,13,0.04234
4,4,14,0.1222
4,4,15,0.21382
4,4,16,0.21422
4,4,17,0.2076
4,4,18,0.3801
4,4,19,0.50689
4,4,20,0.57267
4,4,21,0.70232
4,4,22,0.74361
4,4,23,0.75066
4,4,24,0.76698
4,4,25,0.71317
4,4,26,0.64747
4,4,27,0.66664
4,4,28,0.66224
4,4,29,0.57169
4,4,30,0.52132
4,4,31,0.45522
4,4,32,0.41409
4,4,33,0.3355
4,4,34,0.2236
4,4,35,0.12396
4,4,36,0.0384
4,4,37,0.00531
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00469
4,5,13,0.03106
4,5,14,0.08318
4,5,15,0.19839
4,5,16,0.31304
4,5,17,0.47484
4,5,18,0.56068
4,5,19,0.66109
4,5,20,0.73436
4,5,21,0.77741
4,5,22,0.82522
4,5,23,0.82731
4,5,24,0.77896
4,5,25,0.74264
4,5,26,0.76289
4,5,27,0.75641
4,5,28,0.71524
4,5,29,0.67628
4,5,30,0.64936
4,5,31,0.56531
4,5,32,0.41856
4,5,33,0.29617
4,5,34,0.2032
4,5,35,0.10322
4,5,36,0.03623
4,5,37,0.00514
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00885
4,6,13,0.05113
4,6,14,0.15182
4,6,15,0.27952
4,6,16,0.40595
4,6,17,0.51458
4,6,18,0.59934
4,6,19,0.67102
4,6,20,0.72751
4,6,21,0.76541
4,6,22,0.79866
4,6,23,0.81328
4,6,24,0.8134
4,6,25,0.82681
4,6,26,0.7706
4,6,27,0.72341
4,6,28,0.72034
4,6,29,0.65711
4,6,30,0.57528
4,6,31,0.42591
4,6,32,0.39506
4,6,33,0.35692
4,6,34,0.24451
4,6,35,0.13106
4,6,36,0.04208
4,6,37,0.00657
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.0086
4,7,13,0.05285
4,7,14,0.14644
4,7,15,0.26146
4,7,16,0.35831
4,7,17,0.42011
4,7,18,0.53104
4,7,19,0.61252
4,7,20,0.69558
4,7,21,0.71998
4,7,22,0.76865
4,7,23,0.80368
4,7,24,0.82209
4,7,25,0.82136
4,7,26,0.80512
4,7,27,0.7759
4,7,28,0.74067
4,7,29,0.6556
4,7,30,0.62444
4,7,31,0.56273
4,7,32,0.47408
4,7,33,0.36987
4,7,34,0.25182
4,7,35,0.13382
4,7,36,0.04291
4,7,37,0.00726
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00867
4,8,13,0.04174
4,8,14,0.08917
4,8,15,0.20383
4,8,16,0.33186
4,8,17,0.43582
4,8,18,0.49686
4,8,19,0.57222
4,8,20,0.63096
4,8,21,0.65874
4,8,22,0.6256
4,8,23,0.65652
4,8,24,0.64616
4,8,25,0.5994
4,8,26,0.61995
4,8,27,0.63249
4,8,28,0.61562
4,8,29,0.61682
4,8,30,0.5482
4,8,31,0.45473
4,8,32,0.41427
4,8,33,0.34178
4,8,34,0.19135
4,8,35,0.10415
4,8,36,0.03943
4,8,37,0.00675
4,8,38,3e-05
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00969
4,9,13,0.05145
4,9,14,0.13929
4,9,15,0.26749
4,9,16,0.40673
4,9,17,0.51833
4,9,18,0.61165
4,9,19,0.63808
4,9,20,0.73966
4,9,21,0.79524
4,9,22,0.79584
4,9,23,0.81306
4,9,24,0.86899
4,9,25,0.91713
4,9,26,0.90188
4,9,27,0.86869
4,9,28,0.82763
4,9,29,0.76966
4,9,30,0.69827
4,9,31,0.61651
4,9,32,0.51374
4,9,33,0.396
4,9,34,0.26716
4,9,35,0.14124
4,9,36,0.04604
4,9,37,0.00732
4,9,38,6e-05
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01116
4,10,13,0.06195
4,10,14,0.1746
4,10,15,0.31201
4,10,16,0.44719
4,10,17,0.56438
4,10,18,0.66438
4,10,19,0.75093
4,10,20,0.82005
4,10,21,0.87158
4,10,22,0.91477
4,10,23,0.94338
4,10,24,0.95491
4,10,25,0.95073
4,10,26,0.93054
4,10,27,0.89232
4,10,28,0.84444
4,10,29,0.75757
4,10,30,0.65996
4,10,31,0.55228
4,10,32,0.4358
4,10,33,0.35939
4,10,34,0.2528
4,10,35,0.14167
4,10,36,0.04723
4,10,37,0.00928
4,10,38,3e-05
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01055
4,11,13,0.06262
4,11,14,0.16658
4,11,15,0.29312
4,11,16,0.41025
4,11,17,0.49381
4,11,18,0.58477
4,11,19,0.59393
4,11,20,0.59806
4,11,21,0.46825
4,11,22,0.40479
4,11,23,0.66872
4,11,24,0.80376
4,11,25,0.81517
4,11,26,0.68898
4,11,27,0.72479
4,11,28,0.6783
4,11,29,0.55146
4,11,30,0.52295
4,11,31,0.42752
4,11,32,0.37955
4,11,33,0.35535
4,11,34,0.23527
4,11,35,0.12594
4,11,36,0.04436
4,11,37,0.00727
4,11,38,4e-05
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
