Month,Day,Period,DPV_NV
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00839
4,8,13,0.04893
4,8,14,0.13354
4,8,15,0.21568
4,8,16,0.29075
4,8,17,0.3945
4,8,18,0.57458
4,8,19,0.58504
4,8,20,0.56772
4,8,21,0.5292
4,8,22,0.60979
4,8,23,0.73734
4,8,24,0.8175
4,8,25,0.81833
4,8,26,0.80753
4,8,27,0.77938
4,8,28,0.74337
4,8,29,0.6931
4,8,30,0.63074
4,8,31,0.55208
4,8,32,0.45768
4,8,33,0.36108
4,8,34,0.24287
4,8,35,0.12743
4,8,36,0.04357
4,8,37,0.00583
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.0099
4,9,13,0.0557
4,9,14,0.15267
4,9,15,0.27372
4,9,16,0.39476
4,9,17,0.50114
4,9,18,0.59171
4,9,19,0.66712
4,9,20,0.73278
4,9,21,0.78204
4,9,22,0.82363
4,9,23,0.85205
4,9,24,0.86847
4,9,25,0.87047
4,9,26,0.85956
4,9,27,0.84054
4,9,28,0.80068
4,9,29,0.7439
4,9,30,0.67564
4,9,31,0.59272
4,9,32,0.49482
4,9,33,0.38256
4,9,34,0.2574
4,9,35,0.1357
4,9,36,0.04507
4,9,37,0.00694
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01039
4,10,13,0.0607
4,10,14,0.16873
4,10,15,0.29799
4,10,16,0.42894
4,10,17,0.54263
4,10,18,0.63785
4,10,19,0.71757
4,10,20,0.78435
4,10,21,0.82584
4,10,22,0.86188
4,10,23,0.88665
4,10,24,0.89664
4,10,25,0.89576
4,10,26,0.87847
4,10,27,0.84215
4,10,28,0.80204
4,10,29,0.74817
4,10,30,0.67982
4,10,31,0.59819
4,10,32,0.50127
4,10,33,0.39168
4,10,34,0.26296
4,10,35,0.13975
4,10,36,0.04604
4,10,37,0.00787
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00997
4,11,13,0.06114
4,11,14,0.16938
4,11,15,0.29886
4,11,16,0.4293
4,11,17,0.54228
4,11,18,0.63639
4,11,19,0.70618
4,11,20,0.75983
4,11,21,0.79023
4,11,22,0.83774
4,11,23,0.86905
4,11,24,0.89794
4,11,25,0.91215
4,11,26,0.90047
4,11,27,0.87137
4,11,28,0.80261
4,11,29,0.66239
4,11,30,0.46138
4,11,31,0.34966
4,11,32,0.44627
4,11,33,0.38429
4,11,34,0.25493
4,11,35,0.12593
4,11,36,0.04498
4,11,37,0.00691
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.00966
4,12,13,0.06316
4,12,14,0.17363
4,12,15,0.30327
4,12,16,0.39699
4,12,17,0.50716
4,12,18,0.36071
4,12,19,0.21688
4,12,20,0.15325
4,12,21,0.15745
4,12,22,0.22671
4,12,23,0.76514
4,12,24,0.39608
4,12,25,0.4366
4,12,26,0.51506
4,12,27,0.511
4,12,28,0.54706
4,12,29,0.57062
4,12,30,0.48901
4,12,31,0.40191
4,12,32,0.33918
4,12,33,0.18508
4,12,34,0.08469
4,12,35,0.12714
4,12,36,0.04336
4,12,37,0.00748
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01146
4,13,13,0.06756
4,13,14,0.1778
4,13,15,0.31293
4,13,16,0.44486
4,13,17,0.55969
4,13,18,0.65661
4,13,19,0.74106
4,13,20,0.81022
4,13,21,0.8619
4,13,22,0.90056
4,13,23,0.92377
4,13,24,0.93253
4,13,25,0.92643
4,13,26,0.90656
4,13,27,0.87286
4,13,28,0.82397
4,13,29,0.76256
4,13,30,0.69065
4,13,31,0.60717
4,13,32,0.51165
4,13,33,0.39961
4,13,34,0.27275
4,13,35,0.14585
4,13,36,0.04779
4,13,37,0.00859
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01129
4,14,13,0.06267
4,14,14,0.14506
4,14,15,0.23849
4,14,16,0.31087
4,14,17,0.44616
4,14,18,0.5422
4,14,19,0.6235
4,14,20,0.67576
4,14,21,0.69898
4,14,22,0.78267
4,14,23,0.79256
4,14,24,0.80131
4,14,25,0.77529
4,14,26,0.73535
4,14,27,0.79371
4,14,28,0.75089
4,14,29,0.65151
4,14,30,0.42551
4,14,31,0.33348
4,14,32,0.23601
4,14,33,0.14822
4,14,34,0.12924
4,14,35,0.07579
4,14,36,0.04
4,14,37,0.00757
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01112
4,15,13,0.02741
4,15,14,0.07315
4,15,15,0.23152
4,15,16,0.3425
4,15,17,0.46386
4,15,18,0.43567
4,15,19,0.61165
4,15,20,0.71329
4,15,21,0.79574
4,15,22,0.80857
4,15,23,0.73346
4,15,24,0.65315
4,15,25,0.73005
4,15,26,0.58465
4,15,27,0.56648
4,15,28,0.51906
4,15,29,0.54029
4,15,30,0.46049
4,15,31,0.42662
4,15,32,0.33079
4,15,33,0.22308
4,15,34,0.14903
4,15,35,0.10264
4,15,36,0.04528
4,15,37,0.01
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01089
4,16,13,0.03864
4,16,14,0.15026
4,16,15,0.29224
4,16,16,0.41377
4,16,17,0.53488
4,16,18,0.62735
4,16,19,0.68376
4,16,20,0.77183
4,16,21,0.82321
4,16,22,0.85964
4,16,23,0.8833
4,16,24,0.88023
4,16,25,0.79726
4,16,26,0.83546
4,16,27,0.77438
4,16,28,0.65514
4,16,29,0.60141
4,16,30,0.59472
4,16,31,0.53928
4,16,32,0.49145
4,16,33,0.38022
4,16,34,0.25979
4,16,35,0.14148
4,16,36,0.04999
4,16,37,0.01018
4,16,38,0.0
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01425
4,17,13,0.07268
4,17,14,0.18039
4,17,15,0.30695
4,17,16,0.42832
4,17,17,0.53074
4,17,18,0.6197
4,17,19,0.69747
4,17,20,0.7638
4,17,21,0.81312
4,17,22,0.85439
4,17,23,0.88314
4,17,24,0.8965
4,17,25,0.89623
4,17,26,0.88172
4,17,27,0.84741
4,17,28,0.80356
4,17,29,0.74274
4,17,30,0.67372
4,17,31,0.59166
4,17,32,0.49487
4,17,33,0.38509
4,17,34,0.26256
4,17,35,0.14125
4,17,36,0.05022
4,17,37,0.00978
4,17,38,4e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01713
4,18,13,0.08082
4,18,14,0.20077
4,18,15,0.33601
4,18,16,0.47234
4,18,17,0.58762
4,18,18,0.68364
4,18,19,0.76896
4,18,20,0.84233
4,18,21,0.89045
4,18,22,0.93828
4,18,23,0.97339
4,18,24,0.97953
4,18,25,0.97385
4,18,26,0.95331
4,18,27,0.92816
4,18,28,0.87854
4,18,29,0.81715
4,18,30,0.74102
4,18,31,0.65339
4,18,32,0.54953
4,18,33,0.43013
4,18,34,0.29421
4,18,35,0.15775
4,18,36,0.05286
4,18,37,0.0103
4,18,38,0.00015
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01784
4,19,13,0.07425
4,19,14,0.17387
4,19,15,0.28781
4,19,16,0.4469
4,19,17,0.56135
4,19,18,0.6477
4,19,19,0.72504
4,19,20,0.7764
4,19,21,0.81336
4,19,22,0.83881
4,19,23,0.85485
4,19,24,0.8567
4,19,25,0.84228
4,19,26,0.84349
4,19,27,0.82717
4,19,28,0.7965
4,19,29,0.73746
4,19,30,0.67326
4,19,31,0.57864
4,19,32,0.50351
4,19,33,0.39348
4,19,34,0.24675
4,19,35,0.11446
4,19,36,0.04724
4,19,37,0.01104
4,19,38,0.0001
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01511
4,20,13,0.02431
4,20,14,0.04349
4,20,15,0.1224
4,20,16,0.14764
4,20,17,0.27581
4,20,18,0.40176
4,20,19,0.47108
4,20,20,0.49111
4,20,21,0.52181
4,20,22,0.4765
4,20,23,0.38642
4,20,24,0.3651
4,20,25,0.47757
4,20,26,0.38737
4,20,27,0.36987
4,20,28,0.33867
4,20,29,0.27857
4,20,30,0.30571
4,20,31,0.34803
4,20,32,0.31568
4,20,33,0.21732
4,20,34,0.12785
4,20,35,0.06919
4,20,36,0.03588
4,20,37,0.00956
4,20,38,0.0001
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02169
4,21,13,0.08491
4,21,14,0.19299
4,21,15,0.31883
4,21,16,0.43848
4,21,17,0.53789
4,21,18,0.62258
4,21,19,0.69513
4,21,20,0.75863
4,21,21,0.80239
4,21,22,0.83561
4,21,23,0.85766
4,21,24,0.8169
4,21,25,0.79717
4,21,26,0.80978
4,21,27,0.7697
4,21,28,0.73579
4,21,29,0.68557
4,21,30,0.64266
4,21,31,0.5899
4,21,32,0.49763
4,21,33,0.39104
4,21,34,0.2661
4,21,35,0.14612
4,21,36,0.05131
4,21,37,0.01039
4,21,38,0.0001
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.01686
4,22,13,0.02653
4,22,14,0.09223
4,22,15,0.1794
4,22,16,0.16968
4,22,17,0.2747
4,22,18,0.33076
4,22,19,0.38724
4,22,20,0.65109
4,22,21,0.7114
4,22,22,0.74219
4,22,23,0.78416
4,22,24,0.86767
4,22,25,0.9088
4,22,26,0.88469
4,22,27,0.78674
4,22,28,0.77198
4,22,29,0.7049
4,22,30,0.50891
4,22,31,0.35398
4,22,32,0.39888
4,22,33,0.34407
4,22,34,0.20564
4,22,35,0.13364
4,22,36,0.04685
4,22,37,0.01119
4,22,38,0.00014
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02431
4,23,13,0.08856
4,23,14,0.19603
4,23,15,0.31975
4,23,16,0.44293
4,23,17,0.54395
4,23,18,0.60888
4,23,19,0.57918
4,23,20,0.60806
4,23,21,0.50606
4,23,22,0.447
4,23,23,0.36044
4,23,24,0.5233
4,23,25,0.62752
4,23,26,0.62752
4,23,27,0.61086
4,23,28,0.63725
4,23,29,0.66359
4,23,30,0.62745
4,23,31,0.48586
4,23,32,0.44447
4,23,33,0.34078
4,23,34,0.23674
4,23,35,0.11345
4,23,36,0.03639
4,23,37,0.01115
4,23,38,0.00018
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02342
4,24,13,0.0879
4,24,14,0.19793
4,24,15,0.32485
4,24,16,0.44768
4,24,17,0.54755
4,24,18,0.63586
4,24,19,0.70911
4,24,20,0.77092
4,24,21,0.81212
4,24,22,0.84644
4,24,23,0.86665
4,24,24,0.87455
4,24,25,0.86861
4,24,26,0.85194
4,24,27,0.82397
4,24,28,0.78081
4,24,29,0.72493
4,24,30,0.65726
4,24,31,0.57947
4,24,32,0.48891
4,24,33,0.39023
4,24,34,0.2688
4,24,35,0.14902
4,24,36,0.0523
4,24,37,0.01056
4,24,38,0.00019
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02271
4,25,13,0.08845
4,25,14,0.19866
4,25,15,0.32163
4,25,16,0.43688
4,25,17,0.52929
4,25,18,0.61056
4,25,19,0.67797
4,25,20,0.73343
4,25,21,0.7712
4,25,22,0.77573
4,25,23,0.81355
4,25,24,0.80504
4,25,25,0.79495
4,25,26,0.79317
4,25,27,0.78505
4,25,28,0.7493
4,25,29,0.70147
4,25,30,0.64022
4,25,31,0.56419
4,25,32,0.47741
4,25,33,0.35432
4,25,34,0.22921
4,25,35,0.13683
4,25,36,0.05006
4,25,37,0.01183
4,25,38,0.00018
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.0256
4,26,13,0.08988
4,26,14,0.19602
4,26,15,0.3173
4,26,16,0.43411
4,26,17,0.53331
4,26,18,0.61727
4,26,19,0.69064
4,26,20,0.74982
4,26,21,0.78839
4,26,22,0.81961
4,26,23,0.84033
4,26,24,0.84753
4,26,25,0.84274
4,26,26,0.82665
4,26,27,0.79725
4,26,28,0.75743
4,26,29,0.70448
4,26,30,0.63324
4,26,31,0.56602
4,26,32,0.47698
4,26,33,0.37055
4,26,34,0.25859
4,26,35,0.13595
4,26,36,0.05477
4,26,37,0.01251
4,26,38,0.00017
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00078
4,27,12,0.02809
4,27,13,0.09321
4,27,14,0.19957
4,27,15,0.32072
4,27,16,0.4391
4,27,17,0.53935
4,27,18,0.62686
4,27,19,0.70003
4,27,20,0.76056
4,27,21,0.8076
4,27,22,0.84083
4,27,23,0.86083
4,27,24,0.86704
4,27,25,0.86032
4,27,26,0.84295
4,27,27,0.8131
4,27,28,0.77097
4,27,29,0.71661
4,27,30,0.65055
4,27,31,0.57378
4,27,32,0.4827
4,27,33,0.37967
4,27,34,0.2611
4,27,35,0.14666
4,27,36,0.05683
4,27,37,0.01342
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00577
4,28,12,0.0283
4,28,13,0.09341
4,28,14,0.19989
4,28,15,0.31752
4,28,16,0.43038
4,28,17,0.52323
4,28,18,0.60252
4,28,19,0.66527
4,28,20,0.71837
4,28,21,0.75745
4,28,22,0.78521
4,28,23,0.79973
4,28,24,0.80503
4,28,25,0.80079
4,28,26,0.78665
4,28,27,0.75944
4,28,28,0.72205
4,28,29,0.67516
4,28,30,0.61755
4,28,31,0.54647
4,28,32,0.4632
4,28,33,0.36508
4,28,34,0.2551
4,28,35,0.14483
4,28,36,0.05628
4,28,37,0.014
4,28,38,0.00018
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00631
4,29,12,0.02876
4,29,13,0.09407
4,29,14,0.19807
4,29,15,0.31439
4,29,16,0.42653
4,29,17,0.51829
4,29,18,0.59767
4,29,19,0.66004
4,29,20,0.7092
4,29,21,0.75398
4,29,22,0.78949
4,29,23,0.7976
4,29,24,0.80521
4,29,25,0.79937
4,29,26,0.78521
4,29,27,0.76433
4,29,28,0.72766
4,29,29,0.67899
4,29,30,0.61932
4,29,31,0.52617
4,29,32,0.40902
4,29,33,0.28949
4,29,34,0.18702
4,29,35,0.11787
4,29,36,0.04921
4,29,37,0.01451
4,29,38,0.00017
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00714
4,30,12,0.03115
4,30,13,0.09887
4,30,14,0.2034
4,30,15,0.32199
4,30,16,0.43669
4,30,17,0.53269
4,30,18,0.61878
4,30,19,0.6928
4,30,20,0.75475
4,30,21,0.80591
4,30,22,0.84448
4,30,23,0.86851
4,30,24,0.88017
4,30,25,0.8771
4,30,26,0.8618
4,30,27,0.83246
4,30,28,0.78945
4,30,29,0.723
4,30,30,0.63946
4,30,31,0.56802
4,30,32,0.45629
4,30,33,0.35462
4,30,34,0.21896
4,30,35,0.12875
4,30,36,0.05711
4,30,37,0.01478
4,30,38,0.00021
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00705
5,1,12,0.02859
5,1,13,0.08975
5,1,14,0.19797
5,1,15,0.3079
5,1,16,0.35464
5,1,17,0.36044
5,1,18,0.39369
5,1,19,0.48307
5,1,20,0.56358
5,1,21,0.64772
5,1,22,0.7563
5,1,23,0.83439
5,1,24,0.8472
5,1,25,0.84564
5,1,26,0.77194
5,1,27,0.75132
5,1,28,0.68543
5,1,29,0.62955
5,1,30,0.55484
5,1,31,0.51069
5,1,32,0.44695
5,1,33,0.35028
5,1,34,0.24297
5,1,35,0.13365
5,1,36,0.05904
5,1,37,0.01526
5,1,38,0.00019
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00696
5,2,12,0.02968
5,2,13,0.09324
5,2,14,0.19991
5,2,15,0.33237
5,2,16,0.45166
5,2,17,0.54999
5,2,18,0.63592
5,2,19,0.70992
5,2,20,0.7717
5,2,21,0.82323
5,2,22,0.86019
5,2,23,0.88102
5,2,24,0.89119
5,2,25,0.86759
5,2,26,0.86733
5,2,27,0.83951
5,2,28,0.79605
5,2,29,0.70898
5,2,30,0.62047
5,2,31,0.50086
5,2,32,0.45995
5,2,33,0.3915
5,2,34,0.26729
5,2,35,0.15241
5,2,36,0.0617
5,2,37,0.01898
5,2,38,0.00023
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00991
5,3,12,0.03563
5,3,13,0.10791
5,3,14,0.21862
5,3,15,0.34341
5,3,16,0.46351
5,3,17,0.56106
5,3,18,0.62868
5,3,19,0.69738
5,3,20,0.76524
5,3,21,0.78152
5,3,22,0.813
5,3,23,0.78956
5,3,24,0.77232
5,3,25,0.80757
5,3,26,0.75654
5,3,27,0.74755
5,3,28,0.72098
5,3,29,0.72692
5,3,30,0.60147
5,3,31,0.50618
5,3,32,0.35835
5,3,33,0.31214
5,3,34,0.17332
5,3,35,0.1188
5,3,36,0.06006
5,3,37,0.01697
5,3,38,0.00023
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01109
5,4,12,0.03564
5,4,13,0.1078
5,4,14,0.21454
5,4,15,0.33462
5,4,16,0.44984
5,4,17,0.54053
5,4,18,0.62917
5,4,19,0.70415
5,4,20,0.77073
5,4,21,0.82821
5,4,22,0.86321
5,4,23,0.87898
5,4,24,0.83526
5,4,25,0.74137
5,4,26,0.53621
5,4,27,0.46807
5,4,28,0.55676
5,4,29,0.38085
5,4,30,0.37274
5,4,31,0.28784
5,4,32,0.24139
5,4,33,0.3576
5,4,34,0.14392
5,4,35,0.07288
5,4,36,0.05467
5,4,37,0.01918
5,4,38,0.0002
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01018
5,5,12,0.03455
5,5,13,0.10824
5,5,14,0.22323
5,5,15,0.35132
5,5,16,0.45424
5,5,17,0.57591
5,5,18,0.64843
5,5,19,0.71912
5,5,20,0.77166
5,5,21,0.84638
5,5,22,0.8456
5,5,23,0.81839
5,5,24,0.8591
5,5,25,0.83793
5,5,26,0.77827
