Month,Day,Period,DPV_NV
4,6,23,0.73044
4,6,24,0.81931
4,6,25,0.77526
4,6,26,0.7943
4,6,27,0.76378
4,6,28,0.79275
4,6,29,0.73148
4,6,30,0.66621
4,6,31,0.59544
4,6,32,0.50115
4,6,33,0.38844
4,6,34,0.2513
4,6,35,0.11792
4,6,36,0.03684
4,6,37,0.00214
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00683
4,7,13,0.04112
4,7,14,0.10714
4,7,15,0.22256
4,7,16,0.31633
4,7,17,0.39424
4,7,18,0.42737
4,7,19,0.49926
4,7,20,0.50057
4,7,21,0.60209
4,7,22,0.68491
4,7,23,0.59394
4,7,24,0.63718
4,7,25,0.64054
4,7,26,0.68798
4,7,27,0.60695
4,7,28,0.50588
4,7,29,0.52283
4,7,30,0.39399
4,7,31,0.36346
4,7,32,0.31937
4,7,33,0.19654
4,7,34,0.1072
4,7,35,0.05664
4,7,36,0.02401
4,7,37,0.00248
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00594
4,8,13,0.025
4,8,14,0.05917
4,8,15,0.09404
4,8,16,0.18585
4,8,17,0.23359
4,8,18,0.193
4,8,19,0.22281
4,8,20,0.29218
4,8,21,0.49923
4,8,22,0.43673
4,8,23,0.36359
4,8,24,0.30135
4,8,25,0.26079
4,8,26,0.23808
4,8,27,0.23303
4,8,28,0.24385
4,8,29,0.35641
4,8,30,0.482
4,8,31,0.4058
4,8,32,0.33567
4,8,33,0.24056
4,8,34,0.15272
4,8,35,0.09027
4,8,36,0.03541
4,8,37,0.0037
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00606
4,9,13,0.04585
4,9,14,0.12764
4,9,15,0.24193
4,9,16,0.35272
4,9,17,0.33191
4,9,18,0.3786
4,9,19,0.40908
4,9,20,0.44486
4,9,21,0.52923
4,9,22,0.5308
4,9,23,0.50366
4,9,24,0.3725
4,9,25,0.40811
4,9,26,0.25166
4,9,27,0.45216
4,9,28,0.32263
4,9,29,0.18892
4,9,30,0.28371
4,9,31,0.2441
4,9,32,0.15677
4,9,33,0.0667
4,9,34,0.05582
4,9,35,0.06055
4,9,36,0.02904
4,9,37,0.00392
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00848
4,10,13,0.043
4,10,14,0.08361
4,10,15,0.19765
4,10,16,0.2785
4,10,17,0.31738
4,10,18,0.34895
4,10,19,0.34214
4,10,20,0.33055
4,10,21,0.391
4,10,22,0.43139
4,10,23,0.55102
4,10,24,0.58784
4,10,25,0.54474
4,10,26,0.58257
4,10,27,0.65456
4,10,28,0.67484
4,10,29,0.62408
4,10,30,0.57458
4,10,31,0.51581
4,10,32,0.39463
4,10,33,0.34471
4,10,34,0.22641
4,10,35,0.12181
4,10,36,0.03952
4,10,37,0.00552
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00821
4,11,13,0.04617
4,11,14,0.07776
4,11,15,0.12534
4,11,16,0.17112
4,11,17,0.22738
4,11,18,0.31655
4,11,19,0.39173
4,11,20,0.55949
4,11,21,0.54566
4,11,22,0.72328
4,11,23,0.71273
4,11,24,0.72937
4,11,25,0.63644
4,11,26,0.52125
4,11,27,0.53191
4,11,28,0.50914
4,11,29,0.39726
4,11,30,0.33269
4,11,31,0.36309
4,11,32,0.29524
4,11,33,0.28026
4,11,34,0.22171
4,11,35,0.12659
4,11,36,0.0449
4,11,37,0.00655
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01037
4,12,13,0.06297
4,12,14,0.16656
4,12,15,0.28889
4,12,16,0.4078
4,12,17,0.50709
4,12,18,0.59017
4,12,19,0.65974
4,12,20,0.71783
4,12,21,0.7577
4,12,22,0.78827
4,12,23,0.8098
4,12,24,0.81941
4,12,25,0.82683
4,12,26,0.80614
4,12,27,0.78307
4,12,28,0.74574
4,12,29,0.68538
4,12,30,0.60456
4,12,31,0.52888
4,12,32,0.47378
4,12,33,0.36447
4,12,34,0.22668
4,12,35,0.1262
4,12,36,0.04765
4,12,37,0.00876
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01075
4,13,13,0.06449
4,13,14,0.16818
4,13,15,0.29089
4,13,16,0.41242
4,13,17,0.51422
4,13,18,0.60434
4,13,19,0.67993
4,13,20,0.74496
4,13,21,0.79593
4,13,22,0.83454
4,13,23,0.83158
4,13,24,0.86629
4,13,25,0.86476
4,13,26,0.85484
4,13,27,0.78686
4,13,28,0.75004
4,13,29,0.65908
4,13,30,0.60822
4,13,31,0.55868
4,13,32,0.48592
4,13,33,0.37891
4,13,34,0.25678
4,13,35,0.13775
4,13,36,0.04575
4,13,37,0.00898
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01223
4,14,13,0.048
4,14,14,0.10195
4,14,15,0.17307
4,14,16,0.25816
4,14,17,0.36962
4,14,18,0.49681
4,14,19,0.64047
4,14,20,0.74013
4,14,21,0.80642
4,14,22,0.84669
4,14,23,0.8711
4,14,24,0.88262
4,14,25,0.8815
4,14,26,0.86774
4,14,27,0.82983
4,14,28,0.7966
4,14,29,0.7391
4,14,30,0.65911
4,14,31,0.49368
4,14,32,0.16701
4,14,33,0.11807
4,14,34,0.13357
4,14,35,0.0835
4,14,36,0.04336
4,14,37,0.01031
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01307
4,15,13,0.07271
4,15,14,0.18792
4,15,15,0.32334
4,15,16,0.45529
4,15,17,0.56743
4,15,18,0.66302
4,15,19,0.74542
4,15,20,0.82299
4,15,21,0.87505
4,15,22,0.9201
4,15,23,0.86295
4,15,24,0.91591
4,15,25,0.74307
4,15,26,0.81723
4,15,27,0.59997
4,15,28,0.43361
4,15,29,0.5677
4,15,30,0.45021
4,15,31,0.36114
4,15,32,0.34605
4,15,33,0.20769
4,15,34,0.22778
4,15,35,0.10592
4,15,36,0.0463
4,15,37,0.0095
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01378
4,16,13,0.07519
4,16,14,0.19076
4,16,15,0.32365
4,16,16,0.45459
4,16,17,0.56573
4,16,18,0.66168
4,16,19,0.74523
4,16,20,0.81453
4,16,21,0.86535
4,16,22,0.90516
4,16,23,0.93032
4,16,24,0.94057
4,16,25,0.93544
4,16,26,0.91686
4,16,27,0.87776
4,16,28,0.83057
4,16,29,0.77163
4,16,30,0.69776
4,16,31,0.61377
4,16,32,0.51623
4,16,33,0.40191
4,16,34,0.27408
4,16,35,0.14821
4,16,36,0.05144
4,16,37,0.01065
4,16,38,0.00012
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01494
4,17,13,0.07767
4,17,14,0.19338
4,17,15,0.32541
4,17,16,0.45449
4,17,17,0.56273
4,17,18,0.65714
4,17,19,0.73755
4,17,20,0.80491
4,17,21,0.84954
4,17,22,0.88748
4,17,23,0.91134
4,17,24,0.91975
4,17,25,0.91466
4,17,26,0.89449
4,17,27,0.86399
4,17,28,0.81721
4,17,29,0.75786
4,17,30,0.68617
4,17,31,0.60282
4,17,32,0.50969
4,17,33,0.39815
4,17,34,0.27293
4,17,35,0.14869
4,17,36,0.05058
4,17,37,0.0097
4,17,38,0.00013
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01622
4,18,13,0.07972
4,18,14,0.19491
4,18,15,0.32486
4,18,16,0.44873
4,18,17,0.55172
4,18,18,0.64018
4,18,19,0.71423
4,18,20,0.77502
4,18,21,0.81477
4,18,22,0.84677
4,18,23,0.86471
4,18,24,0.86802
4,18,25,0.85793
4,18,26,0.83861
4,18,27,0.80165
4,18,28,0.7615
4,18,29,0.71097
4,18,30,0.64933
4,18,31,0.5727
4,18,32,0.48376
4,18,33,0.3808
4,18,34,0.26205
4,18,35,0.14531
4,18,36,0.05439
4,18,37,0.0109
4,18,38,8e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.01944
4,19,13,0.0805
4,19,14,0.18913
4,19,15,0.3136
4,19,16,0.43349
4,19,17,0.53028
4,19,18,0.61352
4,19,19,0.68237
4,19,20,0.73847
4,19,21,0.77672
4,19,22,0.80623
4,19,23,0.80844
4,19,24,0.82204
4,19,25,0.81942
4,19,26,0.79759
4,19,27,0.76647
4,19,28,0.73141
4,19,29,0.68481
4,19,30,0.60837
4,19,31,0.52152
4,19,32,0.41445
4,19,33,0.31802
4,19,34,0.21693
4,19,35,0.12638
4,19,36,0.04755
4,19,37,0.01055
4,19,38,0.00012
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.0
4,20,12,0.01901
4,20,13,0.08027
4,20,14,0.18733
4,20,15,0.30983
4,20,16,0.42792
4,20,17,0.52749
4,20,18,0.61424
4,20,19,0.68974
4,20,20,0.75464
4,20,21,0.8049
4,20,22,0.84456
4,20,23,0.87038
4,20,24,0.88264
4,20,25,0.8802
4,20,26,0.86503
4,20,27,0.83236
4,20,28,0.79004
4,20,29,0.73694
4,20,30,0.6665
4,20,31,0.58433
4,20,32,0.4906
4,20,33,0.38086
4,20,34,0.24951
4,20,35,0.13113
4,20,36,0.04924
4,20,37,0.01007
4,20,38,0.00014
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.0
4,21,12,0.02008
4,21,13,0.07473
4,21,14,0.1735
4,21,15,0.29872
4,21,16,0.41305
4,21,17,0.50484
4,21,18,0.58232
4,21,19,0.66659
4,21,20,0.72817
4,21,21,0.7698
4,21,22,0.7975
4,21,23,0.77862
4,21,24,0.78156
4,21,25,0.79775
4,21,26,0.79458
4,21,27,0.77787
4,21,28,0.73818
4,21,29,0.67508
4,21,30,0.61445
4,21,31,0.51824
4,21,32,0.42257
4,21,33,0.34444
4,21,34,0.23462
4,21,35,0.13683
4,21,36,0.04876
4,21,37,0.01028
4,21,38,0.00017
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.0
4,22,12,0.02029
4,22,13,0.07724
4,22,14,0.19563
4,22,15,0.32048
4,22,16,0.44007
4,22,17,0.54168
4,22,18,0.6306
4,22,19,0.70462
4,22,20,0.77086
4,22,21,0.8189
4,22,22,0.85021
4,22,23,0.87243
4,22,24,0.88128
4,22,25,0.88957
4,22,26,0.86916
4,22,27,0.83249
4,22,28,0.77816
4,22,29,0.72703
4,22,30,0.64633
4,22,31,0.5683
4,22,32,0.46497
4,22,33,0.34141
4,22,34,0.21722
4,22,35,0.11731
4,22,36,0.05
4,22,37,0.01036
4,22,38,0.00012
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.02079
4,23,13,0.08978
4,23,14,0.20928
4,23,15,0.34137
4,23,16,0.46809
4,23,17,0.57131
4,23,18,0.66108
4,23,19,0.73644
4,23,20,0.80084
4,23,21,0.84726
4,23,22,0.88382
4,23,23,0.90521
4,23,24,0.91308
4,23,25,0.90801
4,23,26,0.89164
4,23,27,0.85748
4,23,28,0.81445
4,23,29,0.7574
4,23,30,0.68666
4,23,31,0.60515
4,23,32,0.50937
4,23,33,0.3994
4,23,34,0.27476
4,23,35,0.15274
4,23,36,0.05739
4,23,37,0.0129
4,23,38,0.00021
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02512
4,24,13,0.08682
4,24,14,0.18516
4,24,15,0.30715
4,24,16,0.42523
4,24,17,0.52838
4,24,18,0.60611
4,24,19,0.6753
4,24,20,0.73554
4,24,21,0.7075
4,24,22,0.77143
4,24,23,0.81346
4,24,24,0.78142
4,24,25,0.69556
4,24,26,0.69101
4,24,27,0.58859
4,24,28,0.44716
4,24,29,0.30474
4,24,30,0.2545
4,24,31,0.17392
4,24,32,0.09425
4,24,33,0.12044
4,24,34,0.05092
4,24,35,0.09494
4,24,36,0.0502
4,24,37,0.01229
4,24,38,0.00017
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.01901
4,25,13,0.04552
4,25,14,0.0785
4,25,15,0.10472
4,25,16,0.17315
4,25,17,0.30206
4,25,18,0.38144
4,25,19,0.35234
4,25,20,0.47137
4,25,21,0.56248
4,25,22,0.6288
4,25,23,0.61232
4,25,24,0.58182
4,25,25,0.47258
4,25,26,0.42181
4,25,27,0.41148
4,25,28,0.36442
4,25,29,0.32428
4,25,30,0.28322
4,25,31,0.30185
4,25,32,0.26801
4,25,33,0.24547
4,25,34,0.19574
4,25,35,0.12843
4,25,36,0.05288
4,25,37,0.01263
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.00074
4,26,12,0.02417
4,26,13,0.09252
4,26,14,0.20756
4,26,15,0.31662
4,26,16,0.46002
4,26,17,0.56111
4,26,18,0.64939
4,26,19,0.72487
4,26,20,0.78602
4,26,21,0.8325
4,26,22,0.86384
4,26,23,0.88299
4,26,24,0.88655
4,26,25,0.87762
4,26,26,0.84949
4,26,27,0.81601
4,26,28,0.71199
4,26,29,0.7123
4,26,30,0.6501
4,26,31,0.55872
4,26,32,0.47344
4,26,33,0.31121
4,26,34,0.22039
4,26,35,0.12894
4,26,36,0.05229
4,26,37,0.01315
4,26,38,0.00014
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00225
4,27,12,0.0286
4,27,13,0.07667
4,27,14,0.12452
4,27,15,0.25667
4,27,16,0.38321
4,27,17,0.4267
4,27,18,0.59405
4,27,19,0.64887
4,27,20,0.66187
4,27,21,0.51981
4,27,22,0.5488
4,27,23,0.53227
4,27,24,0.58629
4,27,25,0.58247
4,27,26,0.5214
4,27,27,0.64429
4,27,28,0.62293
4,27,29,0.51304
4,27,30,0.55703
4,27,31,0.53778
4,27,32,0.46701
4,27,33,0.35868
4,27,34,0.24907
4,27,35,0.12971
4,27,36,0.05428
4,27,37,0.01434
4,27,38,0.00019
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00335
4,28,12,0.02549
4,28,13,0.06233
4,28,14,0.11446
4,28,15,0.2078
4,28,16,0.32562
4,28,17,0.34073
4,28,18,0.43811
4,28,19,0.41933
4,28,20,0.30694
4,28,21,0.35216
4,28,22,0.46303
4,28,23,0.51014
4,28,24,0.54134
4,28,25,0.45647
4,28,26,0.48399
4,28,27,0.43346
4,28,28,0.41377
4,28,29,0.62691
4,28,30,0.50855
4,28,31,0.23194
4,28,32,0.21323
4,28,33,0.19602
4,28,34,0.0327
4,28,35,0.0463
4,28,36,0.02951
4,28,37,0.01313
4,28,38,0.00019
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00729
4,29,12,0.02782
4,29,13,0.09776
4,29,14,0.20839
4,29,15,0.33006
4,29,16,0.44415
4,29,17,0.53921
4,29,18,0.61731
4,29,19,0.68719
4,29,20,0.74293
4,29,21,0.76878
4,29,22,0.68238
4,29,23,0.64065
4,29,24,0.5573
4,29,25,0.48958
4,29,26,0.54582
4,29,27,0.46098
4,29,28,0.67607
4,29,29,0.62285
4,29,30,0.5926
4,29,31,0.48987
4,29,32,0.42988
4,29,33,0.36115
4,29,34,0.23742
4,29,35,0.14587
4,29,36,0.06187
4,29,37,0.01764
4,29,38,0.0001
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00268
4,30,12,0.0212
4,30,13,0.04265
4,30,14,0.0473
4,30,15,0.09143
4,30,16,0.06337
4,30,17,0.1027
4,30,18,0.13321
4,30,19,0.12691
4,30,20,0.15888
4,30,21,0.17564
4,30,22,0.14882
4,30,23,0.21768
4,30,24,0.33991
4,30,25,0.63817
4,30,26,0.75296
4,30,27,0.59212
4,30,28,0.49988
4,30,29,0.4288
4,30,30,0.43723
4,30,31,0.30629
4,30,32,0.11624
4,30,33,0.04109
4,30,34,0.02329
4,30,35,0.08595
4,30,36,0.04508
4,30,37,0.01755
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00768
5,1,12,0.02949
5,1,13,0.09988
5,1,14,0.21436
5,1,15,0.3373
5,1,16,0.45487
5,1,17,0.55082
5,1,18,0.63473
5,1,19,0.70564
5,1,20,0.76238
5,1,21,0.79514
5,1,22,0.83071
5,1,23,0.8332
5,1,24,0.75727
5,1,25,0.66464
5,1,26,0.63283
5,1,27,0.6496
5,1,28,0.64813
5,1,29,0.64963
5,1,30,0.5493
5,1,31,0.47958
5,1,32,0.43833
5,1,33,0.33824
5,1,34,0.23685
5,1,35,0.14655
5,1,36,0.05857
5,1,37,0.01764
5,1,38,0.00023
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00933
5,2,12,0.03389
5,2,13,0.10341
5,2,14,0.2111
5,2,15,0.33119
5,2,16,0.44249
5,2,17,0.53377
5,2,18,0.62316
5,2,19,0.69556
5,2,20,0.74808
5,2,21,0.75272
5,2,22,0.77199
5,2,23,0.81749
5,2,24,0.82156
5,2,25,0.83338
5,2,26,0.81693
5,2,27,0.76096
5,2,28,0.74963
5,2,29,0.70512
5,2,30,0.63949
5,2,31,0.56407
5,2,32,0.47764
5,2,33,0.38415
5,2,34,0.26575
5,2,35,0.15324
5,2,36,0.06062
5,2,37,0.01784
5,2,38,0.0002
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00962
5,3,12,0.03063
5,3,13,0.10419
5,3,14,0.21842
5,3,15,0.3412
5,3,16,0.45925
5,3,17,0.55589
5,3,18,0.64204
5,3,19,0.71512
5,3,20,0.77395
5,3,21,0.81924
5,3,22,0.85076
5,3,23,0.86783
5,3,24,0.87287
5,3,25,0.86514
5,3,26,0.84551
5,3,27,0.8148
5,3,28,0.76915
5,3,29,0.71608
5,3,30,0.64067
5,3,31,0.56961
5,3,32,0.48389
5,3,33,0.37723
5,3,34,0.26368
5,3,35,0.12691
5,3,36,0.05765
5,3,37,0.01731
5,3,38,0.00023
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
