Month,Day,Period,DPV_NV
4,6,25,0.37693
4,6,26,0.34508
4,6,27,0.27143
4,6,28,0.28596
4,6,29,0.35313
4,6,30,0.31662
4,6,31,0.24178
4,6,32,0.16491
4,6,33,0.14612
4,6,34,0.09147
4,6,35,0.05539
4,6,36,0.02211
4,6,37,0.00346
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.00552
4,7,13,0.04024
4,7,14,0.11158
4,7,15,0.2254
4,7,16,0.32957
4,7,17,0.4073
4,7,18,0.48071
4,7,19,0.52586
4,7,20,0.48718
4,7,21,0.56489
4,7,22,0.4923
4,7,23,0.30169
4,7,24,0.16825
4,7,25,0.15593
4,7,26,0.21199
4,7,27,0.34399
4,7,28,0.55611
4,7,29,0.4886
4,7,30,0.53641
4,7,31,0.56417
4,7,32,0.47839
4,7,33,0.36821
4,7,34,0.24934
4,7,35,0.13232
4,7,36,0.04495
4,7,37,0.00768
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00894
4,8,13,0.0478
4,8,14,0.12052
4,8,15,0.17266
4,8,16,0.25779
4,8,17,0.48593
4,8,18,0.6155
4,8,19,0.6808
4,8,20,0.72846
4,8,21,0.73857
4,8,22,0.77534
4,8,23,0.82495
4,8,24,0.72878
4,8,25,0.61027
4,8,26,0.53856
4,8,27,0.4952
4,8,28,0.44309
4,8,29,0.31421
4,8,30,0.31814
4,8,31,0.29677
4,8,32,0.25222
4,8,33,0.19053
4,8,34,0.1134
4,8,35,0.0839
4,8,36,0.03868
4,8,37,0.00613
4,8,38,4e-05
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.00917
4,9,13,0.0446
4,9,14,0.10167
4,9,15,0.20317
4,9,16,0.27972
4,9,17,0.32688
4,9,18,0.38671
4,9,19,0.52662
4,9,20,0.70757
4,9,21,0.76959
4,9,22,0.75206
4,9,23,0.69346
4,9,24,0.58268
4,9,25,0.51703
4,9,26,0.51699
4,9,27,0.42749
4,9,28,0.42354
4,9,29,0.42477
4,9,30,0.50623
4,9,31,0.43601
4,9,32,0.31272
4,9,33,0.25198
4,9,34,0.1964
4,9,35,0.11707
4,9,36,0.04124
4,9,37,0.00723
4,9,38,2e-05
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00633
4,10,13,0.02797
4,10,14,0.04552
4,10,15,0.1322
4,10,16,0.19753
4,10,17,0.24977
4,10,18,0.29864
4,10,19,0.29103
4,10,20,0.41547
4,10,21,0.52777
4,10,22,0.39316
4,10,23,0.25806
4,10,24,0.39392
4,10,25,0.56093
4,10,26,0.46387
4,10,27,0.45093
4,10,28,0.47146
4,10,29,0.45445
4,10,30,0.42381
4,10,31,0.2935
4,10,32,0.21724
4,10,33,0.24111
4,10,34,0.18594
4,10,35,0.12518
4,10,36,0.04402
4,10,37,0.00785
4,10,38,6e-05
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01065
4,11,13,0.06085
4,11,14,0.15837
4,11,15,0.28758
4,11,16,0.40752
4,11,17,0.5063
4,11,18,0.59021
4,11,19,0.66024
4,11,20,0.71813
4,11,21,0.76548
4,11,22,0.80196
4,11,23,0.82429
4,11,24,0.8342
4,11,25,0.82947
4,11,26,0.82066
4,11,27,0.79761
4,11,28,0.76256
4,11,29,0.71541
4,11,30,0.65112
4,11,31,0.57202
4,11,32,0.48097
4,11,33,0.37247
4,11,34,0.24755
4,11,35,0.1316
4,11,36,0.04763
4,11,37,0.009
4,11,38,9e-05
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01075
4,12,13,0.05335
4,12,14,0.12026
4,12,15,0.25052
4,12,16,0.38638
4,12,17,0.48586
4,12,18,0.56798
4,12,19,0.62972
4,12,20,0.72093
4,12,21,0.72441
4,12,22,0.73879
4,12,23,0.69771
4,12,24,0.6241
4,12,25,0.40547
4,12,26,0.18052
4,12,27,0.09407
4,12,28,0.08748
4,12,29,0.10304
4,12,30,0.15391
4,12,31,0.19901
4,12,32,0.24842
4,12,33,0.17318
4,12,34,0.06316
4,12,35,0.06646
4,12,36,0.03409
4,12,37,0.00645
4,12,38,0.00011
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.01234
4,13,13,0.06914
4,13,14,0.18077
4,13,15,0.31271
4,13,16,0.44158
4,13,17,0.55053
4,13,18,0.64314
4,13,19,0.72228
4,13,20,0.78224
4,13,21,0.82664
4,13,22,0.86203
4,13,23,0.88313
4,13,24,0.88935
4,13,25,0.84804
4,13,26,0.76612
4,13,27,0.7105
4,13,28,0.66841
4,13,29,0.61392
4,13,30,0.59206
4,13,31,0.52305
4,13,32,0.45362
4,13,33,0.36978
4,13,34,0.25974
4,13,35,0.14419
4,13,36,0.05255
4,13,37,0.01152
4,13,38,0.00012
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01434
4,14,13,0.07522
4,14,14,0.19324
4,14,15,0.33058
4,14,16,0.46378
4,14,17,0.57544
4,14,18,0.67142
4,14,19,0.75323
4,14,20,0.8196
4,14,21,0.871
4,14,22,0.90998
4,14,23,0.9332
4,14,24,0.94149
4,14,25,0.93465
4,14,26,0.91437
4,14,27,0.8814
4,14,28,0.83553
4,14,29,0.77668
4,14,30,0.70418
4,14,31,0.61981
4,14,32,0.52386
4,14,33,0.40887
4,14,34,0.27948
4,14,35,0.15128
4,14,36,0.05056
4,14,37,0.01175
4,14,38,0.00012
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01312
4,15,13,0.07316
4,15,14,0.1858
4,15,15,0.31451
4,15,16,0.4346
4,15,17,0.53143
4,15,18,0.61321
4,15,19,0.67927
4,15,20,0.72852
4,15,21,0.76347
4,15,22,0.80384
4,15,23,0.83227
4,15,24,0.85241
4,15,25,0.85928
4,15,26,0.85164
4,15,27,0.82938
4,15,28,0.79349
4,15,29,0.74109
4,15,30,0.67612
4,15,31,0.59525
4,15,32,0.50057
4,15,33,0.3917
4,15,34,0.26837
4,15,35,0.14574
4,15,36,0.05087
4,15,37,0.01197
4,15,38,9e-05
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01585
4,16,13,0.07344
4,16,14,0.17618
4,16,15,0.28527
4,16,16,0.37595
4,16,17,0.42368
4,16,18,0.50758
4,16,19,0.56611
4,16,20,0.60768
4,16,21,0.6989
4,16,22,0.79016
4,16,23,0.84604
4,16,24,0.85523
4,16,25,0.85067
4,16,26,0.82767
4,16,27,0.79839
4,16,28,0.75455
4,16,29,0.69313
4,16,30,0.63269
4,16,31,0.53717
4,16,32,0.45651
4,16,33,0.35677
4,16,34,0.24255
4,16,35,0.13477
4,16,36,0.04988
4,16,37,0.01068
4,16,38,0.0001
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01715
4,17,13,0.07519
4,17,14,0.17912
4,17,15,0.30786
4,17,16,0.43031
4,17,17,0.53309
4,17,18,0.6053
4,17,19,0.67825
4,17,20,0.73683
4,17,21,0.78268
4,17,22,0.81918
4,17,23,0.83873
4,17,24,0.84082
4,17,25,0.81967
4,17,26,0.77777
4,17,27,0.67993
4,17,28,0.61498
4,17,29,0.56452
4,17,30,0.4827
4,17,31,0.38721
4,17,32,0.25653
4,17,33,0.17615
4,17,34,0.17276
4,17,35,0.09471
4,17,36,0.04274
4,17,37,0.00909
4,17,38,9e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.02002
4,18,13,0.07869
4,18,14,0.18129
4,18,15,0.29922
4,18,16,0.40498
4,18,17,0.50991
4,18,18,0.60038
4,18,19,0.6612
4,18,20,0.69978
4,18,21,0.69104
4,18,22,0.58865
4,18,23,0.39611
4,18,24,0.28813
4,18,25,0.26798
4,18,26,0.39142
4,18,27,0.55792
4,18,28,0.67112
4,18,29,0.6706
4,18,30,0.60102
4,18,31,0.5437
4,18,32,0.44685
4,18,33,0.35261
4,18,34,0.25137
4,18,35,0.14374
4,18,36,0.05442
4,18,37,0.01106
4,18,38,0.00013
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.0
4,19,6,0.0
4,19,7,0.0
4,19,8,0.0
4,19,9,0.0
4,19,10,0.0
4,19,11,0.0
4,19,12,0.02124
4,19,13,0.08184
4,19,14,0.18696
4,19,15,0.30658
4,19,16,0.42566
4,19,17,0.5271
4,19,18,0.61665
4,19,19,0.69526
4,19,20,0.7503
4,19,21,0.77092
4,19,22,0.7914
4,19,23,0.80384
4,19,24,0.83765
4,19,25,0.83203
4,19,26,0.81118
4,19,27,0.77909
4,19,28,0.74233
4,19,29,0.72957
4,19,30,0.664
4,19,31,0.56723
4,19,32,0.48439
4,19,33,0.38019
4,19,34,0.25274
4,19,35,0.13545
4,19,36,0.05199
4,19,37,0.01105
4,19,38,0.00015
4,19,39,0.0
4,19,40,0.0
4,19,41,0.0
4,19,42,0.0
4,19,43,0.0
4,19,44,0.0
4,19,45,0.0
4,19,46,0.0
4,19,47,0.0
4,19,48,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.0
4,20,6,0.0
4,20,7,0.0
4,20,8,0.0
4,20,9,0.0
4,20,10,0.0
4,20,11,0.00071
4,20,12,0.02239
4,20,13,0.08315
4,20,14,0.18583
4,20,15,0.30409
4,20,16,0.41967
4,20,17,0.51646
4,20,18,0.60148
4,20,19,0.67346
4,20,20,0.7319
4,20,21,0.77766
4,20,22,0.80926
4,20,23,0.82604
4,20,24,0.81912
4,20,25,0.78118
4,20,26,0.6587
4,20,27,0.6864
4,20,28,0.61532
4,20,29,0.39077
4,20,30,0.1739
4,20,31,0.06229
4,20,32,0.10546
4,20,33,0.09606
4,20,34,0.03968
4,20,35,0.04664
4,20,36,0.03636
4,20,37,0.01066
4,20,38,0.00011
4,20,39,0.0
4,20,40,0.0
4,20,41,0.0
4,20,42,0.0
4,20,43,0.0
4,20,44,0.0
4,20,45,0.0
4,20,46,0.0
4,20,47,0.0
4,20,48,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.0
4,21,6,0.0
4,21,7,0.0
4,21,8,0.0
4,21,9,0.0
4,21,10,0.0
4,21,11,0.00155
4,21,12,0.02218
4,21,13,0.06901
4,21,14,0.15623
4,21,15,0.27441
4,21,16,0.39987
4,21,17,0.51084
4,21,18,0.60073
4,21,19,0.67823
4,21,20,0.74365
4,21,21,0.79874
4,21,22,0.83633
4,21,23,0.85809
4,21,24,0.86465
4,21,25,0.85922
4,21,26,0.84228
4,21,27,0.81012
4,21,28,0.76804
4,21,29,0.71365
4,21,30,0.63873
4,21,31,0.54789
4,21,32,0.41637
4,21,33,0.22448
4,21,34,0.09208
4,21,35,0.08661
4,21,36,0.05011
4,21,37,0.01168
4,21,38,0.00015
4,21,39,0.0
4,21,40,0.0
4,21,41,0.0
4,21,42,0.0
4,21,43,0.0
4,21,44,0.0
4,21,45,0.0
4,21,46,0.0
4,21,47,0.0
4,21,48,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.0
4,22,6,0.0
4,22,7,0.0
4,22,8,0.0
4,22,9,0.0
4,22,10,0.0
4,22,11,0.00374
4,22,12,0.02464
4,22,13,0.086
4,22,14,0.1937
4,22,15,0.31633
4,22,16,0.43411
4,22,17,0.53324
4,22,18,0.61659
4,22,19,0.68808
4,22,20,0.74132
4,22,21,0.78067
4,22,22,0.81084
4,22,23,0.82954
4,22,24,0.83341
4,22,25,0.82469
4,22,26,0.80911
4,22,27,0.78088
4,22,28,0.73841
4,22,29,0.68838
4,22,30,0.62277
4,22,31,0.54847
4,22,32,0.46224
4,22,33,0.36303
4,22,34,0.25108
4,22,35,0.14094
4,22,36,0.05492
4,22,37,0.01249
4,22,38,0.00017
4,22,39,0.0
4,22,40,0.0
4,22,41,0.0
4,22,42,0.0
4,22,43,0.0
4,22,44,0.0
4,22,45,0.0
4,22,46,0.0
4,22,47,0.0
4,22,48,0.0
4,23,1,0.0
4,23,2,0.0
4,23,3,0.0
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.00511
4,23,12,0.02116
4,23,13,0.08307
4,23,14,0.19175
4,23,15,0.31311
4,23,16,0.43142
4,23,17,0.53044
4,23,18,0.61692
4,23,19,0.69142
4,23,20,0.75124
4,23,21,0.79682
4,23,22,0.83209
4,23,23,0.85484
4,23,24,0.85005
4,23,25,0.83217
4,23,26,0.81542
4,23,27,0.80047
4,23,28,0.76882
4,23,29,0.71068
4,23,30,0.63965
4,23,31,0.55368
4,23,32,0.47189
4,23,33,0.36128
4,23,34,0.22849
4,23,35,0.12645
4,23,36,0.05372
4,23,37,0.01249
4,23,38,0.0002
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.00552
4,24,12,0.02594
4,24,13,0.08924
4,24,14,0.19873
4,24,15,0.32299
4,24,16,0.44335
4,24,17,0.54461
4,24,18,0.63096
4,24,19,0.70568
4,24,20,0.76103
4,24,21,0.80144
4,24,22,0.83293
4,24,23,0.8501
4,24,24,0.85498
4,24,25,0.84701
4,24,26,0.83102
4,24,27,0.80378
4,24,28,0.76145
4,24,29,0.70665
4,24,30,0.64057
4,24,31,0.56412
4,24,32,0.47708
4,24,33,0.37299
4,24,34,0.25889
4,24,35,0.1449
4,24,36,0.05465
4,24,37,0.01332
4,24,38,0.00019
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.00531
4,25,12,0.02579
4,25,13,0.08952
4,25,14,0.19697
4,25,15,0.31498
4,25,16,0.43017
4,25,17,0.52355
4,25,18,0.60338
4,25,19,0.66957
4,25,20,0.72205
4,25,21,0.76039
4,25,22,0.78583
4,25,23,0.79617
4,25,24,0.79809
4,25,25,0.78843
4,25,26,0.77611
4,25,27,0.75052
4,25,28,0.71692
4,25,29,0.64024
4,25,30,0.57024
4,25,31,0.54051
4,25,32,0.46292
4,25,33,0.35656
4,25,34,0.20581
4,25,35,0.12119
4,25,36,0.05206
4,25,37,0.01337
4,25,38,0.00017
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.00464
4,26,12,0.0271
4,26,13,0.081
4,26,14,0.16231
4,26,15,0.24238
4,26,16,0.32559
4,26,17,0.40727
4,26,18,0.45592
4,26,19,0.50241
4,26,20,0.55036
4,26,21,0.58532
4,26,22,0.65977
4,26,23,0.65869
4,26,24,0.66636
4,26,25,0.72202
4,26,26,0.75458
4,26,27,0.72347
4,26,28,0.65747
4,26,29,0.60808
4,26,30,0.53297
4,26,31,0.44855
4,26,32,0.357
4,26,33,0.269
4,26,34,0.18623
4,26,35,0.11445
4,26,36,0.053
4,26,37,0.0138
4,26,38,0.00022
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00731
4,27,12,0.02759
4,27,13,0.09504
4,27,14,0.20634
4,27,15,0.32718
4,27,16,0.43867
4,27,17,0.52344
4,27,18,0.59609
4,27,19,0.65441
4,27,20,0.71099
4,27,21,0.75634
4,27,22,0.78554
4,27,23,0.802
4,27,24,0.8051
4,27,25,0.79502
4,27,26,0.77831
4,27,27,0.74605
4,27,28,0.7023
4,27,29,0.63781
4,27,30,0.54343
4,27,31,0.45343
4,27,32,0.41537
4,27,33,0.35289
4,27,34,0.2517
4,27,35,0.14377
4,27,36,0.05768
4,27,37,0.01563
4,27,38,0.0002
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00691
4,28,12,0.02867
4,28,13,0.09275
4,28,14,0.19848
4,28,15,0.31675
4,28,16,0.43088
4,28,17,0.52632
4,28,18,0.60756
4,28,19,0.67731
4,28,20,0.72766
4,28,21,0.76426
4,28,22,0.79136
4,28,23,0.80627
4,28,24,0.8089
4,28,25,0.79856
4,28,26,0.78104
4,28,27,0.75186
4,28,28,0.71151
4,28,29,0.66038
4,28,30,0.60111
4,28,31,0.53073
4,28,32,0.44979
4,28,33,0.3545
4,28,34,0.24721
4,28,35,0.14098
4,28,36,0.056
4,28,37,0.01541
4,28,38,0.00019
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00766
4,29,12,0.02771
4,29,13,0.09341
4,29,14,0.20091
4,29,15,0.31761
4,29,16,0.4277
4,29,17,0.51823
4,29,18,0.59429
4,29,19,0.65374
4,29,20,0.69831
4,29,21,0.72632
4,29,22,0.7514
4,29,23,0.76013
4,29,24,0.7534
4,29,25,0.76047
4,29,26,0.75897
4,29,27,0.73985
4,29,28,0.70891
4,29,29,0.64578
4,29,30,0.54471
4,29,31,0.45247
4,29,32,0.40398
4,29,33,0.34503
4,29,34,0.23061
4,29,35,0.12171
4,29,36,0.05452
4,29,37,0.01671
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00634
4,30,12,0.03143
4,30,13,0.05909
4,30,14,0.11314
4,30,15,0.18386
4,30,16,0.21632
4,30,17,0.30988
4,30,18,0.36041
4,30,19,0.38042
4,30,20,0.46296
4,30,21,0.64361
4,30,22,0.75195
4,30,23,0.8268
4,30,24,0.85639
4,30,25,0.85642
4,30,26,0.83964
4,30,27,0.80948
4,30,28,0.76625
4,30,29,0.7103
4,30,30,0.64487
4,30,31,0.56504
4,30,32,0.4749
4,30,33,0.37248
4,30,34,0.25915
4,30,35,0.14829
4,30,36,0.06016
4,30,37,0.01777
4,30,38,0.00022
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00926
5,1,12,0.0281
5,1,13,0.1006
5,1,14,0.21285
5,1,15,0.33319
5,1,16,0.44704
5,1,17,0.5393
5,1,18,0.622
5,1,19,0.69356
5,1,20,0.75027
5,1,21,0.79371
5,1,22,0.82894
5,1,23,0.85111
5,1,24,0.86156
5,1,25,0.85792
5,1,26,0.8432
5,1,27,0.81137
5,1,28,0.7688
5,1,29,0.71465
5,1,30,0.64649
5,1,31,0.56711
5,1,32,0.47373
5,1,33,0.37256
5,1,34,0.26438
5,1,35,0.14708
5,1,36,0.05817
5,1,37,0.01795
5,1,38,0.00025
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.01033
5,2,12,0.03073
5,2,13,0.10219
5,2,14,0.21526
5,2,15,0.33675
5,2,16,0.45177
5,2,17,0.54481
5,2,18,0.62655
5,2,19,0.69514
5,2,20,0.75476
5,2,21,0.80323
5,2,22,0.8366
5,2,23,0.85695
5,2,24,0.86421
5,2,25,0.86144
5,2,26,0.84419
5,2,27,0.81404
5,2,28,0.77355
5,2,29,0.7213
5,2,30,0.65623
5,2,31,0.57966
5,2,32,0.49028
5,2,33,0.38713
5,2,34,0.27
5,2,35,0.15339
5,2,36,0.06116
5,2,37,0.01971
5,2,38,0.00103
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.01075
5,3,12,0.03275
5,3,13,0.10428
5,3,14,0.21271
5,3,15,0.33272
5,3,16,0.44605
5,3,17,0.53692
5,3,18,0.61326
5,3,19,0.67879
5,3,20,0.73984
5,3,21,0.78624
5,3,22,0.82259
5,3,23,0.84854
5,3,24,0.85966
5,3,25,0.84919
5,3,26,0.84268
5,3,27,0.8247
5,3,28,0.7843
5,3,29,0.72985
5,3,30,0.66489
5,3,31,0.58568
5,3,32,0.49335
5,3,33,0.38945
5,3,34,0.27208
5,3,35,0.15638
5,3,36,0.0639
5,3,37,0.02065
5,3,38,0.00214
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
