Month,Day,Period,DPV_NV
3,22,18,0.55689
3,22,19,0.63455
3,22,20,0.70493
3,22,21,0.75345
3,22,22,0.79658
3,22,23,0.82637
3,22,24,0.84158
3,22,25,0.84539
3,22,26,0.83326
3,22,27,0.80928
3,22,28,0.76211
3,22,29,0.70499
3,22,30,0.61905
3,22,31,0.54837
3,22,32,0.36355
3,22,33,0.2918
3,22,34,0.22121
3,22,35,0.11254
3,22,36,0.02475
3,22,37,0.00018
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.01687
3,23,14,0.09668
3,23,15,0.21551
3,23,16,0.28018
3,23,17,0.4606
3,23,18,0.55126
3,23,19,0.62546
3,23,20,0.68857
3,23,21,0.73662
3,23,22,0.77503
3,23,23,0.80028
3,23,24,0.81378
3,23,25,0.81508
3,23,26,0.80318
3,23,27,0.78105
3,23,28,0.74505
3,23,29,0.69492
3,23,30,0.63515
3,23,31,0.55945
3,23,32,0.46949
3,23,33,0.36141
3,23,34,0.2397
3,23,35,0.11931
3,23,36,0.02757
3,23,37,0.00016
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01727
3,24,14,0.06674
3,24,15,0.15837
3,24,16,0.26836
3,24,17,0.35596
3,24,18,0.50856
3,24,19,0.50816
3,24,20,0.63147
3,24,21,0.66543
3,24,22,0.70517
3,24,23,0.72671
3,24,24,0.71954
3,24,25,0.73931
3,24,26,0.75457
3,24,27,0.77253
3,24,28,0.71041
3,24,29,0.59751
3,24,30,0.41424
3,24,31,0.45314
3,24,32,0.47308
3,24,33,0.37204
3,24,34,0.24729
3,24,35,0.12491
3,24,36,0.02905
3,24,37,0.00022
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.01684
3,25,14,0.02525
3,25,15,0.07319
3,25,16,0.12929
3,25,17,0.10693
3,25,18,0.17812
3,25,19,0.39298
3,25,20,0.66728
3,25,21,0.80194
3,25,22,0.84525
3,25,23,0.87402
3,25,24,0.88851
3,25,25,0.88802
3,25,26,0.87187
3,25,27,0.83327
3,25,28,0.79519
3,25,29,0.73822
3,25,30,0.66985
3,25,31,0.58914
3,25,32,0.49005
3,25,33,0.37365
3,25,34,0.24752
3,25,35,0.10385
3,25,36,0.02877
3,25,37,0.00017
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.02169
3,26,14,0.11485
3,26,15,0.2387
3,26,16,0.36464
3,26,17,0.47404
3,26,18,0.56616
3,26,19,0.64095
3,26,20,0.70756
3,26,21,0.75684
3,26,22,0.79756
3,26,23,0.82356
3,26,24,0.83709
3,26,25,0.83856
3,26,26,0.82462
3,26,27,0.79887
3,26,28,0.75945
3,26,29,0.70459
3,26,30,0.63407
3,26,31,0.5619
3,26,32,0.47355
3,26,33,0.36363
3,26,34,0.24073
3,26,35,0.12089
3,26,36,0.03136
3,26,37,0.00023
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02501
3,27,14,0.10636
3,27,15,0.17927
3,27,16,0.19961
3,27,17,0.29047
3,27,18,0.38322
3,27,19,0.59203
3,27,20,0.66463
3,27,21,0.74341
3,27,22,0.85587
3,27,23,0.88417
3,27,24,0.89704
3,27,25,0.89532
3,27,26,0.87966
3,27,27,0.83945
3,27,28,0.70199
3,27,29,0.70812
3,27,30,0.67474
3,27,31,0.59001
3,27,32,0.49248
3,27,33,0.37526
3,27,34,0.24829
3,27,35,0.12537
3,27,36,0.03314
3,27,37,0.00016
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.02349
3,28,14,0.10164
3,28,15,0.24109
3,28,16,0.36426
3,28,17,0.4917
3,28,18,0.58938
3,28,19,0.67654
3,28,20,0.74934
3,28,21,0.79877
3,28,22,0.84169
3,28,23,0.86695
3,28,24,0.87975
3,28,25,0.87744
3,28,26,0.86099
3,28,27,0.83406
3,28,28,0.78949
3,28,29,0.73177
3,28,30,0.6588
3,28,31,0.5769
3,28,32,0.48434
3,28,33,0.3706
3,28,34,0.24224
3,28,35,0.12106
3,28,36,0.02854
3,28,37,0.00021
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.03106
3,29,14,0.10899
3,29,15,0.25211
3,29,16,0.38309
3,29,17,0.49811
3,29,18,0.60121
3,29,19,0.68962
3,29,20,0.75573
3,29,21,0.80582
3,29,22,0.8533
3,29,23,0.87764
3,29,24,0.89175
3,29,25,0.88954
3,29,26,0.86658
3,29,27,0.84689
3,29,28,0.80277
3,29,29,0.74607
3,29,30,0.67655
3,29,31,0.59355
3,29,32,0.49523
3,29,33,0.38209
3,29,34,0.25401
3,29,35,0.12956
3,29,36,0.03433
3,29,37,0.00026
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03532
3,30,14,0.13289
3,30,15,0.26517
3,30,16,0.39677
3,30,17,0.51076
3,30,18,0.60546
3,30,19,0.68519
3,30,20,0.74977
3,30,21,0.79364
3,30,22,0.82807
3,30,23,0.84782
3,30,24,0.85905
3,30,25,0.8554
3,30,26,0.8406
3,30,27,0.81317
3,30,28,0.7725
3,30,29,0.71906
3,30,30,0.65328
3,30,31,0.57371
3,30,32,0.48474
3,30,33,0.37413
3,30,34,0.25207
3,30,35,0.12957
3,30,36,0.03616
3,30,37,0.00026
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03634
3,31,14,0.12925
3,31,15,0.26456
3,31,16,0.39398
3,31,17,0.50503
3,31,18,0.59397
3,31,19,0.66594
3,31,20,0.72265
3,31,21,0.75686
3,31,22,0.78119
3,31,23,0.78834
3,31,24,0.81531
3,31,25,0.8272
3,31,26,0.82523
3,31,27,0.80725
3,31,28,0.77275
3,31,29,0.72285
3,31,30,0.65795
3,31,31,0.57956
3,31,32,0.47604
3,31,33,0.31174
3,31,34,0.18547
3,31,35,0.11845
3,31,36,0.03367
3,31,37,0.00027
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.03234
4,1,14,0.09663
4,1,15,0.21986
4,1,16,0.30893
4,1,17,0.39973
4,1,18,0.51587
4,1,19,0.56561
4,1,20,0.68071
4,1,21,0.71978
4,1,22,0.69775
4,1,23,0.7231
4,1,24,0.79101
4,1,25,0.79648
4,1,26,0.79932
4,1,27,0.80218
4,1,28,0.77264
4,1,29,0.73778
4,1,30,0.66374
4,1,31,0.52932
4,1,32,0.36756
4,1,33,0.20818
4,1,34,0.12022
4,1,35,0.06939
4,1,36,0.03208
4,1,37,0.00027
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04132
4,2,14,0.13842
4,2,15,0.2709
4,2,16,0.40373
4,2,17,0.52397
4,2,18,0.62531
4,2,19,0.71208
4,2,20,0.78447
4,2,21,0.83477
4,2,22,0.88017
4,2,23,0.90843
4,2,24,0.92217
4,2,25,0.9232
4,2,26,0.90847
4,2,27,0.878
4,2,28,0.83236
4,2,29,0.7725
4,2,30,0.69653
4,2,31,0.61164
4,2,32,0.50773
4,2,33,0.39137
4,2,34,0.26082
4,2,35,0.13652
4,2,36,0.0419
4,2,37,0.00029
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,4e-05
4,3,13,0.0375
4,3,14,0.09737
4,3,15,0.18709
4,3,16,0.32733
4,3,17,0.48323
4,3,18,0.51712
4,3,19,0.595
4,3,20,0.61149
4,3,21,0.55064
4,3,22,0.47719
4,3,23,0.51414
4,3,24,0.46088
4,3,25,0.45277
4,3,26,0.47257
4,3,27,0.48822
4,3,28,0.54152
4,3,29,0.46507
4,3,30,0.42236
4,3,31,0.36888
4,3,32,0.27344
4,3,33,0.1508
4,3,34,0.1086
4,3,35,0.07186
4,3,36,0.03212
4,3,37,0.0003
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00198
4,4,13,0.03375
4,4,14,0.05559
4,4,15,0.1309
4,4,16,0.27415
4,4,17,0.38812
4,4,18,0.45456
4,4,19,0.49387
4,4,20,0.59318
4,4,21,0.59319
4,4,22,0.51699
4,4,23,0.62156
4,4,24,0.61943
4,4,25,0.65728
4,4,26,0.67994
4,4,27,0.60295
4,4,28,0.48623
4,4,29,0.45658
4,4,30,0.43772
4,4,31,0.3323
4,4,32,0.24994
4,4,33,0.14015
4,4,34,0.14867
4,4,35,0.05915
4,4,36,0.0297
4,4,37,0.00028
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00283
4,5,13,0.03343
4,5,14,0.12995
4,5,15,0.15652
4,5,16,0.23078
4,5,17,0.48982
4,5,18,0.61844
4,5,19,0.6573
4,5,20,0.60934
4,5,21,0.70806
4,5,22,0.74477
4,5,23,0.71327
4,5,24,0.78121
4,5,25,0.74505
4,5,26,0.72618
4,5,27,0.71019
4,5,28,0.73705
4,5,29,0.71326
4,5,30,0.61746
4,5,31,0.51563
4,5,32,0.41565
4,5,33,0.3475
4,5,34,0.23069
4,5,35,0.12839
4,5,36,0.04335
4,5,37,0.00038
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00632
4,6,13,0.05106
4,6,14,0.15061
4,6,15,0.28202
4,6,16,0.40982
4,6,17,0.52714
4,6,18,0.62317
4,6,19,0.70786
4,6,20,0.77386
4,6,21,0.82656
4,6,22,0.86692
4,6,23,0.88854
4,6,24,0.87041
4,6,25,0.89416
4,6,26,0.55206
4,6,27,0.47459
4,6,28,0.4042
4,6,29,0.54326
4,6,30,0.65581
4,6,31,0.59125
4,6,32,0.48222
4,6,33,0.37664
4,6,34,0.25102
4,6,35,0.13213
4,6,36,0.03794
4,6,37,0.00131
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.0074
4,7,13,0.04478
4,7,14,0.10485
4,7,15,0.22007
4,7,16,0.27038
4,7,17,0.31959
4,7,18,0.40037
4,7,19,0.28752
4,7,20,0.20757
4,7,21,0.2314
4,7,22,0.26419
4,7,23,0.25686
4,7,24,0.20055
4,7,25,0.34984
4,7,26,0.23599
4,7,27,0.16506
4,7,28,0.28941
4,7,29,0.24754
4,7,30,0.1959
4,7,31,0.16871
4,7,32,0.14935
4,7,33,0.19055
4,7,34,0.11635
4,7,35,0.08173
4,7,36,0.03835
4,7,37,0.00272
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.01029
4,8,13,0.05774
4,8,14,0.16334
4,8,15,0.29485
4,8,16,0.42387
4,8,17,0.53017
4,8,18,0.61863
4,8,19,0.69035
4,8,20,0.74895
4,8,21,0.78819
4,8,22,0.82012
4,8,23,0.85369
4,8,24,0.83026
4,8,25,0.81206
4,8,26,0.78507
4,8,27,0.7464
4,8,28,0.6755
4,8,29,0.57902
4,8,30,0.55564
4,8,31,0.53393
4,8,32,0.49052
4,8,33,0.38796
4,8,34,0.25882
4,8,35,0.13655
4,8,36,0.04592
4,8,37,0.00671
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01119
4,9,13,0.06124
4,9,14,0.16441
4,9,15,0.29362
4,9,16,0.42237
4,9,17,0.53521
4,9,18,0.63236
4,9,19,0.71737
4,9,20,0.78674
4,9,21,0.82649
4,9,22,0.87162
4,9,23,0.89076
4,9,24,0.89442
4,9,25,0.84763
4,9,26,0.76911
4,9,27,0.74485
4,9,28,0.59118
4,9,29,0.59082
4,9,30,0.57571
4,9,31,0.47072
4,9,32,0.48041
4,9,33,0.37402
4,9,34,0.26604
4,9,35,0.14107
4,9,36,0.04803
4,9,37,0.00567
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.01061
4,10,13,0.05949
4,10,14,0.09173
4,10,15,0.20326
4,10,16,0.25637
4,10,17,0.15056
4,10,18,0.24435
4,10,19,0.27349
4,10,20,0.43386
4,10,21,0.51301
4,10,22,0.75921
4,10,23,0.78169
4,10,24,0.79196
4,10,25,0.87035
4,10,26,0.8664
4,10,27,0.85263
4,10,28,0.79118
4,10,29,0.70811
4,10,30,0.58846
4,10,31,0.51949
4,10,32,0.42433
4,10,33,0.36655
4,10,34,0.25984
4,10,35,0.14121
4,10,36,0.04895
4,10,37,0.0081
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.01141
4,11,13,0.06337
4,11,14,0.16985
4,11,15,0.28924
4,11,16,0.42822
4,11,17,0.53935
4,11,18,0.63447
4,11,19,0.71236
4,11,20,0.78726
4,11,21,0.84088
4,11,22,0.88466
4,11,23,0.91276
4,11,24,0.92841
4,11,25,0.91916
4,11,26,0.8106
4,11,27,0.74868
4,11,28,0.74068
4,11,29,0.6435
4,11,30,0.54017
4,11,31,0.48029
4,11,32,0.37222
4,11,33,0.30278
4,11,34,0.21982
4,11,35,0.08479
4,11,36,0.039
4,11,37,0.00537
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.0
4,12,6,0.0
4,12,7,0.0
4,12,8,0.0
4,12,9,0.0
4,12,10,0.0
4,12,11,0.0
4,12,12,0.01132
4,12,13,0.06266
4,12,14,0.17657
4,12,15,0.31193
4,12,16,0.4443
4,12,17,0.55803
4,12,18,0.65092
4,12,19,0.73096
4,12,20,0.76573
4,12,21,0.78733
4,12,22,0.77017
4,12,23,0.76618
4,12,24,0.85103
4,12,25,0.87937
4,12,26,0.86077
4,12,27,0.8271
4,12,28,0.786
4,12,29,0.72254
4,12,30,0.65677
4,12,31,0.56897
4,12,32,0.47509
4,12,33,0.35925
4,12,34,0.24412
4,12,35,0.13358
4,12,36,0.05223
4,12,37,0.00474
4,12,38,0.0
4,12,39,0.0
4,12,40,0.0
4,12,41,0.0
4,12,42,0.0
4,12,43,0.0
4,12,44,0.0
4,12,45,0.0
4,12,46,0.0
4,12,47,0.0
4,12,48,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.0
4,13,8,0.0
4,13,9,0.0
4,13,10,0.0
4,13,11,0.0
4,13,12,0.0131
4,13,13,0.0706
4,13,14,0.1684
4,13,15,0.28995
4,13,16,0.41095
4,13,17,0.52192
4,13,18,0.61536
4,13,19,0.6977
4,13,20,0.76258
4,13,21,0.8115
4,13,22,0.85013
4,13,23,0.87353
4,13,24,0.88554
4,13,25,0.88757
4,13,26,0.87186
4,13,27,0.84607
4,13,28,0.80287
4,13,29,0.74522
4,13,30,0.67461
4,13,31,0.59072
4,13,32,0.49331
4,13,33,0.37933
4,13,34,0.25748
4,13,35,0.13814
4,13,36,0.05186
4,13,37,0.00944
4,13,38,0.0
4,13,39,0.0
4,13,40,0.0
4,13,41,0.0
4,13,42,0.0
4,13,43,0.0
4,13,44,0.0
4,13,45,0.0
4,13,46,0.0
4,13,47,0.0
4,13,48,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.0
4,14,7,0.0
4,14,8,0.0
4,14,9,0.0
4,14,10,0.0
4,14,11,0.0
4,14,12,0.01477
4,14,13,0.07375
4,14,14,0.1739
4,14,15,0.29307
4,14,16,0.41313
4,14,17,0.51462
4,14,18,0.60123
4,14,19,0.67135
4,14,20,0.73134
4,14,21,0.75579
4,14,22,0.79316
4,14,23,0.81752
4,14,24,0.83285
4,14,25,0.8372
4,14,26,0.82639
4,14,27,0.80709
4,14,28,0.76859
4,14,29,0.71898
4,14,30,0.65094
4,14,31,0.57003
4,14,32,0.47464
4,14,33,0.36441
4,14,34,0.24697
4,14,35,0.13682
4,14,36,0.05337
4,14,37,0.00787
4,14,38,0.0
4,14,39,0.0
4,14,40,0.0
4,14,41,0.0
4,14,42,0.0
4,14,43,0.0
4,14,44,0.0
4,14,45,0.0
4,14,46,0.0
4,14,47,0.0
4,14,48,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.0
4,15,6,0.0
4,15,7,0.0
4,15,8,0.0
4,15,9,0.0
4,15,10,0.0
4,15,11,0.0
4,15,12,0.01535
4,15,13,0.07386
4,15,14,0.17125
4,15,15,0.28825
4,15,16,0.40555
4,15,17,0.50808
4,15,18,0.59847
4,15,19,0.679
4,15,20,0.74124
4,15,21,0.77254
4,15,22,0.80995
4,15,23,0.83752
4,15,24,0.8476
4,15,25,0.84726
4,15,26,0.83021
4,15,27,0.80527
4,15,28,0.76379
4,15,29,0.71163
4,15,30,0.64465
4,15,31,0.56669
4,15,32,0.47441
4,15,33,0.37004
4,15,34,0.25279
4,15,35,0.13951
4,15,36,0.05339
4,15,37,0.01065
4,15,38,0.0
4,15,39,0.0
4,15,40,0.0
4,15,41,0.0
4,15,42,0.0
4,15,43,0.0
4,15,44,0.0
4,15,45,0.0
4,15,46,0.0
4,15,47,0.0
4,15,48,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.0
4,16,6,0.0
4,16,7,0.0
4,16,8,0.0
4,16,9,0.0
4,16,10,0.0
4,16,11,0.0
4,16,12,0.01515
4,16,13,0.07594
4,16,14,0.18232
4,16,15,0.30851
4,16,16,0.43097
4,16,17,0.5343
4,16,18,0.6208
4,16,19,0.6928
4,16,20,0.74979
4,16,21,0.78641
4,16,22,0.81338
4,16,23,0.82584
4,16,24,0.82803
4,16,25,0.81987
4,16,26,0.80801
4,16,27,0.78524
4,16,28,0.75343
4,16,29,0.70707
4,16,30,0.64525
4,16,31,0.56959
4,16,32,0.47985
4,16,33,0.37609
4,16,34,0.2579
4,16,35,0.1428
4,16,36,0.05214
4,16,37,0.01094
4,16,38,0.00012
4,16,39,0.0
4,16,40,0.0
4,16,41,0.0
4,16,42,0.0
4,16,43,0.0
4,16,44,0.0
4,16,45,0.0
4,16,46,0.0
4,16,47,0.0
4,16,48,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.0
4,17,6,0.0
4,17,7,0.0
4,17,8,0.0
4,17,9,0.0
4,17,10,0.0
4,17,11,0.0
4,17,12,0.01707
4,17,13,0.07783
4,17,14,0.18738
4,17,15,0.31498
4,17,16,0.43437
4,17,17,0.53258
4,17,18,0.61906
4,17,19,0.69291
4,17,20,0.75522
4,17,21,0.79888
4,17,22,0.83399
4,17,23,0.85852
4,17,24,0.86939
4,17,25,0.86806
4,17,26,0.85349
4,17,27,0.82624
4,17,28,0.78574
4,17,29,0.73103
4,17,30,0.66485
4,17,31,0.58647
4,17,32,0.46174
4,17,33,0.35404
4,17,34,0.21638
4,17,35,0.13685
4,17,36,0.04686
4,17,37,0.01229
4,17,38,9e-05
4,17,39,0.0
4,17,40,0.0
4,17,41,0.0
4,17,42,0.0
4,17,43,0.0
4,17,44,0.0
4,17,45,0.0
4,17,46,0.0
4,17,47,0.0
4,17,48,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.0
4,18,6,0.0
4,18,7,0.0
4,18,8,0.0
4,18,9,0.0
4,18,10,0.0
4,18,11,0.0
4,18,12,0.01517
4,18,13,0.06963
4,18,14,0.15836
4,18,15,0.26579
4,18,16,0.31471
4,18,17,0.40512
4,18,18,0.4749
4,18,19,0.57539
4,18,20,0.63924
4,18,21,0.60884
4,18,22,0.74683
4,18,23,0.75492
4,18,24,0.81456
4,18,25,0.71597
4,18,26,0.69145
4,18,27,0.69053
4,18,28,0.63873
4,18,29,0.61123
4,18,30,0.54685
4,18,31,0.32046
4,18,32,0.248
4,18,33,0.24916
4,18,34,0.12765
4,18,35,0.08213
4,18,36,0.03894
4,18,37,0.01224
4,18,38,5e-05
4,18,39,0.0
4,18,40,0.0
4,18,41,0.0
4,18,42,0.0
4,18,43,0.0
4,18,44,0.0
4,18,45,0.0
4,18,46,0.0
4,18,47,0.0
4,18,48,0.0
