Month,Day,Period,DPV_NV
3,15,18,0.56876
3,15,19,0.65586
3,15,20,0.72943
3,15,21,0.78889
3,15,22,0.83303
3,15,23,0.86252
3,15,24,0.87551
3,15,25,0.87359
3,15,26,0.85734
3,15,27,0.8261
3,15,28,0.71573
3,15,29,0.51873
3,15,30,0.4018
3,15,31,0.38173
3,15,32,0.41328
3,15,33,0.30408
3,15,34,0.15088
3,15,35,0.06991
3,15,36,0.01697
3,15,37,0.0
3,15,38,0.0
3,15,39,0.0
3,15,40,0.0
3,15,41,0.0
3,15,42,0.0
3,15,43,0.0
3,15,44,0.0
3,15,45,0.0
3,15,46,0.0
3,15,47,0.0
3,15,48,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.0
3,16,7,0.0
3,16,8,0.0
3,16,9,0.0
3,16,10,0.0
3,16,11,0.0
3,16,12,0.0
3,16,13,0.00858
3,16,14,0.0733
3,16,15,0.14808
3,16,16,0.3132
3,16,17,0.41316
3,16,18,0.52659
3,16,19,0.61523
3,16,20,0.6782
3,16,21,0.61213
3,16,22,0.65855
3,16,23,0.65243
3,16,24,0.58128
3,16,25,0.41623
3,16,26,0.31115
3,16,27,0.29204
3,16,28,0.26781
3,16,29,0.29601
3,16,30,0.29054
3,16,31,0.17116
3,16,32,0.09352
3,16,33,0.05185
3,16,34,0.02568
3,16,35,0.01807
3,16,36,0.01147
3,16,37,0.0
3,16,38,0.0
3,16,39,0.0
3,16,40,0.0
3,16,41,0.0
3,16,42,0.0
3,16,43,0.0
3,16,44,0.0
3,16,45,0.0
3,16,46,0.0
3,16,47,0.0
3,16,48,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.0
3,17,8,0.0
3,17,9,0.0
3,17,10,0.0
3,17,11,0.0
3,17,12,0.0
3,17,13,0.00965
3,17,14,0.08388
3,17,15,0.20817
3,17,16,0.34081
3,17,17,0.46262
3,17,18,0.56072
3,17,19,0.64258
3,17,20,0.71459
3,17,21,0.77188
3,17,22,0.81644
3,17,23,0.84821
3,17,24,0.86698
3,17,25,0.87191
3,17,26,0.8648
3,17,27,0.84404
3,17,28,0.807
3,17,29,0.75412
3,17,30,0.6854
3,17,31,0.60123
3,17,32,0.50104
3,17,33,0.38489
3,17,34,0.251
3,17,35,0.12024
3,17,36,0.0213
3,17,37,0.00014
3,17,38,0.0
3,17,39,0.0
3,17,40,0.0
3,17,41,0.0
3,17,42,0.0
3,17,43,0.0
3,17,44,0.0
3,17,45,0.0
3,17,46,0.0
3,17,47,0.0
3,17,48,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.0
3,18,8,0.0
3,18,9,0.0
3,18,10,0.0
3,18,11,0.0
3,18,12,0.0
3,18,13,0.01172
3,18,14,0.09663
3,18,15,0.23573
3,18,16,0.38073
3,18,17,0.51569
3,18,18,0.62444
3,18,19,0.71826
3,18,20,0.79548
3,18,21,0.85662
3,18,22,0.89966
3,18,23,0.92808
3,18,24,0.93989
3,18,25,0.93671
3,18,26,0.92011
3,18,27,0.88881
3,18,28,0.84329
3,18,29,0.78377
3,18,30,0.71028
3,18,31,0.62273
3,18,32,0.52237
3,18,33,0.39972
3,18,34,0.2637
3,18,35,0.12838
3,18,36,0.02336
3,18,37,0.00014
3,18,38,0.0
3,18,39,0.0
3,18,40,0.0
3,18,41,0.0
3,18,42,0.0
3,18,43,0.0
3,18,44,0.0
3,18,45,0.0
3,18,46,0.0
3,18,47,0.0
3,18,48,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.0
3,19,8,0.0
3,19,9,0.0
3,19,10,0.0
3,19,11,0.0
3,19,12,0.0
3,19,13,0.01254
3,19,14,0.09956
3,19,15,0.23497
3,19,16,0.37543
3,19,17,0.50414
3,19,18,0.60758
3,19,19,0.69643
3,19,20,0.77031
3,19,21,0.82831
3,19,22,0.86975
3,19,23,0.89581
3,19,24,0.90652
3,19,25,0.90132
3,19,26,0.88391
3,19,27,0.85264
3,19,28,0.80868
3,19,29,0.75165
3,19,30,0.68229
3,19,31,0.59928
3,19,32,0.49959
3,19,33,0.37584
3,19,34,0.18446
3,19,35,0.08088
3,19,36,0.01714
3,19,37,0.00012
3,19,38,0.0
3,19,39,0.0
3,19,40,0.0
3,19,41,0.0
3,19,42,0.0
3,19,43,0.0
3,19,44,0.0
3,19,45,0.0
3,19,46,0.0
3,19,47,0.0
3,19,48,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.0
3,20,7,0.0
3,20,8,0.0
3,20,9,0.0
3,20,10,0.0
3,20,11,0.0
3,20,12,0.0
3,20,13,0.01033
3,20,14,0.07373
3,20,15,0.17864
3,20,16,0.29207
3,20,17,0.36772
3,20,18,0.55379
3,20,19,0.66799
3,20,20,0.70678
3,20,21,0.78993
3,20,22,0.83141
3,20,23,0.84481
3,20,24,0.82384
3,20,25,0.83329
3,20,26,0.82386
3,20,27,0.80155
3,20,28,0.71439
3,20,29,0.66169
3,20,30,0.61634
3,20,31,0.45972
3,20,32,0.38953
3,20,33,0.28005
3,20,34,0.14552
3,20,35,0.07361
3,20,36,0.01885
3,20,37,0.00013
3,20,38,0.0
3,20,39,0.0
3,20,40,0.0
3,20,41,0.0
3,20,42,0.0
3,20,43,0.0
3,20,44,0.0
3,20,45,0.0
3,20,46,0.0
3,20,47,0.0
3,20,48,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.0
3,21,7,0.0
3,21,8,0.0
3,21,9,0.0
3,21,10,0.0
3,21,11,0.0
3,21,12,0.0
3,21,13,0.01482
3,21,14,0.1004
3,21,15,0.22353
3,21,16,0.35732
3,21,17,0.47084
3,21,18,0.56637
3,21,19,0.64338
3,21,20,0.70617
3,21,21,0.76294
3,21,22,0.80025
3,21,23,0.72505
3,21,24,0.83389
3,21,25,0.84451
3,21,26,0.83172
3,21,27,0.76229
3,21,28,0.63182
3,21,29,0.59316
3,21,30,0.52879
3,21,31,0.46532
3,21,32,0.39826
3,21,33,0.28452
3,21,34,0.16773
3,21,35,0.09278
3,21,36,0.01892
3,21,37,9e-05
3,21,38,0.0
3,21,39,0.0
3,21,40,0.0
3,21,41,0.0
3,21,42,0.0
3,21,43,0.0
3,21,44,0.0
3,21,45,0.0
3,21,46,0.0
3,21,47,0.0
3,21,48,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.0
3,22,7,0.0
3,22,8,0.0
3,22,9,0.0
3,22,10,0.0
3,22,11,0.0
3,22,12,0.0
3,22,13,0.01329
3,22,14,0.052
3,22,15,0.11005
3,22,16,0.20587
3,22,17,0.34634
3,22,18,0.37709
3,22,19,0.48412
3,22,20,0.55049
3,22,21,0.59405
3,22,22,0.64557
3,22,23,0.67725
3,22,24,0.67917
3,22,25,0.60284
3,22,26,0.63309
3,22,27,0.63512
3,22,28,0.59311
3,22,29,0.55158
3,22,30,0.49091
3,22,31,0.43295
3,22,32,0.35383
3,22,33,0.26691
3,22,34,0.1713
3,22,35,0.07504
3,22,36,0.02105
3,22,37,0.0001
3,22,38,0.0
3,22,39,0.0
3,22,40,0.0
3,22,41,0.0
3,22,42,0.0
3,22,43,0.0
3,22,44,0.0
3,22,45,0.0
3,22,46,0.0
3,22,47,0.0
3,22,48,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,0.0
3,23,9,0.0
3,23,10,0.0
3,23,11,0.0
3,23,12,0.0
3,23,13,0.0149
3,23,14,0.08941
3,23,15,0.22542
3,23,16,0.3511
3,23,17,0.46278
3,23,18,0.55768
3,23,19,0.60162
3,23,20,0.64529
3,23,21,0.70687
3,23,22,0.80815
3,23,23,0.8379
3,23,24,0.8293
3,23,25,0.76357
3,23,26,0.74784
3,23,27,0.71978
3,23,28,0.70376
3,23,29,0.66636
3,23,30,0.57743
3,23,31,0.45308
3,23,32,0.37818
3,23,33,0.29073
3,23,34,0.17048
3,23,35,0.08954
3,23,36,0.02282
3,23,37,0.00017
3,23,38,0.0
3,23,39,0.0
3,23,40,0.0
3,23,41,0.0
3,23,42,0.0
3,23,43,0.0
3,23,44,0.0
3,23,45,0.0
3,23,46,0.0
3,23,47,0.0
3,23,48,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.0
3,24,8,0.0
3,24,9,0.0
3,24,10,0.0
3,24,11,0.0
3,24,12,0.0
3,24,13,0.01451
3,24,14,0.07469
3,24,15,0.23225
3,24,16,0.34372
3,24,17,0.48381
3,24,18,0.58022
3,24,19,0.66255
3,24,20,0.74002
3,24,21,0.79951
3,24,22,0.84469
3,24,23,0.87381
3,24,24,0.88824
3,24,25,0.88788
3,24,26,0.86154
3,24,27,0.76348
3,24,28,0.69459
3,24,29,0.67144
3,24,30,0.62943
3,24,31,0.58133
3,24,32,0.48756
3,24,33,0.36466
3,24,34,0.24167
3,24,35,0.1186
3,24,36,0.02719
3,24,37,0.00012
3,24,38,0.0
3,24,39,0.0
3,24,40,0.0
3,24,41,0.0
3,24,42,0.0
3,24,43,0.0
3,24,44,0.0
3,24,45,0.0
3,24,46,0.0
3,24,47,0.0
3,24,48,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.0
3,25,7,0.0
3,25,8,0.0
3,25,9,0.0
3,25,10,0.0
3,25,11,0.0
3,25,12,0.0
3,25,13,0.02052
3,25,14,0.10773
3,25,15,0.23832
3,25,16,0.37169
3,25,17,0.49038
3,25,18,0.59099
3,25,19,0.6773
3,25,20,0.75028
3,25,21,0.80986
3,25,22,0.85612
3,25,23,0.89011
3,25,24,0.90733
3,25,25,0.90831
3,25,26,0.89443
3,25,27,0.86521
3,25,28,0.75279
3,25,29,0.41613
3,25,30,0.23004
3,25,31,0.12563
3,25,32,0.14149
3,25,33,0.12272
3,25,34,0.04555
3,25,35,0.03298
3,25,36,0.01363
3,25,37,0.00015
3,25,38,0.0
3,25,39,0.0
3,25,40,0.0
3,25,41,0.0
3,25,42,0.0
3,25,43,0.0
3,25,44,0.0
3,25,45,0.0
3,25,46,0.0
3,25,47,0.0
3,25,48,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.0
3,26,7,0.0
3,26,8,0.0
3,26,9,0.0
3,26,10,0.0
3,26,11,0.0
3,26,12,0.0
3,26,13,0.00863
3,26,14,0.01744
3,26,15,0.04667
3,26,16,0.10563
3,26,17,0.13388
3,26,18,0.19913
3,26,19,0.19958
3,26,20,0.28993
3,26,21,0.25658
3,26,22,0.10352
3,26,23,0.24608
3,26,24,0.30088
3,26,25,0.49539
3,26,26,0.59486
3,26,27,0.56674
3,26,28,0.50744
3,26,29,0.4157
3,26,30,0.36452
3,26,31,0.4499
3,26,32,0.31575
3,26,33,0.17878
3,26,34,0.09659
3,26,35,0.11296
3,26,36,0.02862
3,26,37,0.00018
3,26,38,0.0
3,26,39,0.0
3,26,40,0.0
3,26,41,0.0
3,26,42,0.0
3,26,43,0.0
3,26,44,0.0
3,26,45,0.0
3,26,46,0.0
3,26,47,0.0
3,26,48,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.0
3,27,8,0.0
3,27,9,0.0
3,27,10,0.0
3,27,11,0.0
3,27,12,0.0
3,27,13,0.02084
3,27,14,0.0545
3,27,15,0.07481
3,27,16,0.13207
3,27,17,0.09142
3,27,18,0.08283
3,27,19,0.12303
3,27,20,0.24772
3,27,21,0.26896
3,27,22,0.27707
3,27,23,0.41955
3,27,24,0.33752
3,27,25,0.23861
3,27,26,0.20262
3,27,27,0.09335
3,27,28,0.13295
3,27,29,0.12743
3,27,30,0.1172
3,27,31,0.08326
3,27,32,0.06178
3,27,33,0.10647
3,27,34,0.07766
3,27,35,0.04182
3,27,36,0.01887
3,27,37,0.00022
3,27,38,0.0
3,27,39,0.0
3,27,40,0.0
3,27,41,0.0
3,27,42,0.0
3,27,43,0.0
3,27,44,0.0
3,27,45,0.0
3,27,46,0.0
3,27,47,0.0
3,27,48,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.0
3,28,7,0.0
3,28,8,0.0
3,28,9,0.0
3,28,10,0.0
3,28,11,0.0
3,28,12,0.0
3,28,13,0.01224
3,28,14,0.01159
3,28,15,0.02533
3,28,16,0.01999
3,28,17,0.1097
3,28,18,0.08985
3,28,19,0.17521
3,28,20,0.18653
3,28,21,0.32365
3,28,22,0.65889
3,28,23,0.60536
3,28,24,0.65095
3,28,25,0.805
3,28,26,0.82155
3,28,27,0.7655
3,28,28,0.68712
3,28,29,0.58043
3,28,30,0.73267
3,28,31,0.64126
3,28,32,0.43621
3,28,33,0.37134
3,28,34,0.21026
3,28,35,0.10647
3,28,36,0.02846
3,28,37,0.00022
3,28,38,0.0
3,28,39,0.0
3,28,40,0.0
3,28,41,0.0
3,28,42,0.0
3,28,43,0.0
3,28,44,0.0
3,28,45,0.0
3,28,46,0.0
3,28,47,0.0
3,28,48,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.0
3,29,7,0.0
3,29,8,0.0
3,29,9,0.0
3,29,10,0.0
3,29,11,0.0
3,29,12,0.0
3,29,13,0.02301
3,29,14,0.05553
3,29,15,0.1117
3,29,16,0.20652
3,29,17,0.29626
3,29,18,0.33234
3,29,19,0.36178
3,29,20,0.49866
3,29,21,0.6462
3,29,22,0.58869
3,29,23,0.55617
3,29,24,0.47345
3,29,25,0.34746
3,29,26,0.35606
3,29,27,0.44531
3,29,28,0.52684
3,29,29,0.58383
3,29,30,0.56807
3,29,31,0.48502
3,29,32,0.43402
3,29,33,0.37528
3,29,34,0.21595
3,29,35,0.10268
3,29,36,0.03121
3,29,37,0.00022
3,29,38,0.0
3,29,39,0.0
3,29,40,0.0
3,29,41,0.0
3,29,42,0.0
3,29,43,0.0
3,29,44,0.0
3,29,45,0.0
3,29,46,0.0
3,29,47,0.0
3,29,48,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.0
3,30,7,0.0
3,30,8,0.0
3,30,9,0.0
3,30,10,0.0
3,30,11,0.0
3,30,12,0.0
3,30,13,0.03459
3,30,14,0.13269
3,30,15,0.28011
3,30,16,0.418
3,30,17,0.53748
3,30,18,0.63451
3,30,19,0.71716
3,30,20,0.78583
3,30,21,0.83838
3,30,22,0.87895
3,30,23,0.87466
3,30,24,0.81316
3,30,25,0.89021
3,30,26,0.8368
3,30,27,0.81296
3,30,28,0.80865
3,30,29,0.74375
3,30,30,0.64259
3,30,31,0.5927
3,30,32,0.50233
3,30,33,0.40179
3,30,34,0.2714
3,30,35,0.13702
3,30,36,0.03711
3,30,37,0.00025
3,30,38,0.0
3,30,39,0.0
3,30,40,0.0
3,30,41,0.0
3,30,42,0.0
3,30,43,0.0
3,30,44,0.0
3,30,45,0.0
3,30,46,0.0
3,30,47,0.0
3,30,48,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.0
3,31,7,0.0
3,31,8,0.0
3,31,9,0.0
3,31,10,0.0
3,31,11,0.0
3,31,12,0.0
3,31,13,0.03264
3,31,14,0.10889
3,31,15,0.24044
3,31,16,0.40306
3,31,17,0.52528
3,31,18,0.62528
3,31,19,0.71204
3,31,20,0.77026
3,31,21,0.76441
3,31,22,0.56756
3,31,23,0.57515
3,31,24,0.56895
3,31,25,0.62199
3,31,26,0.64161
3,31,27,0.69318
3,31,28,0.77918
3,31,29,0.56742
3,31,30,0.48966
3,31,31,0.3743
3,31,32,0.19853
3,31,33,0.20029
3,31,34,0.1232
3,31,35,0.04805
3,31,36,0.02523
3,31,37,0.00024
3,31,38,0.0
3,31,39,0.0
3,31,40,0.0
3,31,41,0.0
3,31,42,0.0
3,31,43,0.0
3,31,44,0.0
3,31,45,0.0
3,31,46,0.0
3,31,47,0.0
3,31,48,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.0
4,1,7,0.0
4,1,8,0.0
4,1,9,0.0
4,1,10,0.0
4,1,11,0.0
4,1,12,0.0
4,1,13,0.01825
4,1,14,0.03327
4,1,15,0.10627
4,1,16,0.23977
4,1,17,0.40864
4,1,18,0.51248
4,1,19,0.4482
4,1,20,0.33885
4,1,21,0.66383
4,1,22,0.7057
4,1,23,0.80622
4,1,24,0.88411
4,1,25,0.90365
4,1,26,0.7386
4,1,27,0.64984
4,1,28,0.72877
4,1,29,0.75656
4,1,30,0.72833
4,1,31,0.61919
4,1,32,0.53858
4,1,33,0.41345
4,1,34,0.23835
4,1,35,0.12453
4,1,36,0.03655
4,1,37,0.00025
4,1,38,0.0
4,1,39,0.0
4,1,40,0.0
4,1,41,0.0
4,1,42,0.0
4,1,43,0.0
4,1,44,0.0
4,1,45,0.0
4,1,46,0.0
4,1,47,0.0
4,1,48,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.0
4,2,8,0.0
4,2,9,0.0
4,2,10,0.0
4,2,11,0.0
4,2,12,0.0
4,2,13,0.04383
4,2,14,0.14695
4,2,15,0.28232
4,2,16,0.41445
4,2,17,0.53166
4,2,18,0.62477
4,2,19,0.69977
4,2,20,0.75892
4,2,21,0.80224
4,2,22,0.84315
4,2,23,0.87107
4,2,24,0.88705
4,2,25,0.89026
4,2,26,0.87447
4,2,27,0.84833
4,2,28,0.77057
4,2,29,0.71389
4,2,30,0.63994
4,2,31,0.53057
4,2,32,0.42178
4,2,33,0.29357
4,2,34,0.22436
4,2,35,0.11598
4,2,36,0.03602
4,2,37,0.00028
4,2,38,0.0
4,2,39,0.0
4,2,40,0.0
4,2,41,0.0
4,2,42,0.0
4,2,43,0.0
4,2,44,0.0
4,2,45,0.0
4,2,46,0.0
4,2,47,0.0
4,2,48,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.0
4,3,9,0.0
4,3,10,0.0
4,3,11,0.0
4,3,12,0.0
4,3,13,0.03859
4,3,14,0.09293
4,3,15,0.20656
4,3,16,0.29403
4,3,17,0.37704
4,3,18,0.45244
4,3,19,0.5105
4,3,20,0.59217
4,3,21,0.60329
4,3,22,0.7321
4,3,23,0.69479
4,3,24,0.63774
4,3,25,0.76499
4,3,26,0.75508
4,3,27,0.76983
4,3,28,0.69238
4,3,29,0.69666
4,3,30,0.60703
4,3,31,0.51564
4,3,32,0.38063
4,3,33,0.24753
4,3,34,0.14997
4,3,35,0.05919
4,3,36,0.0275
4,3,37,0.0003
4,3,38,0.0
4,3,39,0.0
4,3,40,0.0
4,3,41,0.0
4,3,42,0.0
4,3,43,0.0
4,3,44,0.0
4,3,45,0.0
4,3,46,0.0
4,3,47,0.0
4,3,48,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.00306
4,4,13,0.04722
4,4,14,0.15192
4,4,15,0.26098
4,4,16,0.39274
4,4,17,0.53814
4,4,18,0.64656
4,4,19,0.73169
4,4,20,0.80386
4,4,21,0.85983
4,4,22,0.90058
4,4,23,0.87656
4,4,24,0.90812
4,4,25,0.93308
4,4,26,0.91871
4,4,27,0.87913
4,4,28,0.75076
4,4,29,0.65481
4,4,30,0.70764
4,4,31,0.60474
4,4,32,0.5186
4,4,33,0.40548
4,4,34,0.27006
4,4,35,0.13971
4,4,36,0.0409
4,4,37,0.00032
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.0
4,5,7,0.0
4,5,8,0.0
4,5,9,0.0
4,5,10,0.0
4,5,11,0.0
4,5,12,0.00383
4,5,13,0.03701
4,5,14,0.07121
4,5,15,0.22882
4,5,16,0.34359
4,5,17,0.42545
4,5,18,0.54752
4,5,19,0.56056
4,5,20,0.64
4,5,21,0.61845
4,5,22,0.73572
4,5,23,0.72159
4,5,24,0.69393
4,5,25,0.6608
4,5,26,0.62284
4,5,27,0.5055
4,5,28,0.53545
4,5,29,0.49732
4,5,30,0.32914
4,5,31,0.28058
4,5,32,0.27544
4,5,33,0.18538
4,5,34,0.12413
4,5,35,0.08675
4,5,36,0.03866
4,5,37,0.00035
4,5,38,0.0
4,5,39,0.0
4,5,40,0.0
4,5,41,0.0
4,5,42,0.0
4,5,43,0.0
4,5,44,0.0
4,5,45,0.0
4,5,46,0.0
4,5,47,0.0
4,5,48,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.0
4,6,7,0.0
4,6,8,0.0
4,6,9,0.0
4,6,10,0.0
4,6,11,0.0
4,6,12,0.00502
4,6,13,0.03938
4,6,14,0.12775
4,6,15,0.19102
4,6,16,0.37339
4,6,17,0.46488
4,6,18,0.55787
4,6,19,0.59534
4,6,20,0.64732
4,6,21,0.61242
4,6,22,0.57014
4,6,23,0.61239
4,6,24,0.6789
4,6,25,0.81027
4,6,26,0.89894
4,6,27,0.87262
4,6,28,0.80613
4,6,29,0.55056
4,6,30,0.45896
4,6,31,0.27117
4,6,32,0.23611
4,6,33,0.22075
4,6,34,0.1239
4,6,35,0.10091
4,6,36,0.03802
4,6,37,0.00081
4,6,38,0.0
4,6,39,0.0
4,6,40,0.0
4,6,41,0.0
4,6,42,0.0
4,6,43,0.0
4,6,44,0.0
4,6,45,0.0
4,6,46,0.0
4,6,47,0.0
4,6,48,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.0
4,7,7,0.0
4,7,8,0.0
4,7,9,0.0
4,7,10,0.0
4,7,11,0.0
4,7,12,0.0086
4,7,13,0.054
4,7,14,0.16374
4,7,15,0.29975
4,7,16,0.43443
4,7,17,0.55053
4,7,18,0.65029
4,7,19,0.73723
4,7,20,0.79008
4,7,21,0.71662
4,7,22,0.62261
4,7,23,0.49028
4,7,24,0.38487
4,7,25,0.44312
4,7,26,0.60065
4,7,27,0.56802
4,7,28,0.58438
4,7,29,0.61706
4,7,30,0.55387
4,7,31,0.41534
4,7,32,0.33741
4,7,33,0.22463
4,7,34,0.14412
4,7,35,0.12213
4,7,36,0.04236
4,7,37,0.00465
4,7,38,0.0
4,7,39,0.0
4,7,40,0.0
4,7,41,0.0
4,7,42,0.0
4,7,43,0.0
4,7,44,0.0
4,7,45,0.0
4,7,46,0.0
4,7,47,0.0
4,7,48,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.0
4,8,7,0.0
4,8,8,0.0
4,8,9,0.0
4,8,10,0.0
4,8,11,0.0
4,8,12,0.00881
4,8,13,0.05034
4,8,14,0.15395
4,8,15,0.25623
4,8,16,0.41079
4,8,17,0.52773
4,8,18,0.61477
4,8,19,0.68755
4,8,20,0.71712
4,8,21,0.75291
4,8,22,0.78929
4,8,23,0.81878
4,8,24,0.84691
4,8,25,0.86068
4,8,26,0.85372
4,8,27,0.82462
4,8,28,0.79491
4,8,29,0.74895
4,8,30,0.6829
4,8,31,0.59516
4,8,32,0.49846
4,8,33,0.39136
4,8,34,0.26117
4,8,35,0.13868
4,8,36,0.04352
4,8,37,0.00696
4,8,38,0.0
4,8,39,0.0
4,8,40,0.0
4,8,41,0.0
4,8,42,0.0
4,8,43,0.0
4,8,44,0.0
4,8,45,0.0
4,8,46,0.0
4,8,47,0.0
4,8,48,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.0
4,9,6,0.0
4,9,7,0.0
4,9,8,0.0
4,9,9,0.0
4,9,10,0.0
4,9,11,0.0
4,9,12,0.01008
4,9,13,0.05812
4,9,14,0.1608
4,9,15,0.28583
4,9,16,0.41282
4,9,17,0.52192
4,9,18,0.60588
4,9,19,0.69197
4,9,20,0.76276
4,9,21,0.81612
4,9,22,0.85591
4,9,23,0.87966
4,9,24,0.89134
4,9,25,0.88918
4,9,26,0.87356
4,9,27,0.83271
4,9,28,0.80363
4,9,29,0.70571
4,9,30,0.6707
4,9,31,0.58636
4,9,32,0.47102
4,9,33,0.31109
4,9,34,0.20409
4,9,35,0.10289
4,9,36,0.04093
4,9,37,0.00567
4,9,38,0.0
4,9,39,0.0
4,9,40,0.0
4,9,41,0.0
4,9,42,0.0
4,9,43,0.0
4,9,44,0.0
4,9,45,0.0
4,9,46,0.0
4,9,47,0.0
4,9,48,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.0
4,10,6,0.0
4,10,7,0.0
4,10,8,0.0
4,10,9,0.0
4,10,10,0.0
4,10,11,0.0
4,10,12,0.00945
4,10,13,0.05938
4,10,14,0.16584
4,10,15,0.29578
4,10,16,0.42412
4,10,17,0.53535
4,10,18,0.62915
4,10,19,0.71089
4,10,20,0.77948
4,10,21,0.83415
4,10,22,0.87493
4,10,23,0.90167
4,10,24,0.90864
4,10,25,0.90687
4,10,26,0.89095
4,10,27,0.86617
4,10,28,0.81277
4,10,29,0.75837
4,10,30,0.69099
4,10,31,0.6057
4,10,32,0.50841
4,10,33,0.39514
4,10,34,0.26721
4,10,35,0.14131
4,10,36,0.04478
4,10,37,0.0072
4,10,38,0.0
4,10,39,0.0
4,10,40,0.0
4,10,41,0.0
4,10,42,0.0
4,10,43,0.0
4,10,44,0.0
4,10,45,0.0
4,10,46,0.0
4,10,47,0.0
4,10,48,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.0
4,11,6,0.0
4,11,7,0.0
4,11,8,0.0
4,11,9,0.0
4,11,10,0.0
4,11,11,0.0
4,11,12,0.00917
4,11,13,0.0615
4,11,14,0.16934
4,11,15,0.30044
4,11,16,0.43127
4,11,17,0.54534
4,11,18,0.63962
4,11,19,0.72138
4,11,20,0.79489
4,11,21,0.84996
4,11,22,0.88833
4,11,23,0.91874
4,11,24,0.91418
4,11,25,0.83727
4,11,26,0.6535
4,11,27,0.6291
4,11,28,0.5873
4,11,29,0.60596
4,11,30,0.56186
4,11,31,0.35196
4,11,32,0.18069
4,11,33,0.12622
4,11,34,0.0936
4,11,35,0.06258
4,11,36,0.03109
4,11,37,0.00606
4,11,38,0.0
4,11,39,0.0
4,11,40,0.0
4,11,41,0.0
4,11,42,0.0
4,11,43,0.0
4,11,44,0.0
4,11,45,0.0
4,11,46,0.0
4,11,47,0.0
4,11,48,0.0
4,12,1,0.0
4,12,2,0.0
