Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.1959,0.12526,0.03153,0.19975,0.194,0.2079,0.20634,0.00912,0.01131,0.15765,0.06798,0.15167,0.01105,0.0204,0.12342,0.17375,0.14141,0.14148,0.1536,0.18313,0.14322,0.15461,0.02564,0.15079,0.16522,0.19549,0.2112,0.20961,0.20437,0.20437,0.00901
1,5,9,0.60722,0.59982,0.41988,0.61475,0.6055,0.62898,0.63989,0.08467,0.3744,0.60199,0.44127,0.58625,0.37856,0.31124,0.60516,0.59,0.60121,0.60131,0.5624,0.58087,0.52018,0.47792,0.39437,0.57769,0.63322,0.61034,0.63862,0.63407,0.50516,0.50515,0.30141
1,5,10,0.76617,0.65923,0.57691,0.78325,0.598,0.61618,0.61148,0.28157,0.62452,0.65962,0.64573,0.78542,0.62582,0.59005,0.66144,0.64625,0.66833,0.66833,0.6104,0.55496,0.73966,0.57623,0.61256,0.63465,0.69556,0.60266,0.62568,0.62097,0.55494,0.55519,0.37043
1,5,11,0.87842,0.60587,0.52376,0.88975,0.5845,0.60775,0.61787,0.10781,0.5878,0.60615,0.75504,0.885,0.59306,0.4666,0.60712,0.59062,0.62828,0.62821,0.5576,0.56122,0.86056,0.78387,0.71129,0.58402,0.64007,0.58924,0.6171,0.61259,0.61259,0.61257,0.48739
1,5,12,0.92722,0.5642,0.47387,0.9435,0.54275,0.5651,0.57616,0.51533,0.5187,0.56455,0.79468,0.91667,0.38363,0.54716,0.56586,0.55062,0.58403,0.58393,0.5192,0.52243,0.91884,0.83314,0.66056,0.5443,0.59664,0.54697,0.57381,0.56962,0.56857,0.56855,0.29206
1,5,13,0.89863,0.56615,0.48366,0.92125,0.55,0.57241,0.58476,0.56919,0.40853,0.56819,0.76175,0.88292,0.1898,0.39755,0.57002,0.5525,0.5756,0.57543,0.524,0.52991,0.89714,0.81437,0.47674,0.54889,0.60157,0.55446,0.5812,0.57695,0.57643,0.57641,0.31603
1,5,14,0.81288,0.60054,0.37772,0.83187,0.5935,0.61679,0.62357,0.3768,0.36615,0.60138,0.67411,0.80833,0.24245,0.44149,0.60422,0.58688,0.59926,0.59901,0.5632,0.56957,0.8277,0.7285,0.29455,0.58196,0.63788,0.59819,0.62621,0.6215,0.6215,0.62122,0.32453
1,5,15,0.67415,0.61035,0.39995,0.68738,0.6075,0.63172,0.64427,0.3096,0.31226,0.613,0.52516,0.66083,0.02704,0.31543,0.61656,0.6025,0.59501,0.59479,0.5512,0.5833,0.70432,0.58092,0.22255,0.59272,0.64966,0.61236,0.64152,0.63669,0.63512,0.6351,0.1105
1,5,16,0.34858,0.23914,0.13867,0.3325,0.292,0.28712,0.31311,0.22704,0.05083,0.23868,0.19849,0.26042,0.05798,0.29136,0.24698,0.24438,0.25812,0.25814,0.228,0.26313,0.23932,0.29069,0.16309,0.22943,0.2514,0.29427,0.29159,0.28926,0.34429,0.34401,0.03876
1,5,17,0.01464,0.00527,0.0035,0.01363,0.0135,0.01371,0.0132,0.02208,0.00579,0.00607,0.00533,0.00708,0.00702,0.00785,0.00456,0.00688,0.0088,0.0088,0.0096,0.01183,0.00682,0.01408,0.00655,0.00585,0.00644,0.01367,0.01399,0.01362,0.01415,0.01415,0.00612
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.00767,0.01164,0.00362,0.01288,0.0085,0.01158,0.01621,0.00288,0.01229,0.01161,0.0181,0.00958,0.01196,0.00628,0.01236,0.0175,0.01238,0.01238,0.008,0.01078,0.01736,0.01173,0.006,0.01123,0.01233,0.00851,0.01175,0.01153,0.00891,0.00891,0.00425
1,6,9,0.0237,0.00923,0.28241,0.03212,0.03575,0.02671,0.04541,0.04435,0.38857,0.01075,0.08854,0.01125,0.39871,0.16164,0.01,0.00875,0.08218,0.08219,0.008,0.02609,0.00868,0.03566,0.25746,0.01044,0.01137,0.03597,0.02706,0.02673,0.01939,0.01913,0.15334
1,6,10,0.19451,0.11577,0.5786,0.46512,0.1685,0.16941,0.21199,0.32851,0.63947,0.11232,0.06454,0.12917,0.50089,0.16477,0.1088,0.0875,0.21679,0.21683,0.0576,0.17496,0.08866,0.14288,0.50237,0.10775,0.1181,0.16979,0.172,0.17083,0.10481,0.1048,0.07616
1,6,11,0.53681,0.14326,0.51784,0.56388,0.17475,0.19531,0.15027,0.82388,0.60535,0.13338,0.22085,0.1075,0.47684,0.0272,0.14775,0.0975,0.25555,0.25559,0.0712,0.15357,0.0868,0.16846,0.75056,0.12801,0.14029,0.17627,0.1984,0.19703,0.18498,0.18498,0.31841
1,6,12,0.46919,0.29211,0.44754,0.59038,0.2395,0.24619,0.20978,0.92737,0.53632,0.29328,0.26217,0.18708,0.5421,0.05126,0.29599,0.28875,0.34211,0.34215,0.2072,0.22278,0.34658,0.25691,0.56074,0.28165,0.30866,0.24135,0.24988,0.24786,0.25048,0.25074,0.69055
1,6,13,0.2447,0.30505,0.24461,0.44488,0.251,0.25899,0.21886,0.06624,0.47561,0.32734,0.31687,0.28917,0.54028,0.74489,0.29518,0.32625,0.32614,0.32618,0.1888,0.21791,0.42284,0.39135,0.57928,0.31456,0.3447,0.25307,0.26295,0.26097,0.27931,0.27956,0.70024
1,6,14,0.32278,0.39559,0.03237,0.194,0.19725,0.20668,0.18163,0.49287,0.54652,0.38255,0.40687,0.46542,0.60528,0.64759,0.36948,0.37438,0.35668,0.35671,0.304,0.18278,0.50406,0.42959,0.65456,0.36772,0.40292,0.1987,0.20988,0.20856,0.22481,0.2248,0.60028
1,6,15,0.29978,0.36621,0.32046,0.23588,0.26375,0.27513,0.24668,0.18682,0.55575,0.41722,0.27868,0.37417,0.64987,0.63661,0.39087,0.35,0.38634,0.38636,0.3192,0.23757,0.40362,0.38665,0.63219,0.40111,0.43964,0.26586,0.27945,0.27721,0.31232,0.31205,0.49606
1,6,16,0.07808,0.09958,0.34849,0.04212,0.083,0.09191,0.06648,0.16954,0.43986,0.08727,0.11025,0.11375,0.4771,0.37872,0.09874,0.09875,0.15896,0.15898,0.1168,0.05739,0.09672,0.11637,0.39383,0.08386,0.09193,0.0836,0.09332,0.09275,0.0938,0.0938,0.34527
1,6,17,0.00697,0.00553,0.00894,0.004,0.00525,0.00579,0.0057,0.00346,0.03361,0.00607,0.00456,0.00542,0.06565,0.04394,0.00552,0.005,0.0116,0.01159,0.0056,0.00522,0.00496,0.00892,0.02782,0.00585,0.00644,0.00536,0.00581,0.00576,0.00576,0.00576,0.04148
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.1966,0.18798,0.036,0.20038,0.197,0.20353,0.20919,0.07142,0.01281,0.16224,0.14556,0.12542,0.01248,0.00732,0.20218,0.17562,0.17502,0.17511,0.1248,0.19896,0.14384,0.16142,0.02836,0.15506,0.16988,0.19864,0.20671,0.20489,0.20542,0.20541,0.01632
1,7,9,0.63302,0.61737,0.44138,0.57188,0.63375,0.65782,0.6713,0.16791,0.40801,0.51576,0.47747,0.61875,0.41327,0.12816,0.65115,0.55375,0.62495,0.62515,0.5944,0.6087,0.48298,0.49951,0.34037,0.49383,0.54116,0.63882,0.66793,0.66289,0.66237,0.66261,0.32011
1,7,10,0.84077,0.68978,0.15788,0.79488,0.678,0.70556,0.71798,0.66327,0.6643,0.65165,0.68189,0.78708,0.67015,0.30287,0.69859,0.65625,0.71282,0.71294,0.4744,0.65096,0.74648,0.70457,0.64201,0.62547,0.68555,0.68349,0.71637,0.7111,0.65189,0.65187,0.51459
1,7,11,0.96277,0.6424,0.27879,0.9805,0.6295,0.65579,0.66539,0.96596,0.62283,0.57426,0.7989,0.95417,0.63089,0.44515,0.64523,0.55375,0.67273,0.6728,0.5992,0.60539,0.79608,0.83032,0.77456,0.55174,0.60459,0.63454,0.66581,0.6608,0.66027,0.65999,0.59977
1,7,12,0.99972,0.59859,0.29449,1.0,0.59,0.61303,0.62273,0.86794,0.55107,0.59965,0.83682,0.99458,0.56069,0.34838,0.60041,0.58375,0.62891,0.6289,0.5584,0.56591,0.97526,0.87631,0.74565,0.57722,0.63267,0.59466,0.62252,0.61783,0.61678,0.61703,0.58923
1,7,13,0.99902,0.60996,0.52485,0.992,0.5865,0.6174,0.60921,0.84452,0.48074,0.6117,0.8158,0.97458,0.41886,0.36146,0.61136,0.595,0.63052,0.63046,0.568,0.56261,0.9765,0.82352,0.59237,0.58924,0.64582,0.59113,0.627,0.62202,0.62674,0.62698,0.49487
1,7,14,0.9063,0.65241,0.59346,0.92,0.64325,0.66828,0.6817,0.74717,0.50635,0.65269,0.7258,0.87542,0.38389,0.3102,0.6548,0.63562,0.67169,0.67157,0.6096,0.61861,0.90396,0.76768,0.34964,0.62959,0.68994,0.64827,0.67849,0.67337,0.67337,0.67309,0.26078
1,7,15,0.6853,0.66859,0.60373,0.7565,0.66125,0.68738,0.70251,0.5496,0.19084,0.66976,0.57156,0.72083,0.22165,0.15536,0.67088,0.65562,0.65538,0.65521,0.6264,0.63687,0.76818,0.61236,0.264,0.64652,0.70857,0.66654,0.69802,0.69276,0.69224,0.69196,0.15963
1,7,16,0.31163,0.42016,0.18481,0.2225,0.338,0.35608,0.38502,0.57053,0.10004,0.42337,0.32112,0.38042,0.0429,0.0837,0.42235,0.42062,0.37375,0.37376,0.3776,0.34104,0.4154,0.29093,0.06709,0.40712,0.44635,0.3407,0.36155,0.35896,0.40769,0.40768,0.03859
1,7,17,0.00837,0.00663,0.00362,0.01162,0.00825,0.00863,0.00935,0.05165,0.00585,0.00737,0.00817,0.00708,0.00728,0.00732,0.00671,0.00812,0.0085,0.00849,0.0088,0.008,0.00806,0.01103,0.00818,0.00712,0.00781,0.00838,0.00884,0.00891,0.00891,0.00865,0.00782
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.01046,0.01541,0.00362,0.01225,0.0105,0.01239,0.0141,0.00336,0.00189,0.01543,0.01918,0.01333,0.00182,0.00209,0.01615,0.01812,0.01307,0.01307,0.0104,0.01009,0.01798,0.01103,0.00273,0.01487,0.01617,0.01065,0.01267,0.01258,0.01205,0.01179,0.00238
1,8,9,0.03207,0.01391,0.02839,0.04975,0.01775,0.01767,0.0235,0.02266,0.0158,0.01317,0.01647,0.02083,0.01495,0.01308,0.01858,0.01188,0.02031,0.02032,0.0128,0.01496,0.01178,0.02135,0.01636,0.01266,0.01384,0.01789,0.01795,0.01782,0.0131,0.0131,0.01904
1,8,10,0.01882,0.0169,0.04143,0.0275,0.022,0.01838,0.02017,0.02198,0.01196,0.01465,0.02017,0.01042,0.01352,0.02615,0.01387,0.01125,0.01993,0.01993,0.008,0.01687,0.01116,0.00892,0.09709,0.01408,0.01548,0.02224,0.01861,0.01834,0.02096,0.0207,0.02533
1,8,11,0.03067,0.01833,0.11765,0.03388,0.0125,0.0131,0.01331,0.01392,0.02347,0.01491,0.02283,0.01458,0.0169,0.04237,0.0201,0.01438,0.02469,0.02469,0.016,0.0113,0.0124,0.04669,0.06327,0.0144,0.01576,0.01266,0.01333,0.0131,0.01258,0.01231,0.05134
1,8,12,0.05786,0.17381,0.14664,0.07037,0.06325,0.05566,0.05644,0.01786,0.02321,0.17723,0.16194,0.10792,0.08333,0.23278,0.16713,0.16938,0.12416,0.1242,0.1296,0.05043,0.1457,0.03754,0.06982,0.16978,0.18618,0.06382,0.0565,0.05607,0.08856,0.0883,0.06528
1,8,13,0.13455,0.0522,0.09736,0.1695,0.082,0.09516,0.09478,0.02352,0.04875,0.04541,0.08338,0.04167,0.12597,0.17994,0.04633,0.05625,0.08025,0.08026,0.0592,0.08278,0.04402,0.07461,0.19037,0.04367,0.04781,0.08259,0.09662,0.0959,0.07494,0.07493,0.07514
1,8,14,0.10109,0.09516,0.05025,0.09075,0.05025,0.05647,0.07081,0.01661,0.06708,0.08051,0.09731,0.06458,0.05772,0.08265,0.07998,0.06,0.07866,0.07868,0.0632,0.06035,0.05766,0.09244,0.14237,0.07722,0.08467,0.05072,0.05729,0.05712,0.06079,0.06079,0.13532
1,8,15,0.12688,0.0403,0.17974,0.09162,0.036,0.03118,0.048,0.2568,0.02392,0.03709,0.04197,0.03625,0.27404,0.17419,0.0403,0.0425,0.06528,0.06529,0.0416,0.02939,0.04278,0.02722,0.06327,0.0356,0.03905,0.03623,0.03155,0.03144,0.03616,0.03616,0.15912
1,8,16,0.03834,0.05805,0.02211,0.02562,0.0305,0.03341,0.03912,0.02294,0.03283,0.04065,0.07362,0.02167,0.03796,0.03348,0.06956,0.03188,0.05076,0.05076,0.036,0.03565,0.03162,0.04692,0.03109,0.03908,0.04274,0.03081,0.03392,0.03354,0.02987,0.02961,0.01819
1,8,17,0.00906,0.00273,0.00181,0.01025,0.0025,0.00325,0.00385,0.00269,0.00455,0.00277,0.00323,0.0025,0.00663,0.00575,0.00277,0.00312,0.00386,0.00386,0.0024,0.00348,0.0031,0.00469,0.00655,0.00269,0.00288,0.00258,0.0033,0.00314,0.00314,0.00314,0.00595
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
