Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
12,11,14,0.58561,0.1887,0.20499,0.691,0.3995,0.50883,0.40281,0.50055,0.05311,0.18209,0.25628,0.45,0.14521,0.27462,0.19873,0.22938,0.29794,0.298,0.352,0.49443,0.27962,0.39956,0.19255,0.17468,0.19139,0.4027,0.51665,0.51302,0.42079,0.42104,0.06205
12,11,15,0.38413,0.36426,0.12236,0.481,0.29775,0.3444,0.44072,0.78125,0.0065,0.35716,0.21638,0.545,0.06565,0.17994,0.42427,0.34625,0.35454,0.3546,0.4328,0.50713,0.37944,0.09948,0.16473,0.34241,0.37525,0.30007,0.34967,0.34691,0.31494,0.31493,0.06919
12,11,16,0.19451,0.06039,0.02972,0.1445,0.1835,0.18495,0.19288,0.58733,0.00273,0.05079,0.12014,0.08167,0.0195,0.06853,0.07173,0.04,0.12118,0.12118,0.0976,0.2113,0.03906,0.06968,0.05727,0.04889,0.05357,0.18503,0.18784,0.18655,0.19284,0.19284,0.03825
12,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,8,0.06274,0.05727,0.03141,0.12788,0.06225,0.05728,0.12846,0.00509,0.0039,0.05685,0.06119,0.07792,0.00377,0.00575,0.08699,0.05938,0.07054,0.07056,0.0784,0.08191,0.05208,0.08118,0.00818,0.05443,0.05973,0.06287,0.05821,0.05764,0.06708,0.06734,0.0034
12,12,9,0.41132,0.35932,0.09011,0.27775,0.2305,0.42524,0.64305,0.01661,0.03049,0.35135,0.1889,0.42667,0.01833,0.02354,0.19492,0.30375,0.27422,0.27433,0.2864,0.31339,0.28272,0.02933,0.01036,0.33623,0.3684,0.23241,0.43178,0.42865,0.24367,0.24393,0.02516
12,12,10,0.57724,0.2743,0.23108,0.33388,0.3465,0.10481,0.40334,0.03158,0.08216,0.26572,0.49914,0.50417,0.07644,0.05231,0.38567,0.30625,0.3059,0.30597,0.3176,0.17009,0.35464,0.09995,0.01691,0.25443,0.2788,0.34915,0.10639,0.10585,0.36525,0.3655,0.05797
12,12,11,0.14989,0.2732,0.07646,0.15225,0.1465,0.12695,0.38676,0.03014,0.1157,0.26598,0.43026,0.23167,0.26065,0.04342,0.27837,0.20188,0.24229,0.24237,0.1392,0.11826,0.21266,0.10816,0.06055,0.25475,0.27921,0.14767,0.12883,0.12786,0.15459,0.15458,0.13583
12,12,12,0.2942,0.10823,0.13299,0.1775,0.116,0.07394,0.15302,0.15619,0.19728,0.104,0.19359,0.08083,0.36959,0.19511,0.17252,0.12937,0.16712,0.16715,0.064,0.08209,0.10106,0.06546,0.06164,0.09968,0.10933,0.11687,0.07511,0.07441,0.12262,0.12262,0.2652
12,12,13,0.03834,0.02483,0.05556,0.0745,0.149,0.10177,0.02619,0.08122,0.2028,0.02392,0.08914,0.07708,0.29484,0.33949,0.07325,0.02688,0.10192,0.10193,0.0536,0.06678,0.0217,0.061,0.08509,0.0231,0.02521,0.15013,0.10336,0.10271,0.15721,0.15694,0.31926
12,12,14,0.05508,0.10647,0.07211,0.01325,0.0585,0.06338,0.10333,0.0095,0.07313,0.10244,0.08858,0.01167,0.34476,0.31176,0.04731,0.07,0.08977,0.08982,0.0632,0.06817,0.07068,0.09479,0.34582,0.0981,0.10755,0.05891,0.06428,0.06393,0.06131,0.06131,0.29563
12,12,15,0.00906,0.08028,0.03588,0.03938,0.01325,0.00335,0.01473,0.00826,0.11395,0.078,0.02498,0.02583,0.21762,0.26782,0.16973,0.07375,0.0872,0.08724,0.0088,0.00643,0.0744,0.08047,0.27491,0.07468,0.08193,0.01336,0.00343,0.00367,0.01362,0.01389,0.25092
12,12,16,0.00558,0.00195,0.02029,0.04175,0.037,0.00193,0.00195,0.00912,0.047,0.00191,0.02159,0.0025,0.05811,0.00994,0.00194,0.04625,0.01802,0.01802,0.0016,0.00174,0.04526,0.00399,0.05618,0.0019,0.00206,0.03723,0.00198,0.0021,0.03878,0.03878,0.08313
12,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,8,0.01464,0.04303,0.03177,0.02725,0.04275,0.04641,0.02651,0.02717,0.02906,0.03631,0.11159,0.08042,0.02106,0.03557,0.04362,0.0225,0.05108,0.05108,0.02,0.05478,0.02232,0.01314,0.04146,0.03481,0.03822,0.04322,0.04712,0.04664,0.04507,0.04507,0.0289
12,13,9,0.43433,0.09302,0.38014,0.4205,0.23975,0.31647,0.08459,0.5737,0.42283,0.08641,0.26935,0.04125,0.37583,0.29346,0.25096,0.2375,0.27478,0.27487,0.2144,0.29565,0.2232,0.164,0.3491,0.08259,0.09056,0.24167,0.32142,0.31913,0.25677,0.25703,0.28628
12,13,10,0.40714,0.31194,0.52376,0.43712,0.28525,0.14463,0.34394,0.81543,0.23082,0.31087,0.16499,0.40583,0.58734,0.54663,0.31731,0.1675,0.3401,0.34027,0.284,0.30417,0.18104,0.3212,0.58692,0.29715,0.32579,0.28753,0.14679,0.14568,0.33485,0.33511,0.4845
12,13,11,0.57515,0.38311,0.50806,0.612,0.44075,0.45724,0.45445,0.92151,0.35887,0.3725,0.28905,0.63042,0.57811,0.70827,0.44952,0.36438,0.46454,0.46472,0.4184,0.41948,0.48298,0.5767,0.75765,0.35649,0.39059,0.44415,0.46425,0.46062,0.46638,0.46637,0.62119
12,13,12,0.69088,0.46215,0.4775,0.71487,0.45625,0.33008,0.44996,0.97431,0.32435,0.45899,0.61959,0.39125,0.52351,0.76895,0.46297,0.12562,0.48333,0.4835,0.4304,0.41652,0.09734,0.67055,0.82638,0.43972,0.48197,0.45984,0.33515,0.33276,0.48001,0.48026,0.67899
12,13,13,0.10945,0.27118,0.524,0.73075,0.43225,0.26467,0.4883,1.00004,0.20384,0.26208,0.02008,0.65375,0.53092,0.7679,0.40948,0.46062,0.38392,0.38405,0.432,0.27096,0.67642,0.65764,0.52146,0.25079,0.27482,0.43565,0.26875,0.26673,0.45695,0.4572,0.67542
12,13,14,0.61629,0.45305,0.31708,0.6305,0.066,0.0908,0.11215,0.97709,0.13228,0.44972,0.31644,0.55375,0.59826,0.47915,0.20625,0.26125,0.30513,0.3053,0.4128,0.42,0.32798,0.55511,0.30546,0.4307,0.47197,0.06647,0.09214,0.0917,0.07179,0.07179,0.60878
12,13,15,0.38134,0.21047,0.59732,0.42888,0.15525,0.06185,0.07102,0.90289,0.20079,0.20202,0.11881,0.38875,0.61958,0.56337,0.32368,0.39312,0.28949,0.28961,0.3024,0.35739,0.43276,0.37797,0.48383,0.1932,0.2118,0.15649,0.06283,0.06236,0.17188,0.17161,0.47685
12,13,16,0.1464,0.06617,0.0366,0.15388,0.1465,0.15326,0.15027,0.67431,0.04323,0.06353,0.12315,0.13167,0.34723,0.26469,0.13814,0.13938,0.15361,0.15365,0.1376,0.14017,0.13516,0.14875,0.12546,0.06092,0.06672,0.14761,0.15563,0.15459,0.15459,0.15458,0.26146
12,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,8,0.11085,0.25402,0.09651,0.11888,0.2445,0.2534,0.2565,0.21437,0.00397,0.2535,0.20236,0.22375,0.00598,0.00523,0.25412,0.24312,0.22149,0.22163,0.2304,0.23409,0.21824,0.0976,0.01364,0.24177,0.26496,0.24658,0.25727,0.2552,0.25572,0.25598,0.0119
12,14,9,0.63302,0.64428,0.49151,0.63812,0.603,0.62705,0.64353,0.88071,0.25662,0.63761,0.48994,0.62625,0.18928,0.02145,0.64239,0.63313,0.6234,0.6236,0.584,0.57843,0.58032,0.5103,0.02182,0.61028,0.66884,0.60776,0.63664,0.63198,0.63355,0.63327,0.14705
12,14,10,0.82264,0.66196,0.59491,0.8375,0.63325,0.65823,0.66708,0.22032,0.2782,0.66066,0.67587,0.81625,0.62933,0.21238,0.66153,0.65062,0.66015,0.66027,0.6072,0.60765,0.78864,0.69307,0.3671,0.63386,0.69473,0.63819,0.66845,0.66342,0.66447,0.66419,0.5202
12,14,11,0.93489,0.60957,0.52811,0.94925,0.59025,0.61324,0.62436,0.99015,0.12292,0.60884,0.78183,0.93125,0.59475,0.73704,0.60934,0.5925,0.61842,0.61852,0.5616,0.56713,0.9052,0.64474,0.78438,0.58465,0.64076,0.59497,0.62265,0.61783,0.61888,0.61912,0.39984
12,14,12,0.96417,0.57129,0.4845,0.77312,0.4395,0.5782,0.4798,0.58829,0.25311,0.57148,0.81494,0.96458,0.52754,0.78098,0.57098,0.55812,0.55864,0.55872,0.5272,0.53217,0.95914,0.59781,0.83947,0.54889,0.60157,0.44314,0.58714,0.58272,0.46481,0.46454,0.68273
12,14,13,0.93419,0.59261,0.34233,0.9485,0.575,0.5979,0.60858,0.9889,0.28126,0.59133,0.77744,0.925,0.37401,0.76686,0.59169,0.57563,0.6031,0.60313,0.5456,0.5527,0.93806,0.80968,0.82311,0.56851,0.62308,0.5796,0.60707,0.60263,0.60263,0.60288,0.67304
12,14,14,0.82404,0.45923,0.40816,0.84125,0.614,0.63883,0.64981,0.96433,0.37154,0.45206,0.67256,0.81792,0.59085,0.70565,0.63205,0.39938,0.62427,0.62434,0.5832,0.59043,0.53382,0.70715,0.73583,0.43386,0.47553,0.61885,0.64865,0.64403,0.64403,0.64427,0.60334
12,14,15,0.63999,0.43037,0.13517,0.65225,0.59725,0.62004,0.6298,0.8857,0.22653,0.42363,0.3219,0.40917,0.00962,0.01674,0.41666,0.43688,0.49025,0.49033,0.308,0.572,0.48422,0.53353,0.57165,0.40633,0.44539,0.60197,0.62951,0.62464,0.62621,0.62646,0.27438
12,14,16,0.19032,0.29049,0.04155,0.30288,0.1445,0.19297,0.20529,0.69831,0.01034,0.2925,0.23272,0.27125,0.05096,0.00785,0.29075,0.29313,0.23755,0.23764,0.1968,0.13809,0.28706,0.16846,0.12164,0.28022,0.30716,0.14572,0.19589,0.19441,0.15302,0.15327,0.00204
12,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,8,0.08714,0.09035,0.01872,0.0935,0.035,0.08277,0.067,0.0935,0.00325,0.08719,0.06975,0.20958,0.00455,0.00523,0.09034,0.11062,0.07411,0.07416,0.112,0.07843,0.09176,0.05091,0.01964,0.08323,0.09124,0.03522,0.08408,0.08332,0.03668,0.03668,0.00374
12,15,9,0.21542,0.60411,0.00556,0.0885,0.389,0.36949,0.25202,0.0505,0.0067,0.60286,0.46965,0.32583,0.01287,0.034,0.60603,0.59562,0.42771,0.42795,0.2392,0.22817,0.5456,0.32612,0.11237,0.57674,0.63199,0.39205,0.37515,0.37258,0.41084,0.41056,0.01632
12,15,10,0.38483,0.43654,0.02573,0.46888,0.3015,0.33414,0.21796,0.05693,0.00904,0.4128,0.66263,0.55458,0.04823,0.06329,0.40965,0.38938,0.35578,0.35599,0.2496,0.3313,0.45756,0.41551,0.09164,0.39446,0.43238,0.30391,0.33937,0.33695,0.31756,0.31781,0.10302
12,15,11,0.39459,0.47229,0.14374,0.3285,0.33775,0.41834,0.3148,0.09466,0.03601,0.4641,0.598,0.36708,0.1066,0.05911,0.47689,0.40688,0.39115,0.39136,0.4288,0.37148,0.55924,0.6736,0.07582,0.44383,0.48635,0.34045,0.42478,0.42184,0.35529,0.35554,0.15181
12,15,12,0.62744,0.429,0.18373,0.71338,0.448,0.42057,0.37557,0.67268,0.09035,0.42077,0.50688,0.69,0.23634,0.42841,0.38278,0.44,0.40896,0.40914,0.3912,0.39478,0.6913,0.55042,0.18491,0.40253,0.44114,0.45146,0.42702,0.42394,0.47005,0.4703,0.4743
12,15,13,0.58561,0.4773,0.22915,0.63038,0.45675,0.46851,0.45799,0.16311,0.39312,0.4693,0.56313,0.64167,0.3419,0.33112,0.47495,0.4425,0.46593,0.4661,0.3984,0.42904,0.6727,0.55816,0.10582,0.44921,0.49238,0.4604,0.47573,0.47215,0.48001,0.47973,0.24616
