Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.01813,0.01502,0.00966,0.0125,0.0225,0.02661,0.02661,0.01018,0.00468,0.01499,0.02786,0.02083,0.0039,0.00628,0.01581,0.02188,0.01906,0.01906,0.0176,0.01791,0.02108,0.01572,0.006,0.0144,0.01576,0.02274,0.02693,0.02673,0.02882,0.02882,0.0085
1,5,9,0.06065,0.08652,0.04107,0.05462,0.0905,0.08745,0.08348,0.04714,0.2418,0.07843,0.06562,0.18,0.33865,0.04917,0.09963,0.04688,0.11051,0.11057,0.0848,0.09878,0.0465,0.12646,0.054,0.07484,0.08206,0.09116,0.08884,0.08804,0.10114,0.10113,0.12852
1,5,10,0.10248,0.13878,0.08069,0.08838,0.09775,0.11781,0.1056,0.71357,0.45897,0.14144,0.11348,0.10708,0.43199,0.21813,0.13366,0.10562,0.18095,0.18103,0.14,0.10035,0.1085,0.12083,0.10473,0.13497,0.14796,0.09866,0.11959,0.11895,0.10219,0.10218,0.30668
1,5,11,0.16732,0.36088,0.13142,0.08725,0.174,0.19165,0.15919,0.85604,0.10615,0.314,0.49067,0.29,0.49335,0.35361,0.33137,0.34625,0.30083,0.30098,0.2336,0.17478,0.43586,0.1518,0.16746,0.3,0.3288,0.17527,0.19457,0.19337,0.2007,0.2007,0.4539
1,5,12,0.0983,0.16484,0.1853,0.08562,0.171,0.17865,0.14108,0.46051,0.0821,0.13364,0.15231,0.13708,0.42133,0.36669,0.146,0.18438,0.18337,0.18344,0.1264,0.16661,0.16368,0.11074,0.21,0.12785,0.14002,0.17231,0.18137,0.17974,0.15826,0.15851,0.37706
1,5,13,0.20148,0.17999,0.176,0.13588,0.1775,0.17022,0.17688,0.27927,0.15373,0.20219,0.22799,0.18042,0.39455,0.20662,0.18643,0.20938,0.21332,0.21341,0.2104,0.16104,0.2232,0.13373,0.30873,0.19335,0.21194,0.17879,0.17279,0.17136,0.15668,0.15668,0.55931
1,5,14,0.09551,0.20911,0.11995,0.08138,0.0745,0.06856,0.09066,0.22589,0.59872,0.18937,0.27378,0.18167,0.16185,0.34838,0.18219,0.2275,0.2,0.2001,0.1128,0.08296,0.27342,0.09737,0.25746,0.18101,0.19838,0.07522,0.0697,0.06917,0.10271,0.10271,0.43027
1,5,15,0.06344,0.06143,0.09035,0.07912,0.02925,0.03047,0.0302,0.36221,0.36108,0.03649,0.07633,0.05125,0.17628,0.28979,0.0485,0.06562,0.09295,0.09298,0.0448,0.02591,0.06634,0.03871,0.33164,0.03497,0.03836,0.02955,0.03089,0.03092,0.03249,0.03223,0.23273
1,5,16,0.01325,0.01333,0.0633,0.01438,0.0125,0.0131,0.01415,0.33408,0.05486,0.01257,0.01557,0.0125,0.19669,0.08003,0.01174,0.01125,0.03878,0.0388,0.0112,0.01287,0.01116,0.01619,0.16255,0.01203,0.01315,0.01273,0.01333,0.0131,0.01258,0.01258,0.17527
1,5,17,0.00209,0.00228,0.00242,0.00225,0.002,0.00274,0.0028,0.02189,0.00774,0.00286,0.00262,0.0025,0.01001,0.00628,0.00226,0.00312,0.0038,0.0038,0.0024,0.00191,0.0031,0.00188,0.00709,0.00269,0.00301,0.00208,0.00277,0.00262,0.0021,0.0021,0.0136
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.12828,0.10784,0.00882,0.17962,0.107,0.1364,0.14156,0.11405,0.00325,0.11596,0.04064,0.07667,0.00468,0.00575,0.07276,0.14625,0.09544,0.09552,0.1456,0.12748,0.1147,0.13233,0.01036,0.1106,0.12125,0.10792,0.13847,0.13729,0.1462,0.1462,0.00663
1,6,9,0.43921,0.16471,0.41782,0.35975,0.43025,0.36207,0.5327,0.37978,0.12825,0.17151,0.12694,0.44125,0.37128,0.33687,0.17249,0.17438,0.29923,0.29935,0.492,0.31809,0.15252,0.206,0.09382,0.16361,0.17933,0.43376,0.36762,0.36472,0.43075,0.43074,0.32096
1,6,10,0.22309,0.01963,0.3898,0.80638,0.31225,0.54925,0.61549,0.88282,0.62985,0.01967,0.02253,0.18542,0.19721,0.52571,0.02048,0.04625,0.28445,0.28449,0.224,0.5273,0.04588,0.11356,0.2651,0.01883,0.02069,0.31475,0.5577,0.55337,0.41188,0.41161,0.3638
1,6,11,0.9795,0.06403,0.26224,0.49488,0.3855,0.5328,0.59812,0.97421,0.42465,0.06405,0.15201,0.09375,0.30953,0.76895,0.05123,0.11125,0.29651,0.29655,0.2064,0.56365,0.10168,0.14171,0.37855,0.06139,0.06727,0.38865,0.54107,0.53713,0.37835,0.37808,0.63241
1,6,12,0.99972,0.17433,0.46807,0.81762,0.3785,0.48151,0.39458,0.98497,0.40937,0.12506,0.51007,0.4025,0.32682,0.68839,0.12469,0.1325,0.33912,0.33921,0.3072,0.46139,0.10602,0.27286,0.70201,0.11962,0.13111,0.3814,0.48893,0.48525,0.36891,0.36864,0.51867
1,6,13,0.72156,0.25136,0.22214,0.72562,0.3635,0.45236,0.31231,1.00004,0.1378,0.25532,0.35583,0.86,0.24011,0.4326,0.26997,0.2025,0.3427,0.34286,0.4752,0.3473,0.24924,0.39886,0.86238,0.24415,0.26756,0.36635,0.45936,0.4559,0.47844,0.47842,0.30634
1,6,14,0.34649,0.28015,0.11693,0.67662,0.55075,0.6105,0.60377,0.66653,0.09874,0.32795,0.16581,0.86875,0.18603,0.25684,0.27762,0.26625,0.38473,0.3849,0.5952,0.56452,0.34224,0.4134,0.48165,0.31377,0.34387,0.55516,0.61988,0.61521,0.58691,0.58663,0.21675
1,6,15,0.72086,0.65904,0.07876,0.70287,0.673,0.69916,0.69343,0.09398,0.07332,0.30862,0.57547,0.7375,0.04953,0.38186,0.68405,0.67438,0.57606,0.57621,0.6464,0.64678,0.79236,0.62902,0.08073,0.29509,0.32346,0.67826,0.7099,0.70482,0.70377,0.70401,0.11288
1,6,16,0.43642,0.41054,0.03044,0.44238,0.421,0.43936,0.44764,0.13354,0.02574,0.41548,0.31541,0.39833,0.0208,0.07271,0.41432,0.36375,0.37976,0.37993,0.384,0.40643,0.35836,0.37445,0.06327,0.39763,0.43594,0.42443,0.44616,0.4428,0.44071,0.44096,0.034
1,6,17,0.01882,0.01333,0.00435,0.02,0.016,0.01676,0.01753,0.00355,0.00527,0.01361,0.01023,0.01333,0.00299,0.00471,0.0133,0.01562,0.01388,0.01388,0.0144,0.01548,0.0155,0.02018,0.00545,0.01313,0.01439,0.01607,0.01703,0.01677,0.01677,0.01651,0.00476
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.01882,0.07274,0.0087,0.0155,0.00875,0.01198,0.01595,0.10205,0.00189,0.10937,0.05827,0.08458,0.00247,0.00471,0.07118,0.095,0.04913,0.04918,0.0848,0.01165,0.0744,0.02722,0.00709,0.10443,0.11453,0.00876,0.01214,0.01205,0.00996,0.00969,0.00425
1,7,9,0.05647,0.12851,0.13698,0.03862,0.054,0.06825,0.10703,0.38419,0.03257,0.13702,0.19909,0.13958,0.04992,0.06748,0.09441,0.14938,0.11763,0.11771,0.1224,0.06957,0.13764,0.12529,0.10964,0.13085,0.14344,0.05431,0.0693,0.06865,0.05293,0.05293,0.03723
1,7,10,0.23076,0.06377,0.3224,0.20987,0.19125,0.20719,0.19489,0.10886,0.14898,0.07029,0.07753,0.08583,0.06266,0.1585,0.06566,0.06438,0.13511,0.13516,0.0776,0.19617,0.06448,0.2128,0.04364,0.06725,0.07371,0.19272,0.21041,0.20856,0.20909,0.20908,0.05083
1,7,11,0.23494,0.13312,0.26369,0.22862,0.253,0.29697,0.30883,0.20554,0.57779,0.13329,0.1038,0.13,0.37713,0.31909,0.13332,0.12312,0.23395,0.23403,0.1352,0.27878,0.11284,0.32026,0.15982,0.12753,0.13974,0.25502,0.30162,0.29922,0.26673,0.26672,0.02414
1,7,12,0.33533,0.12857,0.36854,0.44988,0.301,0.3249,0.34473,0.30874,0.26748,0.12879,0.15269,0.17583,0.299,0.22702,0.13627,0.11875,0.2418,0.2419,0.1912,0.29583,0.09238,0.39111,0.59837,0.12326,0.13508,0.30347,0.32987,0.32752,0.25992,0.26017,0.02397
1,7,13,0.15825,0.23069,0.39161,0.61887,0.20325,0.2403,0.2177,0.17424,0.1144,0.08164,0.12539,0.39625,0.04784,0.26102,0.2427,0.08812,0.21969,0.21975,0.2208,0.2193,0.07068,0.42466,0.68619,0.07816,0.08576,0.20481,0.24407,0.2421,0.20123,0.20148,0.0918
1,7,14,0.02579,0.06832,0.55348,0.31788,0.17925,0.26762,0.2027,0.40215,0.17706,0.05737,0.11739,0.09917,0.1365,0.34001,0.0683,0.05812,0.17061,0.17066,0.0576,0.27478,0.0558,0.54315,0.26237,0.05506,0.06028,0.18068,0.27166,0.26987,0.09223,0.09196,0.12359
1,7,15,0.03904,0.04966,0.28024,0.01775,0.02125,0.01747,0.29716,0.22541,0.13611,0.13919,0.03384,0.195,0.42367,0.3489,0.0553,0.08875,0.12121,0.12128,0.0408,0.04209,0.09486,0.39041,0.27655,0.13339,0.14604,0.02142,0.01782,0.01782,0.02777,0.02777,0.13141
1,7,16,0.4169,0.31759,0.29655,0.42688,0.168,0.30621,0.25719,0.1225,0.18291,0.37536,0.15274,0.28792,0.19188,0.23435,0.29542,0.32438,0.29918,0.29928,0.336,0.25043,0.3193,0.31955,0.15982,0.35997,0.39443,0.16928,0.31099,0.30865,0.29974,0.29947,0.33371
1,7,17,0.01952,0.00468,0.00544,0.0225,0.0155,0.01635,0.01742,0.02659,0.01274,0.01049,0.00469,0.00458,0.00884,0.04394,0.00699,0.00812,0.01327,0.01327,0.012,0.0153,0.00806,0.02159,0.02236,0.01013,0.01096,0.01575,0.01663,0.01677,0.01624,0.01624,0.02958
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.08366,0.04342,0.00761,0.067,0.0755,0.09821,0.10349,0.00758,0.00189,0.03406,0.10698,0.06042,0.00247,0.00575,0.04529,0.04062,0.06491,0.06494,0.0608,0.07287,0.03348,0.07109,0.006,0.03259,0.03576,0.07617,0.09979,0.09904,0.0828,0.08279,0.00306
1,8,9,0.50335,0.41308,0.19665,0.48288,0.42225,0.43418,0.55699,0.25344,0.03725,0.42935,0.29253,0.38042,0.07605,0.03662,0.29646,0.42688,0.37509,0.37531,0.4256,0.42296,0.37324,0.3395,0.10418,0.41028,0.44964,0.42557,0.44088,0.43756,0.42918,0.42917,0.04454
1,8,10,0.67066,0.48003,0.09422,0.70012,0.55225,0.55301,0.63139,0.7561,0.20683,0.49634,0.35127,0.54625,0.29055,0.23905,0.51101,0.49688,0.50569,0.50591,0.456,0.54539,0.55924,0.62784,0.28801,0.47484,0.52047,0.55667,0.56153,0.55704,0.54184,0.54183,0.13685
1,8,11,0.69646,0.46833,0.13324,0.79625,0.45225,0.48771,0.48545,0.62036,0.09529,0.50839,0.58575,0.42042,0.13143,0.16216,0.48443,0.43188,0.46317,0.46335,0.472,0.44243,0.59582,0.62268,0.45437,0.48687,0.53362,0.45581,0.49527,0.49154,0.48787,0.48812,0.19261
1,8,12,0.76478,0.26462,0.18916,0.76675,0.4575,0.49055,0.48302,0.70474,0.29263,0.34104,0.29391,0.49333,0.31096,0.136,0.26938,0.39812,0.38129,0.38142,0.4272,0.44765,0.56916,0.65576,0.23946,0.32658,0.35798,0.46116,0.49804,0.49416,0.48158,0.48157,0.24208
1,8,13,0.68461,0.38181,0.16935,0.72388,0.4445,0.4872,0.46649,0.54461,0.32455,0.41982,0.49403,0.5825,0.31343,0.28927,0.40309,0.40125,0.43828,0.43839,0.4456,0.43357,0.57846,0.61799,0.23782,0.40253,0.44114,0.44799,0.49474,0.49101,0.48315,0.48314,0.27013
1,8,14,0.6365,0.43947,0.13481,0.69562,0.45075,0.50223,0.47425,0.20909,0.27554,0.44712,0.45713,0.48375,0.12753,0.38343,0.4248,0.39625,0.43497,0.43506,0.4264,0.44243,0.5363,0.5286,0.20019,0.42896,0.47019,0.45448,0.50992,0.50621,0.48315,0.48288,0.23647
1,8,15,0.62535,0.34424,0.07139,0.57875,0.457,0.47085,0.51126,0.10656,0.04862,0.41158,0.30724,0.44083,0.06877,0.33687,0.30386,0.40312,0.3681,0.36819,0.4544,0.44817,0.46624,0.39041,0.09055,0.39478,0.43279,0.46053,0.47811,0.47424,0.46638,0.46637,0.12801
1,8,16,0.22588,0.21288,0.03636,0.26037,0.221,0.22181,0.23808,0.11942,0.01437,0.22317,0.16594,0.23542,0.01664,0.15431,0.21606,0.21688,0.20467,0.20474,0.2464,0.21322,0.21328,0.19239,0.04691,0.21377,0.23441,0.22289,0.22519,0.22376,0.22324,0.22323,0.06528
1,8,17,0.01185,0.00761,0.00242,0.01212,0.00875,0.00934,0.00945,0.00864,0.00325,0.00771,0.00783,0.00667,0.00884,0.01151,0.00765,0.00812,0.00862,0.00862,0.008,0.00852,0.00806,0.0122,0.00327,0.00744,0.00808,0.00876,0.0095,0.00943,0.00943,0.00917,0.01003
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
