Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
3,20,18,0.01185,0.01125,0.02174,0.01138,0.01025,0.00945,0.01082,0.01363,0.02204,0.01109,0.0141,0.00917,0.01729,0.01935,0.0143,0.0125,0.01465,0.01465,0.0096,0.0087,0.01116,0.01197,0.02727,0.01076,0.01178,0.01027,0.00964,0.00943,0.01048,0.01074,0.01649
3,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,7,0.00767,0.00559,0.1069,0.01112,0.01025,0.0388,0.02746,0.01344,0.04147,0.00563,0.02619,0.00583,0.0507,0.01674,0.04333,0.07187,0.03688,0.03692,0.0496,0.09861,0.05518,0.08681,0.03055,0.00538,0.00589,0.01046,0.03947,0.0393,0.011,0.01074,0.01462
3,21,8,0.4406,0.69719,0.10207,0.44825,0.8505,0.88289,0.89364,0.20323,0.26852,0.68658,0.12603,0.34083,0.02847,0.01046,0.50061,0.86812,0.60662,0.60694,0.8168,0.81496,0.37324,0.42513,0.13418,0.65649,0.71953,0.85737,0.89655,0.8898,0.89766,0.89763,0.01394
3,21,9,0.71389,1.00269,0.04107,0.72825,0.74475,0.43408,0.59733,0.25719,0.32539,1.00023,0.71423,0.71208,0.96954,0.13705,1.00066,0.97938,0.79993,0.8443,0.9264,0.7953,0.65968,0.69753,0.39001,0.95934,0.99997,0.75065,0.44075,0.43756,0.78028,0.78052,0.26792
3,21,10,0.50753,1.00789,0.10159,0.45875,0.6995,0.83454,0.99275,0.69476,0.44207,1.00586,0.91534,0.86292,0.05512,0.12868,1.00767,0.45438,0.82532,0.8681,0.9312,0.56783,0.43896,0.72685,0.62183,0.96519,0.99997,0.70516,0.84731,0.84106,0.73311,0.73309,0.37451
3,21,11,0.99972,0.98319,0.21429,0.18325,0.89575,0.98201,0.99713,0.78913,0.33722,0.98055,1.00001,1.0,0.75738,0.87252,0.98135,0.80812,0.8972,0.93638,0.908,0.90765,0.85684,0.99995,0.73965,0.9413,0.99997,0.90292,0.99714,0.98936,0.93801,0.93825,0.739
3,21,12,0.8094,0.96161,0.18481,0.75312,0.836,0.76355,0.97205,0.84567,0.71357,0.95871,1.00001,1.0,0.47047,0.28299,0.95957,0.7325,0.9014,0.92086,0.8856,0.88609,0.8308,0.91854,0.44455,0.92041,0.99997,0.84275,0.77524,0.76927,0.87512,0.8751,0.92345
3,21,13,0.82474,0.9633,0.3468,0.90138,0.81075,0.96526,0.9342,0.4777,0.18662,0.96157,1.00001,1.0,0.62738,0.94314,0.96253,0.68125,0.88206,0.9042,0.8896,0.8887,0.74772,0.83079,0.32892,0.92326,0.99997,0.81736,0.98011,0.97259,0.84997,0.84995,0.92872
3,21,14,0.25376,0.98833,0.36021,0.31938,0.94675,0.8705,0.96498,0.70685,0.96285,0.98541,0.9921,0.99458,0.68471,0.88037,0.98632,0.96062,0.93134,0.97395,0.9128,0.87826,1.00006,0.73178,0.84165,0.9462,0.99997,0.95432,0.88388,0.87722,0.99251,0.99248,0.86735
3,21,15,0.71877,0.59722,0.32844,0.84012,0.9415,0.96607,0.52357,0.11472,0.99587,0.57963,0.82586,0.67083,0.97292,0.75378,1.00539,0.98,0.84394,0.89041,0.9112,0.81809,0.89776,0.41012,0.85038,0.55475,0.60787,0.94897,0.9809,0.97364,0.98622,0.98619,0.74478
3,21,16,0.08575,0.67854,0.10207,0.21088,0.719,0.17398,0.41554,0.29395,0.3694,0.66404,0.50637,0.3125,0.96707,0.3217,0.79296,0.48625,0.63328,0.63661,0.7888,0.09009,0.37758,0.45845,0.46037,0.6356,0.69665,0.72469,0.17675,0.17555,0.75303,0.75301,0.56866
3,21,17,0.14083,0.32201,0.18143,0.29512,0.40875,0.20028,0.39959,0.14218,0.07202,0.31304,0.24325,0.14583,0.79274,0.32746,0.5518,0.51812,0.43406,0.4342,0.4992,0.44504,0.3255,0.00493,0.16255,0.29889,0.32771,0.41189,0.20341,0.20175,0.42761,0.42733,0.32929
3,21,18,0.01882,0.06513,0.06173,0.021,0.0605,0.06663,0.06933,0.28234,0.05805,0.06457,0.01746,0.01625,0.27391,0.06905,0.04972,0.065,0.07891,0.07894,0.0632,0.06278,0.03162,0.02065,0.03273,0.06187,0.06768,0.06105,0.06772,0.06708,0.06184,0.06183,0.07463
3,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,7,0.12131,0.29595,0.05641,0.11225,0.16,0.15996,0.2309,0.11453,0.02431,0.29449,0.12246,0.1175,0.08307,0.01517,0.29834,0.29313,0.23352,0.23365,0.024,0.19061,0.10664,0.02956,0.05018,0.28117,0.30825,0.16115,0.16236,0.1614,0.16769,0.16768,0.02873
3,22,8,0.34439,0.8463,0.2794,0.32125,0.81775,0.84927,0.85658,0.72836,0.43667,0.83876,0.43056,0.33875,0.53274,0.26102,0.8411,0.82688,0.82089,0.82103,0.636,0.78313,0.36642,0.34466,0.34419,0.80554,0.88297,0.82442,0.86236,0.85574,0.8594,0.85912,0.17884
3,22,9,0.69088,0.9555,0.6059,0.7045,0.91275,0.9485,0.96271,0.54212,0.70987,0.95291,0.69449,0.64167,0.55276,0.46294,0.95431,0.93312,0.94135,0.96371,0.6656,0.87617,0.63612,0.675,0.41346,0.91677,0.99997,0.91999,0.96308,0.95582,0.9574,0.95711,0.44863
3,22,10,0.65393,0.84903,0.61351,0.74412,0.91925,0.71236,0.68915,0.68151,0.66437,0.83642,0.88283,0.87417,0.47983,0.65335,0.93233,0.79438,0.88217,0.89046,0.8848,0.73322,0.7192,0.86153,0.66819,0.8038,0.88106,0.92673,0.72337,0.71792,0.96316,0.96287,0.60657
3,22,11,0.9802,0.76707,0.37748,0.704,0.8915,0.92636,0.94011,1.00004,0.68426,0.75201,0.9921,0.98583,0.74789,0.838,0.86277,0.74188,0.90439,0.90708,0.8576,0.85652,0.77934,0.97555,0.94911,0.72247,0.79187,0.89863,0.94064,0.93329,0.93277,0.933,0.71418
3,22,12,0.99972,0.91156,0.61701,1.0,0.873,0.90706,0.92242,1.00004,0.64974,0.90775,1.00001,1.0,0.70603,0.7632,0.90859,0.88438,0.94498,0.94594,0.8384,0.83878,1.00006,0.99995,0.99984,0.87453,0.95846,0.88005,0.9211,0.9139,0.91443,0.91414,0.7118
3,22,13,0.96626,0.918,0.66835,0.70412,0.87875,0.91031,0.92073,1.00004,0.72332,0.91408,1.00001,1.0,0.65351,0.89031,0.91594,0.89062,0.94785,0.949,0.8448,0.84574,1.00006,0.99995,0.99984,0.88149,0.96613,0.88572,0.92427,0.91757,0.92124,0.92121,0.76399
3,22,14,0.93837,0.93743,0.70024,0.95862,0.89375,0.71155,0.94829,1.00004,0.72527,0.92812,0.93508,0.93792,0.42692,0.84009,0.93018,0.9075,0.93936,0.94471,0.86,0.85948,0.9734,0.7109,0.9442,0.89573,0.98175,0.90103,0.72244,0.71687,0.93644,0.93641,0.64023
3,22,15,0.78918,0.93925,0.91682,0.8075,0.5455,0.54621,0.47526,0.89127,0.61692,0.93618,0.77959,0.78292,0.87932,0.61307,0.93886,0.26,0.8553,0.86448,0.8736,0.87687,0.25606,0.77495,0.81056,0.90443,0.9912,0.5498,0.55467,0.55023,0.57014,0.56986,0.60113
3,22,16,0.57027,0.88218,0.62136,0.583,0.858,0.64462,0.62758,1.00004,0.44935,0.8795,0.56081,0.56292,0.2626,0.39023,0.88159,0.545,0.83526,0.83708,0.8192,0.51235,0.41726,0.5767,0.61037,0.84905,0.93051,0.8648,0.65459,0.64979,0.9008,0.90078,0.25874
3,22,17,0.28514,0.58767,0.63694,0.28912,0.2835,0.0261,0.54289,0.87937,0.74458,0.58934,0.2712,0.27625,0.29601,0.20244,0.58696,0.41688,0.5474,0.54743,0.5576,0.42261,0.26474,0.28999,0.34419,0.56661,0.62103,0.28583,0.0264,0.0262,0.29817,0.29843,0.08568
3,22,18,0.02789,0.08496,0.16476,0.02812,0.01575,0.01696,0.04662,0.49882,0.23712,0.08597,0.02288,0.02292,0.25636,0.06696,0.0816,0.09125,0.10094,0.10098,0.0816,0.03061,0.05022,0.03144,0.06982,0.08228,0.09028,0.01594,0.01729,0.01729,0.01677,0.01677,0.05644
3,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,7,0.1227,0.31148,0.0215,0.12412,0.302,0.31281,0.31585,0.01661,0.02847,0.31027,0.12685,0.12167,0.02249,0.0136,0.31456,0.30938,0.27909,0.27924,0.284,0.28713,0.11222,0.1152,0.03927,0.29636,0.32497,0.30435,0.31759,0.31546,0.31704,0.31677,0.01411
3,23,8,0.42666,0.83454,0.17358,0.43163,0.80025,0.83302,0.84264,0.59732,0.07456,0.83088,0.42927,0.42333,0.24791,0.06853,0.83486,0.82188,0.77084,0.7709,0.768,0.76678,0.36642,0.41106,0.08782,0.79826,0.87489,0.80659,0.84586,0.83949,0.84106,0.8413,0.03111
3,23,9,0.68112,0.95368,0.47532,0.69625,0.91,0.94647,0.95827,0.35261,0.42692,0.95143,0.69174,0.685,0.37778,0.09311,0.95254,0.93312,0.89644,0.91637,0.8712,0.8727,0.63612,0.67148,0.12109,0.91582,0.99997,0.91734,0.9611,0.95373,0.9553,0.95554,0.40018
3,23,10,0.87005,0.96265,0.47109,0.88912,0.91975,0.95652,0.97036,0.48116,0.56817,0.96279,0.88206,0.87208,0.48061,0.05859,0.96541,0.93062,0.90559,0.9348,0.8832,0.88313,0.83266,0.85942,0.47837,0.92753,0.99997,0.92711,0.97126,0.96368,0.96421,0.96418,0.16932
3,23,11,0.9802,0.93763,0.69468,1.0,0.893,0.9292,0.94185,0.87658,0.25298,0.93392,0.99377,0.98458,0.29354,0.16373,0.93542,0.9075,0.90245,0.90682,0.8592,0.85757,0.96596,0.97133,0.21382,0.89984,0.98627,0.90021,0.94354,0.93644,0.93748,0.9372,0.272
3,23,12,0.99972,0.9167,0.69227,1.0,0.8725,0.9097,0.92596,0.61901,0.33332,0.91373,1.00001,1.0,0.48282,0.29764,0.91458,0.89125,0.90253,0.90284,0.8416,0.84226,1.00006,0.99995,0.28582,0.88054,0.96504,0.87954,0.92374,0.91652,0.91809,0.91781,0.67491
3,23,13,0.99972,0.92157,0.50226,1.0,0.87925,0.91458,0.93335,0.22243,0.25883,0.9185,1.00001,1.0,0.21138,0.58325,0.92025,0.89312,0.87672,0.87742,0.8456,0.84765,1.00006,0.99995,0.65238,0.88528,0.97038,0.88628,0.92863,0.92176,0.92176,0.92174,0.688
3,23,14,0.93419,0.93821,0.21091,0.95475,0.8975,0.93357,0.94782,0.09187,0.13481,0.93488,0.93792,0.93375,0.08073,0.36878,0.93788,0.91438,0.8499,0.85758,0.8616,0.86261,0.9796,0.93661,0.18273,0.90127,0.98778,0.90474,0.9479,0.94063,0.9422,0.94191,0.54502
3,23,15,0.78081,0.94185,0.28169,0.79475,0.8995,0.93529,0.95568,0.05674,0.05831,0.93887,0.77551,0.775,0.50999,0.18779,0.94169,0.91562,0.84743,0.85804,0.8672,0.86852,0.83452,0.77988,0.23782,0.90475,0.99148,0.90676,0.94975,0.94272,0.94325,0.94322,0.08738
3,23,16,0.55703,0.86047,0.11729,0.56688,0.83775,0.87121,0.88419,0.04291,0.05129,0.85887,0.54963,0.54708,0.30576,0.15013,0.86126,0.84938,0.78181,0.78177,0.7976,0.80313,0.61938,0.55887,0.19964,0.82658,0.90585,0.84452,0.88467,0.87827,0.87827,0.87798,0.13668
3,23,17,0.2684,0.53378,0.05037,0.27225,0.53475,0.55768,0.56523,0.02746,0.04797,0.53413,0.25912,0.26,0.08411,0.10828,0.53357,0.54,0.49006,0.49021,0.5072,0.51339,0.3348,0.27239,0.17346,0.51203,0.56129,0.53903,0.56628,0.56176,0.56176,0.56148,0.0969
3,23,18,0.02789,0.06981,0.02186,0.028,0.07975,0.08592,0.08591,0.01037,0.04713,0.07107,0.02301,0.02417,0.11206,0.01726,0.06958,0.05312,0.07479,0.07482,0.0808,0.07878,0.0279,0.03167,0.01855,0.06804,0.07467,0.08039,0.08725,0.08646,0.08384,0.08384,0.01139
3,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,7,0.12688,0.33007,0.05629,0.12788,0.30825,0.32043,0.32002,0.07901,0.03068,0.327,0.13278,0.12667,0.03016,0.03662,0.33165,0.32812,0.29298,0.29317,0.2968,0.29304,0.1209,0.07883,0.04527,0.31203,0.34196,0.31078,0.32538,0.3228,0.32594,0.32594,0.03383
3,24,8,0.43015,0.83876,0.32783,0.43788,0.81575,0.84968,0.85499,0.08362,0.15464,0.84223,0.43456,0.42833,0.18668,0.09782,0.8402,0.82812,0.77659,0.77684,0.784,0.78157,0.37386,0.4195,0.246,0.80744,0.88489,0.8224,0.86276,0.85626,0.85888,0.85886,0.11866
3,24,9,0.69506,0.95901,0.65518,0.70462,0.70875,0.83739,0.97432,0.14045,0.27456,0.95594,0.69621,0.69667,0.67496,0.4938,0.95793,0.93875,0.86951,0.89147,0.8912,0.88957,0.6417,0.68509,0.39983,0.91867,0.99997,0.71455,0.85022,0.84368,0.74569,0.74567,0.28118
3,24,10,0.88887,0.97351,0.70942,0.90275,0.9425,0.98019,0.98979,0.52359,0.44486,0.96981,0.83067,0.85875,0.39663,0.61621,0.972,0.94938,0.91685,0.95367,0.796,0.90417,0.8463,0.87959,0.55037,0.93259,0.99997,0.94998,0.99529,0.98779,0.98779,0.98803,0.47838
3,24,11,0.99972,0.94523,0.71932,1.0,0.92,0.95683,0.96894,0.89482,0.2251,0.94207,1.00001,1.0,0.66651,0.66067,0.94405,0.92062,0.92986,0.94872,0.7208,0.88365,0.97898,0.99808,0.92893,0.9057,0.99271,0.92736,0.97153,0.96421,0.96526,0.96523,0.59229
3,24,12,0.99972,0.76733,0.52811,1.0,0.89775,0.93296,0.94148,0.87975,0.13455,0.7534,0.8247,0.935,0.60281,0.69362,0.78912,0.7025,0.82886,0.8308,0.7392,0.86139,0.7719,0.97766,0.9082,0.72326,0.79269,0.90487,0.94737,0.9401,0.94063,0.9406,0.59467
3,24,13,0.99972,0.79157,0.66038,1.0,0.897,0.93204,0.93958,1.00004,0.15119,0.77792,0.87965,0.90792,0.35594,0.76058,0.81544,0.7575,0.84747,0.84959,0.7016,0.8607,0.85064,0.99995,0.57001,0.74699,0.81872,0.90411,0.94632,0.93906,0.94168,0.94139,0.65961
3,24,14,0.93489,0.65449,0.52376,0.88038,0.9255,0.96221,0.96503,0.82935,0.19838,0.63796,0.81072,0.7675,0.20293,0.58168,0.77299,0.6625,0.78974,0.79996,0.6488,0.88591,0.68758,0.95186,0.17891,0.61187,0.67062,0.93284,0.97694,0.96945,0.97207,0.97178,0.35819
3,24,15,0.77036,0.66684,0.37543,0.67038,0.7245,0.87131,0.79406,0.82839,0.38532,0.64974,0.46208,0.505,0.13858,0.37349,0.71783,0.57625,0.70124,0.70159,0.1456,0.736,0.53878,0.61353,0.2351,0.62294,0.68281,0.73017,0.88467,0.87827,0.76193,0.76191,0.29801
