Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,4,16,0.47407,0.81998,0.87925,0.36088,0.379,0.80966,0.48349,0.93514,0.55731,0.81874,0.48977,0.47667,0.89895,0.50531,0.81911,0.80875,0.79649,0.79693,0.7568,0.74557,0.53816,0.48871,0.5831,0.79668,0.87311,0.38203,0.8221,0.81591,0.40193,0.40166,0.50422
9,4,17,0.23494,0.59612,0.71691,0.21012,0.56525,0.35456,0.38106,0.87082,0.54054,0.59688,0.23891,0.23417,0.78559,0.29398,0.59455,0.59625,0.6175,0.61707,0.556,0.33461,0.29512,0.24142,0.32673,0.57911,0.63459,0.56984,0.35997,0.35739,0.5932,0.59344,0.29478
9,4,18,0.03416,0.1482,0.24461,0.02912,0.041,0.01351,0.081,0.63946,0.30531,0.14846,0.03277,0.035,0.31265,0.0837,0.14722,0.1525,0.15481,0.15473,0.1408,0.01478,0.05146,0.03167,0.06764,0.14383,0.15755,0.04133,0.01373,0.01362,0.04297,0.04297,0.07276
9,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,6,0.01813,0.0559,0.01691,0.01725,0.04725,0.0263,0.02487,0.0,0.0,0.05521,0.00907,0.02083,0.0,0.0,0.05637,0.05125,0.04098,0.04096,0.0256,0.02365,0.03286,0.00962,0.0,0.05332,0.0585,0.04763,0.02666,0.02673,0.04978,0.05004,0.0
9,5,7,0.18265,0.53008,0.44259,0.18362,0.4935,0.51188,0.51354,0.76599,0.4097,0.52642,0.1923,0.18708,0.38532,0.10671,0.52778,0.52062,0.54206,0.54189,0.4816,0.46922,0.2139,0.17362,0.11727,0.5087,0.5576,0.49751,0.51982,0.51564,0.51774,0.51772,0.09384
9,5,8,0.44409,0.88322,0.82164,0.45,0.828,0.86105,0.86149,0.90951,0.87627,0.87733,0.47167,0.4525,0.858,0.33007,0.87805,0.855,0.93846,0.9378,0.8096,0.79165,0.4278,0.44953,0.39273,0.85206,0.9338,0.83469,0.87437,0.86779,0.87303,0.87274,0.32623
9,5,9,0.65393,0.94133,0.87938,0.66288,0.88275,0.91742,0.91872,0.94465,0.95271,0.93583,0.69118,0.66792,0.94263,0.52885,0.93719,0.9175,0.9951,1.00355,0.8632,0.84452,0.6448,0.66937,0.62619,0.91013,0.99751,0.88981,0.93153,0.92438,0.92805,0.92803,0.5253
9,5,10,0.8087,0.9334,0.86657,0.82338,0.88025,0.91437,0.91793,0.95741,0.94426,0.93202,0.85136,0.8275,0.93912,0.67218,0.93393,0.91188,0.99379,0.9987,0.8584,0.84191,0.81406,0.83126,0.79529,0.90696,0.99408,0.88717,0.92836,0.92124,0.92229,0.92226,0.6676
9,5,11,0.907,0.91533,0.83335,0.92325,0.8605,0.89568,0.90183,0.96308,0.90201,0.91061,0.95211,0.92375,0.89947,0.76006,0.91236,0.89188,0.97506,0.97427,0.8392,0.82609,0.92752,0.93144,0.89074,0.88639,0.97148,0.86738,0.90949,0.90237,0.90342,0.90314,0.74716
9,5,12,0.94325,0.90025,0.82031,0.96325,0.8455,0.87923,0.88768,0.97153,0.87152,0.89562,0.98844,0.9575,0.87399,0.80452,0.89653,0.87688,0.95743,0.95655,0.824,0.81078,0.98022,0.96969,0.94474,0.87199,0.95572,0.85226,0.89272,0.88613,0.88823,0.8882,0.79
9,5,13,0.91676,0.90168,0.82876,0.93625,0.8485,0.88136,0.88942,0.97863,0.86821,0.89683,0.9451,0.93,0.871,0.80138,0.89937,0.87875,0.95835,0.95744,0.8264,0.81252,0.96906,0.94599,0.93547,0.87326,0.95723,0.85529,0.89497,0.88823,0.88875,0.88899,0.78626
9,5,14,0.8324,0.91059,0.79494,0.84875,0.8535,0.88898,0.89687,0.97911,0.83779,0.90905,0.86684,0.84208,0.88465,0.7475,0.90861,0.88812,0.96556,0.96508,0.8336,0.81965,0.89466,0.85683,0.87492,0.88528,0.97024,0.8602,0.90275,0.89609,0.89609,0.89632,0.73968
9,5,15,0.69088,0.9139,0.35018,0.70562,0.862,0.89548,0.90368,0.97268,0.70727,0.90818,0.71922,0.6975,0.90688,0.64498,0.91079,0.89438,0.94716,0.94795,0.8344,0.82765,0.76136,0.71043,0.75056,0.88418,0.96915,0.86883,0.90922,0.90237,0.90395,0.90418,0.6438
9,5,16,0.49359,0.86977,0.25862,0.50287,0.80625,0.83922,0.61227,0.94023,0.86385,0.86442,0.51131,0.49542,0.89609,0.48962,0.8651,0.855,0.89042,0.89001,0.7952,0.77461,0.5704,0.51429,0.56565,0.84098,0.92174,0.81276,0.85207,0.84578,0.84788,0.84759,0.49351
9,5,17,0.24331,0.62875,0.28266,0.24888,0.5815,0.60674,0.42731,0.87034,0.79105,0.62834,0.24768,0.24208,0.80665,0.28456,0.62538,0.625,0.67075,0.67029,0.58,0.55896,0.31496,0.25456,0.31801,0.60965,0.66816,0.58609,0.61618,0.61154,0.61311,0.61283,0.29121
9,5,18,0.04741,0.15789,0.22552,0.04925,0.1405,0.14798,0.0839,0.59789,0.31714,0.15747,0.03234,0.04625,0.33462,0.07794,0.15562,0.16375,0.18842,0.18836,0.1472,0.13583,0.05456,0.03238,0.066,0.15222,0.16687,0.1415,0.15022,0.14882,0.1483,0.1483,0.0714
9,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,6,0.01813,0.02581,0.01051,0.01762,0.02425,0.02438,0.02466,0.0,0.0,0.02496,0.0092,0.01583,0.0,0.0,0.05012,0.02625,0.03023,0.03022,0.0216,0.02261,0.02232,0.00915,0.0,0.02421,0.02644,0.02444,0.02468,0.02463,0.02568,0.02541,0.0
9,6,7,0.18684,0.50882,0.38557,0.18712,0.488,0.50599,0.51037,0.74832,0.36225,0.50709,0.18894,0.18417,0.36153,0.10514,0.5109,0.49562,0.52417,0.52401,0.4624,0.4673,0.2046,0.17338,0.11673,0.48956,0.5365,0.49184,0.51375,0.50988,0.51145,0.51144,0.0918
9,6,8,0.4406,0.83096,0.73346,0.44588,0.80275,0.83485,0.83878,0.88321,0.8138,0.83018,0.45434,0.44458,0.83447,0.32641,0.83157,0.81875,0.89457,0.89385,0.7704,0.77009,0.41292,0.44249,0.38728,0.80633,0.8838,0.80924,0.84771,0.84106,0.84263,0.84235,0.32147
9,6,9,0.63093,0.8879,0.80473,0.64013,0.84425,0.87811,0.88335,0.91345,0.91189,0.88582,0.65751,0.64708,0.91884,0.52205,0.88777,0.86,0.95508,0.95424,0.8104,0.80852,0.61442,0.64427,0.61419,0.86377,0.94682,0.85107,0.89167,0.88508,0.88508,0.88532,0.51935
9,6,10,0.77733,0.86314,0.80787,0.79025,0.8285,0.86298,0.87073,0.92823,0.91,0.86112,0.79425,0.78083,0.91949,0.66276,0.86201,0.84188,0.93863,0.9375,0.7936,0.79757,0.75888,0.78879,0.77783,0.84272,0.92353,0.83507,0.87622,0.86988,0.87093,0.87065,0.66029
9,6,11,0.86308,0.82615,0.79748,0.87937,0.80625,0.83566,0.85441,0.93332,0.89271,0.8275,0.87621,0.85625,0.89037,0.75116,0.83085,0.805,0.91133,0.90992,0.7704,0.77478,0.83514,0.88264,0.87383,0.81266,0.89065,0.81264,0.8485,0.84211,0.84263,0.84261,0.74597
9,6,12,0.90003,0.8023,0.78624,0.91512,0.78575,0.81636,0.83984,0.93994,0.86762,0.80098,0.90347,0.87917,0.86424,0.79615,0.80544,0.78125,0.88922,0.88773,0.7536,0.75826,0.8618,0.92441,0.91311,0.78877,0.86448,0.79197,0.82897,0.82272,0.82325,0.82322,0.78371
9,6,13,0.87842,0.81042,0.79651,0.896,0.7815,0.812,0.83815,0.93831,0.86281,0.80904,0.88322,0.85083,0.85839,0.7951,0.81065,0.7875,0.89156,0.89006,0.748,0.75409,0.85808,0.90751,0.91093,0.79684,0.87325,0.78775,0.82448,0.81853,0.81905,0.81877,0.77708
9,6,14,0.80243,0.83337,0.8185,0.81475,0.791,0.82246,0.8476,0.92765,0.87263,0.83174,0.81223,0.785,0.87061,0.73913,0.83294,0.8125,0.90862,0.90717,0.7624,0.76713,0.81902,0.82891,0.85092,0.81788,0.8964,0.79727,0.83517,0.82901,0.82953,0.82951,0.72438
9,6,15,0.66857,0.85833,0.83468,0.68,0.80375,0.83779,0.85499,0.91258,0.88829,0.85627,0.68576,0.66792,0.88426,0.63451,0.85738,0.82812,0.92704,0.92566,0.7856,0.77461,0.71362,0.69401,0.73201,0.84019,0.92092,0.81005,0.85075,0.84421,0.84421,0.84445,0.62425
9,6,16,0.48452,0.81166,0.81548,0.4915,0.77125,0.80275,0.81671,0.87716,0.87653,0.81129,0.49691,0.48417,0.87113,0.48125,0.81169,0.79875,0.887,0.88582,0.744,0.74313,0.54436,0.50209,0.55419,0.79446,0.87064,0.77736,0.81511,0.8091,0.81067,0.81039,0.47736
9,6,17,0.23773,0.59215,0.63501,0.24188,0.56625,0.58917,0.59675,0.79498,0.75231,0.59315,0.24527,0.23958,0.75582,0.27306,0.59227,0.59062,0.66705,0.66648,0.5488,0.5447,0.30318,0.24776,0.30982,0.57706,0.63254,0.57078,0.59823,0.59372,0.59687,0.59685,0.27778
9,6,18,0.04392,0.14261,0.21453,0.04412,0.13675,0.14331,0.14356,0.54087,0.30453,0.14413,0.0304,0.04292,0.30394,0.07219,0.14245,0.14688,0.18151,0.18144,0.136,0.13183,0.05022,0.0305,0.06273,0.1394,0.15289,0.13784,0.1456,0.14463,0.14358,0.14384,0.06715
9,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,6,0.01394,0.02009,0.01184,0.014,0.01775,0.01838,0.01811,0.0,0.0,0.01967,0.01101,0.01292,0.0,0.0,0.0205,0.02125,0.01756,0.01755,0.0168,0.0167,0.01798,0.00892,0.0,0.01915,0.02096,0.01783,0.01861,0.01834,0.01886,0.01886,0.0
9,7,7,0.17429,0.47444,0.41118,0.17738,0.4495,0.46678,0.47082,0.69706,0.34827,0.4719,0.18383,0.17542,0.29913,0.0952,0.47665,0.46625,0.48769,0.4875,0.432,0.43096,0.19096,0.16517,0.10964,0.45585,0.49964,0.45297,0.47402,0.47058,0.47215,0.4724,0.08483
9,7,8,0.42805,0.81036,0.76269,0.43475,0.754,0.78264,0.79691,0.87917,0.7802,0.80626,0.45055,0.42833,0.72488,0.29607,0.81016,0.795,0.85961,0.85882,0.7304,0.72365,0.40176,0.4256,0.35564,0.78402,0.85941,0.75997,0.79465,0.78866,0.79023,0.79047,0.28815
9,7,9,0.63093,0.87627,0.81995,0.64313,0.8205,0.84511,0.86186,0.93745,0.88966,0.87421,0.65618,0.63208,0.83876,0.48282,0.87631,0.84812,0.93691,0.93609,0.7936,0.78226,0.60574,0.63254,0.57219,0.85253,0.93435,0.82694,0.85814,0.85154,0.86202,0.862,0.47583
9,7,10,0.7843,0.86899,0.81946,0.79812,0.82025,0.85222,0.86888,0.96461,0.89213,0.86693,0.80315,0.77625,0.85358,0.61987,0.86872,0.84625,0.93575,0.93496,0.7928,0.78939,0.7626,0.7895,0.72765,0.8462,0.92736,0.82675,0.8654,0.85888,0.8594,0.85938,0.6132
9,7,11,0.87423,0.85423,0.80448,0.89125,0.80825,0.83982,0.85251,0.97172,0.86476,0.8528,0.89595,0.86917,0.8346,0.70722,0.85442,0.83188,0.91942,0.91834,0.7792,0.77443,0.868,0.88569,0.83238,0.83259,0.91243,0.81484,0.85286,0.8463,0.84525,0.84523,0.7033
9,7,12,0.91118,0.84422,0.79216,0.928,0.7985,0.82967,0.84428,0.97297,0.84728,0.84119,0.93147,0.90417,0.81042,0.74436,0.84359,0.82125,0.90671,0.90564,0.7688,0.7673,0.91946,0.92394,0.88965,0.82136,0.90024,0.80495,0.84243,0.83582,0.83687,0.83685,0.74036
9,7,13,0.88678,0.84747,0.80098,0.90575,0.80425,0.83556,0.84956,0.9721,0.84344,0.84587,0.90859,0.88375,0.80899,0.73913,0.84775,0.825,0.91096,0.90984,0.776,0.77183,0.91016,0.90399,0.88038,0.82642,0.90572,0.81075,0.8485,0.84211,0.84211,0.84235,0.72489
9,7,14,0.81149,0.86457,0.82756,0.82812,0.81875,0.851,0.86672,0.9698,0.85859,0.86234,0.83029,0.80583,0.8372,0.69781,0.86328,0.84125,0.92907,0.9279,0.7896,0.78748,0.85002,0.82962,0.81765,0.84272,0.92366,0.82536,0.86408,0.85783,0.8594,0.85938,0.67848
9,7,15,0.67485,0.86834,0.84592,0.68888,0.82425,0.85658,0.87099,0.95319,0.87627,0.86338,0.68761,0.66917,0.86489,0.60731,0.86655,0.84688,0.93612,0.93535,0.796,0.7913,0.7254,0.69096,0.70256,0.84351,0.92448,0.83091,0.86975,0.86307,0.86255,0.86226,0.59739
9,7,16,0.48522,0.82537,0.80569,0.49538,0.78825,0.8187,0.83229,0.92093,0.84851,0.82238,0.4939,0.48083,0.83512,0.46032,0.82546,0.80875,0.89599,0.89495,0.7592,0.7567,0.54436,0.49927,0.53346,0.80285,0.87996,0.79456,0.83134,0.82482,0.82429,0.82427,0.46019
9,7,17,0.23634,0.58214,0.60976,0.2425,0.5635,0.58988,0.59664,0.84615,0.69719,0.58301,0.23826,0.23208,0.68692,0.26155,0.58219,0.58125,0.65502,0.65446,0.548,0.54226,0.29946,0.24518,0.29946,0.56709,0.62144,0.56801,0.59889,0.59425,0.59372,0.59397,0.26452
9,7,18,0.04044,0.13878,0.18928,0.04112,0.135,0.14158,0.14256,0.58176,0.21288,0.13901,0.02546,0.03833,0.24492,0.06591,0.13714,0.14312,0.16818,0.1681,0.1328,0.13043,0.04836,0.02722,0.05946,0.13465,0.14755,0.13608,0.14375,0.14254,0.14149,0.14175,0.06341
9,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,6,0.01394,0.02295,0.0093,0.0135,0.01975,0.02031,0.0198,0.0,0.0,0.02262,0.00959,0.01333,0.0,0.0,0.02389,0.02375,0.01966,0.01965,0.0192,0.01826,0.01984,0.00821,0.0,0.02184,0.02398,0.01991,0.02059,0.02044,0.02096,0.02096,0.0
9,8,7,0.1722,0.48178,0.40297,0.17475,0.44775,0.46485,0.46765,0.73959,0.35867,0.4804,0.18383,0.175,0.31837,0.0952,0.48324,0.475,0.49314,0.49291,0.432,0.42852,0.18972,0.16377,0.11237,0.46472,0.50937,0.45133,0.47204,0.46848,0.47215,0.47214,0.08687
9,8,8,0.42596,0.81829,0.7761,0.43388,0.763,0.79321,0.80346,0.88167,0.82615,0.81424,0.44892,0.43042,0.77649,0.30863,0.81877,0.7925,0.87388,0.87302,0.7392,0.73252,0.39928,0.42372,0.37855,0.79335,0.86941,0.7691,0.80547,0.79914,0.80124,0.80095,0.30447
9,8,9,0.62605,0.86866,0.82876,0.638,0.81825,0.85039,0.86181,0.93802,0.91956,0.86589,0.65038,0.62958,0.87412,0.50322,0.86772,0.84875,0.93751,0.9367,0.7904,0.78522,0.6045,0.62808,0.60492,0.84541,0.92668,0.8248,0.86355,0.85678,0.8594,0.85938,0.49895
9,8,10,0.77384,0.86489,0.79929,0.79062,0.8145,0.84632,0.85911,0.95866,0.90656,0.86329,0.79898,0.77417,0.86879,0.63765,0.8642,0.84438,0.93238,0.93127,0.7872,0.78191,0.76198,0.77988,0.74947,0.84351,0.92448,0.82108,0.85933,0.85259,0.85364,0.85362,0.63343
9,8,11,0.8582,0.84312,0.77888,0.87762,0.79225,0.8254,0.83915,0.95914,0.86236,0.84058,0.88829,0.8575,0.83941,0.72553,0.84355,0.82125,0.90756,0.90642,0.7672,0.76226,0.85994,0.87208,0.84438,0.82136,0.90024,0.79865,0.83807,0.83163,0.83215,0.83213,0.71758
9,8,12,0.89236,0.83057,0.77827,0.87712,0.78325,0.81382,0.82812,0.95607,0.82713,0.82914,0.92278,0.89042,0.81679,0.76215,0.82961,0.80812,0.89131,0.89019,0.7544,0.752,0.9083,0.90751,0.90329,0.81044,0.88818,0.78958,0.82646,0.8201,0.81905,0.81929,0.74835
