Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.20845,0.19994,0.00821,0.21338,0.16475,0.20333,0.2093,0.37565,0.00455,0.19405,0.15966,0.18375,0.01066,0.0136,0.20284,0.19688,0.17912,0.17923,0.18,0.18191,0.16802,0.16635,0.00873,0.18513,0.2029,0.16594,0.20645,0.20489,0.18708,0.18681,0.01513
1,5,9,0.63093,0.63544,0.16754,0.64338,0.59825,0.65163,0.66074,0.82484,0.05733,0.63761,0.46702,0.61292,0.35295,0.33949,0.6412,0.61687,0.61425,0.61443,0.5872,0.60174,0.54312,0.49388,0.21928,0.61092,0.66953,0.60297,0.66172,0.65661,0.65608,0.6558,0.30226
1,5,10,0.8338,0.67867,0.22733,0.8485,0.64025,0.68575,0.70029,1.00004,0.11219,0.67956,0.66289,0.81125,0.4251,0.60679,0.68275,0.66375,0.67174,0.67185,0.628,0.63478,0.76074,0.69213,0.28146,0.65222,0.71487,0.64537,0.69631,0.69119,0.67914,0.67938,0.49878
1,5,11,0.9551,0.62862,0.23035,0.96888,0.61,0.63375,0.64965,1.00004,0.34002,0.59107,0.73939,0.92958,0.61386,0.67584,0.62347,0.60875,0.63517,0.63526,0.5816,0.58643,0.89466,0.81366,0.28746,0.56741,0.62199,0.61501,0.6435,0.63879,0.63879,0.63851,0.52411
1,5,12,0.99972,0.49491,0.33496,1.0,0.559,0.58551,0.60979,1.00004,0.45104,0.46653,0.62548,0.80625,0.54964,0.63922,0.50325,0.46438,0.56115,0.56123,0.4496,0.54835,0.7254,0.8681,0.66274,0.44778,0.49074,0.56354,0.59453,0.59005,0.58219,0.58244,0.68783
1,5,13,0.9809,0.47099,0.41915,1.0,0.555,0.59658,0.61702,1.00004,0.46989,0.46982,0.72115,0.64333,0.54132,0.79353,0.49253,0.515,0.57135,0.57142,0.5384,0.54904,0.8215,0.85144,0.62401,0.45111,0.49444,0.55957,0.60575,0.60106,0.57433,0.57458,0.69123
1,5,14,0.88887,0.53404,0.32989,0.906,0.62575,0.65041,0.6647,1.00004,0.58026,0.59393,0.6152,0.86583,0.60164,0.73286,0.60273,0.60188,0.64955,0.64957,0.5768,0.60191,0.85932,0.76463,0.67747,0.5712,0.62596,0.63063,0.6604,0.65556,0.65451,0.65449,0.63496
1,5,15,0.72156,0.49407,0.07151,0.7355,0.63775,0.66219,0.67664,1.00004,0.55094,0.37059,0.52555,0.33042,0.6305,0.61097,0.5677,0.42375,0.61222,0.61226,0.3416,0.61287,0.49042,0.60532,0.56892,0.3557,0.38991,0.64273,0.67241,0.66761,0.66656,0.66681,0.5151
1,5,16,0.42526,0.40476,0.02814,0.436,0.402,0.42636,0.43666,0.85114,0.28496,0.40855,0.21956,0.39042,0.40404,0.36303,0.3956,0.40438,0.415,0.41508,0.3856,0.39635,0.39928,0.36624,0.38783,0.39225,0.42977,0.40509,0.43296,0.4297,0.41713,0.41711,0.33235
1,5,17,0.01952,0.01372,0.00242,0.01938,0.01575,0.01595,0.01668,0.21984,0.00592,0.01413,0.01023,0.01292,0.01443,0.02249,0.01157,0.01438,0.01522,0.01522,0.0136,0.01478,0.01426,0.019,0.00982,0.01361,0.01493,0.01575,0.0161,0.01624,0.01624,0.01624,0.02261
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.20148,0.20053,0.00894,0.1975,0.165,0.20942,0.21569,0.39946,0.00319,0.18339,0.15962,0.1825,0.01144,0.01779,0.20353,0.19688,0.17925,0.17935,0.1776,0.18539,0.16802,0.16283,0.024,0.17516,0.19194,0.16626,0.21265,0.21118,0.19389,0.19388,0.01547
1,6,9,0.61907,0.62348,0.41831,0.62775,0.61475,0.63782,0.65235,0.83252,0.14905,0.62643,0.45559,0.60042,0.38779,0.34472,0.62767,0.61125,0.62432,0.62447,0.576,0.59009,0.53568,0.48285,0.39273,0.60047,0.65815,0.61967,0.6476,0.64298,0.64193,0.64192,0.30362
1,6,10,0.81428,0.66814,0.41843,0.82438,0.6505,0.6756,0.68783,0.93649,0.52481,0.66881,0.64866,0.79458,0.6396,0.60679,0.66969,0.65188,0.70553,0.70554,0.6168,0.62452,0.74462,0.67055,0.61583,0.64304,0.70473,0.65558,0.68601,0.68071,0.68019,0.68017,0.49436
1,6,11,0.91815,0.60905,0.47025,0.93287,0.5955,0.61852,0.63186,0.98938,0.51805,0.61005,0.75611,0.89542,0.60892,0.72449,0.61042,0.59438,0.65282,0.65273,0.564,0.57287,0.86552,0.77988,0.74947,0.58782,0.64432,0.60033,0.62806,0.62307,0.62307,0.62305,0.61388
1,6,12,0.95162,0.56186,0.1795,0.96988,0.5525,0.57464,0.5873,1.00004,0.53768,0.56386,0.79653,0.92583,0.54756,0.78778,0.56586,0.54812,0.59862,0.59847,0.5248,0.53043,0.91078,0.83103,0.81547,0.54446,0.59664,0.55692,0.58344,0.57905,0.57591,0.57589,0.68018
1,6,13,0.92861,0.57506,0.40224,0.94475,0.56375,0.5849,0.59886,1.00004,0.53411,0.57512,0.7792,0.91042,0.54106,0.79563,0.57662,0.55875,0.61587,0.61568,0.5352,0.54191,0.91264,0.82211,0.81492,0.55585,0.60924,0.5682,0.59387,0.58953,0.58953,0.58925,0.688
1,6,14,0.84635,0.62329,0.58319,0.85962,0.61225,0.63639,0.64654,0.97796,0.60392,0.6234,0.6994,0.83625,0.60489,0.7407,0.62805,0.60875,0.676,0.67579,0.5792,0.5887,0.86614,0.74492,0.74838,0.60237,0.66021,0.61721,0.64614,0.64141,0.64141,0.64139,0.63649
1,6,15,0.69646,0.64597,0.60783,0.707,0.63025,0.65518,0.66692,0.92372,0.65332,0.64862,0.55203,0.68875,0.65819,0.62405,0.65153,0.62813,0.70379,0.70359,0.5992,0.60487,0.73594,0.59406,0.61583,0.62627,0.68638,0.63517,0.66529,0.66027,0.6587,0.65868,0.52768
1,6,16,0.4176,0.40658,0.3532,0.4285,0.41575,0.43306,0.44289,0.80161,0.45117,0.4102,0.31089,0.39458,0.48685,0.38291,0.40831,0.40688,0.45815,0.45819,0.3896,0.40052,0.40176,0.36742,0.40255,0.39399,0.43183,0.41901,0.4397,0.43651,0.43494,0.43493,0.35088
1,6,17,0.02022,0.01398,0.00906,0.02125,0.0165,0.01737,0.01885,0.22301,0.03328,0.01439,0.01118,0.01333,0.06526,0.04708,0.01402,0.01562,0.02148,0.02148,0.0152,0.01617,0.01488,0.02065,0.02891,0.01377,0.01521,0.01657,0.01756,0.01729,0.01729,0.01703,0.04454
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.20636,0.13091,0.00906,0.20875,0.1505,0.18007,0.19969,0.02976,0.0039,0.07783,0.15704,0.18292,0.00312,0.0068,0.15025,0.1325,0.14014,0.14019,0.1504,0.16487,0.10292,0.12857,0.01036,0.07437,0.08152,0.15164,0.18282,0.18131,0.16245,0.16218,0.00833
1,7,9,0.62953,0.63122,0.21791,0.63662,0.578,0.65447,0.66961,0.80055,0.16887,0.63354,0.4681,0.60958,0.03952,0.15274,0.63504,0.6175,0.60691,0.607,0.5904,0.60591,0.54064,0.50068,0.19637,0.6087,0.66706,0.58269,0.66449,0.65975,0.64141,0.64113,0.21794
1,7,10,0.84216,0.68523,0.37615,0.85437,0.67325,0.70089,0.71338,1.00004,0.48549,0.68562,0.67102,0.8225,0.30992,0.6387,0.68651,0.67062,0.70624,0.70629,0.6416,0.64817,0.76074,0.70785,0.64092,0.65934,0.72268,0.6787,0.71162,0.70639,0.70639,0.70611,0.29869
1,7,11,0.97323,0.64324,0.28664,0.98725,0.6285,0.65427,0.66592,0.87409,0.58169,0.64376,0.80444,0.95708,0.37024,0.62457,0.6457,0.6275,0.66247,0.66254,0.6,0.60417,0.91636,0.84065,0.70638,0.61867,0.67802,0.63359,0.66436,0.65923,0.6587,0.65842,0.25143
1,7,12,0.99972,0.6034,0.22685,1.0,0.5905,0.61435,0.62463,1.00004,0.55562,0.60398,0.86073,1.0,0.49712,0.67741,0.60508,0.58812,0.62866,0.62871,0.5608,0.56696,0.9982,0.89695,0.58147,0.58054,0.63623,0.59522,0.62384,0.6194,0.61783,0.61781,0.37672
1,7,13,0.99972,0.61536,0.34317,1.0,0.6025,0.62573,0.6373,0.79585,0.52962,0.61698,0.84013,0.995,0.54119,0.38343,0.6165,0.6,0.63877,0.63879,0.5728,0.57983,1.00006,0.88311,0.17128,0.5932,0.65021,0.60738,0.63532,0.6304,0.62988,0.6296,0.49572
1,7,14,0.92025,0.59618,0.40973,0.93275,0.6505,0.67773,0.68725,0.90999,0.55049,0.59315,0.66328,0.90042,0.56368,0.34943,0.58428,0.60812,0.65273,0.65276,0.62,0.62557,0.87296,0.79396,0.39383,0.57025,0.62514,0.65577,0.68812,0.68281,0.68176,0.68174,0.45356
1,7,15,0.75153,0.54841,0.29184,0.76212,0.66775,0.69327,0.70737,0.53559,0.56947,0.48447,0.39732,0.73042,0.60021,0.26416,0.54304,0.4225,0.61224,0.61229,0.5344,0.64139,0.4867,0.62714,0.15218,0.46535,0.51006,0.67297,0.70383,0.69853,0.70482,0.70454,0.55471
1,7,16,0.45106,0.12838,0.3323,0.45963,0.37225,0.40381,0.31802,0.55546,0.46274,0.15184,0.06368,0.125,0.10803,0.22859,0.13684,0.13312,0.26819,0.26825,0.1976,0.31774,0.1302,0.17808,0.14346,0.14541,0.15947,0.37529,0.41013,0.40717,0.39564,0.39589,0.36159
1,7,17,0.01394,0.00631,0.00652,0.01762,0.0075,0.00823,0.00956,0.10646,0.01619,0.00633,0.00671,0.00708,0.01599,0.03714,0.00633,0.00625,0.01079,0.01078,0.0064,0.00904,0.0062,0.00962,0.01527,0.00617,0.00671,0.0075,0.00832,0.00838,0.00891,0.00865,0.02754
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20427,0.20722,0.00991,0.20975,0.16125,0.18972,0.20946,0.40992,0.01196,0.20358,0.16151,0.18208,0.00754,0.01255,0.20832,0.205,0.18105,0.18116,0.1896,0.16504,0.17546,0.1708,0.01909,0.19446,0.21317,0.16248,0.19259,0.19127,0.17974,0.17947,0.01632
1,8,9,0.64138,0.65624,0.4537,0.65113,0.6375,0.64503,0.67479,0.91978,0.41548,0.65642,0.47558,0.62042,0.32344,0.33217,0.65786,0.64438,0.66685,0.66706,0.604,0.61304,0.55986,0.50936,0.41019,0.62896,0.68925,0.6426,0.65499,0.64979,0.66866,0.6689,0.32283
1,8,10,0.84356,0.70818,0.6187,0.85525,0.67725,0.70536,0.71592,1.00004,0.67756,0.7085,0.68095,0.83,0.63011,0.62405,0.70784,0.69312,0.75658,0.75671,0.652,0.65061,0.7874,0.71254,0.64801,0.67991,0.74515,0.68267,0.71624,0.71058,0.71006,0.70978,0.52037
1,8,11,0.97114,0.65442,0.56495,0.98425,0.63125,0.65691,0.66803,1.00004,0.63408,0.65607,0.80819,0.96083,0.61191,0.74855,0.6559,0.63938,0.70335,0.70346,0.6064,0.60661,0.93558,0.83853,0.78656,0.62975,0.69008,0.63624,0.667,0.66185,0.66132,0.6613,0.64346
1,8,12,0.99972,0.6123,0.49948,1.0,0.5945,0.62014,0.62848,1.00004,0.55861,0.61308,0.86271,1.0,0.56147,0.8176,0.61296,0.59625,0.65418,0.65426,0.568,0.57235,1.00006,0.89297,0.85256,0.58861,0.64514,0.59913,0.62964,0.62516,0.62307,0.62279,0.70653
1,8,13,0.99972,0.62433,0.53729,1.0,0.607,0.63172,0.64305,1.00004,0.54867,0.62496,0.84327,0.99667,0.5408,0.82492,0.62636,0.6075,0.66481,0.66488,0.5776,0.58365,1.00006,0.87936,0.85202,0.60032,0.65788,0.61198,0.64139,0.63669,0.63564,0.63563,0.71231
1,8,14,0.91955,0.67132,0.61013,0.93588,0.65325,0.67803,0.68999,1.00004,0.61705,0.67288,0.75095,0.90333,0.62153,0.77313,0.67359,0.655,0.72014,0.72017,0.6224,0.62678,0.94426,0.79372,0.78656,0.64684,0.70884,0.65835,0.68852,0.68333,0.68281,0.68279,0.65978
1,8,15,0.75711,0.69056,0.64528,0.76712,0.668,0.69632,0.71196,1.00004,0.66872,0.69282,0.58803,0.73083,0.6643,0.65178,0.69576,0.67375,0.74715,0.74716,0.644,0.64452,0.79236,0.63324,0.65456,0.66614,0.73008,0.67341,0.707,0.70167,0.70062,0.70087,0.544
1,8,16,0.46361,0.44161,0.39161,0.47562,0.4475,0.46638,0.47726,0.87015,0.4773,0.44538,0.33484,0.42625,0.49517,0.40331,0.44556,0.44125,0.49565,0.49577,0.4216,0.43217,0.43586,0.3944,0.43419,0.42706,0.468,0.45114,0.47362,0.47005,0.46796,0.46794,0.36346
1,8,17,0.02789,0.01749,0.01256,0.029,0.02075,0.02224,0.02556,0.2641,0.04186,0.01855,0.01535,0.01708,0.07722,0.05388,0.01752,0.02,0.02727,0.02727,0.0184,0.0207,0.01984,0.02792,0.03546,0.01788,0.01959,0.02085,0.02257,0.02253,0.02149,0.02148,0.04998
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
