Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.13107,0.10498,0.00713,0.1415,0.128,0.13234,0.13205,0.01507,0.0,0.10383,0.07095,0.08708,0.0,0.00366,0.10321,0.09812,0.1005,0.10058,0.112,0.10139,0.0775,0.07883,0.00491,0.09889,0.10837,0.1289,0.13438,0.1331,0.13572,0.13572,0.00374
1,5,9,0.07808,0.06715,0.02633,0.23838,0.091,0.08765,0.16389,0.02093,0.04017,0.06483,0.15428,0.02792,0.01209,0.02197,0.06489,0.20312,0.0957,0.09574,0.0616,0.18,0.18414,0.0434,0.02127,0.06187,0.06782,0.09173,0.08897,0.08856,0.09799,0.09799,0.05338
1,5,10,0.15268,0.32611,0.10304,0.22462,0.457,0.50243,0.50994,0.08054,0.02893,0.31642,0.29429,0.52458,0.06526,0.02249,0.32167,0.25125,0.33714,0.33734,0.1904,0.48191,0.27342,0.36437,0.08291,0.3019,0.331,0.46053,0.51018,0.50621,0.48368,0.4834,0.16881
1,5,11,0.7111,0.22126,0.26188,0.72638,0.5305,0.5136,0.56153,0.13018,0.04752,0.21476,0.39242,0.57083,0.29692,0.08265,0.19449,0.17938,0.34225,0.34239,0.2296,0.60104,0.17732,0.73436,0.02509,0.20506,0.22468,0.53481,0.52154,0.51774,0.56018,0.55991,0.08075
1,5,12,0.43503,0.36296,0.15365,0.6175,0.34025,0.46902,0.42399,0.17539,0.23901,0.35551,0.38016,0.33833,0.06396,0.06591,0.40603,0.29938,0.37726,0.37744,0.4168,0.45165,0.33666,0.54807,0.04091,0.33972,0.37223,0.34304,0.47626,0.47267,0.36158,0.36131,0.2924
1,5,13,0.71668,0.24356,0.26405,0.6975,0.2655,0.16057,0.38254,0.01181,0.02444,0.23677,0.16654,0.06,0.25077,0.00889,0.18351,0.23812,0.22539,0.22553,0.18,0.11687,0.25544,0.31861,0.05891,0.22611,0.24784,0.26762,0.16302,0.16192,0.28297,0.2827,0.05678
1,5,14,0.33254,0.0496,0.62148,0.643,0.08075,0.10238,0.10233,0.57908,0.6214,0.05122,0.01479,0.01,0.61412,0.00628,0.06297,0.07625,0.1904,0.19047,0.0488,0.09113,0.07502,0.38009,0.79256,0.04905,0.0537,0.08146,0.10402,0.10323,0.06184,0.06157,0.65621
1,5,15,0.02858,0.36186,0.01594,0.06188,0.00325,0.00498,0.00882,0.03648,0.43596,0.35291,0.47076,0.41083,0.35646,0.29607,0.2827,0.38188,0.25714,0.25731,0.4224,0.0087,0.4402,0.07625,0.64638,0.33718,0.36949,0.00334,0.00502,0.00524,0.00419,0.00419,0.53601
1,5,16,0.10666,0.03575,0.17793,0.03775,0.0075,0.03291,0.0198,0.40032,0.11141,0.03345,0.02266,0.19375,0.24089,0.23487,0.01652,0.005,0.06236,0.06238,0.0576,0.02522,0.00496,0.00328,0.28201,0.03196,0.03507,0.00762,0.0334,0.03301,0.00786,0.00786,0.20264
1,5,17,0.00349,0.00169,0.0,0.02162,0.00275,0.00274,0.00285,0.00394,0.00878,0.00173,0.0,0.0025,0.0156,0.00994,0.0017,0.0025,0.00428,0.00428,0.004,0.00261,0.00248,0.00399,0.00982,0.00158,0.00178,0.00271,0.00277,0.00262,0.00262,0.00288,0.0136
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.08296,0.02295,0.00568,0.08962,0.05075,0.10268,0.07614,0.00845,0.0,0.01803,0.02817,0.02708,0.0,0.00523,0.04382,0.08562,0.0439,0.04391,0.0264,0.04226,0.06572,0.03285,0.00545,0.01725,0.01891,0.05109,0.10415,0.10323,0.0524,0.05266,0.00493
1,6,9,0.23285,0.20943,0.00556,0.64262,0.09075,0.2599,0.16373,0.02112,0.26241,0.20341,0.14233,0.50375,0.1807,0.03766,0.2346,0.07187,0.21563,0.21575,0.1272,0.29357,0.06944,0.21679,0.06109,0.19415,0.2129,0.09141,0.26387,0.26201,0.09852,0.09878,0.04964
1,6,10,0.43572,0.68374,0.0145,0.8535,0.3665,0.43195,0.32932,0.16167,0.25799,0.68302,0.66663,0.4825,0.22178,0.23278,0.68454,0.66812,0.54195,0.54211,0.3552,0.63948,0.76198,0.38314,0.23782,0.65522,0.71816,0.36956,0.43864,0.43547,0.38988,0.39013,0.16796
1,6,11,0.93977,0.63596,0.03394,0.9745,0.617,0.64188,0.43133,0.79978,0.6099,0.63544,0.5937,0.93375,0.39806,0.47497,0.38755,0.61875,0.5533,0.55345,0.5856,0.59461,0.90334,0.81953,0.43692,0.60949,0.66802,0.62187,0.65182,0.64665,0.64665,0.64637,0.22984
1,6,12,0.99972,0.59456,0.11041,1.0,0.5795,0.60379,0.61766,0.88993,0.29621,0.59462,0.83614,0.985,0.54483,0.62144,0.59566,0.57875,0.59922,0.59937,0.5504,0.55896,0.97836,0.87443,0.84711,0.57025,0.62514,0.58414,0.61301,0.60839,0.60839,0.60838,0.4505
1,6,13,0.99136,0.60827,0.07368,1.0,0.59025,0.61364,0.63012,1.00004,0.33072,0.60806,0.81967,0.96667,0.3757,0.63713,0.43484,0.5925,0.57113,0.57127,0.5608,0.56835,0.98642,0.85942,0.78001,0.58339,0.63939,0.59491,0.62304,0.61835,0.61888,0.61912,0.49912
1,6,14,0.90073,0.6552,0.10171,0.9185,0.63375,0.65894,0.67616,1.00004,0.34561,0.65434,0.73057,0.87667,0.37349,0.73547,0.65609,0.63938,0.6571,0.65719,0.604,0.61026,0.91884,0.76932,0.44564,0.62832,0.68871,0.63882,0.66898,0.66394,0.66656,0.66654,0.54893
1,6,15,0.73341,0.38753,0.02114,0.7465,0.65075,0.67722,0.69184,0.68554,0.10764,0.38194,0.56825,0.71125,0.32357,0.37297,0.66837,0.4225,0.5803,0.58043,0.5672,0.6247,0.4898,0.60814,0.3071,0.36582,0.40087,0.65583,0.68759,0.68228,0.68019,0.68043,0.13413
1,6,16,0.43224,0.24746,0.02561,0.44262,0.2845,0.28864,0.45387,0.44727,0.20833,0.25393,0.18718,0.26708,0.22763,0.20662,0.26083,0.25,0.29927,0.29938,0.2344,0.25704,0.24552,0.37047,0.39492,0.24304,0.26633,0.28678,0.29317,0.29083,0.29555,0.29554,0.18717
1,6,17,0.0237,0.00403,0.0,0.02525,0.00425,0.00447,0.00459,0.30231,0.00592,0.00399,0.00262,0.01542,0.01066,0.04499,0.00401,0.005,0.00881,0.00881,0.0176,0.00417,0.00496,0.0068,0.02946,0.0038,0.00425,0.00435,0.00449,0.00472,0.00472,0.00445,0.04131
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.21263,0.06214,0.00628,0.217,0.21375,0.22141,0.22672,0.15994,0.0,0.06379,0.04111,0.19042,0.0,0.02511,0.03195,0.06688,0.10724,0.1073,0.0936,0.20452,0.05332,0.17245,0.02946,0.06092,0.06686,0.2154,0.2248,0.22324,0.22324,0.22349,0.00544
1,7,9,0.6372,0.19559,0.02053,0.6455,0.636,0.66757,0.67537,0.90193,0.2264,0.18867,0.48371,0.62708,0.38961,0.34943,0.36958,0.18562,0.48931,0.48943,0.2184,0.6167,0.16802,0.50045,0.40364,0.18022,0.19742,0.64115,0.67783,0.67285,0.67233,0.67205,0.30634
1,7,10,0.84216,0.31285,0.11789,0.854,0.6795,0.70627,0.72035,1.00004,0.424,0.30446,0.68327,0.82917,0.32058,0.3081,0.42141,0.3075,0.56742,0.56756,0.2872,0.65339,0.3379,0.70128,0.63001,0.29114,0.31908,0.68494,0.71716,0.71163,0.7132,0.71318,0.49623
1,7,11,0.96207,0.61646,0.55553,0.98,0.62825,0.65336,0.66586,1.00004,0.60593,0.61456,0.80354,0.95167,0.60021,0.71821,0.6075,0.59938,0.67814,0.67824,0.5776,0.57078,0.87234,0.8261,0.76201,0.58956,0.64624,0.63328,0.66344,0.65818,0.65923,0.65921,0.60946
1,7,12,0.99972,0.47801,0.21912,1.0,0.58725,0.6109,0.62626,1.00004,0.3991,0.47242,0.62802,0.99792,0.53768,0.77209,0.48876,0.4975,0.5616,0.56171,0.5576,0.56713,0.8091,0.87959,0.82201,0.45301,0.49649,0.59207,0.62027,0.61573,0.61626,0.61624,0.66471
1,7,13,0.99136,0.45832,0.15462,1.0,0.5975,0.62218,0.63566,1.00004,0.49439,0.45327,0.69578,0.94625,0.52715,0.77,0.52999,0.47438,0.57952,0.5796,0.568,0.5753,0.73532,0.86387,0.81438,0.43481,0.47649,0.60215,0.63176,0.62726,0.62778,0.62803,0.66845
1,7,14,0.89654,0.55588,0.43413,0.91625,0.616,0.66392,0.67832,0.67786,0.58461,0.57001,0.55053,0.8825,0.58188,0.70879,0.636,0.49312,0.6455,0.64553,0.608,0.61426,0.69006,0.77307,0.74238,0.54763,0.60034,0.62093,0.67413,0.66918,0.64298,0.64296,0.61133
1,7,15,0.72992,0.59189,0.44971,0.74612,0.6595,0.68586,0.70045,0.9074,0.53801,0.59419,0.27941,0.72333,0.6266,0.59737,0.67513,0.65938,0.66042,0.6604,0.6288,0.63461,0.77376,0.61259,0.61201,0.57168,0.62651,0.66484,0.69644,0.69119,0.69172,0.69144,0.47872
1,7,16,0.43921,0.43082,0.11137,0.451,0.4295,0.44901,0.4592,0.81725,0.26676,0.43186,0.32538,0.41208,0.46813,0.36774,0.42911,0.4275,0.45392,0.45397,0.4064,0.4153,0.42222,0.37586,0.39764,0.41487,0.45471,0.43287,0.45593,0.45276,0.44961,0.44934,0.33082
1,7,17,0.02579,0.01788,0.0,0.02675,0.0205,0.02173,0.02376,0.29991,0.03601,0.01846,0.01385,0.01667,0.07241,0.0476,0.01765,0.02,0.02564,0.02565,0.0184,0.02087,0.01984,0.02557,0.03109,0.01772,0.01945,0.02073,0.02204,0.02201,0.02149,0.02148,0.04352
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20984,0.20501,0.04095,0.21325,0.208,0.21531,0.22298,0.42365,0.0,0.20488,0.16314,0.18583,0.0,0.00471,0.20646,0.20125,0.19001,0.19011,0.1872,0.19965,0.17112,0.16658,0.00982,0.19573,0.21454,0.20966,0.21873,0.21695,0.21747,0.2172,0.01751
1,8,9,0.62674,0.63837,0.43147,0.63637,0.63325,0.65711,0.66967,0.83626,0.40307,0.63848,0.46371,0.61167,0.12246,0.08788,0.64167,0.61812,0.64461,0.6447,0.5912,0.60817,0.53816,0.48965,0.41019,0.61297,0.67185,0.63832,0.66727,0.66237,0.66237,0.66235,0.31637
1,8,10,0.82334,0.676,0.1406,0.83512,0.665,0.69175,0.70457,0.94503,0.05103,0.67592,0.65816,0.805,0.66495,0.6319,0.67694,0.65938,0.67692,0.67687,0.6312,0.63861,0.74462,0.68345,0.64365,0.65095,0.71337,0.67026,0.70238,0.69696,0.69748,0.69746,0.51731
1,8,11,0.92443,0.61841,0.39705,0.94362,0.613,0.63761,0.64955,1.00004,0.01359,0.61872,0.76011,0.90917,0.31759,0.76947,0.61901,0.6025,0.62014,0.62002,0.58,0.58974,0.86242,0.79912,0.79474,0.59699,0.65418,0.61784,0.64746,0.64246,0.64193,0.64192,0.64737
1,8,12,0.9565,0.58383,0.40901,0.97788,0.5705,0.59353,0.60578,1.00004,0.02594,0.5837,0.81085,0.94583,0.16042,0.83643,0.58347,0.5675,0.57765,0.57756,0.5408,0.54783,0.93868,0.85378,0.87492,0.56282,0.61692,0.57494,0.60258,0.59791,0.59634,0.59659,0.69871
1,8,13,0.93279,0.59956,0.29377,0.95488,0.58175,0.60501,0.61539,1.00004,0.0598,0.59965,0.80315,0.93542,0.13546,0.81707,0.60068,0.58188,0.5794,0.57931,0.5528,0.55948,0.95728,0.84346,0.87765,0.57816,0.63363,0.58653,0.61433,0.60944,0.61049,0.61048,0.12818
1,8,14,0.85959,0.64838,0.17503,0.87875,0.628,0.65447,0.66428,1.00004,0.13839,0.64758,0.72072,0.86083,0.39819,0.77889,0.64885,0.63062,0.6295,0.62939,0.5992,0.60383,0.9021,0.76439,0.40692,0.62437,0.68418,0.63296,0.66463,0.65975,0.65923,0.65921,0.01768
1,8,15,0.71319,0.6697,0.02851,0.72962,0.64725,0.67357,0.68376,0.97191,0.41165,0.66959,0.56872,0.71125,0.68601,0.18413,0.66944,0.65062,0.67564,0.67552,0.6208,0.62191,0.76322,0.61166,0.00927,0.64557,0.70747,0.6523,0.6839,0.67861,0.67809,0.67833,0.39049
1,8,16,0.442,0.42614,0.16476,0.45212,0.432,0.45064,0.461,0.8401,0.49342,0.42883,0.32095,0.40833,0.52013,0.3986,0.42535,0.425,0.47121,0.47124,0.4056,0.41757,0.41974,0.37891,0.19909,0.41218,0.45169,0.43552,0.45765,0.45433,0.45223,0.45222,0.35938
1,8,17,0.02928,0.01866,0.0,0.03113,0.0235,0.02468,0.02645,0.00442,0.04953,0.01915,0.01466,0.01833,0.09087,0.05649,0.01843,0.02125,0.0279,0.0279,0.02,0.02313,0.02108,0.02815,0.03818,0.01851,0.02028,0.02363,0.02508,0.02515,0.02411,0.02437,0.05474
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
