Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.13176,0.09009,0.00894,0.11312,0.08725,0.09994,0.22197,0.01056,0.0,0.08866,0.10208,0.09,0.0,0.00523,0.1024,0.20188,0.10447,0.10453,0.0904,0.08835,0.17298,0.16963,0.03273,0.08465,0.09289,0.08789,0.10151,0.10061,0.09799,0.09773,0.00425
1,5,9,0.64138,0.34093,0.44814,0.30675,0.64425,0.39122,0.6836,0.31834,0.40346,0.37865,0.4825,0.62875,0.07709,0.04812,0.28557,0.63938,0.45051,0.45069,0.1808,0.27791,0.56234,0.50631,0.42764,0.36218,0.39703,0.64934,0.39732,0.39407,0.34429,0.34428,0.09265
1,5,10,0.84495,0.41769,0.60675,0.74025,0.5695,0.58785,0.42747,0.94877,0.65351,0.46116,0.67962,0.83417,0.23751,0.31752,0.37201,0.46625,0.55065,0.55078,0.4376,0.38174,0.52824,0.50866,0.66492,0.44193,0.48444,0.57399,0.59691,0.59215,0.50935,0.50934,0.51697
1,5,11,0.68112,0.44415,0.54937,0.56588,0.40925,0.36187,0.49036,0.97556,0.60834,0.53716,0.67153,0.61833,0.63102,0.74593,0.52121,0.52625,0.55055,0.55062,0.4104,0.45078,0.7626,0.66327,0.79638,0.51582,0.5654,0.41259,0.36736,0.36472,0.49154,0.49126,0.63377
1,5,12,0.47546,0.41067,0.49537,0.4125,0.48375,0.47603,0.47605,0.99149,0.53541,0.4576,0.63984,0.78042,0.55822,0.81132,0.45877,0.47,0.51742,0.51744,0.4824,0.46296,0.74958,0.79231,0.8602,0.43972,0.48197,0.48762,0.48339,0.47948,0.50411,0.50384,0.69327
1,5,13,0.94046,0.44948,0.51857,0.92812,0.41025,0.4095,0.41765,0.98842,0.53138,0.45604,0.64122,0.68708,0.54795,0.81394,0.45924,0.47312,0.50781,0.50781,0.4392,0.45913,0.74462,0.59781,0.85529,0.43861,0.48074,0.41353,0.4158,0.41293,0.32856,0.32856,0.69463
1,5,14,0.79824,0.39858,0.59056,0.87788,0.52925,0.64188,0.58286,0.96557,0.60047,0.28167,0.46775,0.43625,0.60593,0.72815,0.41543,0.39875,0.53516,0.53517,0.3832,0.59617,0.54064,0.59734,0.78438,0.27057,0.29661,0.53336,0.65169,0.64665,0.6173,0.61729,0.64176
1,5,15,0.34579,0.26663,0.61858,0.57212,0.364,0.49024,0.34204,0.91805,0.65072,0.06049,0.41259,0.44083,0.66014,0.63765,0.28726,0.01438,0.40614,0.40614,0.5544,0.2407,0.01426,0.0251,0.64256,0.05823,0.06384,0.36679,0.49778,0.49416,0.18184,0.18183,0.53091
1,5,16,0.11712,0.37466,0.35429,0.24175,0.30775,0.28854,0.09018,0.79767,0.44525,0.27985,0.00765,0.25417,0.48464,0.38395,0.27313,0.28,0.29604,0.29609,0.1264,0.32209,0.27528,0.15837,0.40964,0.26867,0.29455,0.31021,0.29291,0.29083,0.10428,0.10454,0.34901
1,5,17,0.00488,0.00273,0.0,0.00525,0.00425,0.00437,0.00327,0.29674,0.03536,0.00329,0.0,0.00375,0.0689,0.03766,0.00271,0.0025,0.01066,0.01066,0.004,0.00348,0.00248,0.00587,0.03,0.00316,0.00343,0.00416,0.00436,0.00419,0.00472,0.00498,0.04369
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.18893,0.08834,0.01099,0.08575,0.1315,0.10238,0.09272,0.01229,0.0,0.07384,0.06661,0.07917,0.0,0.0068,0.06613,0.08562,0.08125,0.0813,0.0824,0.09235,0.06572,0.15415,0.00982,0.07057,0.07741,0.13268,0.10388,0.10323,0.12629,0.12603,0.00425
1,6,9,0.60513,0.22074,0.44005,0.61525,0.49475,0.27351,0.4045,0.36192,0.1144,0.6292,0.46522,0.2225,0.18512,0.15797,0.63508,0.62187,0.50541,0.50554,0.2448,0.44574,0.54498,0.47722,0.22419,0.60348,0.66144,0.49871,0.27773,0.27564,0.57905,0.57877,0.22321
1,6,10,0.79755,0.6838,0.40273,0.81038,0.33375,0.42179,0.4336,0.51648,0.2223,0.68337,0.66732,0.57875,0.44395,0.23801,0.68536,0.66438,0.59489,0.59489,0.3328,0.38487,0.75702,0.66726,0.65074,0.65728,0.72049,0.33629,0.42834,0.42499,0.65399,0.65397,0.50626
1,6,11,0.91258,0.6268,0.41021,0.92675,0.60275,0.62705,0.63735,0.85057,0.43212,0.6253,0.77314,0.90917,0.63141,0.60104,0.62692,0.61187,0.65252,0.65244,0.576,0.57826,0.88846,0.78223,0.7451,0.60253,0.66035,0.60757,0.63664,0.63198,0.63198,0.6317,0.62306
1,6,12,0.9551,0.58429,0.37434,0.97512,0.5645,0.58703,0.59691,0.87293,0.45065,0.58414,0.81266,0.94792,0.56576,0.7883,0.58419,0.56938,0.61175,0.61164,0.5408,0.5433,0.94736,0.83478,0.85638,0.56329,0.61746,0.56895,0.59612,0.59163,0.59215,0.59187,0.68205
1,6,13,0.93628,0.59781,0.37724,0.95212,0.57575,0.59851,0.60889,0.73882,0.42419,0.5967,0.79688,0.9275,0.46306,0.7904,0.59817,0.58188,0.61548,0.61532,0.5488,0.55183,0.95046,0.82047,0.85092,0.57611,0.6313,0.58029,0.60773,0.60315,0.60263,0.60288,0.68664
1,6,14,0.84983,0.64032,0.35151,0.8695,0.6145,0.63771,0.64997,0.91028,0.37954,0.63856,0.71307,0.84167,0.43472,0.47654,0.64001,0.625,0.65215,0.65193,0.5912,0.5913,0.88474,0.74398,0.51655,0.61725,0.67651,0.61929,0.6476,0.64246,0.64612,0.64611,0.64142
1,6,15,0.69646,0.658,0.21574,0.70812,0.6335,0.65884,0.67025,0.63716,0.34912,0.65642,0.56137,0.63792,0.27118,0.63399,0.65759,0.64562,0.65376,0.65353,0.6072,0.61148,0.75516,0.59476,0.54983,0.63465,0.69556,0.63863,0.66898,0.66394,0.66499,0.66471,0.51357
1,6,16,0.41272,0.33352,0.1069,0.42362,0.315,0.37121,0.33856,0.56208,0.30076,0.29025,0.25744,0.32625,0.32565,0.38971,0.35614,0.32625,0.35705,0.35708,0.3456,0.26191,0.32178,0.26934,0.20237,0.27896,0.30579,0.31752,0.37699,0.37416,0.37992,0.37965,0.21573
1,6,17,0.02161,0.00442,0.0,0.02338,0.018,0.01909,0.01975,0.0047,0.01014,0.01621,0.00318,0.01458,0.02392,0.01308,0.01547,0.00438,0.01651,0.01651,0.0048,0.01774,0.00434,0.02252,0.01091,0.01566,0.01713,0.01814,0.0194,0.01939,0.01886,0.0186,0.04641
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.12828,0.10134,0.00773,0.13862,0.0935,0.10756,0.10185,0.11011,0.0,0.09429,0.06893,0.10292,0.0,0.00471,0.08961,0.12438,0.08932,0.08937,0.0896,0.09861,0.09548,0.08141,0.006,0.09003,0.09864,0.09431,0.10916,0.10847,0.09904,0.09904,0.00442
1,7,9,0.64417,0.20755,0.45841,0.65575,0.19175,0.24741,0.23127,0.34944,0.17713,0.27378,0.48371,0.20333,0.35581,0.2673,0.66176,0.32812,0.42032,0.42049,0.1832,0.28974,0.29016,0.24447,0.42055,0.26139,0.28647,0.19322,0.2512,0.24944,0.17398,0.17371,0.10183
1,7,10,0.84844,0.60398,0.62933,0.8595,0.53675,0.53656,0.39236,1.00004,0.43563,0.6279,0.63657,0.48125,0.49803,0.25789,0.54598,0.69062,0.6079,0.60808,0.4544,0.64087,0.78554,0.70902,0.33928,0.60174,0.65952,0.54104,0.54477,0.5408,0.5518,0.55179,0.26316
1,7,11,0.96905,0.48263,0.57123,0.98012,0.5085,0.65874,0.67125,1.00004,0.51383,0.50865,0.64448,0.765,0.63947,0.74907,0.48428,0.49125,0.59938,0.59951,0.4936,0.60922,0.68944,0.82915,0.46746,0.48766,0.53458,0.51257,0.66885,0.66394,0.64822,0.64847,0.49861
1,7,12,0.99972,0.45539,0.51241,1.0,0.58275,0.5131,0.62896,1.00004,0.39975,0.46731,0.65231,0.96833,0.49283,0.80557,0.50107,0.4625,0.56268,0.56278,0.4416,0.56087,0.7161,0.87537,0.58365,0.44842,0.49142,0.58735,0.52101,0.51721,0.59163,0.59135,0.70398
1,7,13,0.98717,0.43427,0.53294,1.0,0.602,0.62512,0.63772,1.00004,0.38233,0.49201,0.60213,0.71792,0.55471,0.79249,0.43863,0.48438,0.56338,0.56345,0.5048,0.57965,0.76322,0.8559,0.87056,0.47247,0.51773,0.60682,0.63479,0.62988,0.6304,0.63039,0.70126
1,7,14,0.88748,0.55348,0.60554,0.78312,0.635,0.66412,0.67378,1.00004,0.60957,0.49426,0.71449,0.68958,0.60788,0.73233,0.60736,0.5575,0.65793,0.65797,0.6056,0.61183,0.79918,0.75266,0.79201,0.47484,0.52047,0.64021,0.67439,0.66918,0.67023,0.66995,0.48382
1,7,15,0.72016,0.47418,0.63706,0.5935,0.6365,0.66239,0.6553,0.94561,0.63473,0.42744,0.48956,0.58417,0.38272,0.62301,0.66161,0.4175,0.64499,0.64501,0.6072,0.59496,0.48422,0.57552,0.64747,0.4106,0.44991,0.64147,0.67255,0.66761,0.66761,0.66733,0.44625
1,7,16,0.34091,0.3785,0.22661,0.43662,0.3435,0.32195,0.30233,0.83444,0.23186,0.4134,0.2439,0.39292,0.17134,0.22232,0.30452,0.40625,0.35564,0.35569,0.3912,0.32035,0.40114,0.24213,0.41946,0.39715,0.43525,0.34631,0.32697,0.32437,0.42813,0.42812,0.05508
1,7,17,0.00767,0.01463,0.0,0.00825,0.00575,0.0066,0.00681,0.00653,0.00871,0.01499,0.00391,0.005,0.01469,0.01255,0.01458,0.01688,0.01074,0.01074,0.0056,0.00609,0.01612,0.00938,0.00873,0.0144,0.01576,0.00586,0.00673,0.00681,0.00629,0.00603,0.01071
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.02301,0.03198,0.00821,0.02662,0.02125,0.03575,0.033,0.00902,0.0,0.01127,0.04455,0.02333,0.0,0.00628,0.02413,0.02812,0.02657,0.02657,0.0304,0.04522,0.02542,0.04434,0.00545,0.01076,0.01178,0.02148,0.0363,0.03616,0.03616,0.03589,0.00493
1,8,9,0.03904,0.00644,0.02102,0.06662,0.0135,0.06216,0.02556,0.01891,0.02145,0.00719,0.09611,0.09542,0.19799,0.20296,0.00722,0.01188,0.04012,0.04012,0.0488,0.03357,0.01178,0.01267,0.00655,0.00696,0.00767,0.01367,0.0631,0.06236,0.03459,0.03432,0.13685
1,8,10,0.3437,0.08704,0.04965,0.12525,0.14425,0.32947,0.22488,0.01584,0.00735,0.07575,0.0378,0.15667,0.09061,0.13287,0.07301,0.08438,0.12207,0.1221,0.2704,0.35026,0.08432,0.10112,0.01309,0.07247,0.07946,0.14534,0.33449,0.33223,0.07179,0.07153,0.11424
1,8,11,0.69576,0.09107,0.03346,0.61025,0.3045,0.15184,0.27277,0.01526,0.13943,0.27144,0.31463,0.395,0.23075,0.06696,0.12569,0.25938,0.2107,0.2108,0.2256,0.14504,0.29388,0.23837,0.02291,0.25981,0.28483,0.30687,0.15418,0.15302,0.26778,0.26803,0.07225
1,8,12,0.35973,0.17368,0.0604,0.2115,0.27075,0.26244,0.32662,0.0143,0.05298,0.19725,0.3182,0.47958,0.19513,0.15797,0.24167,0.1725,0.2399,0.23998,0.128,0.31322,0.14446,0.28952,0.12437,0.18892,0.20715,0.27292,0.26651,0.26463,0.33852,0.33825,0.0782
1,8,13,0.47755,0.07007,0.0494,0.39238,0.33175,0.30215,0.32324,0.02794,0.10023,0.02392,0.0132,0.30083,0.2769,0.08997,0.25742,0.2025,0.21267,0.21269,0.332,0.28678,0.19096,0.27521,0.06382,0.0231,0.02521,0.3344,0.30677,0.30446,0.35739,0.35764,0.30804
1,8,14,0.28305,0.06806,0.15462,0.09912,0.267,0.29006,0.25708,0.01459,0.08983,0.05954,0.0507,0.58875,0.16224,0.26678,0.10114,0.08562,0.15274,0.15277,0.3072,0.26922,0.08432,0.21937,0.04527,0.05712,0.06261,0.26901,0.29449,0.29241,0.21171,0.2117,0.05049
1,8,15,0.09342,0.10394,0.01051,0.04638,0.05825,0.03798,0.09731,0.03542,0.04037,0.1001,0.19896,0.1075,0.03796,0.11194,0.10315,0.12438,0.09118,0.09121,0.0336,0.01983,0.1302,0.08892,0.05618,0.09589,0.10508,0.05872,0.03868,0.03825,0.03459,0.03432,0.03757
1,8,16,0.00767,0.04004,0.01123,0.0525,0.0245,0.01991,0.00491,0.00605,0.08743,0.08805,0.01625,0.01833,0.01365,0.00575,0.06219,0.06813,0.04428,0.0443,0.0328,0.02122,0.06696,0.01689,0.04309,0.08434,0.09248,0.02457,0.0202,0.01991,0.02568,0.02568,0.0493
1,8,17,0.00488,0.00397,0.0,0.00588,0.00475,0.00437,0.00512,0.00317,0.00462,0.00399,0.00258,0.00292,0.00936,0.00628,0.00398,0.00438,0.00472,0.00472,0.004,0.00452,0.00434,0.00751,0.00818,0.0038,0.00425,0.00479,0.00449,0.00419,0.00524,0.00498,0.00663
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
