Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.21891,0.09705,0.00918,0.22475,0.09025,0.09709,0.10043,0.49104,0.0,0.09057,0.07443,0.19792,0.0,0.02354,0.09092,0.21312,0.09904,0.09912,0.092,0.08939,0.18414,0.17667,0.03109,0.08639,0.09467,0.09104,0.0986,0.09799,0.10481,0.10454,0.01785
1,5,9,0.66509,0.68068,0.15776,0.67875,0.6605,0.68616,0.70066,0.94369,0.42432,0.1469,0.4936,0.64875,0.42393,0.36512,0.68131,0.66062,0.62548,0.62565,0.6208,0.63548,0.58156,0.52672,0.42546,0.14019,0.15372,0.66585,0.6967,0.69172,0.69119,0.69091,0.33184
1,5,10,0.87981,0.72865,0.29703,0.89762,0.698,0.72618,0.74089,1.00004,0.69765,0.72766,0.71204,0.86667,0.69134,0.65387,0.72745,0.71312,0.7677,0.76799,0.672,0.6727,0.82212,0.73554,0.67638,0.69652,0.76337,0.70358,0.73736,0.73154,0.73207,0.73205,0.53958
1,5,11,0.99972,0.671,0.45648,1.0,0.64575,0.67174,0.68572,1.00004,0.65891,0.66933,0.84216,0.99875,0.65832,0.78883,0.66995,0.65625,0.71667,0.71692,0.6208,0.62174,0.97898,0.86669,0.82583,0.64098,0.70254,0.65085,0.68205,0.67704,0.67757,0.67729,0.66828
1,5,12,0.99972,0.62745,0.24376,1.0,0.609,0.63426,0.64691,0.10877,0.57597,0.62574,0.89655,1.0,0.58747,0.8584,0.62605,0.61125,0.63487,0.6351,0.5808,0.58783,1.00006,0.92323,0.90602,0.59921,0.65678,0.61387,0.64403,0.63931,0.63879,0.63877,0.31297
1,5,13,0.99972,0.64298,0.21501,1.0,0.62325,0.64807,0.66159,1.00004,0.56921,0.64203,0.87522,1.0,0.57798,0.86049,0.64333,0.6275,0.67205,0.67227,0.5952,0.60052,1.00006,0.9047,0.90438,0.61503,0.67405,0.62824,0.65803,0.65294,0.65399,0.65371,0.74087
1,5,14,0.9558,0.69823,0.43449,0.97425,0.67375,0.70048,0.7137,1.00004,0.64305,0.6968,0.77899,0.94083,0.61217,0.80818,0.69868,0.6825,0.73803,0.73824,0.644,0.648,0.99262,0.81249,0.8362,0.66772,0.73186,0.6792,0.71122,0.70586,0.70586,0.70585,0.68154
1,5,15,0.77872,0.7191,0.4531,0.7945,0.692,0.72059,0.7344,1.00004,0.63044,0.71838,0.60475,0.76208,0.69901,0.68107,0.71945,0.70688,0.76253,0.76275,0.6632,0.66713,0.83576,0.64474,0.68183,0.68829,0.75447,0.6976,0.73168,0.7263,0.7263,0.72628,0.55948
1,5,16,0.45106,0.44441,0.37651,0.46438,0.4405,0.45967,0.46908,0.91546,0.47021,0.44547,0.14074,0.42083,0.5044,0.40331,0.44371,0.43938,0.4652,0.46542,0.4176,0.42539,0.43462,0.39158,0.43146,0.42595,0.4669,0.44415,0.46676,0.46324,0.46062,0.46035,0.36567
1,5,17,0.02091,0.0,0.0,0.02312,0.018,0.01899,0.01964,0.36538,0.03731,0.0,0.0,0.01417,0.05278,0.03976,0.0,0.0175,0.01476,0.01476,0.016,0.01757,0.01736,0.02205,0.03164,0.0,0.0,0.01808,0.01927,0.01939,0.01886,0.0186,0.03808
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.22727,0.22516,0.04687,0.23488,0.2275,0.23288,0.24193,0.02323,0.0,0.22473,0.17953,0.20417,0.0,0.00471,0.10419,0.22125,0.17615,0.17632,0.2064,0.21843,0.19096,0.18512,0.00709,0.21392,0.23455,0.22919,0.23641,0.23476,0.23581,0.23554,0.00442
1,6,9,0.68879,0.69498,0.46385,0.70162,0.68525,0.71033,0.72643,0.92276,0.28698,0.69368,0.508,0.66958,0.10166,0.08213,0.69608,0.68312,0.68113,0.68154,0.6424,0.65896,0.60016,0.53799,0.43692,0.66234,0.72597,0.69073,0.72125,0.71582,0.71687,0.71685,0.05746
1,6,10,0.90909,0.74282,0.63247,0.92825,0.72275,0.75197,0.77506,1.00004,0.14697,0.74204,0.72468,0.89333,0.702,0.3238,0.74285,0.73,0.75429,0.75467,0.6896,0.69443,0.83824,0.7529,0.68347,0.70949,0.77762,0.72847,0.76363,0.75774,0.75774,0.75772,0.36261
1,6,11,0.99972,0.68263,0.57268,1.0,0.66775,0.69479,0.71513,1.00004,0.47756,0.68207,0.8551,1.0,0.39156,0.78255,0.68269,0.66875,0.71509,0.71541,0.636,0.64226,0.99262,0.88687,0.82856,0.65253,0.71515,0.67297,0.70555,0.7001,0.70062,0.70034,0.66981
1,6,12,0.99972,0.63531,0.51349,1.0,0.631,0.6562,0.66967,1.00004,0.44025,0.63492,0.90627,1.0,0.41327,0.60679,0.63547,0.62187,0.66333,0.66359,0.5936,0.60748,1.00006,0.94083,0.89674,0.60775,0.6661,0.63599,0.66634,0.66132,0.66185,0.66183,0.50337
1,6,13,0.99972,0.64929,0.53656,1.0,0.6425,0.66879,0.68186,1.00004,0.38084,0.64749,0.87982,1.0,0.43095,0.41324,0.64829,0.63375,0.67055,0.67078,0.604,0.61878,1.00006,0.92112,0.82147,0.62025,0.6798,0.64758,0.67915,0.6739,0.6739,0.67414,0.50915
1,6,14,0.97393,0.70018,0.61363,0.99512,0.6935,0.721,0.73482,1.00004,0.55036,0.69897,0.77839,0.95167,0.52351,0.54663,0.70061,0.68562,0.73166,0.73183,0.6528,0.66748,0.992,0.82422,0.40637,0.67041,0.73474,0.69905,0.73208,0.72682,0.72735,0.72733,0.30464
1,6,15,0.79615,0.71916,0.64347,0.81288,0.71425,0.74364,0.75721,1.00004,0.31512,0.71873,0.60523,0.76958,0.31278,0.43469,0.71828,0.7075,0.73794,0.73807,0.6712,0.68713,0.83266,0.65623,0.39655,0.69003,0.75625,0.7199,0.75505,0.74936,0.74779,0.74803,0.54893
1,6,16,0.46988,0.4485,0.25101,0.48262,0.45925,0.47928,0.49099,0.86833,0.25441,0.44911,0.34232,0.43208,0.19565,0.28718,0.44784,0.44875,0.46471,0.46488,0.4272,0.4447,0.44392,0.40237,0.22582,0.43006,0.47142,0.46292,0.48669,0.48315,0.48158,0.48131,0.22117
1,6,17,0.02649,0.01755,0.0,0.02825,0.022,0.02326,0.02455,0.35088,0.00956,0.0182,0.0,0.01667,0.01703,0.00942,0.01724,0.02,0.0195,0.01951,0.0192,0.02174,0.01984,0.02651,0.03382,0.01741,0.01904,0.02211,0.02363,0.02358,0.02253,0.02279,0.01275
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.21891,0.13202,0.04494,0.22425,0.0935,0.10095,0.13327,0.05376,0.0,0.13286,0.07615,0.12292,0.0,0.02563,0.12953,0.11938,0.11381,0.1139,0.1224,0.12122,0.09052,0.11051,0.03164,0.12674,0.13878,0.09412,0.10256,0.10166,0.10481,0.1048,0.01802
1,7,9,0.5382,0.6775,0.4514,0.61087,0.66475,0.69063,0.70504,0.91258,0.41282,0.67098,0.43099,0.64583,0.12727,0.36407,0.608,0.315,0.64665,0.64692,0.1928,0.63913,0.28024,0.5164,0.41728,0.64209,0.70378,0.67019,0.70119,0.69591,0.69591,0.69615,0.32232
1,7,10,0.86656,0.55855,0.61556,0.874,0.69925,0.7276,0.74089,1.00004,0.67308,0.27343,0.21792,0.35542,0.66547,0.63922,0.56595,0.53625,0.61974,0.61989,0.4832,0.67339,0.60698,0.71888,0.65183,0.26123,0.28633,0.70478,0.73881,0.73311,0.73416,0.73414,0.52054
1,7,11,0.72504,0.49706,0.08407,0.979,0.51075,0.51868,0.68081,1.00004,0.62686,0.48482,0.49097,0.93417,0.45292,0.7632,0.52392,0.63938,0.57399,0.57409,0.6096,0.61843,0.92938,0.83267,0.79201,0.46487,0.50951,0.51484,0.52668,0.52298,0.55285,0.55283,0.64346
1,7,12,0.99972,0.60554,0.26442,1.0,0.5985,0.62258,0.63418,1.00004,0.55224,0.60537,0.77219,1.0,0.56433,0.82021,0.60495,0.59062,0.63736,0.63735,0.5664,0.57583,0.98146,0.8878,0.85856,0.58259,0.63856,0.60335,0.63215,0.62726,0.62726,0.62724,0.70092
1,7,13,0.98648,0.61516,0.34305,1.0,0.60775,0.63203,0.64385,1.00004,0.36888,0.61456,0.82685,0.98083,0.38662,0.82126,0.61434,0.6,0.6362,0.63614,0.5752,0.58504,0.97712,0.87185,0.85202,0.59225,0.64898,0.61268,0.64166,0.63669,0.63722,0.63694,0.70228
1,7,14,0.90142,0.66437,0.61242,0.91938,0.65375,0.67956,0.69184,1.00004,0.61165,0.66335,0.74231,0.89375,0.37362,0.39127,0.66502,0.64875,0.70218,0.70208,0.6208,0.62904,0.91946,0.78833,0.78711,0.63972,0.70117,0.65892,0.6901,0.6849,0.6849,0.68488,0.42551
1,7,15,0.74944,0.68569,0.32228,0.76525,0.6745,0.7019,0.71571,1.00004,0.40755,0.6916,0.58394,0.73458,0.18733,0.34681,0.69162,0.6725,0.69721,0.69708,0.6408,0.64852,0.78678,0.63277,0.65128,0.66709,0.73118,0.67983,0.71267,0.70744,0.70639,0.70663,0.38981
1,7,16,0.45385,0.29582,0.0209,0.4665,0.4455,0.46414,0.47441,0.86612,0.45962,0.44703,0.33549,0.09208,0.48607,0.19459,0.44475,0.43562,0.45726,0.45732,0.42,0.43078,0.4309,0.38947,0.18219,0.42927,0.4706,0.449,0.47124,0.46796,0.35739,0.35738,0.27778
1,7,17,0.02719,0.01872,0.0,0.029,0.022,0.02326,0.0245,0.35875,0.04186,0.01933,0.0141,0.0175,0.01989,0.05388,0.01844,0.02125,0.02563,0.02564,0.02,0.02174,0.02046,0.02698,0.036,0.01851,0.02041,0.02218,0.02363,0.02358,0.02253,0.02279,0.04845
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.221,0.09386,0.01039,0.22862,0.0935,0.09638,0.23586,0.11491,0.0,0.09837,0.08037,0.19667,0.0,0.0068,0.21874,0.21125,0.13508,0.13514,0.0936,0.09061,0.18104,0.07602,0.00982,0.09383,0.10289,0.09431,0.09794,0.09694,0.09799,0.09773,0.00561
1,8,9,0.66369,0.67685,0.4479,0.67775,0.6635,0.68921,0.70425,0.6001,0.41061,0.67696,0.49136,0.64333,0.40118,0.20715,0.67954,0.6525,0.65983,0.66005,0.2848,0.63704,0.56978,0.21749,0.07091,0.6481,0.71035,0.66881,0.69987,0.69434,0.29503,0.29502,0.31416
1,8,10,0.87005,0.71539,0.04047,0.88675,0.6935,0.72161,0.74153,0.74794,0.69082,0.715,0.68908,0.84292,0.33059,0.32223,0.71521,0.69438,0.72671,0.72682,0.6584,0.67148,0.78802,0.70996,0.65238,0.68639,0.75227,0.69899,0.73274,0.72735,0.7263,0.72602,0.51612
1,8,11,0.98996,0.40567,0.57618,1.0,0.61675,0.663,0.68276,1.00004,0.45676,0.50432,0.52684,0.95417,0.64298,0.75796,0.49764,0.46875,0.60138,0.60147,0.6056,0.61409,0.6448,0.83173,0.59183,0.48402,0.53047,0.62168,0.67321,0.66813,0.65451,0.65423,0.64822
1,8,12,0.99972,0.57811,0.51917,1.0,0.5535,0.60064,0.49743,1.00004,0.57109,0.60511,0.84787,0.77958,0.57694,0.8176,0.60586,0.59062,0.62765,0.62766,0.4656,0.53617,0.98146,0.77261,0.59401,0.58228,0.63815,0.55787,0.60998,0.60525,0.50149,0.50148,0.72064
1,8,13,0.74735,0.43063,0.53149,0.7525,0.59525,0.61943,0.63709,1.00004,0.54568,0.60277,0.58274,0.95333,0.56602,0.32955,0.60113,0.49562,0.61355,0.61356,0.5656,0.57565,0.78678,0.87138,0.88038,0.57991,0.63555,0.60001,0.62898,0.62412,0.62359,0.62331,0.52955
1,8,14,0.90909,0.62264,0.62559,0.93075,0.63875,0.66402,0.68582,0.59415,0.62758,0.64792,0.48766,0.85,0.61308,0.41063,0.39511,0.65,0.60798,0.60798,0.5816,0.61461,0.93062,0.78457,0.54874,0.62326,0.68323,0.64373,0.67413,0.66918,0.66866,0.6689,0.51731
1,8,15,0.74805,0.59865,0.61496,0.76525,0.658,0.68555,0.70077,0.23923,0.68484,0.68632,0.58471,0.72208,0.67457,0.453,0.68714,0.67125,0.71123,0.7112,0.6304,0.63496,0.78864,0.62808,0.47946,0.66076,0.72419,0.66333,0.69617,0.69067,0.68962,0.68986,0.54621
1,8,16,0.22379,0.37167,0.38593,0.33138,0.32425,0.45693,0.35033,0.5569,0.47853,0.3159,0.26841,0.28542,0.5044,0.40121,0.38188,0.43688,0.41206,0.41216,0.4144,0.42417,0.43152,0.26911,0.42764,0.30285,0.33195,0.32678,0.46398,0.46062,0.34324,0.34323,0.35972
1,8,17,0.00697,0.00514,0.0,0.00838,0.0065,0.0067,0.00692,0.30567,0.00949,0.0052,0.00542,0.00542,0.01924,0.01465,0.00518,0.00562,0.00855,0.00855,0.0064,0.00626,0.00558,0.01032,0.01036,0.00506,0.00548,0.00649,0.00686,0.00681,0.00681,0.00681,0.01411
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
