Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.21821,0.21756,0.00737,0.22388,0.219,0.22659,0.23174,0.43536,0.0,0.21701,0.17424,0.19833,0.0,0.00471,0.21893,0.21188,0.19862,0.19879,0.1984,0.20974,0.18228,0.17808,0.00764,0.20665,0.22646,0.22075,0.23008,0.22848,0.22952,0.22952,0.00374
1,5,9,0.66648,0.68263,0.46566,0.6835,0.67125,0.69611,0.70911,0.22896,0.04485,0.68129,0.49996,0.65708,0.01586,0.0748,0.68337,0.65688,0.63037,0.6307,0.6296,0.6447,0.57784,0.52625,0.06709,0.65111,0.71364,0.67675,0.70687,0.70167,0.70324,0.70323,0.04828
1,5,10,0.87702,0.72313,0.63948,0.89262,0.70375,0.73156,0.74374,0.45946,0.04355,0.72237,0.70516,0.865,0.06461,0.29607,0.72329,0.7025,0.68528,0.68554,0.6696,0.6767,0.80414,0.73319,0.42492,0.69193,0.7583,0.70938,0.7429,0.73731,0.73888,0.73886,0.16167
1,5,11,0.99972,0.66502,0.06644,1.0,0.65125,0.67631,0.68952,0.5714,0.06149,0.66508,0.82375,0.98583,0.08372,0.74646,0.66511,0.64438,0.62907,0.62926,0.6168,0.62574,0.9455,0.86035,0.42437,0.63766,0.69884,0.65633,0.68667,0.68176,0.68281,0.68279,0.64448
1,5,12,0.99972,0.62108,0.18409,1.0,0.6085,0.63182,0.64474,0.64695,0.56557,0.61967,0.86735,1.0,0.09412,0.80033,0.62018,0.60125,0.62735,0.62751,0.5768,0.58487,1.00006,0.91267,0.49037,0.5943,0.65144,0.61331,0.64152,0.63669,0.63774,0.63772,0.70806
1,5,13,0.99972,0.63401,0.1708,1.0,0.6185,0.6435,0.65604,0.75024,0.10446,0.63258,0.84284,1.0,0.09711,0.48439,0.63284,0.61312,0.6032,0.60333,0.5872,0.5967,1.00006,0.89437,0.45764,0.60712,0.66542,0.62357,0.6534,0.64822,0.64979,0.64978,0.34
1,5,14,0.93279,0.68257,0.08456,0.95087,0.665,0.69063,0.70462,0.43354,0.03556,0.68172,0.7522,0.91083,0.13364,0.47549,0.68107,0.6675,0.63292,0.633,0.632,0.63948,0.9517,0.80451,0.17182,0.65506,0.71789,0.67038,0.70119,0.69591,0.69853,0.69825,0.38233
1,5,15,0.76408,0.37895,0.02923,0.77875,0.68025,0.70729,0.72109,0.4656,0.06981,0.36756,0.58919,0.74042,0.04368,0.14176,0.69595,0.68438,0.58601,0.58616,0.6456,0.65391,0.80166,0.63277,0.35946,0.35174,0.38552,0.68563,0.71809,0.71268,0.71268,0.71292,0.20723
1,5,16,0.33463,0.28951,0.02053,0.34912,0.43725,0.45632,0.32683,0.31459,0.05597,0.28704,0.33355,0.41667,0.00442,0.04708,0.37431,0.31625,0.34469,0.34483,0.2912,0.42191,0.31124,0.22688,0.15164,0.27453,0.30085,0.44081,0.46332,0.4601,0.45695,0.45694,0.10642
1,5,17,0.00558,0.00345,0.0,0.00725,0.00375,0.00447,0.00465,0.00528,0.00611,0.00399,0.0,0.00333,0.01144,0.01098,0.00343,0.00438,0.00474,0.00474,0.004,0.00417,0.00434,0.00915,0.00927,0.00396,0.00425,0.00378,0.00449,0.00472,0.00367,0.00393,0.0102
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.20218,0.19806,0.00713,0.20375,0.20375,0.21084,0.21352,0.01094,0.0,0.19786,0.04261,0.185,0.0,0.00418,0.19956,0.19562,0.16427,0.16441,0.1832,0.19443,0.1674,0.16447,0.00545,0.18861,0.2066,0.20544,0.21411,0.21223,0.21328,0.21327,0.00306
1,6,9,0.62256,0.63791,0.43317,0.6345,0.63175,0.6562,0.66571,0.21427,0.39156,0.63683,0.47128,0.61333,0.01742,0.14961,0.63834,0.62875,0.61703,0.61728,0.592,0.60574,0.5518,0.49904,0.38783,0.60965,0.66816,0.63674,0.66634,0.66132,0.66237,0.66209,0.04403
1,6,10,0.83938,0.69069,0.6152,0.85662,0.6715,0.69723,0.71164,0.09379,0.65923,0.69004,0.67725,0.81625,0.6487,0.2265,0.69071,0.67875,0.70388,0.70403,0.6352,0.64574,0.77128,0.70715,0.63656,0.6625,0.72611,0.67681,0.70792,0.70272,0.70429,0.70427,0.01496
1,6,11,0.70622,0.6502,0.56918,0.62375,0.621,0.64584,0.66021,0.10301,0.62628,0.64775,0.80659,0.94167,0.06058,0.0905,0.64936,0.62813,0.63278,0.63293,0.596,0.60157,0.91202,0.80006,0.7882,0.62152,0.68131,0.62584,0.65578,0.65084,0.65556,0.65528,0.03281
1,6,12,0.27677,0.47795,0.52086,0.30525,0.26875,0.41824,0.30614,0.0432,0.56232,0.47277,0.61013,0.29708,0.32721,0.47915,0.45969,0.3825,0.43307,0.43324,0.312,0.36035,0.52204,0.5401,0.49692,0.45285,0.49636,0.27096,0.42465,0.42132,0.28664,0.28664,0.12733
1,6,13,0.78569,0.35432,0.5519,0.41625,0.414,0.39853,0.26453,0.14986,0.10621,0.34823,0.55762,0.40208,0.14313,0.44882,0.3971,0.27812,0.38246,0.38262,0.24,0.43043,0.31744,0.61471,0.4871,0.33323,0.36525,0.41725,0.40458,0.4014,0.43756,0.43781,0.23681
1,6,14,0.5389,0.36088,0.62704,0.79225,0.3265,0.41661,0.33618,0.35261,0.62407,0.34199,0.56407,0.6325,0.19565,0.35518,0.31814,0.2075,0.41417,0.41434,0.1912,0.38835,0.24428,0.37094,0.78111,0.32722,0.35853,0.32911,0.42306,0.41975,0.34795,0.34768,0.17731
1,6,15,0.10318,0.20547,0.64612,0.085,0.0775,0.17885,0.08907,0.22109,0.66502,0.19907,0.14697,0.16417,0.06136,0.60941,0.17908,0.05438,0.22485,0.22499,0.1784,0.22852,0.05394,0.41809,0.6251,0.19035,0.20852,0.07806,0.18163,0.18027,0.08332,0.08332,0.10523
1,6,16,0.09481,0.06344,0.36757,0.132,0.02,0.25817,0.07508,0.0432,0.45039,0.06075,0.01079,0.05,0.46345,0.13496,0.01711,0.01562,0.12646,0.12652,0.1816,0.32609,0.0155,0.0976,0.38455,0.05823,0.06371,0.02022,0.26215,0.25992,0.02201,0.02175,0.04743
1,6,17,0.00558,0.00338,0.0,0.006,0.00425,0.00447,0.00517,0.00365,0.03543,0.00338,0.00331,0.00375,0.07124,0.00418,0.00283,0.00438,0.0088,0.0088,0.0048,0.00417,0.00434,0.02205,0.00709,0.00332,0.00356,0.00428,0.00449,0.00472,0.00472,0.00445,0.00935
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.1959,0.20079,0.00652,0.20488,0.20125,0.2079,0.22129,0.4584,0.0,0.19942,0.16,0.18042,0.0,0.00628,0.20203,0.19938,0.18411,0.18425,0.184,0.19183,0.16988,0.16353,0.00764,0.19003,0.20824,0.20292,0.21107,0.20961,0.21066,0.21065,0.00442
1,7,9,0.64208,0.66079,0.02283,0.65325,0.64975,0.67519,0.68339,0.04733,0.02574,0.65902,0.48328,0.62958,0.03146,0.05597,0.66202,0.65062,0.58937,0.5897,0.6112,0.62243,0.5673,0.51288,0.036,0.62943,0.68994,0.65495,0.68561,0.68019,0.68123,0.68095,0.02975
1,7,10,0.87075,0.72755,0.04687,0.88775,0.70025,0.72841,0.73873,0.36778,0.07729,0.72098,0.70116,0.85875,0.00832,0.15484,0.72785,0.70875,0.65968,0.65999,0.6688,0.67339,0.80786,0.72427,0.16691,0.68956,0.75584,0.70585,0.7396,0.73416,0.73521,0.73519,0.19924
1,7,11,0.99972,0.67555,0.06801,1.0,0.652,0.67834,0.68994,0.61949,0.08015,0.67444,0.83902,0.99417,0.14924,0.44934,0.67444,0.65562,0.63111,0.63138,0.6264,0.62696,0.96224,0.86082,0.51546,0.64541,0.70734,0.65709,0.68878,0.68385,0.6849,0.68462,0.27064
1,7,12,0.99972,0.63245,0.10823,1.0,0.61725,0.64198,0.65277,0.64868,0.20501,0.63102,0.89302,1.0,0.25285,0.48491,0.63156,0.6175,0.60671,0.60693,0.5864,0.59374,1.00006,0.91971,0.15709,0.60411,0.66226,0.62219,0.65195,0.64717,0.64717,0.64716,0.22899
1,7,13,0.99972,0.64532,0.15474,1.0,0.628,0.65295,0.6647,0.55565,0.05272,0.64402,0.87221,1.0,0.15535,0.41324,0.64457,0.63,0.60581,0.60601,0.5968,0.604,1.00006,0.90962,0.31855,0.61709,0.67638,0.63296,0.66291,0.65818,0.65923,0.65895,0.26962
1,7,14,0.94255,0.68991,0.07429,0.96388,0.66675,0.69317,0.70573,0.15754,0.08314,0.68814,0.77026,0.92625,0.09191,0.27096,0.69007,0.6725,0.62783,0.62799,0.6368,0.64139,0.96906,0.80733,0.17128,0.65997,0.72337,0.67215,0.70383,0.69853,0.7001,0.70008,0.17408
1,7,15,0.76339,0.70285,0.09168,0.77938,0.679,0.70668,0.71893,0.23127,0.03101,0.70157,0.59602,0.74417,0.17082,0.15117,0.70281,0.6925,0.6382,0.63833,0.6488,0.65339,0.8153,0.64169,0.09927,0.67326,0.73789,0.68456,0.71756,0.71215,0.71215,0.71187,0.09673
1,7,16,0.44967,0.34333,0.02525,0.46275,0.352,0.45521,0.46485,0.4512,0.00514,0.34052,0.13532,0.34542,0.21268,0.15641,0.44047,0.44438,0.35909,0.35923,0.416,0.42191,0.43896,0.38994,0.06109,0.32579,0.35716,0.35494,0.46227,0.45852,0.36263,0.36288,0.05814
1,7,17,0.00697,0.01794,0.0,0.02675,0.00475,0.00559,0.00581,0.00653,0.00878,0.01829,0.00546,0.00542,0.01053,0.00994,0.00526,0.005,0.01094,0.01094,0.0048,0.00522,0.00496,0.02675,0.00709,0.01756,0.01918,0.00491,0.00568,0.00576,0.00524,0.00498,0.04318
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.20496,0.20443,0.00761,0.21338,0.20925,0.21643,0.22239,0.01603,0.0,0.20315,0.16155,0.18583,0.0,0.00471,0.20566,0.20125,0.18479,0.18492,0.188,0.2007,0.17112,0.16682,0.00818,0.19383,0.21235,0.2108,0.21978,0.218,0.218,0.21825,0.00357
1,8,9,0.62953,0.64857,0.00701,0.64362,0.6345,0.65904,0.67273,0.26832,0.01294,0.64896,0.46956,0.6175,0.00585,0.35257,0.6503,0.63,0.59269,0.59296,0.5968,0.60957,0.54684,0.49294,0.10418,0.62073,0.68021,0.63951,0.66911,0.66394,0.66551,0.6655,0.31399
1,8,10,0.84286,0.69446,0.01292,0.86062,0.67775,0.70515,0.71814,0.47741,0.01294,0.69516,0.67441,0.82625,0.67132,0.62614,0.69541,0.68,0.67083,0.67102,0.6432,0.65165,0.7719,0.69706,0.62674,0.66614,0.73008,0.68324,0.71597,0.71058,0.71163,0.71135,0.51221
1,8,11,0.97114,0.64422,0.11463,0.98962,0.62975,0.65396,0.66718,1.00004,0.63284,0.64368,0.80083,0.95542,0.63466,0.74279,0.64309,0.62813,0.67952,0.67967,0.596,0.60591,0.92256,0.8254,0.76365,0.61725,0.67651,0.63479,0.6641,0.65923,0.65975,0.65947,0.63445
1,8,12,0.99972,0.60145,0.06668,1.0,0.56975,0.61161,0.62542,1.00004,0.56186,0.60156,0.85381,1.0,0.56914,0.8019,0.60211,0.5875,0.62847,0.6286,0.5584,0.56591,1.00006,0.88124,0.83129,0.57706,0.63254,0.57431,0.62106,0.61626,0.59844,0.59816,0.69361
1,8,13,0.99972,0.61386,0.53801,1.0,0.5985,0.62218,0.63572,1.00004,0.55432,0.61317,0.83304,0.98667,0.55822,0.8019,0.61311,0.59812,0.65243,0.65252,0.5688,0.57548,1.00006,0.56215,0.84111,0.58861,0.64514,0.60316,0.63176,0.62726,0.62726,0.62724,0.69599
1,8,14,0.9063,0.66209,0.60723,0.92062,0.63875,0.66422,0.67959,1.00004,0.6162,0.66075,0.74072,0.88875,0.6136,0.75116,0.66251,0.64438,0.70791,0.70798,0.6088,0.6153,0.93186,0.77378,0.77674,0.63481,0.69569,0.64373,0.67439,0.66918,0.67075,0.67074,0.64414
1,8,15,0.7362,0.6775,0.63453,0.7515,0.6555,0.68321,0.6957,0.95348,0.65871,0.67713,0.57474,0.72625,0.65676,0.63242,0.68092,0.66438,0.73123,0.73127,0.6264,0.632,0.78306,0.61471,0.63383,0.65079,0.71323,0.66074,0.6938,0.68857,0.68805,0.68803,0.52972
1,8,16,0.44688,0.43602,0.37361,0.45888,0.434,0.45277,0.46237,0.82167,0.45838,0.43793,0.2181,0.415,0.48685,0.38552,0.43505,0.43312,0.4677,0.4678,0.4112,0.42,0.4278,0.37868,0.40855,0.42009,0.46046,0.43754,0.45976,0.45643,0.45486,0.45484,0.34442
1,8,17,0.02928,0.02087,0.0,0.02988,0.024,0.02529,0.02635,0.29827,0.03764,0.02149,0.01557,0.01917,0.07891,0.05126,0.02059,0.02375,0.02897,0.02898,0.0224,0.02348,0.02294,0.02886,0.03164,0.02057,0.02261,0.02413,0.02574,0.02568,0.02463,0.02489,0.04641
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
