Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.12061,0.07352,0.00954,0.2125,0.06975,0.21308,0.22039,0.03187,0.0,0.07271,0.06919,0.0775,0.0,0.00418,0.08902,0.09438,0.10331,0.10337,0.1864,0.084,0.07378,0.16752,0.00818,0.06946,0.07617,0.07031,0.21635,0.21485,0.07336,0.07362,0.00357
1,5,9,0.6379,0.63609,0.05206,0.65075,0.63225,0.65701,0.67151,0.21571,0.04979,0.63648,0.24325,0.62125,0.05304,0.07376,0.63943,0.62125,0.55477,0.55496,0.5888,0.608,0.54746,0.4974,0.12709,0.60981,0.66829,0.63731,0.66713,0.66185,0.66918,0.66916,0.29784
1,5,10,0.84704,0.30251,0.10799,0.864,0.67425,0.70079,0.7136,0.4393,0.26592,0.29657,0.6705,0.44125,0.22646,0.3421,0.68651,0.35062,0.58235,0.58249,0.3808,0.64817,0.39184,0.69776,0.39328,0.2837,0.31099,0.67977,0.71162,0.70639,0.70691,0.70689,0.2482
1,5,11,0.96905,0.49251,0.27021,0.98737,0.62325,0.64716,0.66317,0.57399,0.34905,0.48915,0.78948,0.95375,0.32604,0.42475,0.63623,0.41062,0.60759,0.60772,0.5896,0.59948,0.54932,0.82164,0.4571,0.46899,0.51403,0.62817,0.6571,0.65241,0.65399,0.65371,0.58957
1,5,12,0.99972,0.48159,0.2742,1.0,0.5795,0.60623,0.62199,0.5376,0.37564,0.47797,0.72244,0.69417,0.35646,0.75901,0.50491,0.48062,0.54482,0.54491,0.4992,0.56157,0.77996,0.57576,0.50728,0.4587,0.50279,0.58407,0.61552,0.61102,0.60315,0.60288,0.42993
1,5,13,0.96277,0.38513,0.26212,1.0,0.4525,0.53178,0.43206,0.54941,0.33664,0.37995,0.50284,0.65167,0.33592,0.53722,0.43512,0.42125,0.46261,0.46266,0.5168,0.47287,0.61442,0.85496,0.52255,0.36472,0.39963,0.45606,0.53988,0.53608,0.47424,0.47449,0.4556
1,5,14,0.57655,0.33183,0.31563,0.58738,0.35025,0.42128,0.64073,0.93946,0.34892,0.32682,0.44161,0.63125,0.56849,0.40435,0.35091,0.37625,0.43986,0.43992,0.3912,0.55043,0.5053,0.45962,0.35128,0.31361,0.34374,0.35293,0.42782,0.42446,0.37153,0.37153,0.49555
1,5,15,0.4155,0.46371,0.2434,0.59225,0.523,0.48263,0.54126,0.8545,0.61074,0.4596,0.55569,0.43167,0.61724,0.30235,0.66377,0.47,0.5962,0.59625,0.4424,0.46191,0.54808,0.39064,0.25419,0.44146,0.48389,0.52725,0.48999,0.4863,0.55128,0.55126,0.49487
1,5,16,0.42945,0.27261,0.0459,0.44175,0.4165,0.43388,0.44321,0.1945,0.41763,0.27621,0.19505,0.39375,0.44356,0.35309,0.41193,0.30188,0.39142,0.39149,0.3912,0.40243,0.29698,0.36859,0.38455,0.26487,0.29031,0.41971,0.44049,0.43704,0.43494,0.43519,0.32028
1,5,17,0.02022,0.0,0.0,0.02188,0.017,0.01788,0.01859,0.00346,0.02984,0.01378,0.0,0.01333,0.01053,0.03191,0.0,0.015,0.01235,0.01236,0.0152,0.0167,0.01488,0.02088,0.02618,0.01329,0.01452,0.01707,0.01822,0.01782,0.01782,0.01782,0.03179
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.21124,0.20059,0.00882,0.21462,0.20775,0.2143,0.22187,0.00682,0.0,0.20159,0.15884,0.18375,0.0,0.00366,0.20214,0.1975,0.18251,0.18262,0.1856,0.19965,0.16864,0.16752,0.00382,0.19256,0.21112,0.20929,0.21767,0.2159,0.21695,0.21694,0.00357
1,6,9,0.63859,0.62355,0.4148,0.64612,0.63,0.65305,0.67056,0.07997,0.37973,0.626,0.4552,0.60792,0.39104,0.06434,0.62547,0.61125,0.62234,0.62246,0.5824,0.60522,0.5363,0.49481,0.14618,0.60047,0.65815,0.63504,0.66304,0.65818,0.65923,0.65947,0.29767
1,6,10,0.84356,0.67353,0.57546,0.86175,0.66775,0.69449,0.70985,0.45581,0.62686,0.67574,0.65326,0.81583,0.63687,0.5911,0.67623,0.65812,0.71284,0.71291,0.6296,0.64296,0.75392,0.69377,0.39819,0.64921,0.71158,0.67297,0.70515,0.7001,0.70062,0.70034,0.48467
1,6,11,0.96486,0.62277,0.52279,0.98338,0.61825,0.64208,0.65684,0.58196,0.58812,0.62244,0.76897,0.93333,0.44694,0.42318,0.62276,0.60688,0.65389,0.65392,0.5824,0.59478,0.89404,0.81765,0.54219,0.59858,0.65596,0.62326,0.65195,0.64717,0.6477,0.64768,0.45985
1,6,12,0.99972,0.58097,0.47206,1.0,0.57875,0.60105,0.61502,0.6745,0.51955,0.58128,0.81795,0.98167,0.53963,0.54716,0.58165,0.56563,0.6147,0.61469,0.5432,0.55791,0.96286,0.86974,0.79856,0.55934,0.61294,0.58344,0.61024,0.60577,0.60735,0.60733,0.38692
1,6,13,0.98996,0.59241,0.4961,1.0,0.58925,0.61263,0.62642,0.98122,0.5124,0.59194,0.79412,0.95583,0.42445,0.75116,0.59282,0.57812,0.62682,0.62677,0.5536,0.56678,0.96472,0.85027,0.48765,0.57009,0.62486,0.5939,0.62199,0.6173,0.6173,0.61755,0.5066
1,6,14,0.89306,0.63453,0.55927,0.911,0.628,0.65163,0.6674,0.95031,0.57272,0.62998,0.70271,0.85458,0.4186,0.70513,0.63144,0.6175,0.67466,0.67455,0.5896,0.60348,0.88474,0.75923,0.73201,0.60744,0.66583,0.6329,0.66172,0.65661,0.65713,0.65711,0.60606
1,6,15,0.72365,0.63947,0.29751,0.74025,0.64025,0.66575,0.68213,0.89789,0.61516,0.64047,0.53909,0.68875,0.63726,0.59685,0.64007,0.62938,0.68754,0.68738,0.6008,0.61565,0.73904,0.59899,0.60656,0.61835,0.67761,0.64544,0.67598,0.67075,0.66761,0.66733,0.49946
1,6,16,0.42526,0.38974,0.15413,0.43425,0.40275,0.42037,0.43228,0.7752,0.24661,0.39182,0.29623,0.37792,0.46254,0.35675,0.39013,0.39,0.42235,0.42235,0.3752,0.39113,0.38564,0.36108,0.38237,0.37722,0.41333,0.4061,0.42689,0.42341,0.42184,0.42157,0.32572
1,6,17,0.02091,0.01248,0.0,0.02288,0.0165,0.01757,0.01859,0.26583,0.03075,0.01283,0.0,0.01292,0.06474,0.04237,0.0124,0.015,0.01923,0.01923,0.0144,0.01635,0.01426,0.02159,0.02673,0.01234,0.01356,0.0167,0.01782,0.01782,0.01624,0.01651,0.03893
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.20636,0.20157,0.03926,0.21225,0.205,0.21227,0.21954,0.42864,0.0,0.20124,0.16026,0.18417,0.0,0.02249,0.20367,0.19688,0.18751,0.1876,0.1856,0.1967,0.16802,0.16564,0.02618,0.19256,0.21098,0.20651,0.21556,0.2138,0.2138,0.21406,0.01615
1,7,9,0.62395,0.62706,0.42205,0.63738,0.6235,0.64767,0.66206,0.83549,0.13696,0.62608,0.45688,0.60583,0.0429,0.11351,0.62965,0.61062,0.60981,0.6099,0.5824,0.6007,0.53382,0.48942,0.39437,0.60127,0.65898,0.62855,0.65763,0.65294,0.65399,0.65397,0.10234
1,7,10,0.82474,0.67659,0.58271,0.8415,0.66275,0.68931,0.70013,0.94781,0.31961,0.67722,0.65575,0.80875,0.64129,0.60261,0.67704,0.66062,0.70733,0.70735,0.6288,0.63652,0.75392,0.68767,0.62838,0.65142,0.71391,0.66793,0.69987,0.69486,0.69538,0.69537,0.49368
1,7,11,0.94046,0.62153,0.53246,0.9545,0.61175,0.6365,0.64723,0.99332,0.60015,0.62123,0.77232,0.92333,0.60515,0.71716,0.62443,0.60812,0.67293,0.67292,0.5808,0.58922,0.89218,0.80921,0.77074,0.59778,0.65514,0.61677,0.64628,0.64141,0.64193,0.64218,0.61388
1,7,12,0.98369,0.58097,0.47725,0.99975,0.57175,0.59485,0.6043,1.00004,0.52949,0.58154,0.81988,0.97042,0.53521,0.77052,0.58216,0.56812,0.62324,0.6232,0.5408,0.55096,0.96534,0.85988,0.83892,0.55981,0.61363,0.57645,0.60404,0.59949,0.60053,0.60052,0.66437
1,7,13,0.95998,0.59306,0.49948,0.97588,0.5815,0.6045,0.6146,1.00004,0.52293,0.59315,0.79709,0.9475,0.52338,0.77418,0.5932,0.57875,0.63176,0.63169,0.5496,0.55983,0.9672,0.84135,0.83565,0.57136,0.62623,0.58603,0.6138,0.60944,0.60997,0.60995,0.65791
1,7,14,0.86656,0.63551,0.33242,0.88112,0.61975,0.64493,0.65388,0.97921,0.58741,0.63475,0.70473,0.84917,0.58383,0.72867,0.63745,0.62187,0.67285,0.67274,0.5904,0.59583,0.89528,0.75219,0.76583,0.61203,0.67076,0.62477,0.65486,0.64979,0.64927,0.64925,0.61167
1,7,15,0.70273,0.65033,0.59708,0.718,0.6325,0.65833,0.66887,0.92305,0.64006,0.65,0.5473,0.68667,0.6396,0.6183,0.65066,0.63688,0.70239,0.70222,0.6024,0.608,0.74896,0.59406,0.62892,0.62737,0.68761,0.63756,0.66845,0.66342,0.66342,0.6634,0.51119
1,7,16,0.41899,0.40229,0.3497,0.43075,0.40575,0.42179,0.4309,0.79085,0.44532,0.40387,0.30345,0.38292,0.47476,0.37663,0.40168,0.40062,0.45019,0.45017,0.3816,0.39148,0.39556,0.36061,0.41128,0.38892,0.42621,0.40893,0.42834,0.42499,0.42394,0.42419,0.33779
1,7,17,0.02301,0.01502,0.0,0.02412,0.01825,0.0193,0.02043,0.30922,0.04056,0.0156,0.01195,0.01458,0.07787,0.05283,0.01498,0.0175,0.02398,0.02398,0.0168,0.01809,0.01674,0.02346,0.03491,0.01503,0.01644,0.0184,0.01967,0.01939,0.01886,0.01913,0.0476
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.01464,0.19136,0.043,0.018,0.198,0.20404,0.20582,0.42701,0.0,0.19041,0.15201,0.17625,0.0,0.02354,0.1928,0.18875,0.17078,0.17086,0.1736,0.18887,0.16058,0.15227,0.02946,0.18212,0.19947,0.19971,0.20724,0.20542,0.20804,0.20777,0.01734
1,8,9,0.23634,0.61861,0.43401,0.017,0.602,0.62471,0.62463,0.83329,0.40573,0.6188,0.45021,0.58333,0.12922,0.11717,0.62029,0.61,0.59928,0.59938,0.5688,0.57583,0.53134,0.47464,0.41237,0.59415,0.6513,0.60675,0.63426,0.62936,0.6304,0.63013,0.31195
1,8,10,0.35973,0.66918,0.5908,0.22675,0.64225,0.66808,0.67067,0.93754,0.65982,0.66985,0.64565,0.78333,0.65819,0.60784,0.66831,0.6525,0.70062,0.70058,0.616,0.61357,0.73904,0.6682,0.64419,0.64509,0.70706,0.64745,0.67835,0.67337,0.67495,0.67493,0.5015
1,8,11,0.87423,0.60996,0.53789,0.88663,0.587,0.60938,0.61914,0.97431,0.61445,0.60953,0.74923,0.87167,0.61997,0.71769,0.60959,0.59688,0.6585,0.65836,0.5616,0.56383,0.85684,0.77636,0.78001,0.58845,0.64487,0.5917,0.61882,0.61416,0.61521,0.61545,0.61575
1,8,12,0.90351,0.56414,0.48342,0.93025,0.54925,0.56946,0.58012,0.98612,0.54165,0.56394,0.78991,0.90833,0.55107,0.77889,0.56552,0.55062,0.60854,0.60833,0.5232,0.528,0.89838,0.82117,0.84929,0.54557,0.59787,0.55358,0.5783,0.57381,0.57643,0.57641,0.6744
1,8,13,0.87772,0.57356,0.50637,0.8995,0.56225,0.58582,0.5912,0.96989,0.53248,0.57356,0.77508,0.90042,0.54015,0.78569,0.57562,0.56063,0.61759,0.61734,0.536,0.54035,0.90086,0.80428,0.84383,0.55522,0.60856,0.56681,0.5948,0.59058,0.59215,0.59187,0.67916
1,8,14,0.80591,0.62134,0.57449,0.8205,0.61,0.6302,0.63434,0.94868,0.59521,0.62106,0.69424,0.83458,0.59969,0.73913,0.62229,0.60562,0.66941,0.66913,0.58,0.58261,0.85436,0.7285,0.77565,0.60111,0.65884,0.61494,0.63994,0.63512,0.63984,0.63982,0.61541
1,8,15,0.66997,0.64246,0.61097,0.6845,0.62275,0.64665,0.65134,0.9097,0.64136,0.64246,0.54834,0.68042,0.37284,0.62144,0.64294,0.62938,0.68184,0.68157,0.5936,0.59739,0.73594,0.58608,0.63219,0.62136,0.68103,0.62786,0.65657,0.65137,0.65346,0.65344,0.36125
1,8,16,0.40435,0.40736,0.3654,0.41425,0.40375,0.42139,0.42689,0.55306,0.45253,0.40942,0.30728,0.38625,0.15184,0.25789,0.40664,0.40625,0.43649,0.43646,0.3824,0.39009,0.40114,0.35686,0.41237,0.3943,0.4321,0.40711,0.42795,0.42446,0.42394,0.42366,0.34408
1,8,17,0.02301,0.01658,0.0,0.02375,0.019,0.02001,0.02059,0.00547,0.04225,0.0169,0.01329,0.01542,0.01417,0.00942,0.01571,0.01875,0.01968,0.01968,0.0176,0.01861,0.0186,0.02417,0.01145,0.0163,0.01781,0.01903,0.02033,0.01991,0.01991,0.01965,0.01207
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
